date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092831,0.090455,0.081082,0.083397,0.039656,0.010035,0.021103,0.001155,0.010766,0.004615,0.004246,1e-06,7.5e-05,0.003389,0.004995,0.020678,0.02883,0.013657,0.00626,0.014548,0.00408,0.040133,0.03634,0.020902,0.00721,0.004823,0.008026,0.011004,0.021671,0.025896,0.015878,0.031627,0.008048,0.01196,0.005182,0.01195,0.009539,0.003562,0.035515,0.001578,0.00157,0.009564,0.009623,0.00798,0.003363,0.006429,0.004826,0.002179,0.007768,0.012648,0.00062,0.002784,0.043314,0.027509,0.004615,0.002431,0.003814,0.001675,0.000103,0.000491
2018-12-24,0.087618,0.091486,0.085718,0.085989,0.041298,0.009792,0.006385,0.00135,0.012287,0.004092,0.004762,7.6e-05,0.00013,0.000354,0.00488,0.015869,0.028499,0.014332,0.006213,0.015857,0.004576,0.038345,0.036823,0.022142,0.007211,0.004933,0.007429,0.010561,0.022611,0.027353,0.01658,0.031749,0.008568,0.011578,0.005576,0.01188,0.008772,0.003517,0.034093,0.001716,0.001649,0.01014,0.010206,0.008509,0.003383,0.006487,0.004558,0.017148,0.0086,0.01269,0.000629,0.002832,0.041428,0.025617,0.004557,0.002389,0.003496,0.001963,0.000179,0.00054
2019-01-22,0.081258,0.091198,0.083722,0.121053,0.043591,0.010134,0.005689,0.001149,0.012009,0.002114,0.00418,1.8e-05,9e-05,0.000329,0.002449,0.015407,0.028828,0.013899,0.006763,0.014945,0.00478,0.038318,0.037049,0.011433,0.007273,0.005112,0.008295,0.010439,0.022417,0.025249,0.015916,0.031742,0.004368,0.011471,0.005707,0.012711,0.008835,0.003343,0.033188,0.001687,0.001812,0.009731,0.009518,0.004106,0.003239,0.006285,0.004639,0.027052,0.004768,0.009951,0.000564,0.002596,0.03854,0.025605,0.004781,0.002358,0.003639,0.002033,0.000133,0.000495
2019-02-20,0.10343,0.087765,0.082356,0.118151,0.045456,0.010203,0.005429,0.001063,0.011987,0.00247,0.003934,1e-06,6.2e-05,0.000305,0.002612,0.011826,0.027671,0.01356,0.006533,0.012745,0.004701,0.037236,0.035126,0.011978,0.007257,0.005094,0.007867,0.010108,0.022974,0.026227,0.014716,0.030776,0.004365,0.011986,0.005415,0.013197,0.009169,0.003558,0.025195,0.001647,0.001826,0.009733,0.009409,0.004147,0.003543,0.006454,0.004744,0.031029,0.004781,0.007588,0.000668,0.002871,0.038618,0.024363,0.00456,0.002884,0.003898,0.002124,0.000107,0.000504
2019-03-21,0.130435,0.09289,0.08572,0.124905,0.043955,0.011313,0.022564,0.001131,0.011924,0.002699,0.003868,0.000279,0.000337,0.000406,0.00274,0.011152,0.024707,0.013483,0.006739,0.012162,0.00449,0.034177,0.035841,0.012295,0.007047,0.005295,0.007523,0.010694,0.021832,0.025742,0.014475,0.02914,0.0042,0.011713,0.005165,0.01193,0.008583,0.00375,0.024957,0.001813,0.001939,0.009738,0.009487,0.004576,0.003837,0.006237,0.004754,0.003071,0.005013,0.004191,0.000717,0.003004,0.02167,0.02298,0.004414,0.002849,0.003985,0.00248,0.000207,0.000781
2019-04-19,0.140112,0.094368,0.084113,0.124906,0.02352,0.005663,0.021949,0.001057,0.007811,0.002555,0.003734,0.000228,0.000292,0.000415,0.002839,0.010807,0.051187,0.011786,0.005971,0.011433,0.001803,0.037084,0.03597,0.012245,0.007406,0.005311,0.007735,0.01068,0.022624,0.026175,0.014751,0.029623,0.004369,0.012169,0.005322,0.012471,0.008771,0.003761,0.024153,0.001615,0.002014,0.00976,0.009103,0.004405,0.003606,0.006175,0.004697,0.002931,0.004531,0.003859,0.000728,0.002894,0.021047,0.02139,0.004009,0.002904,0.004094,0.002237,0.000176,0.000656
2019-05-20,0.086785,0.09964,0.080352,0.128823,0.020262,0.0054,0.01761,0.001746,0.007526,0.002754,0.004496,0.000894,0.000931,0.000366,0.003188,0.010956,0.068977,0.011644,0.005764,0.012749,0.002341,0.038058,0.038095,0.008977,0.007819,0.005982,0.007701,0.011802,0.021708,0.027881,0.016135,0.030769,0.004494,0.012658,0.005039,0.012759,0.009971,0.003435,0.024145,0.001778,0.001541,0.010375,0.009852,0.005311,0.004174,0.007395,0.005079,0.002989,0.005315,0.00449,0.00079,0.00241,0.022429,0.02106,0.023371,0.002853,0.003963,0.002844,0.000797,0.000554
2019-06-18,0.091288,0.103548,0.076631,0.09359,0.017319,0.006609,0.004002,0.003018,0.008775,0.00397,0.005687,0.002192,0.000137,0.000378,0.00409,0.012552,0.068493,0.011128,0.005971,0.011565,0.003361,0.038051,0.03827,0.01022,0.009166,0.007541,0.007373,0.011553,0.022824,0.028958,0.017513,0.046782,0.005966,0.012787,0.005051,0.011715,0.009986,0.004702,0.02471,0.001709,0.002955,0.011071,0.009836,0.006922,0.00423,0.006529,0.005231,0.003293,0.006303,0.005794,0.000785,0.002552,0.023529,0.022057,0.022929,0.002705,0.00396,0.003857,0.005721,0.000562
2019-07-17,0.090846,0.10111,0.077286,0.094973,0.011162,0.007247,0.002368,0.001084,0.008935,0.005008,0.003704,0.002282,0.000133,0.000412,0.004806,0.012854,0.072035,0.010204,0.005873,0.010066,0.001771,0.035908,0.039319,0.010676,0.007072,0.007902,0.007837,0.012028,0.023038,0.028241,0.015849,0.069675,0.00616,0.011919,0.005024,0.011314,0.005146,0.004692,0.023965,0.001658,0.003004,0.005554,0.009766,0.006669,0.004186,0.006552,0.005156,0.003665,0.006557,0.020705,0.000755,0.002516,0.021548,0.019406,0.024411,0.002796,0.002285,0.002089,0.000194,0.000602
2019-08-15,0.094134,0.10377,0.082353,0.089319,0.052949,0.022114,0.001792,0.000832,0.004203,0.00227,0.003567,0.002103,0.0,0.000148,0.002333,0.012433,0.068576,0.010725,0.005554,0.009386,0.00151,0.034292,0.040297,0.010707,0.006116,0.008386,0.007225,0.011807,0.022206,0.017873,0.016597,0.071568,0.002485,0.011734,0.004322,0.011359,0.005297,0.004427,0.022265,0.001245,0.001325,0.005061,0.010246,0.007177,0.004361,0.006396,0.005056,0.003079,0.005848,0.017337,0.00061,0.001862,0.021967,0.019355,0.003042,0.002729,0.002135,0.001793,2e-06,0.000339
