date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.018878,0.01,0.019072,0.018849,0.019008,0.010002,0.019675,0.02,0.02,0.019818,0.019818,0.019818,0.019963,0.019691,0.019719,0.019613,0.019812,0.019376,0.02,0.019396,0.019598,0.02,0.019315,0.01946,0.010005,0.019691,0.019832,0.019482,0.019835,0.019616,0.019594,0.019766,0.019589,0.010002,0.019876,0.019859,0.0198,0.019796,0.02,0.02,0.019507,0.02,0.010003,0.02,0.019108,0.01968,0.009997,0.095026,0.019057
2016-07-08,0.02,0.01667,0.01,0.01799,0.016685,0.016859,0.010002,0.017556,0.02,0.02,0.018917,0.018917,0.01,0.094962,0.017497,0.017552,0.019613,0.018882,0.018437,0.019094,0.018484,0.018494,0.02,0.018231,0.01946,0.010004,0.018597,0.018881,0.018433,0.018881,0.01,0.018678,0.019766,0.018651,0.010002,0.018821,0.018948,0.018758,0.010001,0.010001,0.02,0.018473,0.019063,0.010002,0.02,0.018126,0.018664,0.009998,0.095026,0.017927
2016-07-20,0.02,0.014808,0.01,0.017989,0.01,0.014834,0.010001,0.016065,0.017768,0.095023,0.017851,0.017851,0.01,0.094962,0.017497,0.015981,0.019613,0.01,0.017166,0.017739,0.016938,0.016597,0.02,0.01,0.01946,0.010003,0.018597,0.017674,0.017177,0.017806,0.009999,0.017692,0.019766,0.017325,0.010001,0.010001,0.017796,0.017175,0.01,0.010001,0.010001,0.017068,0.018149,0.010002,0.02,0.016928,0.017254,0.009999,0.095026,0.016418
2016-08-01,0.020001,0.014809,0.010001,0.017989,0.010001,0.014835,0.010001,0.016066,0.017769,0.095025,0.01785,0.01785,0.009999,0.019961,0.017498,0.015982,0.019613,0.01,0.017165,0.017739,0.016938,0.016597,0.02,0.01,0.019459,0.010002,0.018596,0.017673,0.017177,0.017806,0.009999,0.017692,0.019765,0.017324,0.01,0.01,0.017795,0.017174,0.01,0.085003,0.010001,0.017068,0.018149,0.010001,0.02,0.016927,0.017254,0.01,0.095027,0.016418
2016-08-12,0.020001,0.011506,0.01,0.01,0.010001,0.01,0.010001,0.014441,0.017769,0.170036,0.016726,0.016726,0.01,0.010001,0.017498,0.014147,0.018658,0.01,0.017165,0.017738,0.009998,0.013414,0.019999,0.01,0.016622,0.010001,0.018596,0.016016,0.015572,0.01685,0.009999,0.016277,0.016493,0.01,0.01,0.01,0.016381,0.01385,0.01,0.085003,0.01,0.014796,0.017462,0.010001,0.019999,0.015813,0.017254,0.01,0.091562,0.015627
2016-08-24,0.020001,0.011506,0.01,0.01,0.01,0.01,0.010001,0.014441,0.070808,0.170036,0.016726,0.016726,0.01,0.010001,0.017498,0.014147,0.018658,0.01,0.017165,0.017739,0.009999,0.013415,0.019999,0.01,0.016622,0.010001,0.018596,0.016017,0.015572,0.01685,0.01,0.016278,0.016493,0.01,0.01,0.01,0.016381,0.01385,0.01,0.009996,0.01,0.014796,0.017462,0.010001,0.041963,0.015813,0.017254,0.01,0.091562,0.015627
2016-09-05,0.020001,0.011506,0.01,0.01,0.01,0.01,0.01,0.014441,0.070808,0.170036,0.016726,0.016726,0.01,0.010001,0.017498,0.014147,0.018658,0.01,0.017165,0.017739,0.009999,0.013415,0.019999,0.01,0.016622,0.010001,0.018596,0.016017,0.015572,0.01685,0.01,0.016278,0.016493,0.01,0.01,0.01,0.016381,0.01385,0.01,0.009997,0.085,0.014796,0.017462,0.01,0.041963,0.015813,0.017254,0.01,0.016562,0.015627
2016-09-16,0.009999,0.011505,0.01,0.01,0.01,0.01,0.01,0.014441,0.009997,0.170036,0.016726,0.016726,0.01,0.01,0.017498,0.009991,0.018657,0.01,0.092151,0.017738,0.009999,0.013414,0.019999,0.01,0.016621,0.01,0.018596,0.016016,0.015572,0.01685,0.009999,0.016277,0.016492,0.01,0.01,0.01,0.01638,0.01385,0.01,0.009998,0.084999,0.014796,0.017461,0.01,0.041963,0.015813,0.017253,0.01,0.016562,0.015627
2016-09-28,0.009999,0.011506,0.01,0.01,0.01,0.01,0.01,0.014441,0.009998,0.170036,0.016726,0.009999,0.01,0.01,0.017498,0.009994,0.018658,0.01,0.092151,0.017738,0.009999,0.013414,0.009999,0.01,0.016621,0.01,0.093588,0.016016,0.015572,0.01685,0.01,0.016277,0.016493,0.01,0.01,0.01,0.01638,0.01385,0.01,0.009999,0.032535,0.014796,0.017462,0.01,0.041963,0.010001,0.017253,0.01,0.016562,0.015627
2016-10-10,0.01,0.011506,0.01,0.01,0.01,0.01,0.084997,0.014441,0.009998,0.170036,0.016726,0.01,0.01,0.01,0.00999,0.009996,0.018658,0.01,0.092152,0.017738,0.01,0.013414,0.009999,0.01,0.016621,0.01,0.026086,0.016016,0.015572,0.01685,0.01,0.016278,0.016493,0.01,0.01,0.01,0.016381,0.013851,0.01,0.01,0.032535,0.014796,0.017462,0.01,0.041963,0.010001,0.017253,0.01,0.016562,0.015627
