date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.09113,0.090456,0.080607,0.083173,0.04229,0.010011,0.021079,0.001132,0.010742,0.004591,0.004223,1e-06,5.2e-05,0.003844,0.004971,0.020654,0.028807,0.013633,0.006237,0.014524,0.004057,0.040109,0.036316,0.020879,0.007187,0.0048,0.008003,0.010981,0.021647,0.025898,0.015855,0.032078,0.008024,0.011937,0.005158,0.011926,0.009518,0.003538,0.035492,0.001554,0.001547,0.00954,0.009623,0.007956,0.00334,0.006406,0.004802,0.002155,0.007744,0.012625,0.000597,0.00276,0.043317,0.027486,0.004591,0.002408,0.00379,0.001651,7.9e-05,0.000467
2018-12-07,0.087424,0.087937,0.095456,0.088496,0.043176,0.009831,0.02257,0.000913,0.010301,0.004179,0.003952,1e-06,0.003462,0.003775,0.004512,0.014641,0.029035,0.013289,0.005959,0.014303,0.004163,0.037994,0.036646,0.021891,0.006684,0.004381,0.007306,0.010832,0.021711,0.025517,0.015574,0.030875,0.007769,0.011164,0.005029,0.01191,0.008909,0.003146,0.03569,0.00137,0.001342,0.008972,0.009618,0.007917,0.003136,0.005969,0.004514,0.001928,0.008283,0.012516,0.000335,0.002537,0.043626,0.026006,0.004302,0.002086,0.003377,0.001509,2e-06,0.00025
2018-12-21,0.085653,0.090248,0.106376,0.081948,0.043027,0.009508,0.006749,0.001064,0.012234,0.002069,0.004389,6.5e-05,0.002471,0.000352,0.002329,0.008572,0.028199,0.014075,0.00598,0.015349,0.004276,0.037972,0.03641,0.021423,0.006934,0.004645,0.007187,0.010319,0.022131,0.027542,0.016287,0.031655,0.004282,0.011465,0.005408,0.01178,0.008828,0.003271,0.034333,0.001485,0.001416,0.00996,0.010086,0.00829,0.003175,0.006222,0.004447,0.03202,0.004277,0.012793,0.000397,0.002606,0.042114,0.025614,0.002282,0.002168,0.001764,0.001699,6.7e-05,0.000313
2019-01-04,0.079465,0.079915,0.109166,0.088415,0.044758,0.009329,0.006223,0.000894,0.010894,0.001997,0.004035,5e-06,0.002628,0.000256,0.002082,0.004079,0.026667,0.01382,0.005863,0.015096,0.004548,0.038549,0.036878,0.011076,0.006841,0.02793,0.007314,0.010223,0.022505,0.026338,0.015638,0.031954,0.002135,0.011152,0.005336,0.011457,0.008504,0.00308,0.03376,0.001406,0.00133,0.009513,0.009329,0.003914,0.002918,0.006294,0.004028,0.047964,0.002279,0.014482,0.000284,0.002388,0.039586,0.025599,0.002231,0.002112,0.001742,0.001596,8e-06,0.000193
2019-01-18,0.079415,0.068766,0.105973,0.119925,0.04595,0.010065,0.002754,0.000742,0.011421,0.001962,0.003713,1e-06,0.002559,0.000168,0.002078,0.002323,0.027849,0.01319,0.006275,0.007307,0.004429,0.037779,0.036051,0.005712,0.006824,0.028832,0.007902,0.009912,0.021917,0.02472,0.015046,0.031274,0.002063,0.011013,0.005374,0.012351,0.008482,0.002951,0.032661,0.001291,0.001362,0.009135,0.008904,0.001902,0.00282,0.005804,0.004147,0.05584,0.002279,0.015509,0.00018,0.002265,0.038185,0.025155,0.002158,0.002031,0.001642,0.001561,2e-06,9.7e-05
2019-02-01,0.10101,0.064529,0.084551,0.112987,0.049932,0.009223,0.002903,0.000839,0.01158,0.002244,0.003757,0.000112,0.002139,0.000285,0.002508,0.00261,0.031278,0.013538,0.006068,0.006563,0.004576,0.036947,0.03475,0.006045,0.006768,0.029194,0.007638,0.009691,0.022201,0.025985,0.014409,0.029598,0.002052,0.01114,0.005364,0.012338,0.008665,0.003194,0.033462,0.001421,0.001336,0.009356,0.008938,0.002044,0.003039,0.006036,0.004478,0.062674,0.002397,0.011066,0.000308,0.002513,0.038604,0.024482,0.00221,0.002446,0.001886,0.001771,0.000113,0.00021
2019-02-15,0.11218,0.067091,0.083048,0.110123,0.048432,0.007994,0.003109,0.001119,0.012288,0.002633,0.003988,0.000404,0.00262,0.000381,0.002692,0.002844,0.03132,0.013851,0.006531,0.006775,0.004729,0.037201,0.031561,0.00647,0.014142,0.005286,0.007879,0.010129,0.02307,0.026105,0.01472,0.031085,0.002393,0.011898,0.00541,0.013169,0.00929,0.003527,0.03434,0.001676,0.001696,0.009647,0.009389,0.002391,0.003471,0.006434,0.00481,0.059823,0.002699,0.009239,0.000622,0.002871,0.038863,0.02413,0.002456,0.002815,0.002138,0.002087,0.000402,0.000515
2019-03-01,0.120951,0.0689,0.083813,0.112695,0.047514,0.007682,0.002773,0.000943,0.011462,0.002409,0.00377,0.000239,0.003561,0.000242,0.002356,0.002585,0.027867,0.014202,0.006395,0.006455,0.004672,0.03612,0.024914,0.006364,0.023348,0.005157,0.007625,0.00996,0.021726,0.025561,0.014854,0.029849,0.00222,0.011814,0.005317,0.012673,0.00913,0.003382,0.034686,0.001436,0.001591,0.009339,0.009334,0.002197,0.003373,0.006207,0.004493,0.058807,0.002592,0.008957,0.000473,0.00272,0.038958,0.024016,0.002188,0.002547,0.001928,0.002066,0.000255,0.000338
2019-03-15,0.131367,0.069468,0.085052,0.113067,0.047533,0.008057,0.002421,0.000805,0.009221,0.002127,0.003577,0.000116,0.002644,0.000135,0.002128,0.002364,0.027895,0.013276,0.006147,0.006308,0.0042,0.036016,0.019771,0.006228,0.032387,0.004971,0.007359,0.010277,0.021002,0.025962,0.014467,0.029454,0.001981,0.011437,0.004929,0.012126,0.008447,0.00324,0.033955,0.001396,0.001378,0.009526,0.009213,0.002169,0.003256,0.006061,0.00443,0.056594,0.002375,0.008765,0.000338,0.002516,0.037873,0.023725,0.001949,0.002458,0.001861,0.001859,0.000115,0.000224
2019-03-29,0.137186,0.070717,0.083934,0.116945,0.048096,0.00944,0.003467,0.001145,0.010542,0.003234,0.003926,0.01394,0.003652,0.000444,0.003327,0.003415,0.024454,0.013854,0.006784,0.007203,0.005144,0.034163,0.020622,0.007295,0.032511,0.00534,0.007508,0.010978,0.021833,0.027035,0.01498,0.029812,0.003037,0.011931,0.005247,0.012458,0.008749,0.004235,0.034784,0.001814,0.00246,0.009999,0.009528,0.003271,0.00391,0.006055,0.004821,0.002845,0.003338,0.009565,0.000711,0.00342,0.038366,0.022621,0.002944,0.002816,0.002844,0.002899,0.001152,0.001255
