date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.072837,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.0,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,8e-06,0.006766,0.040975,0.037249,0.019035,0.0,4e-06,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.079925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.0,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-20,0.072837,0.074046,0.090037,2e-06,0.060625,0.004699,0.005687,0.002161,0.0,0.002466,0.007409,0.000166,0.00031,0.000257,0.003838,0.032882,0.025357,0.01608,0.004664,6e-06,0.006767,0.040975,0.037249,0.019036,0.0,4e-06,0.011784,0.013144,0.030166,0.042057,0.019859,0.043344,0.008107,0.016523,0.079925,0.013495,0.014171,0.004951,0.060212,0.001546,0.002467,0.005938,0.08637,0.008993,0.0,0.006589,0.004937,0.000728,0.010025,0.007109
2016-08-01,0.072859,0.074077,0.090058,3.4e-05,0.060635,0.004693,0.005682,0.002182,1.3e-05,0.002492,0.007431,0.000187,0.000331,0.000277,0.024756,0.032913,0.02538,0.016105,0.004691,1.6e-05,0.0068,0.040997,0.037259,0.019062,1.3e-05,1.9e-05,0.011806,0.01317,0.030194,0.042079,0.019893,0.043368,0.008128,0.016555,0.066391,0.013499,0.014192,0.004984,1.3e-05,0.001536,0.002487,0.005966,0.105002,0.008984,0.033983,0.006608,0.004959,4.8e-05,0.010062,0.00713
2016-08-12,0.072938,0.074177,0.09008,8e-05,0.060707,0.004736,0.005739,0.002261,5.4e-05,0.002493,0.00751,0.000266,0.00041,0.000348,0.046717,0.032995,0.02546,0.016186,0.004773,5.6e-05,0.006913,0.041076,0.037299,0.019144,5.4e-05,5.9e-05,0.011887,0.013259,0.030306,0.017245,0.01989,0.04336,0.008209,0.016552,0.034117,8e-06,0.014271,0.005099,0.000512,0.001524,0.002564,0.006048,0.152184,0.008988,0.033977,0.006687,0.005045,0.000144,0.008387,0.007208
2016-08-24,0.083161,0.074308,0.098744,0.032521,0.060784,0.004779,0.005875,0.002415,0.00018,0.008934,0.007663,0.00042,0.000564,0.000446,0.040755,0.033139,0.025585,0.016345,0.004879,0.00018,0.007099,0.041892,0.037368,0.01926,0.000173,0.000196,0.012015,0.013373,0.030485,0.01746,0.020085,0.042731,0.008334,0.016751,0.014867,0.000277,0.014446,0.005255,0.000781,0.015911,0.002963,0.006167,0.099176,0.008996,0.03396,0.006808,0.005247,0.000387,0.008527,0.007336
2016-09-05,0.083243,0.074412,0.09881,0.03261,0.06086,0.012544,0.005844,0.002504,0.000259,0.008986,0.007752,0.000508,0.000652,0.0,0.062062,0.000337,0.025668,0.016422,0.004948,0.000258,0.007206,0.04195,0.037434,0.019324,0.000234,0.00026,0.012074,0.013462,0.030404,0.015308,0.013696,0.025482,0.008393,0.013714,0.005827,0.000401,0.014537,0.005317,0.000338,0.018306,0.00301,0.006239,0.137012,0.008996,0.033962,0.006875,0.005226,0.000305,0.008637,0.007392
2016-09-16,0.083254,0.074419,0.098813,0.032615,0.060725,0.012544,1e-06,0.002504,0.074761,1e-06,0.007752,0.00051,0.000651,6e-06,0.062062,5.5e-05,0.025674,0.016423,0.004945,0.000262,7e-06,0.041959,0.037441,1e-06,0.000237,0.000263,0.012071,0.013462,0.03041,0.015316,0.013697,0.025493,0.008395,0.013725,0.005829,8e-06,0.014535,0.005319,2.6e-05,4.9e-05,0.003007,0.006243,0.137009,0.008993,0.033958,0.006873,3e-06,0.000303,0.0,0.007391
2016-09-28,0.045906,0.074419,0.098812,0.032616,0.060725,0.012544,2e-06,0.002504,0.074758,0.0,0.007752,0.000511,0.00065,0.0,0.062061,1.4e-05,0.025674,0.016424,0.004944,0.000262,7e-06,0.041961,2e-06,3e-06,0.000237,0.000264,0.086963,0.01346,0.03041,0.015315,0.013697,0.025493,0.008395,0.013726,0.00583,1e-06,0.014534,0.005319,5e-06,2.1e-05,0.003006,0.006244,0.137008,0.008992,0.033959,0.006873,4e-06,0.0003,2e-06,0.00739
2016-10-10,0.04595,0.074407,0.098824,1.8e-05,0.060743,0.012563,0.063606,0.00252,0.074768,2.9e-05,0.00777,0.000528,0.000661,1.7e-05,0.020737,0.00027,0.025702,0.016451,0.004966,0.000279,2.4e-05,0.041999,1.6e-05,2.1e-05,0.000259,0.000281,0.086983,0.01347,0.030433,0.015354,0.013702,0.025522,0.008419,0.013743,0.005863,0.000139,0.014547,0.005333,5.4e-05,0.000321,0.011868,0.006271,0.137004,0.008994,0.033952,0.006876,1.7e-05,0.000285,3e-05,0.007409
