date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.092831,0.090455,0.081082,0.083397,0.039662,0.010035,0.021102,0.001155,0.010766,0.004615,0.004246,1e-06,7.5e-05,0.003388,0.004995,0.020678,0.02883,0.013656,0.00626,0.014548,0.00408,0.040133,0.03634,0.020902,0.00721,0.004823,0.008026,0.011004,0.021671,0.025896,0.015878,0.031627,0.008047,0.01196,0.005182,0.01195,0.009539,0.003561,0.035515,0.001578,0.00157,0.009564,0.009623,0.007979,0.003363,0.006429,0.004826,0.002178,0.007768,0.012648,0.00062,0.002783,0.043314,0.027509,0.004614,0.002431,0.003814,0.001675,0.000103,0.000491
2018-12-24,0.087618,0.091486,0.085718,0.085987,0.041304,0.009792,0.006385,0.00135,0.012287,0.004092,0.004762,7.6e-05,0.00013,0.000354,0.00488,0.015868,0.028499,0.014331,0.006213,0.015857,0.004576,0.038345,0.036822,0.022141,0.00721,0.004933,0.007429,0.010561,0.022611,0.027353,0.01658,0.031749,0.008568,0.011578,0.005576,0.01188,0.008772,0.003516,0.034093,0.001716,0.001649,0.010139,0.010206,0.008509,0.003383,0.006487,0.004558,0.017148,0.0086,0.01269,0.000629,0.002832,0.04143,0.025617,0.004557,0.002389,0.003496,0.001963,0.000179,0.00054
2019-01-22,0.081258,0.091198,0.083722,0.121052,0.043597,0.010133,0.005689,0.001149,0.012009,0.002114,0.00418,1.7e-05,9e-05,0.000329,0.002449,0.015407,0.028828,0.013899,0.006763,0.014945,0.00478,0.038317,0.037048,0.011432,0.007273,0.005112,0.008294,0.010439,0.022417,0.025249,0.015915,0.031742,0.004368,0.01147,0.005707,0.012711,0.008835,0.003342,0.033187,0.001687,0.001812,0.00973,0.009518,0.004106,0.003239,0.006285,0.004639,0.027051,0.004767,0.009954,0.000564,0.002596,0.038541,0.025605,0.004781,0.002358,0.003639,0.002033,0.000132,0.000495
2019-02-20,0.10343,0.087764,0.082356,0.118148,0.045462,0.010203,0.005429,0.001063,0.011987,0.00247,0.003934,1e-06,6.2e-05,0.000305,0.002611,0.011826,0.027671,0.01356,0.006533,0.012745,0.0047,0.037236,0.035126,0.011978,0.007257,0.005093,0.007867,0.010108,0.022974,0.026227,0.014715,0.030776,0.004364,0.011985,0.005415,0.013197,0.009169,0.003557,0.025194,0.001647,0.001825,0.009733,0.00941,0.004147,0.003543,0.006454,0.004744,0.031028,0.00478,0.007589,0.000668,0.002871,0.038618,0.024363,0.00456,0.002884,0.003898,0.002124,0.000106,0.000504
2019-03-21,0.130437,0.092889,0.085721,0.124903,0.043961,0.011313,0.022556,0.001131,0.011924,0.002699,0.003869,0.000279,0.000337,0.000406,0.002741,0.011151,0.024707,0.013483,0.006739,0.012162,0.004491,0.034177,0.035841,0.012295,0.007047,0.005295,0.007523,0.010694,0.021833,0.025742,0.014475,0.02914,0.0042,0.011713,0.005165,0.01193,0.008583,0.00375,0.024957,0.001813,0.00194,0.009739,0.009488,0.004576,0.003837,0.006237,0.004754,0.003071,0.005013,0.004192,0.000717,0.003004,0.021662,0.02298,0.004414,0.002849,0.003985,0.00248,0.000208,0.000781
2019-04-19,0.140114,0.094369,0.084115,0.124904,0.023529,0.005669,0.021943,0.001059,0.007738,0.002556,0.003735,0.000229,0.000294,0.000416,0.002841,0.010808,0.051188,0.011787,0.005973,0.011434,0.001809,0.037085,0.035972,0.012246,0.007408,0.005312,0.007736,0.010681,0.022624,0.026176,0.014752,0.029625,0.004371,0.01217,0.005323,0.012472,0.008772,0.003763,0.024154,0.001616,0.002016,0.009762,0.009105,0.004406,0.003607,0.006176,0.004698,0.002933,0.004532,0.003862,0.000729,0.002895,0.021041,0.021391,0.004009,0.002905,0.004096,0.002239,0.000177,0.000656
2019-05-20,0.08678,0.099635,0.080365,0.128833,0.020289,0.005416,0.017617,0.001759,0.007474,0.002767,0.004509,0.000908,0.000944,0.00035,0.003201,0.010969,0.068989,0.011624,0.005747,0.012761,0.002358,0.03807,0.038079,0.00899,0.007832,0.005995,0.007684,0.011815,0.021691,0.027894,0.016148,0.030782,0.004507,0.012641,0.005052,0.012741,0.009954,0.003418,0.024158,0.001761,0.001524,0.010358,0.009835,0.005324,0.004158,0.007408,0.005062,0.002973,0.005328,0.004505,0.000774,0.002393,0.022434,0.021042,0.023385,0.002837,0.003946,0.002857,0.00081,0.000538
2019-06-18,0.091288,0.103548,0.076636,0.09359,0.017333,0.006617,0.004002,0.003023,0.008715,0.003975,0.005692,0.002197,0.000137,0.000377,0.004094,0.012558,0.068497,0.011128,0.005971,0.011565,0.003361,0.038056,0.03827,0.010224,0.009172,0.007547,0.007373,0.011552,0.022824,0.028963,0.017518,0.046785,0.005972,0.012787,0.005051,0.011715,0.009986,0.004677,0.024715,0.001709,0.002929,0.011071,0.009836,0.006928,0.00423,0.006529,0.005231,0.003293,0.006308,0.005801,0.000785,0.002551,0.023526,0.022032,0.022934,0.002705,0.00396,0.003861,0.005728,0.000562
2019-07-17,0.090846,0.10111,0.077286,0.094973,0.011176,0.007256,0.002369,0.001085,0.008876,0.005014,0.003705,0.002287,0.000133,0.000412,0.00481,0.01286,0.07204,0.010204,0.005873,0.010066,0.001771,0.035909,0.039319,0.010681,0.007073,0.007908,0.007838,0.012028,0.023038,0.028241,0.015849,0.069676,0.006166,0.011919,0.005024,0.011314,0.005147,0.004668,0.02397,0.001658,0.00298,0.005554,0.009766,0.006675,0.004186,0.006552,0.005156,0.003666,0.006562,0.020718,0.000756,0.002516,0.021545,0.019406,0.024417,0.002796,0.002286,0.002089,0.000194,0.000602
2019-08-15,0.094134,0.10377,0.082353,0.089319,0.052949,0.022128,0.001793,0.000832,0.004174,0.002273,0.003567,0.002109,0.0,0.000148,0.002335,0.012439,0.068581,0.010725,0.005554,0.009386,0.00151,0.034292,0.040297,0.010713,0.006116,0.008392,0.007225,0.011807,0.022206,0.017846,0.016597,0.07157,0.002488,0.011734,0.004322,0.011359,0.005297,0.004402,0.02227,0.001246,0.001325,0.005062,0.010246,0.007184,0.004361,0.006396,0.005056,0.003079,0.005852,0.017348,0.00061,0.001863,0.021965,0.019355,0.003042,0.002729,0.002135,0.001793,2e-06,0.000339
