date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.072796,0.074045,0.090037,0.063449,0.050965,0.003733,0.004389,0.00216,0.01105,0.002467,0.007409,0.000165,0.00031,0.07526,0.003839,0.032881,0.025357,0.012088,0.003552,0.014265,0.006766,0.040975,0.027431,0.019035,0.010154,0.003963,0.011782,0.013144,0.030166,0.042057,0.014639,0.043344,0.006211,0.012451,0.004926,0.010486,0.01417,0.00495,0.071669,0.001546,0.001928,0.005938,0.011478,0.008994,0.005012,0.006589,0.003685,0.000557,0.010024,0.005715
2016-07-20,0.073134,0.058702,0.090039,0.047004,0.046586,0.003796,0.004437,0.002162,0.011046,0.002467,0.007411,0.000167,0.000311,0.07526,0.07778,0.032884,0.025358,0.011838,0.003573,0.014267,0.006768,0.040977,0.027703,0.013699,0.010155,0.004042,0.011786,0.013146,0.030169,0.033355,0.014706,0.043347,0.006216,0.012453,0.004927,0.010536,0.014172,0.003888,0.052029,0.001546,0.001987,0.00594,0.01148,0.008992,0.003533,0.004895,0.0037,0.000564,0.010027,0.005038
2016-08-01,0.075477,0.058706,0.090044,0.048093,0.047154,0.003889,0.004459,0.002167,0.011048,0.002469,0.007416,0.000172,0.000317,0.00024,0.077782,0.032889,0.025363,0.012153,0.003559,0.014278,0.006772,0.040982,0.097314,0.013739,0.01016,0.004125,0.011791,0.013152,0.030174,0.033358,0.014709,0.043352,0.006265,0.012459,0.004933,0.010542,0.014177,0.003887,0.052032,0.001548,0.002073,0.005945,0.011483,0.008995,0.003516,0.004992,0.003796,0.000645,0.010032,0.005375
2016-08-12,0.076242,0.059055,0.090045,0.047902,0.047155,0.004408,0.004388,0.001453,0.011048,0.002028,0.004983,0.000112,0.000209,0.000244,0.077783,0.02798,0.023334,0.012154,0.003479,0.014287,0.006773,0.030858,0.170504,0.013766,0.0078,0.00413,0.009081,0.009685,0.022221,0.030382,0.013341,0.03012,0.006298,0.011555,0.003166,0.010013,0.010465,0.003934,0.047645,0.001326,0.002067,0.004357,0.007661,0.008996,0.003431,0.005018,0.003823,0.000673,0.007234,0.005387
2016-08-24,0.076546,0.05938,0.070567,0.047211,0.046628,0.004363,0.004358,0.001456,0.009123,0.002118,0.00499,0.000112,0.000209,0.000249,0.038989,0.027451,0.017521,0.01139,0.003478,0.013937,0.005615,0.031324,0.241993,0.013773,0.007891,0.004158,0.009244,0.009658,0.021949,0.030639,0.012895,0.029607,0.006388,0.011682,0.003612,0.010458,0.009889,0.004024,0.047995,0.00133,0.001939,0.004579,0.007547,0.006417,0.003413,0.005011,0.003802,0.000777,0.006938,0.005379
2016-09-05,0.07619,0.058983,0.070606,0.048074,0.047688,0.004372,0.003859,0.001458,0.00899,0.00228,0.004995,0.000114,0.000211,0.000258,0.109888,0.027024,0.017078,0.011136,0.00348,0.013708,0.005377,0.032008,0.172089,0.014118,0.007931,0.00436,0.009457,0.009086,0.021921,0.030916,0.012931,0.029437,0.006267,0.011625,0.003471,0.010422,0.009676,0.004028,0.047582,0.001337,0.001829,0.004592,0.007468,0.006421,0.003429,0.005054,0.003816,0.000782,0.006754,0.005425
2016-09-16,0.081475,0.058694,0.070744,0.04856,0.048761,0.004421,0.003902,0.00146,0.008951,0.002324,0.004999,0.000114,0.000211,0.000271,0.109888,0.025442,0.017353,0.011446,0.003479,0.013555,0.005667,0.031279,0.105041,0.014353,0.007829,0.004281,0.009456,0.00878,0.0205,0.030919,0.012934,0.029659,0.006277,0.011438,0.003389,0.010125,0.009675,0.003729,0.045852,0.00134,0.001829,0.004417,0.007475,0.006046,0.003429,0.00505,0.003676,0.000782,0.006754,0.071964
2016-09-28,0.079467,0.058696,0.070746,0.050854,0.048763,0.004631,0.003922,0.001453,0.008953,0.072287,0.005001,0.000115,0.000211,0.000287,0.10989,0.026214,0.017354,0.011469,0.003521,0.013557,0.00568,0.031281,0.032035,0.014373,0.007829,0.004303,0.009457,0.008782,0.020504,0.030917,0.012936,0.029662,0.006558,0.011465,0.003399,0.010378,0.009677,0.003749,0.046651,0.001347,0.001842,0.004373,0.007499,0.006211,0.00343,0.005052,0.003717,0.000781,0.006756,0.071965
2016-10-10,0.080623,0.058696,0.07076,0.051448,0.048763,0.004631,0.074042,0.001445,0.008953,0.072287,0.005002,0.000114,0.000209,0.000302,0.034893,0.027461,0.017355,0.011825,0.003553,0.013557,0.005681,0.031968,0.032035,0.014437,0.007829,0.004303,0.009458,0.008782,0.020505,0.030918,0.012937,0.029662,0.006595,0.011465,0.003461,0.01041,0.009678,0.003752,0.047285,0.001285,0.001842,0.004372,0.0075,0.006211,0.00343,0.005052,0.003716,0.000787,0.006757,0.071965
