date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-12-19,0.02092,0.02124,0.020868,0.021025,0.02069,0.096052,0.020824,0.0208,0.021039,0.020882,0.0208,0.0208,0.0208,0.021252,0.002083,0.020823,0.020495,0.020831,0.020687,0.0208,0.002083,0.020733,0.020822,0.020649,0.019159,0.021195,0.02085,0.020807,0.002083,0.020975,0.020829,0.020962,0.0209,0.020818,0.020974,0.020726,0.020626,0.020226,0.002083,0.020886,0.020855,0.021026,0.021066,0.021088,0.020804,0.021365,0.020695,0.021005
2017-01-02,0.002083,0.020741,0.020348,0.020578,0.019958,0.100858,0.021945,0.020795,0.020603,0.022487,0.020795,0.020795,0.020795,0.002084,0.002117,0.021259,0.0203,0.020863,0.02056,0.020928,0.002064,0.020707,0.020758,0.020155,0.018294,0.01998,0.002083,0.020647,0.002068,0.02025,0.02083,0.0207,0.021178,0.020869,0.020783,0.020498,0.002083,0.020129,0.002042,0.019895,0.020892,0.020885,0.021235,0.020977,0.020917,0.022121,0.020378,0.095692
2017-01-16,0.00209,0.020464,0.020862,0.021925,0.021769,0.124995,0.002082,0.020333,0.020565,0.022249,0.00321,0.020333,0.020333,0.001985,0.002229,0.021109,0.020067,0.021468,0.021071,0.020462,0.002041,0.021064,0.021414,0.002083,0.018699,0.01975,0.00206,0.020172,0.002038,0.01923,0.020749,0.020628,0.066694,0.020715,0.020694,0.020512,0.002004,0.002083,0.002299,0.019435,0.020358,0.01999,0.021782,0.020397,0.020263,0.02018,0.022015,0.101048
2017-01-30,0.00208,0.020648,0.020092,0.021636,0.021574,0.124987,0.076379,0.019751,0.020832,0.020833,0.003123,0.019751,0.019751,0.002011,0.002091,0.017041,0.019528,0.020126,0.020833,0.019376,0.002107,0.021093,0.020833,0.002026,0.019488,0.01935,0.002064,0.020394,0.002029,0.018483,0.020819,0.020214,0.065544,0.002091,0.019968,0.020433,0.002106,0.002091,0.002092,0.019237,0.02034,0.019335,0.021797,0.020833,0.018343,0.019658,0.020832,0.063958
2017-02-13,0.002229,0.019989,0.019933,0.020833,0.020833,0.093305,0.09404,0.019241,0.020836,0.02006,0.003042,0.019242,0.019241,0.002085,0.001977,0.015794,0.019013,0.020551,0.020867,0.018903,0.002239,0.020833,0.020107,0.002044,0.019916,0.019909,0.002085,0.020225,0.002037,0.020837,0.02064,0.020439,0.125,0.002054,0.020186,0.020412,0.003362,0.002071,0.002025,0.018448,0.020391,0.020836,0.020831,0.02022,0.018321,0.020835,0.020852,0.020831
2017-02-27,0.076613,0.019996,0.020225,0.021176,0.021241,0.015432,0.082681,0.019278,0.02154,0.019979,0.003048,0.019279,0.019278,0.002011,0.001921,0.015867,0.019449,0.021991,0.021593,0.019476,0.002082,0.02129,0.020572,0.002077,0.020565,0.020604,0.00217,0.020856,0.002084,0.0221,0.020456,0.020801,0.12384,0.002062,0.020908,0.020495,0.003308,0.002099,0.002101,0.018653,0.021219,0.021999,0.020471,0.020681,0.018958,0.023523,0.021053,0.0209
2017-03-13,0.07742,0.020026,0.020458,0.021199,0.02161,0.014963,0.028994,0.019163,0.002081,0.096291,0.00303,0.019165,0.019163,0.001993,0.002106,0.016826,0.019973,0.022146,0.021461,0.02049,0.002157,0.021673,0.020627,0.002056,0.020843,0.018974,0.002202,0.020828,0.002085,0.02158,0.019333,0.020983,0.123521,0.002044,0.020771,0.020655,0.003284,0.001995,0.002006,0.018382,0.021191,0.022048,0.020514,0.020449,0.018159,0.020833,0.021461,0.02079
2017-03-27,0.077358,0.019908,0.019604,0.020754,0.020847,0.002141,0.03142,0.018934,0.002055,0.106377,0.003009,0.018953,0.018935,0.002407,0.00209,0.016873,0.019086,0.02085,0.022158,0.020323,0.002113,0.020848,0.020456,0.002043,0.019965,0.018932,0.002184,0.020395,0.002108,0.020848,0.018871,0.020369,0.061896,0.002041,0.020369,0.020388,0.003253,0.076237,0.002029,0.018347,0.020847,0.020849,0.020464,0.020847,0.018154,0.01975,0.020696,0.020619
2017-04-10,0.072186,0.019692,0.020833,0.020833,0.020591,0.002093,0.03569,0.020835,0.002041,0.100455,0.002958,0.020833,0.020835,0.00207,0.00203,0.016936,0.018856,0.020811,0.020833,0.019629,0.002049,0.020835,0.02021,0.010692,0.020834,0.019171,0.002167,0.01982,0.002086,0.020834,0.020834,0.020009,0.020834,0.002079,0.020156,0.020836,0.003272,0.124996,0.002098,0.018286,0.020835,0.020834,0.020833,0.02038,0.020834,0.002084,0.020833,0.020232
2017-04-24,0.072431,0.020295,0.021759,0.020841,0.020829,0.002154,0.002086,0.020836,0.002075,0.071467,0.002958,0.020835,0.020836,0.066642,0.002097,0.002077,0.019639,0.020313,0.022334,0.019732,0.002054,0.020828,0.02082,0.010713,0.021531,0.019297,0.002221,0.019987,0.002125,0.020827,0.020886,0.020851,0.020894,0.0021,0.020696,0.020815,0.003192,0.118582,0.001952,0.018813,0.021373,0.020828,0.020996,0.021034,0.020862,0.012434,0.020824,0.020231
2017-05-08,0.075248,0.02021,0.023149,0.021261,0.020832,0.002095,0.002046,0.020324,0.002067,0.049437,0.002889,0.020321,0.020323,0.017727,0.002172,0.002313,0.019391,0.019161,0.022276,0.019709,0.002285,0.020331,0.020468,0.010336,0.021465,0.019618,0.00224,0.018843,0.00223,0.020679,0.020875,0.020549,0.020823,0.002069,0.019917,0.02082,0.003185,0.118065,0.001893,0.019258,0.021192,0.020832,0.021623,0.020585,0.02052,0.083995,0.020897,0.021454
2017-05-22,0.07403,0.019647,0.022662,0.020833,0.019902,0.042334,0.002041,0.019786,0.002131,0.048129,0.002812,0.019783,0.019785,0.008602,0.002082,0.00216,0.018906,0.017915,0.023008,0.018964,0.002083,0.020128,0.020334,0.010428,0.020833,0.019128,0.002168,0.018272,0.00223,0.020914,0.02092,0.020215,0.021904,0.002083,0.019712,0.020512,0.003108,0.05855,0.002084,0.018854,0.020833,0.020258,0.021549,0.020365,0.0202,0.124999,0.020832,0.020991
2017-06-05,0.069641,0.020178,0.020835,0.020835,0.020061,0.116726,0.002222,0.019243,0.002089,0.020833,0.002736,0.019241,0.019243,0.010529,0.002045,0.002141,0.018879,0.01796,0.023129,0.019028,0.002106,0.020256,0.020836,0.010668,0.020836,0.019649,0.0021,0.018293,0.002088,0.0208,0.020879,0.019907,0.020835,0.002083,0.019512,0.019711,0.002944,0.020837,0.002013,0.018955,0.020835,0.020144,0.020835,0.01986,0.020001,0.123769,0.020823,0.020834
2017-06-19,0.060109,0.019591,0.020835,0.020836,0.019766,0.124988,0.002346,0.019054,0.00203,0.020622,0.002712,0.020835,0.019054,0.020834,0.00209,0.010255,0.019154,0.018455,0.023254,0.019911,0.002066,0.019693,0.020172,0.010926,0.020836,0.002089,0.002137,0.018343,0.002081,0.020834,0.020835,0.020059,0.020868,0.002097,0.019471,0.019848,0.003013,0.019967,0.002054,0.019198,0.020709,0.020155,0.020835,0.018677,0.020729,0.12499,0.019752,0.020834
2017-07-03,0.020835,0.019316,0.020833,0.020466,0.019672,0.125001,0.002293,0.019531,0.002081,0.002084,0.00278,0.020835,0.019531,0.062466,0.003459,0.010692,0.020023,0.018999,0.020835,0.020718,0.002084,0.019879,0.020289,0.011211,0.020832,0.002074,0.002124,0.018358,0.020833,0.020835,0.020835,0.020239,0.020835,0.002114,0.019719,0.020418,0.003064,0.020835,0.002083,0.019349,0.020821,0.013838,0.020835,0.017945,0.020835,0.125004,0.019913,0.020349
2017-07-17,0.020485,0.019606,0.020852,0.020448,0.01997,0.124999,0.002084,0.018425,0.002128,0.002125,0.002622,0.019655,0.018425,0.114111,0.003504,0.010817,0.018858,0.018127,0.020834,0.019797,0.002039,0.019452,0.02023,0.010472,0.020163,0.020834,0.002084,0.01728,0.020008,0.020834,0.019998,0.019314,0.020337,0.002084,0.01924,0.019719,0.002847,0.020834,0.002091,0.018302,0.019831,0.01345,0.020246,0.017317,0.019432,0.073377,0.019481,0.020832
2017-07-31,0.020834,0.020834,0.020061,0.020834,0.020834,0.122815,0.00209,0.020834,0.002089,0.002085,0.002605,0.020834,0.020834,0.124999,0.002084,0.010225,0.019276,0.01779,0.020834,0.018905,0.002083,0.019862,0.020148,0.010447,0.02057,0.020834,0.010265,0.017942,0.002085,0.020834,0.002083,0.019302,0.020833,0.002083,0.019348,0.019103,0.020834,0.020834,0.002083,0.017584,0.02041,0.013449,0.020822,0.017276,0.020834,0.064694,0.020834,0.020834
2017-08-14,0.020838,0.020839,0.020206,0.020838,0.020836,0.125028,0.002075,0.02084,0.002123,0.002071,0.020837,0.020841,0.02084,0.125031,0.002078,0.009682,0.019743,0.017902,0.020842,0.019423,0.002054,0.020612,0.011495,0.002079,0.020448,0.020841,0.010734,0.018362,0.002071,0.021469,0.002096,0.019884,0.020841,0.00212,0.020661,0.018092,0.020847,0.020841,0.002057,0.020836,0.020836,0.002079,0.020837,0.020835,0.020841,0.06154,0.020837,0.02084
2017-08-28,0.021078,0.020799,0.02,0.020836,0.020435,0.122746,0.002088,0.020856,0.002073,0.002206,0.020854,0.020857,0.020856,0.055901,0.002171,0.009932,0.019911,0.017343,0.021335,0.020136,0.002082,0.021061,0.011754,0.002045,0.020728,0.020836,0.010549,0.018551,0.002101,0.020811,0.002125,0.019805,0.020248,0.00212,0.020422,0.017606,0.020836,0.020836,0.002264,0.021027,0.021402,0.002169,0.021585,0.02084,0.021244,0.05906,0.021655,0.091825
2017-09-11,0.02041,0.02067,0.019679,0.020848,0.020525,0.121745,0.002116,0.020192,0.00206,0.002298,0.02019,0.020833,0.020192,0.020841,0.002285,0.010387,0.019795,0.020832,0.091441,0.023136,0.002078,0.02085,0.012071,0.002057,0.020171,0.020823,0.010747,0.018255,0.002075,0.020419,0.002125,0.019473,0.020833,0.002134,0.019946,0.018352,0.020871,0.02034,0.002053,0.020938,0.020807,0.002106,0.020841,0.019958,0.020841,0.020841,0.02084,0.096682
2017-09-25,0.020833,0.020413,0.020833,0.020833,0.019417,0.091779,0.002048,0.020349,0.002082,0.002086,0.020348,0.020834,0.020349,0.018634,0.002087,0.020832,0.019167,0.020834,0.124996,0.020834,0.002082,0.020393,0.011872,0.006256,0.020694,0.020834,0.011018,0.018149,0.002082,0.020597,0.020832,0.01988,0.020834,0.002304,0.020833,0.020833,0.020834,0.020834,0.002083,0.020834,0.004634,0.002082,0.019356,0.020833,0.020786,0.002085,0.020833,0.095725
2017-10-09,0.020731,0.020436,0.020832,0.020833,0.019771,0.02934,0.001989,0.019563,0.002087,0.002079,0.019561,0.020028,0.019563,0.013587,0.001992,0.019205,0.018863,0.020599,0.125004,0.020833,0.002116,0.020364,0.011923,0.006353,0.020361,0.019076,0.010894,0.017334,0.002058,0.020146,0.020438,0.01949,0.020877,0.002176,0.020709,0.020061,0.020288,0.020833,0.002068,0.02049,0.004486,0.002035,0.019209,0.019603,0.020235,0.077152,0.020844,0.101486
2017-10-23,0.02039,0.02078,0.020307,0.019937,0.019266,0.030543,0.001986,0.0192,0.00205,0.002074,0.019198,0.019657,0.0192,0.01354,0.00202,0.020834,0.020833,0.020247,0.124995,0.045757,0.001982,0.020084,0.011783,0.006395,0.020352,0.019621,0.010628,0.018613,0.002067,0.021769,0.020944,0.019438,0.020834,0.00212,0.020545,0.019891,0.020205,0.02016,0.002097,0.020334,0.004594,0.002037,0.019166,0.019212,0.019747,0.124996,0.020921,0.026651
2017-11-06,0.020833,0.020833,0.020833,0.02307,0.020222,0.028478,0.002083,0.019156,0.002324,0.002083,0.019155,0.019612,0.019156,0.002083,0.002083,0.020833,0.020833,0.019219,0.125,0.044905,0.020833,0.020833,0.012122,0.006397,0.019872,0.020833,0.01057,0.020833,0.002148,0.021731,0.002083,0.019351,0.020833,0.002193,0.020833,0.01995,0.020833,0.002083,0.020833,0.020833,0.004509,0.0022,0.02049,0.020182,0.020338,0.125,0.020833,0.027649
2017-11-20,0.020833,0.020833,0.020833,0.059433,0.020073,0.002083,0.002083,0.019168,0.002303,0.002083,0.019166,0.020833,0.019168,0.002083,0.002064,0.02041,0.020833,0.019408,0.125,0.020833,0.020833,0.020515,0.012087,0.006389,0.020329,0.020833,0.010978,0.020833,0.002109,0.023897,0.002077,0.019775,0.020833,0.019915,0.020833,0.019294,0.020833,0.002083,0.020833,0.020833,0.004632,0.002143,0.019761,0.020833,0.02032,0.124999,0.020833,0.020833
2017-12-04,0.020833,0.020823,0.020717,0.060844,0.019581,0.002083,0.002083,0.01949,0.002245,0.002083,0.019489,0.020833,0.01949,0.002083,0.002083,0.020833,0.020833,0.020304,0.119642,0.020833,0.020833,0.020382,0.011786,0.007062,0.020833,0.020833,0.01217,0.020833,0.002205,0.027846,0.002182,0.020833,0.017075,0.020833,0.020833,0.019805,0.020833,0.002083,0.020833,0.020833,0.002083,0.002083,0.020833,0.020833,0.020506,0.125,0.0197,0.020833
2017-12-18,0.020869,0.020832,0.020833,0.061697,0.019942,0.01039,0.002233,0.018823,0.002189,0.002203,0.018822,0.02012,0.018823,0.002233,0.002083,0.020833,0.020234,0.019723,0.053501,0.020748,0.020387,0.020815,0.012152,0.006891,0.020534,0.020412,0.011743,0.020223,0.002174,0.09311,0.002231,0.020227,0.016826,0.02049,0.02083,0.01929,0.019968,0.002071,0.020833,0.02022,0.002044,0.002071,0.020736,0.020832,0.019913,0.124999,0.020023,0.020823
2018-01-01,0.020251,0.020833,0.020459,0.06131,0.019687,0.010277,0.002078,0.019042,0.002151,0.00209,0.01904,0.020354,0.019042,0.077161,0.002116,0.020833,0.020265,0.019577,0.020833,0.020672,0.020224,0.020833,0.012151,0.006901,0.020589,0.019984,0.011101,0.020458,0.002172,0.095013,0.002082,0.020299,0.01736,0.020833,0.020833,0.020008,0.020371,0.002082,0.002082,0.020635,0.002069,0.002102,0.020845,0.020833,0.019732,0.099794,0.019706,0.020833
2018-01-15,0.020044,0.020641,0.020791,0.077173,0.018929,0.020838,0.002125,0.018012,0.002092,0.002068,0.018011,0.019253,0.018012,0.124994,0.008835,0.018769,0.019352,0.01907,0.020839,0.020433,0.018671,0.020755,0.012347,0.007062,0.020423,0.019484,0.010884,0.018873,0.002077,0.020838,0.002119,0.019916,0.017763,0.020745,0.020639,0.020178,0.020162,0.002026,0.002063,0.020713,0.00197,0.002093,0.018966,0.019759,0.017894,0.110356,0.0201,0.02084
2018-01-29,0.018573,0.021137,0.021315,0.08189,0.019174,0.070235,0.002158,0.017596,0.002084,0.00206,0.017595,0.018809,0.017596,0.124998,0.012635,0.019349,0.020458,0.018763,0.021199,0.024332,0.019032,0.021078,0.012525,0.007134,0.020334,0.019678,0.011094,0.018008,0.002079,0.02211,0.002084,0.01975,0.017341,0.019532,0.021073,0.020029,0.019808,0.002135,0.002036,0.020073,0.002084,0.002219,0.018495,0.019582,0.017917,0.049801,0.020181,0.020834
2018-02-12,0.018401,0.020432,0.019297,0.081558,0.018524,0.066082,0.020833,0.017923,0.017396,0.002061,0.017922,0.019158,0.017923,0.125001,0.012733,0.054517,0.019009,0.016635,0.019721,0.02268,0.017349,0.020374,0.01273,0.006646,0.020633,0.018299,0.010149,0.017175,0.002083,0.020833,0.002083,0.018622,0.016622,0.018811,0.02112,0.019549,0.020833,0.002081,0.002083,0.019305,0.002062,0.002134,0.018677,0.017945,0.017317,0.0249,0.019694,0.002087
