date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098059,0.074045,0.090036,0.063448,0.060625,0.002488,0.002926,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.075257,0.003838,0.032881,0.025357,0.008058,0.002368,0.00951,0.006766,0.040975,0.018287,0.019035,0.010154,0.002642,0.011782,0.013144,0.030166,0.042057,0.009759,0.043344,0.008107,0.008637,0.004925,0.00699,0.01417,0.00495,0.071669,0.001546,0.001285,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000371,0.010024,0.00381
2016-07-20,0.098057,0.074047,0.090038,0.031333,0.031055,0.002531,0.002945,0.002161,0.011046,0.002466,0.00741,0.000166,0.00031,0.075258,0.078508,0.032882,0.025359,0.008061,0.002381,0.009511,0.006767,0.040975,0.01836,0.00913,0.010156,0.002695,0.011784,0.013145,0.030167,0.042059,0.009787,0.043345,0.008108,0.008638,0.004926,0.007011,0.014171,0.004953,0.070932,0.001546,0.001309,0.005939,0.011479,0.008992,0.002353,0.006592,0.00494,0.000376,0.010026,0.003813
2016-08-01,0.098058,0.074049,0.090039,0.032051,0.031428,0.00259,0.002956,0.002163,0.011047,0.002467,0.007412,0.000168,0.000312,0.000238,0.078508,0.032884,0.02536,0.008068,0.00237,0.009517,0.006768,0.040977,0.091987,0.009156,0.010157,0.002748,0.011786,0.013147,0.030169,0.042059,0.009789,0.043347,0.00811,0.00864,0.004928,0.007013,0.014173,0.004954,0.070933,0.001546,0.00137,0.005941,0.01148,0.008993,0.00234,0.006594,0.004942,0.000425,0.010027,0.003815
2016-08-12,0.098058,0.074049,0.09004,0.031934,0.031428,0.002937,0.002944,0.002163,0.011047,0.002467,0.007412,0.000168,0.000312,0.000238,0.078508,0.032884,0.025361,0.008068,0.00235,0.009523,0.006768,0.040978,0.16662,0.009175,0.010158,0.002751,0.011786,0.013147,0.025937,0.020254,0.008893,0.043347,0.008111,0.007702,0.00211,0.006674,0.014173,0.002665,0.031763,0.001546,0.00137,0.005941,0.01148,0.008993,0.002319,0.006594,0.002571,0.000439,0.010028,0.003815
2016-08-24,0.09806,0.07405,0.090041,0.031935,0.03143,0.002906,0.002902,0.001842,0.006082,0.001415,0.005894,0.000126,0.000204,0.000239,0.078508,0.032886,0.025362,0.008069,0.002315,0.00939,0.006769,0.037162,0.240563,0.009181,0.008975,0.002765,0.006163,0.006498,0.014631,0.020328,0.008594,0.019737,0.004259,0.007741,0.002417,0.006983,0.010154,0.002671,0.032008,0.000895,0.00137,0.004238,0.009169,0.008993,0.002273,0.005188,0.002531,0.000481,0.010029,0.003578
2016-09-05,0.098061,0.074053,0.074493,0.031983,0.0318,0.002914,0.002904,0.000972,0.005992,0.001522,0.003333,0.000107,0.000139,0.00024,0.152358,0.018016,0.025365,0.007423,0.002319,0.009137,0.003586,0.02133,0.240563,0.009277,0.005319,0.002824,0.006222,0.006056,0.014626,0.020621,0.008611,0.019623,0.004177,0.007745,0.002313,0.006972,0.006449,0.002677,0.031722,0.000898,0.001373,0.003081,0.004977,0.008995,0.002285,0.003405,0.002543,0.000498,0.004502,0.003601
2016-09-16,0.054314,0.045669,0.074493,0.032373,0.032508,0.002948,0.00268,0.000973,0.005986,0.001551,0.003335,7.4e-05,0.000139,0.00024,0.152358,0.01696,0.025365,0.00763,0.002319,0.009137,0.003636,0.02133,0.240563,0.009568,0.005319,0.002832,0.006222,0.006056,0.014626,0.020619,0.008615,0.019662,0.004184,0.007745,0.002313,0.006749,0.006449,0.002677,0.030566,0.000898,0.001372,0.002943,0.004982,0.008995,0.002285,0.003404,0.002449,0.000498,0.004502,0.076888
2016-09-28,0.052979,0.04567,0.074493,0.0339,0.032509,0.003085,0.002681,0.00097,0.005987,0.07351,0.003336,7.5e-05,0.000139,0.00024,0.152358,0.01748,0.025365,0.007645,0.002335,0.009137,0.003681,0.021331,0.166837,0.009581,0.005318,0.002852,0.006221,0.006056,0.014627,0.020616,0.008616,0.019663,0.004369,0.007746,0.002314,0.006792,0.006448,0.002678,0.031103,0.000904,0.001373,0.002932,0.004998,0.008995,0.002284,0.003405,0.002476,0.000503,0.004502,0.076887
2016-10-10,0.053752,0.04567,0.074494,0.034301,0.032509,0.003085,0.074853,0.000965,0.00598,0.07351,0.003337,7.5e-05,0.000139,0.000236,0.077391,0.018313,0.025366,0.007886,0.002352,0.009137,0.003682,0.021322,0.166838,0.009625,0.005318,0.002852,0.006229,0.006056,0.014628,0.020617,0.008616,0.019664,0.004385,0.007746,0.002328,0.006867,0.006449,0.002678,0.031526,0.00086,0.001373,0.002924,0.004998,0.008995,0.002285,0.003405,0.002476,0.000512,0.004503,0.076887
