date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.020004,0.020004,0.020005,0.020001,0.020004,0.020004,0.020001,0.020004,0.001027,0.020005,0.019985,0.019985,0.019985,0.020004,0.020004,0.020004,0.020001,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.020001,0.019442,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.010132,0.019981,0.020004,0.020003,0.019985,0.019977,0.020001,0.02,0.02,0.020001,0.020002,0.019917,0.0,0.020001,0.019928,0.069763,0.020004,0.019925
2016-07-08,0.020004,0.020004,0.020005,0.020001,0.020004,0.020004,0.020001,0.020004,0.0,0.020005,0.019985,0.019985,0.019985,0.020004,0.020004,0.020004,0.020001,0.020001,0.020001,0.019946,0.020001,0.020001,0.019955,0.020001,0.00331,0.019442,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.006978,0.0,0.05246,0.020003,0.019985,0.010829,0.020001,0.020001,0.02,0.020001,0.020002,0.019918,0.0,0.020001,0.019928,0.0873,0.020004,0.019926
2016-07-20,0.020004,0.020004,0.020005,0.0,0.020004,0.020004,0.020001,0.020004,0.0,0.020005,0.019985,0.019985,0.019985,0.020004,0.020004,0.020004,0.020001,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.00331,0.010119,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.006978,0.0,0.05246,0.020003,0.019984,0.010155,0.0,0.020001,0.020001,0.020001,0.070003,0.019918,0.0,0.020001,0.019928,0.087302,0.020004,0.019926
2016-08-01,0.020004,0.020004,0.020005,0.0,0.020004,0.020004,0.020001,0.020004,0.0,0.020005,0.019985,0.019985,0.019985,0.020004,0.068308,0.020004,0.020001,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.00331,0.010119,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.006978,0.0,0.05246,0.018236,0.019985,0.010155,0.0,0.020001,0.020001,0.020001,0.071699,0.019918,0.0,0.020001,0.019928,0.039069,0.020004,0.019926
2016-08-12,0.020003,0.020003,0.020004,0.0,0.020004,0.020004,0.020001,0.020004,0.0,0.020005,0.019985,0.019985,0.019985,0.020004,0.109941,0.020004,0.020001,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.003311,0.010119,0.020001,0.02,0.02,0.02,0.02,0.02,0.006977,0.0,0.05246,0.007313,0.019984,0.010155,0.0,0.02,0.019999,0.019999,0.080067,0.019917,0.0,0.020001,0.019927,2e-06,0.020004,0.019925
2016-08-24,0.020003,0.020003,0.020004,0.0,0.020004,0.020004,0.020001,0.020004,0.0,0.020005,0.019985,0.019984,0.019984,1e-06,0.134158,0.020004,0.020001,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.00331,0.010119,0.020001,0.02,0.02,3e-06,0.02,0.02,0.006977,0.0,0.05246,0.0,0.019984,0.010155,0.0,0.02,0.019999,0.019999,0.105849,0.019917,0.0,0.020001,0.019927,2e-06,0.017321,0.019925
2016-09-05,0.020003,0.020003,0.020004,0.0,0.020003,0.020003,0.02,0.020003,0.0,0.020004,0.019985,0.019984,0.019984,0.0,0.180046,0.0,0.02,0.020001,0.020001,0.019945,0.020001,0.020001,0.019955,0.020001,0.00331,0.010118,0.020001,0.02,0.02,2e-06,0.019457,0.02,0.006977,0.0,0.040349,0.0,0.019984,0.010154,0.0,0.02,0.019998,0.019999,0.109954,0.019917,0.0,0.02,0.019927,1e-06,0.0,0.019925
2016-09-16,0.020003,0.020003,0.020004,0.0,0.020003,0.020003,0.02,0.020003,0.049986,0.020004,0.019984,0.019984,0.019984,0.0,0.180045,0.0,0.02,0.02,0.02,0.019945,0.0,0.02,0.019954,0.02,0.00331,0.010118,0.02,0.02,0.02,1e-06,0.019457,0.02,0.006977,0.0,0.040348,0.0,0.019984,0.010154,0.0,0.0,0.019998,0.019999,0.109992,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019925
2016-09-28,0.020003,0.020003,0.020004,0.0,0.020003,0.020003,0.02,0.020003,0.049986,0.020004,0.019984,0.019984,0.019984,0.0,0.180045,0.0,0.02,0.02,0.02,0.019945,0.0,0.02,0.019954,0.02,0.00331,0.010118,0.02,0.02,0.02,1e-06,0.019457,0.02,0.006977,0.0,0.040348,0.0,0.019984,0.010154,0.0,0.0,0.019998,0.019999,0.109992,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019925
2016-10-10,0.020003,0.020003,0.020004,0.0,0.020003,0.020003,0.069965,0.020003,0.049986,0.020004,0.019984,0.019984,0.019984,0.0,0.130325,0.0,0.02,0.02,0.02,0.019945,0.0,0.02,0.019954,0.02,0.00331,0.010118,0.02,0.02,0.02,1e-06,0.019457,0.02,0.006977,0.0,0.040348,0.0,0.019984,0.010154,0.0,0.0,0.019998,0.019999,0.109748,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019925
2016-10-21,0.020003,0.020003,0.020004,0.0,0.020003,0.020003,0.118363,0.020003,0.049986,0.021606,0.019984,0.019984,0.019984,0.0,0.130325,0.0,0.010001,0.02,0.02,0.019945,0.0,0.02,0.019954,0.0,0.00331,0.010118,0.0,0.02,0.02,0.0,0.019457,0.02,0.006977,0.0,0.040348,0.0,0.019984,0.010154,0.0,0.0,0.019998,0.019999,0.109748,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019925
2016-11-02,0.020003,0.020003,0.020004,0.0,0.018844,0.020003,0.168363,0.020003,0.049986,0.021606,0.019984,0.019984,0.019984,0.0,0.130325,0.0,0.010001,0.0,0.02,0.019945,0.0,0.02,0.019954,0.0,0.00331,0.010118,0.0,0.02,0.02,0.0,0.019457,0.018119,0.0,0.0,0.040348,0.0,0.0,0.010154,0.0,0.0,0.019998,0.019999,0.109748,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019925
2016-11-14,0.020002,0.020003,0.020003,0.0,0.018844,0.020003,0.168362,0.020003,0.049985,0.021606,0.019984,0.019984,0.019984,0.0,0.130324,0.0,0.010001,0.0,0.02,0.0,0.0,0.02,0.019954,0.0,0.00331,0.010118,0.0,0.02,0.019999,0.0,0.019456,0.018119,0.0,0.0,0.010299,0.0,0.0,0.010154,0.0,0.050012,0.019998,0.019998,0.10974,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019924
2016-11-25,0.009292,0.020003,0.020003,0.0,0.018844,0.020003,0.168362,0.020003,0.049985,0.021606,0.019984,0.019984,0.019984,0.0,0.130324,0.0,0.010001,0.0,0.02,0.0,0.0,0.002008,0.019954,0.0,0.00331,0.010118,0.0,0.02,0.019999,0.0,0.019456,0.017553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.019998,0.019998,0.109461,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019924
2016-12-07,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.168362,0.020003,0.049985,0.068496,0.019984,0.019984,0.019984,0.0,0.130324,0.0,0.010001,0.0,0.02,0.0,0.0,0.002008,0.023064,0.0,0.00331,0.010118,0.0,0.02,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.019998,0.016301,0.109461,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019924
2016-12-19,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.160367,0.020003,0.049985,0.068496,0.019984,0.019984,0.019984,0.0,0.130324,0.0,0.010001,0.0,0.07,0.0,0.0,0.0,0.023064,0.0,0.00331,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109461,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019924
2016-12-30,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.110367,0.020003,0.098567,0.068496,0.019984,0.019984,0.019984,0.0,0.130324,0.0,0.010001,0.0,0.07,0.0,0.0,0.0,0.023064,0.0,0.004727,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109461,0.019916,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-01-11,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.110367,0.020003,0.098567,0.068496,0.019984,0.019984,0.019984,0.0,0.080334,0.0,0.010001,0.0,0.07,0.0,0.0,0.0,0.023064,0.0,0.004782,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109457,0.069856,0.0,0.02,0.009917,0.0,0.0,0.019924
2017-01-23,0.0,0.020003,0.020003,0.0,0.018844,0.020003,0.110367,0.020003,0.098567,0.118496,0.019984,0.019984,0.019984,0.0,0.03042,0.0,0.010001,0.0,0.07,0.0,0.0,0.0,0.023064,0.0,0.004782,0.010118,0.0,0.0,0.019999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100012,0.0,0.016301,0.109371,0.069856,0.0,0.02,0.009917,0.0,0.0,0.019924
