date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.10579,0.052463,0.093594,0.096567,0.04918,0.000232,0.000147,0.001475,0.012614,0.005484,0.005057,0.000113,2e-06,6e-06,0.005925,0.031926,0.033553,0.028992,0.007392,0.016998,0.004865,0.042256,0.024363,0.008493,0.005726,0.01289,0.025254,0.030322,0.034304,0.037343,0.0387,0.013998,0.006141,0.013986,0.011195,0.004264,0.058264,0.001964,0.001956,0.011221,0.011326,0.009384,0.004034,0.007587,0.005729,2.5e-05,0.012105,0.014796
2018-12-07,0.10154,0.052365,0.093329,0.102796,0.050354,0.000232,0.000158,0.001447,0.012309,0.000102,0.004963,0.000111,2e-06,5e-06,0.004757,0.030263,0.033991,0.028634,0.007286,0.016942,0.005223,0.042797,0.025732,0.007033,0.005455,0.012927,0.025516,0.030056,0.034068,0.000699,0.038365,0.013302,0.004015,0.013172,0.010694,0.002241,0.058813,0.00198,0.076943,0.010768,0.011534,0.009557,0.004022,0.007293,0.005613,2.5e-05,0.000269,0.000299
2018-12-21,0.098816,0.053383,0.096159,0.09455,0.049806,0.000222,0.000154,0.001574,0.001652,9.6e-05,0.00241,0.000113,2e-06,4e-06,0.004648,0.031072,0.020366,0.051766,0.00719,0.017998,0.005251,0.037087,0.024956,0.000164,0.00567,0.012165,0.020447,0.032173,0.059131,0.000712,0.044817,0.005045,0.00168,0.001446,0.010458,0.000706,0.056134,0.002041,0.10216,0.011806,0.006958,0.00987,0.00365,0.00748,0.005418,2.4e-05,0.000265,0.000302
2019-01-04,0.134744,0.084511,0.098997,0.046989,0.052052,0.000222,0.000146,0.001486,0.001489,9.8e-05,0.002282,0.000108,3e-06,6e-06,0.004385,0.026575,0.019382,0.051343,0.007198,0.01789,0.005742,0.03776,0.025588,0.000165,0.005748,0.012176,0.02094,0.030958,0.057295,0.000724,0.045273,0.004967,0.001696,0.001424,0.010222,0.00069,0.040269,0.002103,0.102166,0.011441,0.006527,0.009366,0.00349,0.007684,0.005022,2.6e-05,0.000282,0.000347
2019-01-18,0.134123,0.084036,0.095683,0.047606,0.053272,0.07537,0.000128,0.001394,0.001563,9.9e-05,0.002143,9.7e-05,0.0,4e-06,9.9e-05,0.028243,0.020205,0.04913,0.007787,0.017065,0.005688,0.036819,0.025673,0.000164,0.005919,0.011862,0.020378,0.029025,0.055216,0.000712,0.045707,0.004921,0.001728,0.001535,0.010215,0.000677,0.038871,0.002072,0.041699,0.011048,0.006264,0.009164,0.003473,0.00717,0.005267,2.5e-05,0.000291,0.00037
2019-02-01,0.134178,0.079628,0.095986,0.045321,0.053392,0.131044,0.000131,0.001383,0.00027,0.000108,0.002125,9.5e-05,0.0,0.013042,0.000117,0.030729,0.020304,0.050585,0.007474,0.015241,0.005798,0.036995,0.026976,0.00016,0.006036,0.011595,0.020772,0.030728,0.029601,0.000678,0.043496,0.004982,0.001705,0.001534,0.010419,0.000712,0.040146,0.002123,3.5e-05,0.011307,0.006279,0.009417,0.003646,0.007402,0.00561,2.9e-05,0.000295,0.000367
2019-02-15,0.098584,0.081605,0.093489,0.043668,0.050989,0.131762,0.000191,0.001386,0.000365,0.000175,0.002159,0.00013,0.072301,0.000479,0.000205,0.029776,0.020004,0.05013,0.007678,0.014931,0.005654,0.037346,0.027343,0.000255,0.006058,0.011695,0.021166,0.030228,0.017049,0.000797,0.034411,0.005226,0.001702,0.001684,0.010707,0.000806,0.040405,0.002093,0.000101,0.011261,0.006405,0.009609,0.003862,0.007509,0.005662,0.000109,0.000386,0.000463
2019-03-01,0.096782,0.081484,0.096427,0.011732,0.056131,0.125405,0.000123,0.001325,0.013094,0.000113,0.002065,0.000115,0.120216,0.000476,0.000185,0.027884,0.028625,0.032228,0.00775,0.014144,0.004347,0.036834,0.02675,0.000251,0.005912,0.011715,0.019479,0.029845,0.016869,0.000746,0.009589,0.005102,0.001672,0.001592,0.010598,0.004119,0.039773,0.001934,2.3e-05,0.011262,0.01087,0.009512,0.004391,0.007454,0.005314,5.7e-05,0.000382,0.007303
2019-03-15,0.075021,0.09423,0.099522,0.001997,0.057174,0.132214,0.000113,0.001318,0.000273,0.000105,0.002056,0.000102,0.120167,5e-06,0.003732,0.027542,0.029226,0.015232,0.007714,0.014241,0.000108,0.039563,0.027884,0.000163,0.005995,0.012419,0.0278,0.03093,0.016835,0.000679,0.009063,0.005069,0.001612,0.009091,0.0101,0.004156,0.039683,0.002073,2.2e-05,0.013527,0.011037,0.010061,0.004388,0.007538,0.005525,5.6e-05,0.003911,0.018731
2019-03-29,0.075371,0.094383,0.096872,0.063432,0.056528,0.132757,0.005662,0.001296,0.000279,0.000106,0.002022,9.9e-05,0.120175,4e-06,0.000113,0.027509,0.028301,0.015331,0.007765,0.02031,0.000104,0.026878,0.012996,0.000157,0.00472,0.012481,0.022113,0.03093,0.000341,0.000661,0.004027,0.004906,0.00012,0.009067,0.010081,0.004094,0.039381,0.002024,3e-05,0.011368,0.010833,0.010332,0.003114,0.006887,0.00546,6e-05,0.000287,0.018234
