date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.095,0.02,0.004
2016-07-08,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004002,0.02,0.004001,0.013982,0.094998,0.004,0.004002,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004001,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.095,0.02,0.004
2016-07-20,0.004,0.02,0.02,0.02,0.018987,0.02,0.02,0.003999,0.02,0.004002,0.02,0.004001,0.004,0.124999,0.004,0.004001,0.02,0.003999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.004001,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.124999,0.02,0.01901
2016-08-01,0.004,0.02,0.02,0.003996,0.018987,0.02,0.02,0.004,0.02,0.004001,0.02,0.004001,0.004,0.125,0.004,0.004001,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.003996,0.004001,0.020001,0.02,0.02,0.003998,0.02,0.02,0.008998,0.004,0.004,0.02,0.02,0.019999,0.004002,0.003999,0.02,0.004,0.02,0.02,0.02,0.02,0.125,0.02,0.094013
2016-08-12,0.004,0.003998,0.020001,0.003997,0.018988,0.020001,0.02,0.004,0.095002,0.004001,0.02,0.004001,0.004,0.125,0.004,0.004001,0.020001,0.004,0.020001,0.020001,0.020001,0.02,0.02,0.02,0.004001,0.003997,0.004001,0.020001,0.02,0.020001,0.003998,0.020001,0.02,0.003995,0.004,0.004,0.014004,0.02,0.003994,0.004001,0.003999,0.02,0.004,0.02,0.02,0.02,0.02,0.125,0.003999,0.094013
2016-08-24,0.004,0.003999,0.02,0.003998,0.018989,0.064997,0.003993,0.004,0.125004,0.004001,0.020001,0.004001,0.004,0.125,0.004,0.004,0.020001,0.004,0.020001,0.020001,0.00798,0.020001,0.02,0.020001,0.004001,0.003998,0.004001,0.020001,0.02,0.020001,0.003999,0.020001,0.020001,0.003997,0.004,0.004,0.014004,0.020001,0.003995,0.004001,0.004,0.020001,0.004,0.020001,0.020001,0.02,0.020001,0.078018,0.003999,0.094012
2016-09-05,0.004,0.003999,0.019999,0.003998,0.018989,0.064997,0.003995,0.004,0.125002,0.004001,0.020001,0.004001,0.004,0.125,0.004,0.004,0.020001,0.004,0.020001,0.020001,0.004003,0.020001,0.02,0.020001,0.004001,0.003999,0.004,0.095,0.02,0.020001,0.003999,0.020001,0.020001,0.003997,0.004,0.004,0.014003,0.020001,0.003996,0.004001,0.004,0.020001,0.004,0.004002,0.020001,0.02,0.020001,0.022996,0.003999,0.094012
2016-09-16,0.004,0.003999,0.01503,0.003999,0.003996,0.064996,0.003996,0.003999,0.125001,0.004,0.02,0.004,0.004,0.125,0.003999,0.004,0.003998,0.004,0.02,0.020001,0.004002,0.02,0.003995,0.02,0.004,0.003999,0.004,0.095,0.004001,0.020001,0.003999,0.012998,0.020001,0.003998,0.004,0.004,0.014003,0.020001,0.003997,0.004,0.003999,0.02,0.003999,0.004001,0.02,0.02,0.02,0.097983,0.003999,0.094012
2016-09-28,0.004,0.003999,0.01503,0.003999,0.003997,0.112914,0.003997,0.004,0.125001,0.004,0.02,0.004,0.004,0.05006,0.003999,0.004,0.003998,0.004,0.02,0.02,0.004002,0.02,0.003996,0.02,0.004,0.003999,0.004,0.095,0.004001,0.020001,0.003999,0.012998,0.02,0.003998,0.004,0.004,0.014003,0.020001,0.003998,0.004,0.003999,0.02,0.003999,0.004001,0.02,0.02,0.02,0.125002,0.003999,0.094011
2016-10-10,0.004,0.003999,0.01503,0.003999,0.003997,0.112915,0.003998,0.004,0.125,0.004,0.02,0.004,0.004,0.05006,0.004,0.004,0.003999,0.004,0.02,0.02,0.004001,0.02,0.003997,0.004009,0.004,0.003999,0.004,0.038012,0.004001,0.02,0.003999,0.012998,0.02,0.003999,0.004,0.004,0.014003,0.017983,0.003998,0.004,0.004,0.02,0.004,0.004001,0.02,0.09499,0.02,0.125001,0.003999,0.094012
