date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.00253,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.00247
2016-07-08,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.00753,0.02,0.00247
2016-07-20,0.02,0.02,0.02,1e-06,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.02,0.02,1e-06,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.012531,0.02,0.02,0.050288,0.139712,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.0,0.02,0.002469
2016-08-01,0.019999,0.019998,0.020002,0.0,0.02,3e-06,0.0,1e-06,0.02,1e-06,0.02,0.02,0.02,2e-06,0.0,0.02,0.02,0.02,0.02,0.0,3e-06,0.02,0.005122,2e-06,0.020002,2e-06,0.020002,0.020001,0.02,0.02,0.0,0.019999,0.02,0.020001,0.020002,0.012533,0.02,0.019999,0.100272,0.13971,0.019998,0.02,0.044875,0.020001,0.095001,0.019999,0.019998,3e-06,0.02,0.002472
2016-08-12,0.019999,0.019998,0.020002,0.0,0.02,2e-06,0.0,1e-06,0.02,0.0,0.02,0.02,0.02,2e-06,0.0,0.02,0.02,0.02,0.02,0.0,2e-06,0.02,0.005122,1e-06,0.020002,1e-06,0.020002,0.020001,0.02,0.02,0.0,0.019999,0.02,0.020001,0.020002,0.012533,0.02,0.019999,0.100272,0.064711,0.019998,0.02,0.044874,0.020001,0.095001,0.019999,0.095004,2e-06,0.02,0.002472
2016-08-24,0.019998,0.019998,0.020002,0.0,0.02,1e-06,0.0,1e-06,0.019999,0.0,0.02,0.02,0.02,1e-06,0.0,0.02,0.02,0.02,0.02,0.0,2e-06,0.02,0.005122,1e-06,0.020002,1e-06,0.020002,0.020001,0.019999,0.02,0.0,0.019999,0.019999,0.020001,0.020002,0.012533,0.02,0.019998,0.100271,0.014729,0.019997,0.02,0.044874,0.019992,0.069996,0.019999,0.17001,1e-06,0.02,0.002472
2016-09-05,0.019998,0.019997,0.020003,0.0,0.02,1e-06,2e-06,0.0,0.02,2e-06,0.019999,0.019999,0.019999,2e-06,0.0,0.02,0.019999,0.019999,0.02,0.0,3e-06,0.019999,0.005123,1e-06,0.020003,2e-06,0.020004,0.020001,0.019999,0.02,0.0,0.019998,0.02,0.020003,0.02,0.012534,0.019999,0.02,0.100272,0.01473,0.02,0.02,0.044874,0.015103,6e-06,0.019999,0.244873,3e-06,0.020002,0.002474
2016-09-16,0.019998,0.019997,0.020003,0.0,0.019999,1e-06,1e-06,0.0,0.019999,1e-06,0.019999,0.019999,0.019999,1e-06,0.0,0.0,0.019999,0.019999,0.02,0.0,2e-06,0.019999,0.005123,0.0,0.020003,1e-06,0.020003,0.020001,0.019999,0.02,0.0,0.019998,0.019999,0.020003,0.02,0.0,0.019999,0.02,0.07254,0.0,0.02,0.02,0.044874,0.015103,6e-06,0.019999,0.244873,2e-06,0.020002,0.077479
2016-09-28,0.019998,0.019997,0.020003,0.0,0.019999,1e-06,1e-06,0.0,0.019999,0.074994,0.019999,0.019999,0.019999,1e-06,0.0,0.0,0.019999,0.019999,0.02,0.0,1e-06,0.019999,0.0,0.0,0.020003,1e-06,0.020003,0.020001,0.019999,0.02,0.0,0.019998,0.02,0.020003,0.02,0.0,0.019999,0.02,0.022667,0.0,0.02,0.02,0.044874,0.015105,6e-06,0.019999,0.244876,1e-06,0.0,0.077479
2016-10-10,0.0,0.019997,0.020003,0.0,0.019999,0.0,0.074995,0.0,0.019999,0.074994,0.019999,0.019999,0.019999,1e-06,0.0,0.0,0.019999,0.019999,0.02,0.0,1e-06,0.005004,0.0,0.0,0.020003,1e-06,0.0,0.020001,0.019999,0.02,0.0,0.019998,0.019999,0.020003,0.02,0.0,0.0,0.02,0.022667,0.0,0.02,0.02,0.044874,0.015107,6e-06,0.019999,0.244877,1e-06,0.0,0.077479
2016-10-21,8.5e-05,0.020016,0.020018,0.00037,6.6e-05,1.8e-05,0.142585,5.3e-05,0.020005,0.07497,0.020091,0.020098,0.020086,7.9e-05,8.5e-05,0.00051,0.020001,0.020021,0.01863,5.5e-05,7.9e-05,0.005017,0.000132,7.5e-05,0.020076,5.1e-05,9e-05,3e-05,0.020085,0.020002,0.000298,0.020004,0.020113,0.02001,0.020104,8.9e-05,9.1e-05,0.020108,0.022679,0.0004,0.020078,0.020105,0.044962,0.015078,3e-05,1e-06,0.244892,9.2e-05,0.000249,0.067142
2016-11-02,9.4e-05,0.020007,0.000174,0.0,0.000263,0.0,0.142249,0.000113,0.085134,0.074983,0.020257,0.020303,0.020285,0.00022,0.000333,0.00038,0.019957,0.013606,0.018621,0.000231,0.0,0.00504,0.000134,5.3e-05,0.020268,9.4e-05,0.0,0.00012,0.020173,0.020154,0.00042,0.0,0.000107,0.020007,0.02027,1.1e-05,7.7e-05,0.020051,0.022868,0.000217,0.020218,0.020242,0.045108,0.015116,7.5e-05,0.000144,0.244356,7.6e-05,0.000298,0.067091
2016-11-14,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2016-11-25,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.005,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.095,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2016-12-07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.095,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.095,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2016-12-19,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.094999,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.095001,0.0,0.0,0.0,0.0,0.014999,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.02,0.095,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2016-12-30,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.094999,0.02,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.170001,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.094999,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2017-01-11,4e-06,3e-06,0.019999,0.020001,0.020003,0.020002,2e-06,0.020002,0.020002,0.094998,0.020002,0.020002,0.020004,3e-06,1.6e-05,0.02,0.020002,5e-06,0.170003,2e-06,8e-06,5e-06,2e-06,3e-06,0.020001,0.020003,6e-06,0.020003,0.020002,0.020001,2e-06,0.020002,0.020002,1e-06,0.020004,1e-06,0.02,0.020004,1e-06,0.060133,8e-06,0.020002,0.019997,0.09475,0.019999,0.020001,0.020001,0.019998,0.020001,0.020001
2017-01-23,4e-06,2e-06,0.019999,0.020001,0.020004,0.020001,2e-06,0.005187,0.020003,0.094997,0.020002,0.020002,0.020005,3e-06,1.3e-05,0.02,0.020001,4e-06,0.170003,1e-06,7e-06,4e-06,1e-06,3e-06,0.020001,0.020003,6e-06,0.020003,0.020002,0.020002,1e-06,0.020002,0.081816,2e-06,0.020004,1e-06,0.02,0.020004,1e-06,2e-06,7e-06,0.020002,0.019996,0.09475,0.019998,0.020001,0.020001,0.033144,0.020001,0.02
2017-02-03,3e-06,2e-06,0.019999,0.020001,0.016896,0.020002,2e-06,0.005187,0.020003,0.141664,0.020002,0.020002,0.020005,2e-06,9e-06,0.02,0.020002,3e-06,0.104481,1e-06,0.028343,3e-06,1e-06,2e-06,0.020001,0.020003,4e-06,0.020003,0.020002,0.020002,1e-06,0.020002,0.081816,1e-06,0.020004,1e-06,0.02,0.020004,1e-06,2e-06,5e-06,0.020003,0.019996,0.09475,0.019998,0.020001,0.020001,0.026783,0.020001,0.02
