date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.100172,0.099234,0.088623,0.091438,0.000945,0.011142,0.006777,0.001391,0.011944,0.000103,0.004771,0.000107,0.015436,3e-06,0.005559,0.029991,0.031352,0.074894,0.006999,0.016095,0.004603,0.044175,0.040012,0.023069,0.008042,0.005422,0.008937,0.012206,0.023913,0.02841,0.017158,0.03536,0.008961,0.013255,0.005724,0.013174,0.00021,0.004022,0.039107,1.9e-05,2e-05,0.010625,0.010558,0.008801,0.003809,0.000142,0.005403,0.002413,0.011462,0.01401
2018-12-07,0.096365,0.073041,0.088572,0.097557,0.00097,0.011169,0.007325,0.001366,0.011587,9.8e-05,0.004684,0.000104,0.060214,4e-06,0.000107,0.028493,0.031752,0.074754,0.006915,0.016079,0.004951,0.042086,0.040616,0.024421,0.007707,0.005177,0.008387,0.042504,0.024216,0.028224,0.000346,0.034271,0.008904,0.012625,0.005805,0.013321,0.0002,0.003798,0.039565,1.9e-05,2e-05,0.01022,0.000214,0.008983,7.6e-05,0.000137,0.005295,0.002384,0.000255,0.014118
2018-12-21,0.095697,0.04178,0.093122,0.091564,0.000973,0.068179,0.007263,0.001488,0.013371,9.4e-05,0.005106,0.000114,0.060146,4e-06,0.000105,0.027554,0.030738,0.075535,0.006827,0.017124,0.004505,0.041981,0.040325,0.024169,0.008033,0.00549,0.008215,0.030988,0.024299,0.030382,0.000363,0.033934,0.009498,0.012845,0.006106,0.009509,0.000198,0.003855,0.038535,2e-05,2e-05,0.000226,0.000227,0.009329,7.7e-05,0.000143,0.005082,4.6e-05,0.000254,0.014563
2019-01-04,0.08928,0.040769,0.095241,0.098478,0.001009,0.070546,0.006785,0.001403,0.011974,9.4e-05,0.004801,0.000107,0.060166,4e-06,9.7e-05,0.02523,0.02906,0.015413,0.006789,0.016889,0.065465,0.042489,0.040785,0.024618,0.008019,0.005494,0.008448,0.0301,0.024721,0.029048,0.000349,0.025528,0.009532,0.012562,0.006122,0.009296,0.000191,0.003743,0.037849,2e-05,2e-05,0.010701,0.000211,0.008842,7.3e-05,0.000146,0.004708,4.8e-05,0.000268,0.016467
2019-01-18,0.08893,0.03981,0.091925,0.099705,0.048562,0.071475,0.000124,0.001325,0.012736,9.6e-05,0.004514,0.000102,0.060164,0.020183,0.000101,0.000539,0.030278,0.014738,0.007429,0.000322,0.065434,0.041503,0.039744,0.02207,0.00793,0.005666,0.009192,0.01128,0.024044,0.027213,0.000338,0.025107,0.009616,0.012447,0.006248,0.010045,0.000192,0.003691,0.036512,2e-05,2.2e-05,0.010628,0.000202,0.008697,0.003611,0.000136,0.004939,0.002489,0.000279,0.017646
2019-02-01,0.094588,0.038051,0.092128,0.094955,0.053723,0.010496,0.000128,0.001323,0.013051,0.000106,0.004526,0.000103,0.057015,0.02146,0.000118,0.00059,0.030696,0.015308,0.007197,0.000289,0.065539,0.041064,0.037867,0.023395,0.007895,0.005833,0.008941,0.011011,0.024726,0.029063,0.000326,0.030918,0.009184,0.012719,0.006231,0.010147,0.000197,0.003938,0.03804,2.1e-05,2.8e-05,0.010976,0.000204,0.068926,0.003828,0.000141,0.005311,0.002913,0.000284,0.004483
2019-02-15,0.113707,0.064743,0.09045,0.055507,0.054049,0.000218,0.000123,0.001293,0.013376,0.00011,0.004431,9.9e-05,0.060133,2e-06,0.000111,0.000571,0.030319,0.015118,0.007313,0.000283,0.065396,0.040905,0.038385,0.026556,0.007997,0.005743,0.008858,0.011112,0.025326,0.028709,0.001084,0.033855,0.009132,0.013024,0.005927,0.010577,0.010117,0.003969,0.03834,2e-05,3.4e-05,0.010723,0.010256,0.069118,0.003942,0.000143,0.005383,0.002774,0.000283,0.000358
2019-03-01,0.095175,0.099596,0.091784,0.094728,0.053428,0.010937,0.005874,0.001281,0.012463,0.005377,0.004394,9.9e-05,0.000206,0.000439,0.005228,0.027623,0.027247,0.015389,0.007377,0.01363,0.005541,0.039445,0.039192,0.026895,0.00809,0.005788,0.008709,0.011151,0.024128,0.028408,0.016337,0.032821,0.009127,0.013097,0.006,0.013963,0.010088,0.003921,0.039082,0.001901,0.002151,0.01072,0.010346,0.009054,0.004179,0.007095,0.005231,0.002746,0.01452,0.017997
2019-03-15,0.099093,0.100411,0.093104,0.094971,0.053487,0.011619,0.005372,0.001254,0.000259,9.9e-05,0.004301,9.7e-05,1e-06,4e-06,0.004957,0.023195,0.042317,0.01449,0.007216,0.000271,0.06512,0.039392,0.039898,0.000537,0.007795,0.005703,0.008527,0.011616,0.02326,0.028935,0.016015,0.032459,0.008622,0.012788,0.005687,0.013468,0.009449,0.003878,0.038325,0.002002,0.002021,0.010989,0.010325,0.009413,0.004174,0.007052,0.005288,0.002644,0.000281,0.017819
2019-03-29,0.100163,0.101193,0.091174,0.097819,0.053203,0.027181,0.000108,0.001242,0.000268,7.3e-05,0.00426,9.7e-05,1e-06,5e-06,0.00535,0.02339,0.041221,0.015025,0.007306,0.000266,0.005018,0.037067,0.039702,0.000541,0.00761,0.001254,0.008165,0.01192,0.02369,0.029109,0.016253,0.031858,0.008721,0.012954,0.000114,0.013517,0.009485,0.003833,0.038265,0.001968,0.002089,0.010852,0.010338,0.009722,0.004242,0.00657,0.005248,0.002869,0.000273,0.077409
2019-04-12,0.15,0.100836,0.092207,0.098576,0.006488,0.028005,0.024813,0.00121,0.000275,6e-05,0.004145,9.4e-05,1e-06,5e-06,0.005482,0.000534,0.036234,0.013865,0.007266,0.000262,0.004557,0.039249,0.039429,0.000535,0.007878,0.000115,0.008568,0.011565,0.024427,0.028594,0.015896,0.032301,0.008842,0.01288,0.000112,0.013331,0.009525,0.003878,0.037313,0.001892,0.002169,0.010827,0.009935,0.009534,0.00422,0.006819,0.005275,0.003049,0.00027,0.076656
2019-04-26,0.150013,0.105385,0.093802,0.101627,0.006752,0.071472,4.2e-05,0.001177,0.00026,7.3e-05,0.004034,9.2e-05,0.000144,5e-06,0.005372,0.000493,0.026318,0.013147,0.006299,0.00025,0.003984,0.039331,0.034937,0.000535,0.007836,0.000114,0.00815,0.011349,0.023763,0.028115,0.015952,0.060181,0.008473,0.013288,0.000111,0.013282,0.009825,0.003765,0.000719,0.001783,0.001923,0.010418,0.009719,0.00905,0.004022,0.006566,0.005242,0.00319,0.00027,0.077352
2019-05-10,0.099091,0.106038,0.088147,0.101228,0.006852,0.071212,5.8e-05,0.001215,0.000272,0.004723,0.004162,6.1e-05,0.000168,1.8e-05,0.013444,0.000492,0.024979,0.012331,0.00622,0.00026,5.6e-05,0.039758,0.035445,0.000562,0.067815,0.000124,0.008348,0.011867,0.023396,0.028965,0.016652,0.044588,0.008219,0.013639,0.000118,0.013584,0.010524,0.003784,0.000722,0.001912,0.001803,0.010771,0.010019,0.009441,0.0044,0.007,0.005365,0.003304,0.000277,0.07657
2019-05-24,0.092408,0.108556,0.088492,0.100735,0.006813,0.00992,4.4e-05,0.001247,0.001973,0.004223,0.004275,6.3e-05,2e-06,1e-05,0.064647,0.000482,0.026409,0.012724,0.006174,0.000278,6.6e-05,0.039939,0.037155,0.000591,0.067556,0.000128,0.008191,0.012208,0.023957,0.012796,0.016946,0.053017,0.007887,0.013612,9.8e-05,0.013676,0.010742,0.003675,0.000704,0.001865,0.001647,0.011443,0.010931,0.01007,0.004685,0.007408,0.005502,0.003209,0.013434,0.077388
2019-06-07,0.036744,0.111346,0.081923,0.098218,0.006425,0.009797,4.2e-05,0.001228,0.002085,0.004159,0.004211,7.3e-05,0.000123,5e-06,0.061638,0.024694,0.025934,0.012705,0.00637,0.000262,6.5e-05,0.03916,0.042518,0.030019,0.067592,0.006112,0.007937,0.012451,0.024005,0.008268,0.017349,0.065025,0.00787,0.013862,0.000101,0.01346,0.011098,0.003699,0.000696,0.001924,0.001662,0.012006,0.010824,0.010384,0.004644,0.007276,0.00562,0.003875,0.013827,0.068683
2019-06-21,0.037347,0.111934,0.083184,0.100355,0.020888,0.009879,4.5e-05,0.001188,0.002034,0.003934,0.004065,5e-05,6.2e-05,6e-06,0.060169,0.024734,0.025571,0.01196,0.006494,0.000255,5e-05,0.037864,0.041828,0.028873,0.007718,0.006018,0.007906,0.012485,0.024573,0.00819,0.016636,0.066995,0.008169,0.013531,0.00011,0.012751,0.010854,0.003758,0.000704,0.001896,0.001761,0.007692,0.010604,0.010146,0.004558,0.000141,0.005641,0.063356,0.012962,0.068075
2019-07-05,0.038946,0.109775,0.082758,0.040722,0.059036,0.010249,6.3e-05,0.001168,0.002056,0.004576,0.004001,7e-05,8e-05,5e-06,0.061206,0.024461,0.024626,0.011492,0.006514,0.011363,4.2e-05,0.038762,0.041755,0.029268,0.00776,0.006128,0.008258,0.01239,0.02441,0.018859,0.016923,0.069809,0.008138,0.013483,0.000107,0.01264,0.010977,0.003636,0.000676,0.001859,0.001721,0.007549,0.010458,0.009704,0.004571,0.000138,0.005628,0.05106,0.01261,0.077518
2019-07-19,0.037944,0.109285,0.082484,0.041628,0.059498,0.000221,7.7e-05,0.001167,0.01213,5.6e-05,0.003999,8.1e-05,5.9e-05,5e-06,0.065002,0.024997,0.025592,0.010874,0.006408,0.010649,5.3e-05,0.038701,0.042586,0.049706,0.00767,0.0062,0.008476,0.012994,0.024585,0.029711,0.017128,0.09416,0.008188,0.01308,0.00011,0.007406,0.010595,0.003547,0.000667,0.001811,0.001753,0.007576,0.010535,0.009536,0.004468,0.00014,0.005509,0.003696,0.012767,0.074491
