date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.098059,0.074045,0.090036,0.063448,0.060625,0.004699,0.005688,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.000257,0.003838,0.032881,0.025357,0.016079,0.004663,0.01846,0.006766,0.040975,0.037249,0.019035,0.010154,0.005115,0.011782,0.013144,0.030166,0.042057,0.019858,0.043344,0.008107,0.016522,0.004925,0.013494,0.01417,0.00495,0.071669,0.001546,0.002467,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000729,0.010024,0.007109
2016-07-08,0.098059,0.074045,0.090036,0.063448,0.060625,0.002488,0.002926,0.00216,0.01105,0.002467,0.007409,0.000165,0.000309,0.075257,0.003838,0.032881,0.025357,0.008058,0.002368,0.00951,0.006766,0.040975,0.018287,0.019035,0.010154,0.002642,0.011782,0.013144,0.030166,0.042057,0.009759,0.043344,0.008107,0.008637,0.004925,0.00699,0.01417,0.00495,0.071669,0.001546,0.001285,0.005938,0.011478,0.008993,0.005012,0.006589,0.004937,0.000371,0.010024,0.00381
2016-07-20,0.098058,0.074047,0.090038,0.031333,0.031055,0.00253,0.002945,0.002161,0.011047,0.002466,0.00741,0.000166,0.00031,0.075257,0.078504,0.032882,0.025359,0.008061,0.002381,0.009511,0.006767,0.040975,0.01836,0.00913,0.010156,0.002694,0.011784,0.013145,0.030167,0.042059,0.009804,0.043345,0.008108,0.008637,0.004926,0.007011,0.014171,0.004953,0.070926,0.001546,0.001309,0.005939,0.011479,0.008992,0.002353,0.006592,0.00494,0.000376,0.010025,0.003813
2016-08-01,0.098059,0.074048,0.090039,0.03205,0.031427,0.002589,0.002956,0.002163,0.011047,0.002467,0.007411,0.000168,0.000312,0.000232,0.078504,0.032884,0.02536,0.008067,0.00237,0.009517,0.006768,0.040977,0.091998,0.009156,0.010157,0.002747,0.011786,0.013147,0.030169,0.042059,0.009806,0.043347,0.00811,0.008639,0.004928,0.007013,0.014173,0.004954,0.070927,0.001546,0.00137,0.00594,0.01148,0.008993,0.00234,0.006593,0.004942,0.000424,0.010027,0.003814
2016-08-12,0.098059,0.074049,0.090039,0.031934,0.031428,0.002937,0.002944,0.002163,0.011047,0.002467,0.007412,0.000168,0.000312,0.000232,0.078504,0.032884,0.02536,0.008068,0.002349,0.009523,0.006768,0.040977,0.166629,0.009174,0.010158,0.002751,0.011786,0.013147,0.025944,0.020254,0.008893,0.043347,0.00811,0.007702,0.00211,0.006674,0.014173,0.002665,0.031763,0.001546,0.00137,0.005941,0.01148,0.008993,0.002318,0.006594,0.002571,0.000438,0.010027,0.003815
2016-08-24,0.098059,0.074049,0.09004,0.031935,0.031428,0.002905,0.002902,0.001795,0.006078,0.001411,0.005251,0.000133,0.000215,0.000232,0.078504,0.032885,0.025361,0.008069,0.002314,0.009393,0.006769,0.033888,0.240529,0.009183,0.008883,0.002771,0.006164,0.007956,0.01463,0.020498,0.008594,0.019746,0.004259,0.007738,0.0024,0.006964,0.011555,0.002669,0.031989,0.000894,0.00137,0.004257,0.010222,0.008993,0.002274,0.005229,0.002531,0.000477,0.010028,0.003578
2016-09-05,0.09806,0.074052,0.074382,0.031983,0.031801,0.002913,0.002903,0.000972,0.005992,0.001521,0.003333,0.000112,0.000139,0.000233,0.152588,0.018016,0.025364,0.007422,0.002318,0.009137,0.003586,0.021329,0.240529,0.009278,0.005318,0.002828,0.006223,0.006055,0.014626,0.020546,0.008611,0.019623,0.004177,0.007743,0.002313,0.006961,0.006449,0.002676,0.031722,0.000897,0.001373,0.003081,0.004977,0.008995,0.002286,0.003404,0.002543,0.000496,0.004501,0.003614
2016-09-16,0.054315,0.045628,0.074382,0.032374,0.032509,0.002927,0.002683,0.000973,0.005986,0.001539,0.003335,7.6e-05,0.000139,0.000232,0.152588,0.016966,0.025364,0.007632,0.002318,0.009137,0.003667,0.02133,0.240529,0.00957,0.005319,0.002835,0.006221,0.006056,0.014627,0.020565,0.008616,0.019662,0.004184,0.007744,0.002313,0.006751,0.006448,0.002677,0.030571,0.0009,0.001373,0.002944,0.004982,0.008995,0.002285,0.003404,0.002449,0.000495,0.004501,0.076885
2016-09-28,0.052978,0.045629,0.074382,0.0339,0.032509,0.003085,0.002684,0.00097,0.005987,0.073482,0.003336,7.6e-05,0.000139,0.000229,0.152588,0.017478,0.025365,0.007647,0.002346,0.009137,0.003704,0.021331,0.166808,0.009582,0.005318,0.002854,0.00622,0.006056,0.014627,0.020576,0.008616,0.019663,0.004368,0.007744,0.002314,0.006793,0.006448,0.002677,0.031101,0.000905,0.001373,0.002932,0.004998,0.008995,0.002284,0.003404,0.002476,0.000501,0.004501,0.076884
2016-10-10,0.053752,0.045629,0.074382,0.034301,0.03251,0.003085,0.074853,0.000965,0.00598,0.073482,0.003337,7.6e-05,0.000139,0.00023,0.07762,0.018313,0.025365,0.007886,0.00236,0.009137,0.003705,0.021322,0.166809,0.009626,0.005318,0.002855,0.006229,0.006056,0.014628,0.020577,0.008617,0.019664,0.004385,0.007744,0.002327,0.006868,0.006449,0.002677,0.031526,0.00086,0.001373,0.002924,0.004998,0.008996,0.002285,0.003405,0.002476,0.00051,0.004503,0.076885
