date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091112,0.090455,0.08059,0.083155,0.042273,0.009994,0.006018,0.001115,0.010725,0.004574,0.004206,5e-06,0.015032,0.003882,0.004954,0.027334,0.02879,0.013616,0.00622,0.014507,0.00404,0.040092,0.036299,0.020861,0.00717,0.004783,0.007985,0.010963,0.02163,0.025904,0.015838,0.03206,0.008007,0.011919,0.005141,0.011909,0.007135,0.003521,0.035474,0.001537,0.00153,0.009523,0.009613,0.007939,0.003322,0.006388,0.004785,0.002138,0.007728,0.012607,0.00058,0.002743,0.043329,0.024062,0.004574,0.002391,0.003773,0.001634,6.2e-05,0.00045
2018-12-07,0.087414,0.090255,0.080307,0.088484,0.043136,0.009768,0.006253,0.000845,0.01024,0.004114,0.003886,0.0,0.026541,0.011378,0.004447,0.02162,0.028985,0.013229,0.005894,0.014243,0.004096,0.037951,0.036602,0.021836,0.006621,0.004316,0.007243,0.01077,0.021656,0.025488,0.015516,0.030827,0.007705,0.011103,0.004963,0.011849,0.006581,0.00308,0.035645,0.001302,0.001274,0.00891,0.009563,0.007853,0.003069,0.005905,0.004448,0.001861,0.008219,0.012455,0.000268,0.00247,0.043615,0.022706,0.004236,0.00202,0.003311,0.00144,4e-06,0.000182
2018-12-21,0.086218,0.086672,0.08386,0.082487,0.043263,0.00949,0.006196,0.000972,0.012233,0.002007,0.004323,4.1e-05,0.039397,0.000364,0.002265,0.022529,0.028323,0.014085,0.005933,0.015369,0.004213,0.03817,0.036596,0.021494,0.006892,0.004585,0.007151,0.010308,0.022206,0.027679,0.016316,0.031803,0.004252,0.011459,0.005352,0.011778,0.003388,0.003202,0.034505,0.0014,0.001333,0.009937,0.010075,0.008257,0.003107,0.003171,0.00439,0.001825,0.004249,0.012796,0.000309,0.002533,0.04213,0.022504,0.002239,0.002091,0.001702,0.001612,0.016739,0.000223
2019-01-04,0.075592,0.084883,0.086083,0.089042,0.04505,0.006915,0.005751,0.000854,0.01094,0.001981,0.00402,1e-06,0.04797,0.000314,0.002068,0.01536,0.026832,0.013877,0.005863,0.015162,0.020023,0.038798,0.037114,0.021926,0.006846,0.004552,0.007324,0.010259,0.022628,0.026516,0.015712,0.03215,0.004223,0.011192,0.005326,0.011501,0.003242,0.003059,0.033976,0.001366,0.001292,0.009537,0.009366,0.007793,0.0029,0.0032,0.004022,0.00187,0.004441,0.010749,0.000243,0.002364,0.039648,0.022524,0.002234,0.002081,0.001723,0.001556,0.01601,0.000152
2019-01-18,0.054961,0.084791,0.08358,0.090632,0.046291,0.004629,0.003147,0.000746,0.011511,0.001987,0.00374,4e-06,0.053026,0.000272,0.002105,0.01635,0.028062,0.013286,0.006317,0.014527,0.027607,0.038062,0.036321,0.022056,0.00687,0.004653,0.007954,0.009988,0.022078,0.024928,0.015159,0.031748,0.004223,0.011094,0.005405,0.01244,0.003211,0.002972,0.032911,0.001293,0.001362,0.009199,0.00898,0.007606,0.002842,0.002941,0.004181,0.001871,0.004581,0.011525,0.000181,0.002283,0.038284,0.022161,0.002203,0.002041,0.001665,0.00156,0.033499,9.6e-05
2019-02-01,0.058225,0.080741,0.08426,0.066566,0.051001,0.004218,0.003201,0.000699,0.011712,0.002151,0.003689,1e-06,0.049099,0.000243,0.002424,0.017843,0.028313,0.01371,0.006053,0.013,0.028264,0.037681,0.036652,0.02326,0.006771,0.004729,0.007661,0.009773,0.022587,0.026491,0.014605,0.029761,0.003995,0.011255,0.005328,0.01248,0.003248,0.003113,0.034134,0.001289,0.022417,0.009424,0.009009,0.007815,0.002957,0.003008,0.004433,0.00216,0.00463,0.007361,0.000156,0.002417,0.039207,0.021791,0.002133,0.002341,0.001785,0.001643,0.035034,5.5e-05
2019-02-15,0.058727,0.083312,0.082649,0.060446,0.049125,0.002619,0.018044,0.000959,0.012288,0.002505,0.003879,0.000278,0.056851,0.000381,0.002578,0.017591,0.028179,0.013917,0.006458,0.006784,0.027486,0.037559,0.035246,0.023881,0.00713,0.005002,0.007834,0.01013,0.023254,0.026362,0.014804,0.031086,0.002391,0.011923,0.005325,0.01317,0.003631,0.003406,0.03478,0.001522,0.042908,0.009635,0.009384,0.00824,0.003347,0.003316,0.004718,0.002314,0.004891,0.004219,0.000441,0.002738,0.039139,0.021695,0.00235,0.002673,0.00201,0.001928,0.000228,0.000333
2019-03-01,0.062917,0.08389,0.081753,0.043868,0.047345,0.0026,0.016731,0.001013,0.01145,0.002478,0.003826,0.000358,0.060194,0.000404,0.002445,0.016684,0.024731,0.014191,0.006424,0.003451,0.027539,0.035884,0.035108,0.023625,0.030436,0.005007,0.007654,0.00998,0.021648,0.025472,0.014845,0.029415,0.002414,0.011816,0.005358,0.012631,0.003638,0.003433,0.034578,0.001506,0.052736,0.009361,0.009362,0.006111,0.00342,0.003297,0.00455,0.002319,0.004963,0.002289,0.000529,0.002775,0.038588,0.021331,0.002285,0.002602,0.002009,0.0021,0.000227,0.000405
2019-03-15,0.066829,0.086318,0.084634,0.04483,0.048321,0.03194,0.01552,0.000897,0.006486,0.002241,0.003711,0.000243,0.053376,0.000316,0.002263,0.008819,0.025246,0.013538,0.006305,0.003389,0.016898,0.03628,0.036409,0.023923,0.029853,0.004925,0.007542,0.010511,0.021352,0.026398,0.014746,0.029613,0.002214,0.011675,0.005073,0.006629,0.003365,0.003363,0.034536,0.001505,0.050503,0.009746,0.009432,0.006376,0.003374,0.003232,0.004584,0.002165,0.004756,0.0022,0.000405,0.002626,0.038101,0.021489,0.002088,0.002569,0.001988,0.001935,9.6e-05,0.000303
2019-03-29,0.070423,0.087087,0.08298,0.046293,0.048181,0.011222,0.015752,0.001029,0.006852,0.00246,0.003814,0.000383,0.056586,0.000444,0.002582,0.009029,0.024721,0.014172,0.006521,0.003465,0.01089,0.02219,0.036353,0.024262,0.029272,0.005194,0.007371,0.010927,0.022399,0.026684,0.014981,0.028849,0.002379,0.011932,0.002807,0.006791,0.003518,0.003469,0.034607,0.001619,0.050677,0.009762,0.009529,0.006723,0.003568,0.003151,0.004698,0.002489,0.004758,0.002289,0.000536,0.002634,0.038367,0.020431,0.032459,0.002653,0.002074,0.002081,0.0002,0.00043
2019-04-12,0.072154,0.087384,0.084355,0.046915,0.050684,0.011686,0.025968,0.001084,0.007139,0.002522,0.003807,0.000451,0.053125,0.000464,0.002734,0.009339,0.021895,0.012808,0.006589,0.003518,0.004217,0.02409,0.0364,0.024169,0.0305,0.00526,0.007878,0.010693,0.023339,0.026403,0.014697,0.029445,0.002501,0.009389,0.002849,0.006808,0.003626,0.003576,0.033959,0.001641,0.052927,0.00986,0.009183,0.00671,0.003644,0.003363,0.004829,0.002733,0.004798,0.005232,0.000658,0.002762,0.032268,0.019294,0.027537,0.002889,0.002275,0.002127,0.000298,0.00055
2019-04-26,0.074038,0.093444,0.086738,0.049956,0.05351,0.011869,0.023537,0.001087,0.007969,0.003576,0.003729,0.001538,0.052992,0.000448,0.003797,0.009888,0.037208,0.012154,0.005866,0.004505,0.003688,0.025493,0.036065,0.025657,0.032733,0.005306,0.007542,0.010499,0.021979,0.027456,0.014755,0.030058,0.003528,0.010886,0.003955,0.008094,0.004872,0.003479,0.028917,0.002654,0.001775,0.009632,0.008988,0.007535,0.004596,0.004364,0.004843,0.002952,0.005965,0.006586,0.000827,0.002586,0.033875,0.020678,0.027661,0.003028,0.003415,0.003193,0.001387,0.000651
2019-05-10,0.073162,0.093286,0.080865,0.049359,0.053673,0.011457,0.030455,0.001088,0.007939,0.003353,0.003783,0.001542,0.058745,0.000428,0.003646,0.009628,0.048476,0.011396,0.005689,0.004445,0.003404,0.025541,0.036271,0.025522,0.032259,0.005246,0.007634,0.01086,0.021407,0.026855,0.015228,0.030923,0.003379,0.008627,0.003794,0.008176,0.005146,0.003461,0.022162,0.002788,0.001626,0.009953,0.009151,0.007763,0.004945,0.004572,0.004884,0.002999,0.005844,0.00645,0.000813,0.002393,0.034209,0.020919,0.021258,0.002941,0.003162,0.003092,0.001365,0.000562
