date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.064607,0.020001,0.02,0.02,0.019999,0.02,0.000878,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020001,0.02,0.020001,0.02,0.011511,0.02,0.02,0.02,0.02,0.018542,0.02,0.019075,2e-06,0.02,0.02,0.02,0.02,0.02,0.02,0.025388,0.02,0.02
2016-07-08,0.020001,0.020001,0.064608,0.020001,0.020001,0.020001,0.019999,0.020001,0.00088,0.020001,0.02,0.02,0.02,0.02,0.020001,0.020001,0.02,0.02,0.02,0.020001,0.02,0.02,0.02,0.02,0.020001,0.020001,0.020001,0.02,0.020001,0.02,0.020001,0.02,0.0,0.0,0.069263,0.020001,0.020001,0.000939,0.020001,0.019076,1e-06,0.02,0.02,0.019999,0.019125,0.02,0.02,0.026086,0.020001,0.02
2016-07-20,0.020004,0.020004,0.06461,1.5e-05,0.020001,0.020002,0.019999,0.020002,0.000882,0.027782,0.020003,0.020003,0.020003,0.020153,0.02,0.020003,0.020004,0.020004,0.020003,0.020003,0.020003,0.020003,0.020003,0.020004,0.020003,0.010746,0.020004,0.020003,0.020004,0.020003,0.020005,0.020003,2e-06,3e-06,0.069264,0.020003,0.020004,0.000243,9e-06,0.019076,2e-06,0.020004,0.061913,0.019998,0.019126,0.020004,0.020003,0.026079,0.020003,0.020003
2016-08-01,0.020004,0.020004,0.06461,9e-06,0.020001,0.020002,0.019999,0.020003,0.000882,0.027782,0.020003,0.020003,0.020003,0.020153,0.053971,0.020003,0.020004,0.020004,0.020003,0.020003,0.020003,0.020003,0.020003,0.020004,0.020003,0.010746,0.020004,0.020003,0.020004,0.020003,0.016089,0.020003,2e-06,2e-06,0.069264,0.0,0.020004,0.000243,5e-06,0.019076,2e-06,0.020004,0.07795,0.019998,0.019126,0.020004,0.020003,0.0,0.020003,0.020003
2016-08-12,0.020003,0.020004,0.06461,6e-06,0.02,0.020002,0.019999,0.020002,0.000881,0.027782,0.020003,0.020003,0.020003,0.020153,0.076542,0.020002,0.020004,0.020003,0.020003,0.020003,0.020003,0.020003,0.020002,0.020004,0.020003,0.010746,0.020003,0.020003,0.020004,0.0,0.016089,0.020003,1e-06,1e-06,0.059274,0.0,0.020003,0.000243,4e-06,0.019076,1e-06,0.020004,0.105387,0.019998,0.019126,0.020003,0.020003,0.0,0.0,0.020002
2016-08-24,0.020037,0.020122,0.064676,5.8e-05,0.020031,0.019977,0.020016,0.020034,0.000924,0.027789,0.020027,0.020026,0.020026,4.2e-05,0.118929,0.020035,0.020036,0.020036,0.020035,0.020036,0.020049,0.020036,0.02003,0.020036,0.020036,0.010778,0.020036,0.020027,0.020049,8.2e-05,0.016135,0.020048,2.5e-05,3.5e-05,0.030396,8.2e-05,0.020027,0.00028,0.000466,0.019075,3.1e-05,0.020036,0.110059,0.01997,0.019096,0.020036,0.020037,4e-06,7.8e-05,0.020035
2016-09-05,0.027469,0.020116,0.064646,0.022047,0.028872,0.019916,0.02001,0.020012,0.000921,0.012795,0.020004,0.020004,0.020004,0.0,0.118826,7.7e-05,0.020015,0.020012,0.020016,0.020015,0.02004,0.020025,0.020012,0.020019,0.020024,0.010766,0.020027,0.020008,0.020043,8e-05,0.016127,0.020039,1.9e-05,3.5e-05,0.024703,9.1e-05,0.020005,0.000272,0.000324,0.022646,4.2e-05,0.020023,0.109749,0.019919,0.019046,0.020013,0.020027,1e-06,7.7e-05,0.020014
2016-09-16,0.02747,0.020116,0.064646,0.022047,0.028872,0.019916,0.02001,0.020012,0.050676,0.012795,0.020004,0.020004,0.020004,0.0,0.118826,0.0,0.020015,0.020012,0.020016,0.020015,0.0,0.020025,0.020012,0.020019,0.020024,0.010766,0.020027,0.020008,0.020043,8e-05,0.016127,0.02004,1.9e-05,3.5e-05,0.024703,0.0,0.020005,0.000272,0.0,0.0,4.2e-05,0.020023,0.109993,0.019919,0.019046,0.020013,0.013207,1e-06,7.7e-05,0.020014
2016-09-28,0.027469,0.020116,0.064646,0.022047,0.028872,0.019916,0.02001,0.020012,0.050676,0.012795,0.020004,0.020004,0.020004,0.0,0.118826,0.0,0.020015,0.020013,0.020016,0.020015,0.0,0.020025,0.020012,0.020019,0.020025,0.010766,0.020027,0.020008,0.020043,8e-05,0.016127,0.02004,1.9e-05,3.4e-05,0.024702,0.0,0.020005,0.000272,0.0,0.0,4.2e-05,0.020023,0.109993,0.019919,0.019046,0.020014,0.013207,0.0,7.7e-05,0.020014
2016-10-10,0.027469,0.020116,0.064646,0.0,0.028872,0.019916,0.069988,0.020012,0.050676,0.012795,0.020004,0.020004,0.020004,0.0,0.091219,0.0,0.020015,0.020013,0.020016,0.020015,0.0,0.020025,0.020012,0.020019,0.020025,0.010766,0.020027,0.020008,0.020043,8e-05,0.016127,0.02004,1.9e-05,3.4e-05,0.024702,0.0,0.020005,0.000272,0.0,0.0,4.2e-05,0.020023,0.109749,0.019919,0.019046,0.020013,0.013207,0.0,0.0,0.020014
2016-10-21,0.027469,0.020116,0.064646,0.0,0.028872,0.019916,0.119988,0.020012,0.050676,0.012795,0.020004,0.020004,0.020004,0.0,0.077433,0.0,0.020015,0.020013,0.020016,0.020015,0.0,0.020025,0.020012,0.003831,0.020025,0.010766,0.0,0.020008,0.020043,8e-05,0.016127,0.02004,1.9e-05,3.4e-05,0.024702,0.0,0.020005,0.000272,0.0,0.0,4.2e-05,0.020023,0.109749,0.019919,0.019046,0.020013,0.013207,0.0,0.0,0.020014
2016-11-02,0.02749,0.02012,0.064629,0.000438,0.023057,0.019912,0.161789,0.020002,0.05067,0.012773,0.020055,0.020058,0.020055,0.004901,0.077413,0.000429,0.020083,7.3e-05,0.020073,0.020079,0.000155,0.020075,0.020071,0.000119,0.020075,0.010819,3.7e-05,0.020066,0.020075,0.00014,0.016249,0.020109,7.5e-05,0.000106,0.02477,6.3e-05,9.3e-05,0.000324,5.1e-05,7.3e-05,8.9e-05,0.020083,0.109786,0.019968,0.019067,0.020077,0.013205,0.0,3e-06,0.020076
2016-11-14,0.027519,0.020153,0.064661,0.000584,0.023091,0.019977,0.109457,0.020073,0.050701,0.012855,0.020131,0.020139,0.020129,0.004977,0.076565,0.000368,0.020111,0.000102,0.020143,0.020189,0.024369,0.020818,0.020111,0.00015,0.020158,0.010913,0.000101,0.020091,0.020091,0.000168,0.016271,0.020139,0.000114,0.000137,0.024805,8.1e-05,0.00011,0.000353,9.4e-05,0.016698,0.00961,0.020177,0.10975,0.020054,0.019139,0.020114,0.013274,4.6e-05,3.4e-05,0.020106
2016-11-25,0.02752,0.020154,0.064662,0.000585,0.023092,0.019977,0.109456,0.020074,0.050701,0.012855,0.020132,0.020139,0.020129,0.004977,0.076565,0.0,0.020112,0.000103,0.020143,0.007414,0.010385,0.020819,0.020112,0.000151,0.020159,0.010914,0.000102,0.020092,0.020092,0.000169,0.016272,0.02014,0.000115,0.000138,0.00236,0.0,0.000111,0.000354,9.6e-05,0.066618,0.009611,0.020177,0.109456,0.020055,0.019139,0.020114,0.013274,4.6e-05,3.4e-05,0.020106
2016-12-07,0.027521,0.020154,0.064662,0.000585,0.023092,0.019977,0.103807,0.020074,0.050701,0.037113,0.020132,0.020139,0.02013,0.0,0.054303,0.0,0.020112,0.000103,0.020143,0.007414,0.0,0.020819,0.026991,0.000151,0.020159,0.010914,0.000102,0.020092,0.020092,0.000169,0.016272,0.020141,0.000115,0.000138,0.0,0.0,0.000111,0.000354,9.6e-05,0.066618,0.009611,0.020177,0.109456,0.020055,0.019139,0.020114,0.013274,0.0,0.014571,0.020106
2016-12-19,0.009813,0.020156,0.064659,0.0006,0.02309,0.019978,0.072302,0.020075,0.050691,0.037092,0.020135,0.020144,0.020131,0.0,0.054301,1.9e-05,0.020128,7.7e-05,0.069315,0.007105,0.000126,0.020837,0.026995,0.00016,0.020164,0.010918,0.000109,0.020107,0.020104,0.000174,0.016285,0.020156,0.000124,0.000147,3e-06,8e-06,0.000127,0.000366,0.000112,0.066623,0.009624,0.020189,0.109457,0.020055,0.019146,0.02012,0.013276,1e-06,0.014564,0.020109
2016-12-30,0.0,0.020156,0.064659,0.0006,0.023089,0.019978,0.032331,0.020075,0.100687,0.037092,0.020135,0.020144,0.020131,0.0,0.054301,1.9e-05,0.020128,0.0,0.069315,0.007105,0.0,0.020837,0.026995,0.00016,0.020164,0.010918,0.000109,0.020107,0.020104,0.000174,0.016285,0.020156,0.000124,0.000147,2e-06,8e-06,0.000127,0.000366,0.000112,0.066623,0.009624,0.020188,0.109457,0.020055,0.019146,0.02012,0.013276,1e-06,0.014564,0.020109
2017-01-11,2e-06,0.020157,0.064657,0.000599,0.023089,0.019977,0.032332,0.020074,0.114528,0.03709,0.020134,0.020144,0.02013,0.0,0.00441,1.9e-05,0.020127,2e-06,0.069314,0.007106,3e-06,0.02084,0.026994,0.000161,0.020163,0.010917,0.000112,0.020107,0.020104,0.000174,0.016285,0.020157,0.000124,0.000146,3e-06,8e-06,0.000128,0.000367,0.000114,0.066622,0.009626,0.020188,0.109452,0.056103,0.019145,0.020119,0.013274,1e-06,0.014562,0.020108
2017-01-23,1e-06,0.020157,0.064657,0.000599,0.023089,0.019977,0.0,0.020074,0.114528,0.044325,0.020134,0.020144,0.02013,0.0,0.0,1.9e-05,0.020127,2e-06,0.061101,0.007106,2e-06,0.01615,0.06976,0.0,0.020163,0.010917,0.0,0.020107,0.020104,0.000174,0.016285,0.020157,0.000124,0.000146,3e-06,8e-06,0.000128,0.000367,0.000114,0.066622,0.009626,0.020188,0.109371,0.056103,0.019145,0.020119,0.013274,1e-06,0.014562,0.020108
2017-02-03,2e-06,0.020157,0.064658,0.000599,0.02309,0.025088,1e-06,0.020075,0.114528,0.044324,0.020135,0.020144,0.02013,1e-06,1e-06,1.9e-05,0.020127,2e-06,0.061101,0.007106,0.029454,0.016151,0.069759,1e-06,0.020163,0.010918,1e-06,0.020107,0.020104,0.000173,0.016286,0.020157,0.015508,0.000147,2e-06,8e-06,0.000128,0.000366,0.000114,0.016674,0.009625,0.020188,0.10937,0.056102,0.019145,0.020118,0.013273,0.0,0.014562,0.020108
2017-02-15,1e-06,0.020157,0.064658,0.000599,0.02309,0.025088,1e-06,0.020075,0.114528,0.044324,0.020134,0.020144,0.02013,0.0,1e-06,1.9e-05,0.020127,1e-06,0.061101,0.007106,0.029454,0.016151,0.069759,0.0,0.0,0.010918,1e-06,0.020107,0.020104,0.000173,0.0,0.020157,0.065511,0.000147,2e-06,6e-06,0.000128,0.000366,0.000113,0.016674,0.009625,0.006639,0.10937,0.056102,0.019145,0.020118,0.013273,0.0,0.014562,0.020108
2017-02-27,1e-06,0.020158,0.064658,0.000599,0.023091,0.025088,1e-06,0.020075,0.114528,0.044324,0.020135,0.020144,0.020131,0.0,1e-06,1.9e-05,0.020127,1e-06,0.061101,0.007106,0.029454,0.016151,0.069759,0.0,0.0,0.010918,0.0,0.020107,0.020104,0.000174,0.0,0.020157,0.065511,0.0,1e-06,5e-06,0.000128,0.000366,0.000114,0.066669,0.009625,0.0,0.10937,0.012893,0.019145,0.020118,0.013273,0.0,0.014562,0.020108
2017-03-10,5e-06,0.020162,0.064657,0.000609,0.023096,0.025093,4e-06,0.020078,0.11453,0.04432,0.020147,0.020155,0.020142,3e-06,3e-06,2.1e-05,0.020137,8e-06,0.061109,0.007116,0.000811,0.016163,0.069767,1.1e-05,9e-06,0.010921,7e-06,0.020113,0.020111,0.000188,1e-05,0.020163,0.104988,1.1e-05,1.1e-05,1.2e-05,0.000136,0.000378,0.000119,0.072875,0.009628,1e-05,0.08832,0.012908,0.019152,0.020124,0.013285,0.003709,0.014565,0.020108
2017-03-22,0.002137,0.020162,0.064657,0.000609,0.023096,0.025093,3e-06,0.020078,0.11453,0.031711,0.020147,0.020155,0.020142,2e-06,3e-06,0.010728,0.020137,8e-06,0.061109,0.007116,0.000811,0.016163,0.069767,8e-06,0.005999,0.010921,7e-06,0.020113,0.020111,0.000188,7e-06,0.020163,0.104863,6e-06,8e-06,0.0,0.000136,0.0,0.000119,0.100098,0.003428,7e-06,0.057655,0.012908,0.019152,0.020124,0.013285,0.007662,0.014565,0.020108
2017-04-03,0.002137,0.020162,0.064657,0.000609,0.023096,0.025093,2e-06,0.020078,0.11453,0.031711,0.0,0.020155,0.020142,2e-06,3e-06,0.010728,0.020137,8e-06,0.061109,0.007116,0.0,0.0,0.069767,5e-06,0.055603,0.010921,5e-06,0.020113,0.020111,0.0,0.0,0.020163,0.096609,6e-06,0.0,0.0,0.000136,0.0,0.000119,0.100098,0.003428,0.0,0.057655,0.008496,0.019152,0.020124,0.013285,0.008061,0.014565,0.020108
2017-04-14,1e-06,0.020163,0.064657,0.000608,0.023096,0.025093,1e-06,0.020078,0.11453,0.031711,0.0,0.020154,0.020142,1e-06,3e-06,0.008717,0.020136,5e-06,0.061109,0.007116,0.0,0.0,0.023921,3e-06,0.105606,0.01092,4e-06,0.020112,0.02011,0.0,0.0,0.020163,0.096608,5e-06,0.0,0.0,0.000135,0.0,0.000119,0.100098,0.003428,0.0,0.057654,0.008496,0.019152,0.020124,0.013285,0.008061,0.014565,0.020108
2017-04-26,1e-06,0.020163,0.064657,0.000608,0.0,0.025093,1e-06,0.020078,0.107532,0.031711,0.0,0.020154,0.020142,1e-06,2e-06,0.008717,0.020136,5e-06,0.061109,0.007116,0.0,0.0,0.023921,3e-06,0.105606,0.01092,3e-06,0.020112,0.02011,0.0,0.0,0.020163,0.096608,5e-06,0.0,0.0,0.000135,0.0,0.017139,0.080194,0.003428,0.0,0.057654,0.008496,0.019152,0.020124,0.013285,0.041043,0.014565,0.020108
2017-05-08,1e-06,0.020163,0.064657,0.000608,0.0,0.025093,1e-06,0.025801,0.107532,0.031711,0.0,0.020154,0.020142,1e-06,2e-06,0.008717,0.020136,4e-06,0.061109,0.007116,0.0,0.0,0.023921,2e-06,0.105606,0.01092,2e-06,0.020112,0.02011,0.0,0.0,0.020163,0.096608,3e-06,0.0,0.0,0.000135,0.0,0.057554,0.051586,0.0,0.0,0.057654,0.008496,0.019152,0.020124,0.013285,0.044907,0.014565,0.002146
2017-05-19,0.0,0.020163,0.064657,0.000608,0.0,0.025093,1e-06,0.025801,0.10605,0.031711,0.0,0.020154,0.020142,1e-06,1e-06,0.008717,0.020136,3e-06,0.061109,0.007116,0.0,0.0,0.023921,1e-06,0.105606,0.01092,1e-06,0.020112,0.02011,0.0,0.0,0.020163,0.096608,3e-06,0.0,0.0,0.000135,0.0,0.057554,0.005216,0.0,0.0,0.057654,0.008496,0.019152,0.020124,0.062979,0.045215,0.014565,0.0
2017-05-31,3.7e-05,0.020175,0.064663,0.000621,2.3e-05,0.025098,0.0001,0.025814,0.105824,0.03172,2.5e-05,0.003823,0.020155,4e-06,3.5e-05,0.008739,0.020147,1.3e-05,0.0493,0.007125,1.3e-05,5e-06,0.023931,8e-06,0.105614,0.010933,2e-06,0.02012,0.0201,1e-05,0.000723,0.020172,0.096586,1.2e-05,9e-06,2.6e-05,0.000149,1.4e-05,0.057566,0.005215,0.0,3e-06,0.057663,1.9e-05,0.006248,0.020107,0.111112,0.045602,0.014572,2.3e-05
2017-06-12,6.8e-05,0.020199,0.064681,0.000634,4.9e-05,0.025114,6.3e-05,0.025839,0.105842,0.031741,1e-06,0.003836,0.020166,9e-06,6.8e-05,3.2e-05,0.020156,1.5e-05,0.049309,0.007134,1.8e-05,9e-06,0.023939,9e-06,0.105619,0.010943,7e-06,0.020132,0.020108,1.2e-05,0.000724,0.020185,0.096576,1.3e-05,5e-06,2e-06,0.000163,9e-06,0.057571,0.009119,1e-06,2e-06,0.05767,2.1e-05,9e-06,0.022023,0.117296,0.048242,0.014586,3.3e-05
