date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.09116,0.090457,0.080638,0.083203,0.04232,0.010042,0.009816,0.001162,0.010773,0.004622,0.004253,1e-06,8.2e-05,0.015176,0.005002,0.020685,0.028838,0.013664,0.006267,0.014555,0.004087,0.04014,0.036347,0.020909,0.007217,0.004831,0.008033,0.011011,0.021678,0.025899,0.015886,0.032108,0.008055,0.011967,0.005189,0.011957,0.009539,0.003569,0.035522,0.001585,0.001577,0.009571,0.009623,0.007987,0.00337,0.006436,0.004833,0.002186,0.010334,0.012655,0.000627,0.002791,0.043318,0.02328,0.004622,0.002438,0.003821,0.001682,0.00011,0.000498
2018-12-24,0.08571,0.091136,0.085041,0.082135,0.044002,0.009775,0.006381,0.001345,0.011975,0.004092,0.004752,6.4e-05,0.0097,0.000357,0.004869,0.020931,0.02846,0.01431,0.006201,0.015834,0.004566,0.038294,0.036774,0.022111,0.007197,0.004922,0.007415,0.010543,0.02258,0.027311,0.016508,0.03218,0.008553,0.011559,0.005505,0.01188,0.008772,0.003507,0.034047,0.00171,0.001642,0.010123,0.010182,0.008494,0.003374,0.006487,0.004532,0.011261,0.008617,0.01267,0.000623,0.002824,0.041429,0.021653,0.004547,0.002381,0.003496,0.001957,0.000174,0.000534
2019-01-22,0.07938,0.090777,0.082637,0.113007,0.046388,0.010064,0.003347,0.001094,0.01165,0.004142,0.004121,5e-06,0.016059,0.000283,0.002859,0.012271,0.028731,0.01384,0.004014,0.014897,0.004719,0.038207,0.03694,0.022366,0.007208,0.00505,0.008227,0.010369,0.02236,0.025211,0.010129,0.032368,0.008545,0.011399,0.005582,0.012658,0.008783,0.003283,0.033084,0.00163,0.001754,0.009662,0.009444,0.008034,0.00318,0.006233,0.004561,0.01177,0.005612,0.015545,0.000508,0.002538,0.038482,0.021893,0.004719,0.0023,0.003588,0.001976,7.8e-05,0.000439
2019-02-20,0.093045,0.087733,0.081499,0.11521,0.048572,0.008093,0.003367,0.001187,0.011987,0.005047,0.004061,0.000161,0.015802,0.000392,0.003235,0.01032,0.02777,0.013561,0.004051,0.010101,0.004824,0.037324,0.035122,0.023648,0.007376,0.005215,0.007987,0.010211,0.023105,0.026378,0.009541,0.030981,0.008623,0.012034,0.005461,0.013198,0.0093,0.003677,0.034778,0.001773,0.001949,0.00985,0.009521,0.00831,0.003661,0.006586,0.004848,0.002576,0.005817,0.01289,0.000781,0.002913,0.038754,0.021066,0.004684,0.00297,0.003973,0.002247,0.000234,0.000621
2019-03-21,0.110862,0.092921,0.08486,0.127523,0.046806,0.008802,0.002804,0.001044,0.011888,0.004892,0.003759,7.6e-05,0.015082,0.000324,0.002987,0.007433,0.02455,0.013325,0.003947,0.009615,0.004265,0.034161,0.035643,0.018537,0.006834,0.005157,0.007346,0.010567,0.021699,0.025649,0.00726,0.029109,0.007706,0.011638,0.005077,0.011842,0.008536,0.003528,0.034144,0.001683,0.001705,0.009541,0.009284,0.008575,0.003617,0.006103,0.00465,0.002757,0.00571,0.009924,0.000649,0.002701,0.037252,0.019846,0.004191,0.00277,0.0039,0.002263,0.000135,0.000545
2019-04-19,0.117207,0.093844,0.083941,0.091347,0.049739,0.009334,0.003351,0.001108,0.012577,0.004789,0.003798,0.000693,0.015844,0.000461,0.003765,0.007854,0.035175,0.011899,0.004143,0.009712,0.003632,0.036746,0.036301,0.019152,0.007847,0.00533,0.00779,0.010782,0.020145,0.026748,0.00804,0.03026,0.008228,0.012758,0.005369,0.012469,0.009389,0.004201,0.03373,0.001668,0.00243,0.00993,0.009573,0.008502,0.003743,0.006253,0.004769,0.002985,0.005833,0.00987,0.000774,0.003262,0.036515,0.019133,0.004012,0.002964,0.004161,0.002702,0.000763,0.000659
2019-05-20,0.086798,0.099323,0.07986,0.094036,0.052761,0.008264,0.003048,0.001154,0.011126,0.003957,0.003934,0.001179,0.015164,0.00036,0.003813,0.007935,0.043862,0.011635,0.004354,0.010717,0.003428,0.03722,0.038089,0.02114,0.008038,0.005798,0.007695,0.011289,0.019653,0.027743,0.008886,0.03117,0.007673,0.013519,0.004876,0.012752,0.009965,0.003428,0.027522,0.001771,0.002282,0.008633,0.009846,0.009037,0.004168,0.0069,0.005072,0.002983,0.006449,0.010246,0.000784,0.002403,0.037869,0.019395,0.017491,0.002847,0.003956,0.003099,0.001059,0.000548
2019-06-18,0.091311,0.103229,0.074838,0.093351,0.046774,0.021764,0.003223,0.001104,0.011001,0.003789,0.003804,0.00113,0.015144,0.000371,0.003294,0.008118,0.045786,0.011125,0.00451,0.010183,0.003356,0.035908,0.038265,0.020936,0.008049,0.006011,0.007369,0.01155,0.020859,0.027482,0.008902,0.032665,0.007914,0.013729,0.005059,0.011714,0.009985,0.003357,0.020827,0.001704,0.002401,0.007234,0.009834,0.009472,0.004226,0.006524,0.005227,0.003288,0.006028,0.010188,0.000779,0.002546,0.037224,0.019081,0.016155,0.0027,0.003957,0.001982,0.00111,0.000556
2019-07-17,0.090981,0.101162,0.075564,0.084504,0.048867,0.025912,0.0039,0.001087,0.011027,0.005002,0.003707,0.00146,0.000141,0.000415,0.004114,0.008588,0.048487,0.010425,0.00478,0.009103,0.003196,0.035911,0.03934,0.021954,0.007075,0.006547,0.008168,0.012031,0.021354,0.028244,0.009369,0.033425,0.007545,0.011923,0.005028,0.011317,0.009842,0.003268,0.020462,0.001662,0.002682,0.007291,0.009769,0.008967,0.004189,0.006555,0.005159,0.003874,0.006495,0.024992,0.000759,0.002519,0.033999,0.018484,0.017479,0.002799,0.004209,0.002092,0.000197,0.000605
2019-08-15,0.094924,0.104302,0.08075,0.073753,0.046403,0.029091,0.003607,0.001132,0.008642,0.004743,0.003876,0.001696,6e-05,0.000448,0.004592,0.00868,0.046611,0.011442,0.00493,0.008932,0.003276,0.034201,0.040301,0.022836,0.006435,0.007367,0.008013,0.012143,0.02106,0.029867,0.010165,0.034704,0.006595,0.012217,0.004635,0.011842,0.01088,0.003244,0.019461,0.001707,0.00133,0.007208,0.010726,0.010093,0.004714,0.006868,0.00537,0.003734,0.006257,0.033077,0.001071,0.002157,0.035362,0.018915,0.003046,0.002924,0.004648,0.002097,0.000201,0.000641
