date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.009,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.004,0.095,0.02
2016-07-08,0.02,0.02,0.009,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.004,0.095,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.009,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.004,0.095,0.02
2016-07-20,0.02,0.02,0.009,0.02,0.006549,0.02,0.004,0.02,0.02,0.095,0.02,0.02,0.004,0.095,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.006451,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.009,0.004,0.02,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.02,0.02,0.004,0.095,0.02
2016-08-01,0.02,0.02,0.009,0.02,0.006549,0.02,0.004,0.02,0.02,0.095,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.006451,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.009,0.004,0.02,0.02,0.004,0.079,0.004,0.02,0.02,0.004,0.02,0.02,0.02,0.004,0.095,0.02
2016-08-12,0.02,0.02,0.009,0.004,0.006549,0.004,0.004,0.02,0.02,0.125,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.009,0.02,0.02,0.006451,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.009,0.004,0.02,0.02,0.004,0.079,0.004,0.02,0.02,0.004,0.02,0.02,0.02,0.049001,0.095,0.02
2016-08-24,0.02,0.02,0.008999,0.004,0.006547,0.003999,0.004,0.02,0.095002,0.125,0.020001,0.020001,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.009001,0.02,0.02,0.006452,0.02,0.004,0.020001,0.02,0.02,0.02,0.004,0.02,0.020001,0.004,0.009001,0.004,0.020001,0.020001,0.004,0.049,0.004,0.02,0.02,0.004,0.02,0.02,0.019999,0.003999,0.094999,0.02
2016-09-05,0.02,0.02,0.008999,0.004,0.006547,0.003999,0.004,0.02,0.095002,0.125,0.02,0.02,0.004,0.004,0.019999,0.02,0.02,0.004,0.02,0.02,0.009001,0.02,0.02,0.006452,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.020001,0.004,0.003999,0.004,0.02,0.020001,0.004,0.003999,0.078996,0.02,0.02,0.004,0.02,0.02,0.019999,0.003999,0.07001,0.02
2016-09-16,0.004001,0.02,0.008999,0.004,0.004001,0.004,0.004,0.02,0.062,0.125,0.02,0.02,0.004,0.004,0.019999,0.004001,0.02,0.004,0.094997,0.02,0.004001,0.02,0.02,0.004001,0.02,0.004,0.02,0.019999,0.02,0.019999,0.004,0.02,0.020001,0.004,0.003999,0.004,0.02,0.02,0.004,0.003999,0.078996,0.02,0.02,0.004,0.02,0.02,0.019999,0.003999,0.07001,0.02
2016-09-28,0.004,0.019999,0.008999,0.004,0.004001,0.004,0.004,0.02,0.062,0.125,0.02,0.004001,0.004,0.004,0.019999,0.004001,0.02,0.004,0.094997,0.02,0.004001,0.02,0.004001,0.004001,0.02,0.004,0.095,0.019999,0.02,0.019999,0.004,0.019999,0.020001,0.004,0.004,0.004,0.02,0.02,0.004,0.003999,0.051996,0.02,0.019999,0.004,0.02,0.004001,0.019999,0.003999,0.07001,0.02
2016-10-10,0.004,0.019999,0.008999,0.004,0.004,0.004,0.079,0.02,0.062,0.125,0.02,0.004001,0.004,0.004,0.004,0.004001,0.02,0.004,0.094997,0.02,0.004,0.02,0.004001,0.004001,0.02,0.004,0.036,0.019999,0.02,0.019999,0.004,0.019999,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.003999,0.051996,0.02,0.019999,0.004,0.02,0.004001,0.019999,0.004,0.07001,0.02
2016-10-21,0.004,0.004001,0.004001,0.003999,0.004,0.004,0.124997,0.02,0.062,0.125,0.02,0.004001,0.004,0.004,0.004,0.004,0.013997,0.004,0.094997,0.02,0.004001,0.02,0.004001,0.004,0.02,0.004,0.004,0.019999,0.019999,0.019999,0.004,0.019999,0.02,0.004,0.004,0.004,0.02,0.02,0.004,0.003999,0.080998,0.02,0.019999,0.004,0.02,0.004001,0.019999,0.004,0.07001,0.004001
2016-11-02,0.004,0.004001,0.004001,0.004,0.004,0.004,0.124998,0.02,0.125,0.125,0.02,0.004001,0.004,0.004,0.004,0.004001,0.013998,0.004,0.094998,0.004,0.015998,0.02,0.004001,0.004001,0.009999,0.004,0.004,0.02,0.02,0.02,0.004,0.004,0.003997,0.004,0.004,0.004,0.003998,0.02,0.004,0.004,0.080998,0.02,0.02,0.004,0.02,0.004001,0.02,0.004,0.069011,0.004001
2016-11-14,0.004,0.004002,0.004002,0.003998,0.003998,0.003998,0.124998,0.019994,0.124999,0.125,0.019994,0.004,0.003997,0.004,0.004,0.004004,0.013991,0.004,0.094997,0.004004,0.004014,0.019995,0.003999,0.003999,0.009994,0.003998,0.003998,0.019994,0.019997,0.019996,0.003998,0.003998,0.003997,0.003998,0.004,0.004002,0.003997,0.019994,0.004004,0.079191,0.017845,0.02,0.02,0.004,0.020001,0.004003,0.02,0.004,0.069011,0.004001
2016-11-25,0.003999,0.004001,0.004001,0.003998,0.003998,0.003998,0.124999,0.019995,0.124999,0.067803,0.019995,0.003999,0.003997,0.003999,0.003999,0.004002,0.013991,0.004,0.094997,0.004002,0.004008,0.01604,0.003999,0.003999,0.009994,0.003998,0.003998,0.019996,0.019997,0.019997,0.003998,0.003998,0.003997,0.003998,0.003999,0.004,0.003998,0.019996,0.004002,0.125002,0.004013,0.02,0.02,0.004,0.02,0.004002,0.033189,0.003999,0.06901,0.02
2016-12-07,0.004001,0.004002,0.015895,0.004001,0.004,0.003999,0.124999,0.019997,0.125,0.067802,0.019997,0.004001,0.003999,0.004001,0.004001,0.004003,0.013992,0.004001,0.094997,0.004003,0.004009,0.004007,0.004,0.004001,0.009995,0.003999,0.004,0.019998,0.019999,0.019998,0.004,0.004,0.004,0.004,0.004001,0.004002,0.004,0.004006,0.004003,0.125001,0.004011,0.020001,0.02,0.02,0.067072,0.004003,0.020002,0.004001,0.035196,0.020001
2016-12-19,0.004002,0.004002,0.015896,0.004001,0.004001,0.004,0.049992,0.019999,0.125,0.112786,0.019999,0.004001,0.004,0.004002,0.004002,0.004003,0.013993,0.004002,0.125001,0.004003,0.004007,0.004006,0.004001,0.004002,0.009996,0.004,0.004001,0.019999,0.02,0.019999,0.004001,0.004001,0.004001,0.004001,0.004002,0.004003,0.004001,0.004006,0.004003,0.125001,0.004009,0.020001,0.020001,0.020001,0.067072,0.004003,0.020002,0.004001,0.035196,0.020001
2016-12-30,0.004001,0.004002,0.015897,0.004001,0.014073,0.004001,0.003998,0.019999,0.125,0.112787,0.019999,0.004001,0.004,0.004002,0.004001,0.004003,0.019997,0.004,0.125,0.004002,0.004004,0.004003,0.004001,0.004001,0.009997,0.004,0.004001,0.019999,0.003993,0.02,0.004,0.004001,0.004,0.004001,0.004001,0.004002,0.019998,0.004004,0.004002,0.125001,0.004006,0.020001,0.02,0.062932,0.067073,0.004003,0.020001,0.004001,0.02221,0.020001
2017-01-11,0.004001,0.004002,0.015897,0.004001,0.014074,0.004001,0.003999,0.02,0.125,0.124996,0.02,0.004001,0.004,0.004002,0.004002,0.004002,0.019997,0.004,0.049833,0.004001,0.004003,0.004003,0.004001,0.004001,0.009997,0.004001,0.004001,0.02,0.003995,0.02,0.004001,0.004001,0.004,0.004001,0.004001,0.004002,0.019998,0.004003,0.004002,0.125,0.004005,0.020001,0.020001,0.124996,0.067073,0.004002,0.020002,0.00489,0.02221,0.020001
2017-01-23,0.004002,0.004002,0.015901,0.004,0.003997,0.004003,0.003999,0.02,0.125001,0.124999,0.019999,0.003999,0.003999,0.004002,0.004004,0.004002,0.019998,0.004,0.014079,0.004001,0.004003,0.004002,0.004001,0.004001,0.009991,0.004,0.004002,0.02,0.003996,0.02,0.003999,0.004,0.004,0.003999,0.004,0.004,0.019999,0.004001,0.004001,0.095828,0.004005,0.020001,0.02,0.124998,0.067073,0.004002,0.020001,0.079894,0.022214,0.020001
2017-02-03,0.004001,0.004001,0.015901,0.004,0.003997,0.079008,0.003999,0.02,0.093986,0.124999,0.019999,0.003999,0.003999,0.004001,0.004002,0.004001,0.019998,0.004,0.014078,0.004001,0.004002,0.004001,0.004001,0.004,0.009991,0.004,0.004001,0.02,0.003997,0.02,0.003999,0.004,0.004,0.003999,0.004,0.004,0.019999,0.004001,0.004001,0.051855,0.004004,0.020001,0.02,0.124999,0.067072,0.004002,0.020001,0.079894,0.022213,0.020001
2017-02-15,0.004001,0.004002,0.015902,0.004001,0.003999,0.079007,0.004,0.02,0.0829,0.124999,0.019999,0.004,0.004,0.004002,0.004003,0.004001,0.019999,0.004001,0.01408,0.004001,0.004003,0.004002,0.004001,0.004001,0.004004,0.004001,0.004002,0.02,0.003998,0.009899,0.004,0.004001,0.004001,0.004,0.004001,0.004001,0.019999,0.004002,0.078999,0.004005,0.004004,0.020001,0.02,0.124999,0.067072,0.004002,0.020001,0.079893,0.022213,0.020001
2017-02-27,0.004,0.003999,0.0159,0.003998,0.003998,0.079008,0.003999,0.02,0.023625,0.125,0.019996,0.003999,0.003999,0.004,0.033061,0.004,0.019996,0.003999,0.014078,0.004,0.004,0.003999,0.004,0.004,0.004001,0.004,0.004,0.019999,0.003998,0.003997,0.003999,0.003998,0.003999,0.003999,0.003999,0.003998,0.019998,0.003999,0.124999,0.004002,0.004,0.02,0.02,0.125,0.067072,0.004,0.010187,0.079894,0.022214,0.02
