date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.008999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.095002,0.02,0.02,0.02,0.02
2016-07-08,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.003997,0.009001,0.095,0.003999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.008999,0.003999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.003999,0.02,0.004,0.02,0.02,0.095002,0.02,0.02,0.02,0.02
2016-07-20,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.014001,0.02,0.004001,0.02,0.003998,0.004001,0.095,0.003999,0.004001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.008999,0.003999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004001,0.02,0.02,0.02,0.004,0.049002,0.02,0.004,0.02,0.02,0.124999,0.02,0.02,0.02,0.02
2016-08-01,0.004,0.004,0.004,0.016001,0.02,0.02,0.004,0.003998,0.02,0.004001,0.02,0.003999,0.004001,0.095,0.003999,0.004001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.008999,0.003999,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004001,0.02,0.02,0.02,0.004,0.003999,0.02,0.004,0.02,0.02,0.125,0.02,0.094999,0.02,0.02
2016-08-12,0.004,0.004,0.004,0.016001,0.02,0.02,0.004,0.003999,0.065,0.004001,0.02,0.003999,0.004001,0.125,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.008999,0.004,0.004,0.02,0.02,0.004,0.009,0.02,0.02,0.02,0.003999,0.02,0.004001,0.02,0.02,0.02,0.004,0.004,0.02,0.004,0.02,0.02,0.125,0.02,0.094999,0.004,0.02
2016-08-24,0.004001,0.004001,0.004001,0.016003,0.020001,0.020001,0.004001,0.004,0.110014,0.004001,0.004005,0.004,0.004001,0.125,0.004,0.004001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.020001,0.009,0.004001,0.004001,0.020001,0.013923,0.004001,0.004004,0.020001,0.004004,0.020001,0.004,0.020001,0.004001,0.020001,0.020002,0.004005,0.004001,0.004,0.020001,0.004001,0.004005,0.020001,0.125001,0.020001,0.125001,0.004001,0.020001
2016-09-05,0.004,0.004,0.004,0.008514,0.004001,0.019999,0.004,0.003999,0.110012,0.004,0.004003,0.004,0.004,0.124999,0.003999,0.004,0.00552,0.019999,0.019999,0.019999,0.019999,0.02,0.02,0.004007,0.004,0.004,0.02,0.013921,0.004,0.004002,0.02,0.004002,0.02,0.003999,0.02,0.004,0.004012,0.003991,0.004003,0.004,0.004,0.019999,0.004,0.004002,0.019999,0.124999,0.02,0.124999,0.004,0.095023
2016-09-16,0.004,0.004,0.004,0.008514,0.004001,0.02,0.004,0.004,0.125001,0.004,0.004002,0.004,0.004,0.125,0.004,0.004,0.005519,0.004,0.02,0.019999,0.019999,0.02,0.02,0.004004,0.004,0.004,0.02,0.02,0.004,0.004001,0.02,0.004001,0.02,0.004,0.009956,0.004,0.004007,0.003995,0.004001,0.004,0.004,0.02,0.004,0.004002,0.02,0.100003,0.02,0.125,0.004,0.125
2016-09-28,0.004,0.004,0.004,0.008514,0.004001,0.094951,0.004,0.004,0.05005,0.004,0.004001,0.004,0.004,0.125,0.004,0.004,0.005519,0.004,0.02,0.02,0.02,0.02,0.02,0.004003,0.004,0.004,0.02,0.02,0.004,0.004001,0.02,0.004001,0.02,0.004,0.009956,0.004,0.004005,0.003996,0.004001,0.004,0.004,0.02,0.004,0.004001,0.02,0.100003,0.02,0.125,0.004,0.125
2016-10-10,0.004,0.02,0.004,0.008515,0.004,0.094952,0.004,0.004,0.020001,0.004,0.004001,0.004,0.004,0.125,0.004,0.004,0.004001,0.004,0.02,0.02,0.02,0.02,0.02,0.004002,0.004,0.004,0.004001,0.02,0.004,0.004001,0.02,0.004001,0.02,0.004,0.009955,0.004,0.004003,0.003998,0.004,0.004,0.003999,0.02,0.004,0.004001,0.02,0.100001,0.050047,0.125,0.005525,0.125
