date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091085,0.090455,0.080563,0.083128,0.042245,0.009967,0.016034,0.001087,0.010698,0.004547,0.004178,1e-06,1.1e-05,0.008738,0.004927,0.02061,0.028762,0.013588,0.006192,0.01448,0.004012,0.040064,0.036271,0.020834,0.007142,0.004755,0.007958,0.010936,0.021603,0.025897,0.01581,0.032033,0.007979,0.011892,0.005113,0.011882,0.009474,0.003493,0.035447,0.00151,0.001502,0.009496,0.009586,0.007911,0.003295,0.006361,0.004758,0.00211,0.010258,0.01258,0.000552,0.002715,0.043316,0.027441,0.004546,0.002363,0.003746,0.001607,3.5e-05,0.000423
2018-12-07,0.087401,0.090266,0.090443,0.088467,0.043152,0.009808,0.017141,0.000892,0.01028,0.004159,0.00393,1e-06,2e-06,0.008858,0.004492,0.019393,0.029011,0.013267,0.005937,0.01428,0.004137,0.037973,0.036622,0.021865,0.006664,0.004361,0.007287,0.010809,0.021688,0.025538,0.015552,0.030853,0.007747,0.011143,0.005006,0.011886,0.008888,0.003126,0.035666,0.001347,0.00132,0.008951,0.009603,0.007894,0.003114,0.005948,0.004492,0.001906,0.011059,0.012493,0.000318,0.002515,0.043646,0.025985,0.00428,0.002066,0.003357,0.001485,2e-06,0.00023
2018-12-21,0.085433,0.092432,0.108785,0.081729,0.042853,0.009375,0.006741,0.000938,0.012131,0.003867,0.00426,1e-06,2e-06,0.00036,0.004374,0.014443,0.028043,0.013935,0.005851,0.015207,0.004144,0.037807,0.036244,0.021273,0.006804,0.004518,0.007059,0.010185,0.021982,0.027433,0.016145,0.031496,0.004165,0.01133,0.005277,0.011643,0.008698,0.003146,0.03417,0.001359,0.001292,0.009825,0.009958,0.008156,0.003049,0.006093,0.004321,0.021907,0.005544,0.012654,0.000278,0.002481,0.041985,0.025463,0.004276,0.002044,0.00327,0.00157,3e-06,0.000191
2019-01-04,0.079174,0.090409,0.111591,0.088102,0.04445,0.00903,0.006045,0.000599,0.010636,0.003656,0.00374,0.007481,3e-06,8.7e-05,0.003834,0.006622,0.026372,0.01352,0.005563,0.014795,0.004233,0.038248,0.036575,0.010834,0.006541,0.024502,0.007013,0.009923,0.0222,0.026086,0.015341,0.031652,0.003916,0.010855,0.005033,0.011158,0.008209,0.002784,0.033461,0.001101,0.001027,0.009216,0.009043,0.003678,0.002624,0.005991,0.003737,0.032439,0.005596,0.014164,1.4e-05,0.002093,0.039333,0.025301,0.004106,0.001811,0.00315,0.001292,3e-06,1.1e-05
2019-01-18,0.078829,0.089991,0.108054,0.110119,0.045317,0.009397,0.004992,0.000115,0.010808,0.003333,0.003089,0.006681,-6e-06,0.0,0.003569,0.006629,0.027211,0.012563,0.005605,0.00682,0.003769,0.03716,0.03543,0.005247,0.018266,0.024949,0.007229,0.009277,0.021286,0.024151,0.014421,0.030889,0.003525,0.010376,0.004718,0.011686,0.007842,0.002312,0.032045,0.000642,0.000682,0.008505,0.008286,0.00317,0.002179,0.005175,0.003495,0.03747,0.005404,0.014827,2e-06,0.001625,0.037618,0.024529,0.003714,0.00138,0.002708,0.000896,-3e-06,1e-06
2019-02-01,0.094918,0.084594,0.084552,0.103993,0.049324,0.008577,0.005125,0.000163,0.010933,0.00368,0.003091,0.006694,4.8e-05,4.5e-05,0.004178,0.0072,0.0363,0.012874,0.005383,0.006088,0.003859,0.036387,0.03475,0.005514,0.017919,0.025287,0.006955,0.009041,0.021565,0.025401,0.013792,0.029257,0.003373,0.01047,0.004673,0.011651,0.007979,0.00247,0.032865,0.000702,0.000662,0.008681,0.008288,0.00328,0.002318,0.005346,0.00374,0.042672,0.005484,0.014676,5e-05,0.001777,0.038081,0.023882,0.00367,0.001638,0.002982,0.001003,4.7e-05,4.8e-05
2019-02-15,0.102652,0.087566,0.083048,0.101066,0.047607,0.009274,0.005083,0.000284,0.011463,0.003952,0.003158,0.006655,0.000176,0.000161,0.004112,0.007147,0.03608,0.012998,0.005647,0.006126,0.003856,0.03642,0.035245,0.005746,0.024852,0.005286,0.007019,0.009285,0.022214,0.02532,0.013913,0.030722,0.003568,0.011014,0.004573,0.012318,0.008406,0.002619,0.033515,0.000804,0.000816,0.008789,0.008545,0.003484,0.002542,0.005554,0.00389,0.040587,0.005616,0.015251,0.000175,0.001942,0.038116,0.023718,0.003708,0.001807,0.003033,0.001136,0.000167,0.000172
2019-03-01,0.108992,0.08999,0.083818,0.108657,0.046659,0.008846,0.004539,3.4e-05,0.010681,0.003598,0.002853,0.006338,7e-06,8e-06,0.003585,0.006644,0.032066,0.013231,0.005411,0.005726,0.003682,0.0353,0.035617,0.005538,0.029906,0.005061,0.006681,0.009026,0.020838,0.024716,0.013946,0.029434,0.00329,0.010835,0.004371,0.011756,0.008153,0.00237,0.03379,0.000502,0.00058,0.008403,0.008388,0.003177,0.002328,0.005239,0.003504,0.039793,0.005469,0.014807,1.3e-05,0.001687,0.038153,0.023531,0.003285,0.001476,0.002703,0.000949,7e-06,1.1e-05
2019-03-15,0.113569,0.090797,0.08509,0.109023,0.046743,0.009397,0.004146,3.6e-05,0.011128,0.003343,0.002786,0.013795,8e-06,1.3e-05,0.003408,0.00637,0.032196,0.01246,0.005288,0.005687,0.003392,0.035275,0.036281,0.00551,0.028832,0.004981,0.006538,0.009403,0.02023,0.025188,0.013673,0.029126,0.003101,0.010581,0.004138,0.011339,0.007634,0.002344,0.033155,0.000521,0.000536,0.008661,0.00837,0.003296,0.002317,0.005203,0.003536,0.03123,0.00525,0.014664,2.1e-05,0.001624,0.037165,0.023333,0.003095,0.001483,0.002765,0.000898,1e-05,1.9e-05
2019-03-29,0.115061,0.091826,0.08367,0.112564,0.046932,0.010373,0.004718,0.000593,0.012047,0.004009,0.003309,0.020145,0.000564,0.000445,0.004225,0.006964,0.02446,0.013444,0.005897,0.006124,0.003876,0.033665,0.036567,0.006101,0.028634,0.005343,0.006811,0.010186,0.021602,0.025831,0.014398,0.02907,0.003686,0.01125,0.004708,0.011909,0.0082,0.002872,0.033577,0.001067,0.001109,0.009089,0.008915,0.003953,0.002906,0.005392,0.004065,0.002858,0.005643,0.014847,0.000578,0.002095,0.037856,0.022543,0.003584,0.002004,0.003239,0.001456,0.000567,0.000575
