date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091166,0.090457,0.080644,0.083209,0.036913,0.010048,0.016114,0.001169,0.010779,0.004628,0.00426,1e-06,8.8e-05,0.00877,0.005008,0.024684,0.028844,0.01367,0.006274,0.014561,0.004094,0.040146,0.036353,0.020915,0.007224,0.004837,0.008039,0.011017,0.021684,0.025899,0.015892,0.031636,0.008061,0.011973,0.005195,0.011963,0.009539,0.003575,0.035528,0.001591,0.001584,0.009577,0.009624,0.007993,0.003376,0.006442,0.004839,0.002192,0.007782,0.012661,0.000634,0.002797,0.043318,0.027522,0.004628,0.002445,0.003827,0.001688,0.000116,0.000504
2018-12-07,0.08749,0.090281,0.083817,0.088566,0.037663,0.009853,0.024561,0.00093,0.010323,0.004197,0.003971,1e-06,2e-06,0.016658,0.004529,0.017502,0.029069,0.013313,0.005979,0.014328,0.004185,0.038031,0.036685,0.021923,0.006703,0.004399,0.007325,0.010855,0.021741,0.025513,0.0156,0.030307,0.00779,0.011185,0.005049,0.011934,0.008914,0.003162,0.035728,0.001388,0.00136,0.008993,0.009604,0.00794,0.003155,0.005988,0.004532,0.001945,0.008309,0.01254,0.000348,0.002555,0.043632,0.026036,0.00432,0.002102,0.003394,0.001528,2e-06,0.000266
2018-12-21,0.085794,0.092724,0.087015,0.099424,0.037649,0.009656,0.006738,0.001214,0.012233,0.002189,0.004539,0.000198,0.000135,0.000351,0.00247,0.015051,0.028346,0.014223,0.006128,0.015499,0.004428,0.038117,0.036557,0.021572,0.007082,0.004793,0.007333,0.010467,0.02228,0.027652,0.016436,0.031187,0.008476,0.011612,0.005559,0.011929,0.008949,0.003418,0.034479,0.001635,0.001566,0.010109,0.010198,0.00844,0.003324,0.00637,0.004595,0.022158,0.00442,0.012942,0.000542,0.002755,0.042129,0.025759,0.002423,0.002315,0.001905,0.001851,0.0002,0.000461
2019-01-04,0.079666,0.090847,0.089355,0.11838,0.039189,0.009492,0.006226,0.001047,0.010911,0.002131,0.00419,8.6e-05,5e-05,0.000264,0.002226,0.007122,0.026837,0.013988,0.006025,0.015265,0.004727,0.038736,0.037066,0.011225,0.007004,0.02169,0.00748,0.010389,0.022683,0.026474,0.015804,0.031513,0.004285,0.011315,0.005502,0.011621,0.008638,0.003236,0.03394,0.00157,0.001492,0.009674,0.009451,0.004019,0.003073,0.006461,0.004179,0.032705,0.002378,0.011217,0.000438,0.002542,0.039641,0.025775,0.002387,0.002275,0.001901,0.00176,9.1e-05,0.000346
2019-01-18,0.07954,0.090637,0.086644,0.122804,0.040152,0.010181,0.005439,0.000825,0.011376,0.002039,0.003799,0.008864,8e-06,0.000116,0.002169,0.007444,0.027961,0.013288,0.00639,0.014522,0.004546,0.037894,0.036167,0.008729,0.010337,0.022302,0.008022,0.010012,0.022027,0.024782,0.015143,0.031011,0.004183,0.011112,0.005483,0.012467,0.008555,0.003045,0.032768,0.001394,0.001481,0.009229,0.00896,0.00379,0.002913,0.005899,0.004244,0.03365,0.002322,0.009295,0.000274,0.002357,0.038169,0.025233,0.002256,0.002135,0.001741,0.001671,8e-06,0.000197
2019-02-01,0.092719,0.085267,0.086295,0.118553,0.043673,0.009172,0.010311,0.00072,0.011391,0.002134,0.003655,0.008743,4e-06,2.6e-05,0.00242,0.007956,0.027837,0.013505,0.006004,0.012797,0.004513,0.037051,0.036026,0.009022,0.010043,0.018651,0.007588,0.009634,0.022225,0.025983,0.014373,0.029301,0.003862,0.011094,0.005293,0.012313,0.00858,0.003103,0.02618,0.001327,0.001245,0.009296,0.008835,0.003777,0.002947,0.00596,0.0044,0.039095,0.002248,0.009099,0.000208,0.002418,0.038589,0.024449,0.002111,0.002372,0.001796,0.001692,1e-05,0.000107
2019-02-15,0.101024,0.088362,0.083049,0.117411,0.04225,0.009982,0.010177,0.0009,0.012012,0.002413,0.003782,0.008727,0.000197,0.000214,0.002504,0.007956,0.027775,0.013702,0.006356,0.012814,0.00456,0.037164,0.035245,0.009397,0.017757,0.005281,0.007719,0.009958,0.022968,0.025974,0.014567,0.030847,0.004138,0.011735,0.005234,0.013085,0.0091,0.003329,0.021009,0.001481,0.001496,0.009474,0.009173,0.004063,0.003269,0.006248,0.004623,0.03435,0.002444,0.007551,0.000412,0.002669,0.038705,0.024129,0.002254,0.002634,0.001946,0.001902,0.000201,0.000303
2019-03-01,0.107893,0.090981,0.083996,0.120361,0.041596,0.007641,0.017599,0.000877,0.011448,0.002346,0.003719,0.008639,0.000269,0.000215,0.002331,0.007673,0.024855,0.014138,0.006372,0.012508,0.004652,0.036234,0.035838,0.00947,0.017979,0.005305,0.00762,0.009944,0.021788,0.025593,0.014853,0.029781,0.004108,0.011806,0.005291,0.012746,0.009094,0.003335,0.016708,0.001401,0.001535,0.009323,0.00927,0.003998,0.003319,0.006175,0.004465,0.027757,0.002482,0.007444,0.000409,0.002668,0.038965,0.024122,0.002146,0.002524,0.001891,0.00202,0.000197,0.000283
2019-03-15,0.116594,0.091762,0.085234,0.120739,0.04162,0.008057,0.02249,0.000789,0.011869,0.002116,0.003574,0.010944,0.000139,0.000155,0.002152,0.007299,0.0249,0.013257,0.00617,0.012377,0.004228,0.036158,0.036456,0.00937,0.017273,0.005163,0.007399,0.010303,0.021098,0.026028,0.014507,0.029417,0.003815,0.011471,0.004951,0.012238,0.008458,0.003241,0.012823,0.001407,0.001374,0.009553,0.009192,0.004091,0.003249,0.006075,0.004448,0.021244,0.002317,0.007309,0.000326,0.002514,0.037905,0.023865,0.001958,0.002482,0.001871,0.001862,0.000111,0.000217
2019-03-29,0.121146,0.092531,0.083547,0.124331,0.04159,0.008718,0.027886,0.001083,0.012271,0.002488,0.003833,0.011156,0.00044,0.000445,0.00262,0.007643,0.024494,0.014013,0.006532,0.01228,0.00444,0.034165,0.036483,0.00973,0.017122,0.005342,0.007381,0.010852,0.021835,0.026417,0.014981,0.029098,0.004151,0.011894,0.005249,0.012459,0.008751,0.003504,0.013073,0.001682,0.001719,0.009712,0.009481,0.004517,0.003596,0.005948,0.004716,0.002854,0.002548,0.007425,0.00062,0.002684,0.030007,0.022623,0.006175,0.002724,0.002118,0.002167,0.000201,0.00051
