date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,V,MA,BLK,SPGI,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.10579,0.105193,0.093594,0.096567,0.048916,0.011767,0.007158,0.001475,0.012026,0.000109,0.005057,0.000114,2e-06,3e-06,0.000118,0.000634,0.033553,0.015965,0.007186,0.016998,0.004865,0.042074,0.024363,0.008493,0.005727,0.01289,0.025254,0.030322,0.01854,0.037344,0.009464,0.013998,0.004438,0.013131,0.000222,0.003186,0.040828,2e-05,0.076952,0.01006,0.011326,0.009385,8.1e-05,0.00015,0.005729,0.002661,0.011479,0.014796
2018-12-07,0.101195,0.101284,0.093012,0.102447,0.046668,0.011728,0.007692,0.001442,0.011694,0.000103,0.004947,0.000111,2e-06,4e-06,0.000112,0.000603,0.033875,0.015714,0.003034,0.016884,0.002466,0.023088,0.025644,0.008093,0.005437,0.012883,0.025429,0.025427,0.010987,0.035989,0.00935,0.013257,0.000122,0.006835,0.000211,8e-05,0.041072,2.1e-05,0.11279,0.000113,0.011496,0.009525,8.1e-05,0.000144,0.005594,0.002613,0.005367,0.053331
2018-12-21,0.098766,0.103552,0.09611,0.094502,0.046295,0.011233,0.007498,0.003645,0.013817,9.9e-05,0.007384,0.002297,2e-06,6e-06,0.000111,0.000606,0.032729,0.016517,0.003004,0.017995,0.002488,0.022828,0.024942,0.008298,0.005673,0.01216,0.025768,0.027298,0.011411,0.036711,0.009914,0.013741,0.00013,0.006704,0.000208,8.2e-05,0.039316,2.2e-05,0.038218,0.000231,0.011943,0.009867,8.1e-05,0.000145,0.005417,0.002482,0.005295,0.122457
2019-01-04,0.149999,0.099302,0.09726,0.115953,0.047558,0.010986,0.006356,0.003392,0.000254,9.9e-05,0.00687,0.002133,2e-06,5e-06,0.000102,0.000532,0.030617,0.016104,0.000478,0.017562,0.00267,0.022391,0.025137,0.008195,0.005627,0.011996,0.025939,0.025824,0.010869,0.036632,0.009845,0.013297,0.000129,0.006485,0.000201,7.9e-05,0.038209,2.2e-05,2.1e-05,0.000226,0.011011,0.009249,7.6e-05,0.000149,0.004966,5.1e-05,0.000282,0.124859
2019-01-18,0.149999,0.082887,0.146291,0.138726,0.035204,0.012093,0.000131,0.002143,0.000267,0.000101,0.005448,0.002018,2e-06,5e-06,0.000106,0.000565,0.031871,0.012029,0.000156,0.016782,0.002643,0.007049,0.025183,0.008241,0.005789,0.011672,0.025206,0.02417,0.009765,0.035872,0.009923,0.013163,0.000132,0.001243,0.000202,7.8e-05,0.033029,2.7e-05,2.3e-05,0.000219,0.010558,0.009038,7.6e-05,0.00014,0.003669,5.2e-05,0.000293,0.125721
2019-02-01,0.133994,0.078519,0.096981,0.132011,0.038618,0.085072,0.000146,0.001395,0.000289,0.000123,0.004771,0.002024,7.7e-05,1.3e-05,0.000132,0.000628,0.032362,0.012398,0.000168,0.015,0.002709,0.007097,0.026469,0.00818,0.005922,0.011422,0.025702,0.025595,0.009399,0.03419,0.009457,0.013373,0.000148,0.001262,0.000218,0.0001,0.034116,4.6e-05,4.1e-05,0.000242,0.010615,0.009345,9.5e-05,0.000157,0.003924,7.9e-05,0.000315,0.125062
2019-02-15,0.133824,0.080391,0.094375,0.126833,0.036859,0.015405,0.000174,0.001378,0.000358,0.000191,0.004673,0.001965,0.073316,7.4e-05,0.000163,0.000671,0.031782,0.012333,0.000233,0.0147,0.002654,0.007207,0.026783,0.008313,0.005951,0.011519,0.026122,0.025188,0.009363,0.035442,0.009606,0.013757,0.000202,0.00137,0.000286,0.000162,0.034368,0.000106,8.1e-05,0.000302,0.010737,0.009536,0.00016,0.000197,0.003973,0.000136,0.000375,0.126407
2019-03-01,0.099992,0.09144,0.094362,0.109362,0.040086,0.000231,0.000123,0.001347,0.013094,0.000115,0.004466,0.009574,0.120216,5e-06,0.000111,0.000582,0.031434,0.0124,0.000226,0.01392,0.005821,0.000823,0.026192,0.014281,0.000121,0.011161,0.02403,0.024065,0.00926,0.033178,0.009017,0.013426,0.000126,0.001294,0.000277,0.000158,0.033818,9.8e-05,4.5e-05,0.000288,0.010528,0.00912,0.00439,0.000189,0.003727,0.000131,0.000371,0.120976
2019-03-15,0.104164,0.094378,0.095257,0.099833,0.038158,0.000244,0.000113,0.001318,0.013639,0.000105,0.004483,0.013525,0.120168,5e-06,0.000104,0.000551,0.03277,0.004159,0.000227,0.013287,0.005376,0.000839,0.026295,0.016471,0.00012,0.011925,0.022966,0.025136,0.008988,0.033938,0.008734,0.012749,0.00012,0.00128,0.000199,0.00016,0.034006,0.000106,2.1e-05,0.000304,0.010774,0.009722,0.004388,0.000192,0.005525,5.6e-05,0.000296,0.122829
2019-03-29,0.104911,0.09515,0.09291,0.149999,0.037802,0.000257,0.000114,0.001301,0.013943,0.000107,0.004442,0.013455,0.12017,1e-05,5.6e-05,0.00055,0.031935,0.00312,0.00023,0.013043,0.005256,0.000832,0.026536,0.016088,0.000122,0.012247,0.023961,0.025297,0.009125,0.032783,0.008838,0.012824,0.00012,0.001285,0.000199,0.000159,0.033968,0.002061,2.3e-05,0.000301,0.010792,0.010045,0.002625,0.000179,0.005479,6.5e-05,0.000287,0.074996
