date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2018-11-23,0.099658,0.099594,0.088169,0.09097,0.035383,0.011085,0.006743,0.001389,0.011883,0.005167,0.004764,0.000107,0.00021,0.000313,0.005581,0.030076,0.031608,0.029907,0.006963,0.016013,0.004583,0.043949,0.039807,0.022951,0.008001,0.005394,0.008891,0.012143,0.02379,0.028564,0.017465,0.035179,0.008915,0.013187,0.005786,0.013176,0.007962,0.004017,0.038907,0.001851,0.001842,0.01057,0.010669,0.008841,0.0038,0.007148,0.005397,0.002506,0.011403,0.017725
2018-12-07,0.095049,0.09878,0.087363,0.096225,0.035998,0.011016,0.007224,0.001355,0.011522,0.004888,0.004646,0.000104,0.000216,0.000321,0.005247,0.021389,0.031818,0.04054,0.006821,0.015859,0.004889,0.041511,0.040061,0.024087,0.007602,0.005107,0.008272,0.012101,0.023885,0.028135,0.017236,0.033803,0.008782,0.012452,0.005817,0.01327,0.007558,0.003767,0.039025,0.001854,0.001822,0.01008,0.010797,0.008947,0.003765,0.006827,0.005254,0.002455,0.009355,0.025106
2018-12-21,0.092392,0.100584,0.089908,0.088404,0.035565,0.010507,0.007012,0.001472,0.013556,0.002325,0.005049,0.000113,0.000149,0.000316,0.002612,0.011242,0.030612,0.058914,0.006723,0.016828,0.00491,0.041122,0.03945,0.023334,0.007757,0.005301,0.004085,0.011374,0.024104,0.030081,0.017826,0.034341,0.004731,0.012626,0.003414,0.012961,0.003788,0.003813,0.037204,0.001908,0.001822,0.011039,0.011171,0.009229,0.001891,0.003567,0.005066,0.00232,0.00919,0.046293
2019-01-04,0.085113,0.097752,0.091581,0.102088,0.036775,0.010343,0.006525,0.001379,0.012091,0.002349,0.004728,0.000106,0.000164,0.000325,0.002438,0.0054,0.028824,0.036575,0.006658,0.01653,0.035207,0.041515,0.039739,0.023671,0.007711,0.005293,0.004185,0.011295,0.024423,0.028644,0.017091,0.034492,0.004729,0.012298,0.003409,0.012619,0.001928,0.003687,0.036394,0.001932,0.001837,0.010576,0.010367,0.008708,0.001789,0.00364,0.004674,0.002439,0.005604,0.052362
2019-01-18,0.084869,0.097377,0.088674,0.120893,0.037706,0.011235,0.003629,0.0013,0.012746,0.002421,0.004457,0.0001,0.000166,0.000345,0.002547,0.003727,0.030107,0.02719,0.00722,0.015851,0.046741,0.040652,0.038822,0.023796,0.007781,0.005464,0.004564,0.011027,0.023814,0.026901,0.0165,0.034009,0.004783,0.012216,0.003488,0.013671,0.00194,0.003645,0.035196,0.001912,0.002019,0.010235,0.009975,0.008539,0.001786,0.003405,0.004916,0.002513,0.00584,0.041289
2019-02-01,0.089196,0.091968,0.088664,0.114719,0.041218,0.0081,0.00371,0.001286,0.012905,0.002654,0.004412,0.0001,0.000132,0.000363,0.002962,0.004042,0.03016,0.025059,0.00691,0.014111,0.051502,0.039963,0.038882,0.024924,0.007653,0.005557,0.004384,0.010745,0.024199,0.028388,0.015807,0.045063,0.004537,0.012335,0.003437,0.013644,0.001972,0.00384,0.036234,0.001956,0.001831,0.010443,0.00997,0.008747,0.00187,0.003504,0.005219,0.002935,0.005907,0.031877
2019-02-15,0.089344,0.094373,0.086486,0.110544,0.039391,0.008581,0.003566,0.001254,0.01329,0.002743,0.0043,9.7e-05,0.013342,0.00033,0.002806,0.003914,0.029657,0.022681,0.007041,0.010786,0.05297,0.039572,0.039249,0.025238,0.007729,0.005541,0.004315,0.010809,0.02461,0.027952,0.015689,0.046784,0.0046,0.012736,0.00325,0.014177,0.002032,0.003852,0.036546,0.001884,0.001904,0.010348,0.010056,0.008894,0.001938,0.003534,0.005217,0.002764,0.005874,0.025409
2019-03-01,0.089296,0.095936,0.086363,0.11188,0.038294,0.008315,0.003324,0.00122,0.012516,0.002644,0.004185,9.5e-05,0.027914,0.000345,0.002591,0.003732,0.03107,0.020339,0.00698,0.008137,0.056074,0.038114,0.03941,0.025137,0.00773,0.005505,0.004211,0.010667,0.023058,0.0272,0.015803,0.044605,0.00452,0.01266,0.003249,0.013645,0.002007,0.003821,0.036625,0.001773,0.001943,0.010064,0.010043,0.008663,0.001948,0.003454,0.004985,0.002691,0.005916,0.019308
2019-03-15,0.093351,0.097116,0.087964,0.112625,0.038493,0.00887,0.003052,0.001199,0.010222,0.002471,0.004113,9.4e-05,0.021711,0.000362,0.002477,0.003594,0.043739,0.014993,0.006855,0.008121,0.054845,0.038218,0.040283,0.02513,0.007479,0.005446,0.00414,0.011159,0.022467,0.027818,0.015555,0.044293,0.004287,0.012412,0.003092,0.013214,0.001887,0.003805,0.036062,0.001876,0.001832,0.010418,0.010064,0.009043,0.001954,0.003447,0.00506,0.002601,0.005707,0.014983
2019-03-29,0.093909,0.097403,0.085729,0.118167,0.038104,0.009245,0.003057,0.001182,0.008235,0.002546,0.004055,9.3e-05,0.021434,0.000377,0.002661,0.003607,0.042403,0.015473,0.006907,0.007931,0.053558,0.030653,0.039893,0.025229,0.007267,0.005563,0.003951,0.011402,0.01821,0.027851,0.01571,0.043265,0.004315,0.012516,0.003096,0.013199,0.001886,0.00375,0.035834,0.001834,0.001885,0.01024,0.010028,0.009295,0.001976,0.003196,0.005009,0.002809,0.005516,0.028548
2019-04-12,0.096068,0.097602,0.087028,0.129183,0.032244,0.009559,0.002857,0.001155,0.008483,0.002528,0.003962,9e-05,0.020084,0.000396,0.002736,0.003698,0.037404,0.014338,0.006894,0.007871,0.032195,0.033156,0.039841,0.02504,0.007548,0.005549,0.00418,0.011132,0.018903,0.027477,0.015488,0.044021,0.004394,0.012502,0.003055,0.013074,0.001901,0.003815,0.035066,0.00177,0.001965,0.010256,0.009673,0.009165,0.001975,0.003331,0.005063,0.002995,0.005469,0.045818
2019-04-26,0.095687,0.101626,0.088154,0.132562,0.017289,0.039961,0.002433,0.00112,0.008054,0.002457,0.003841,8.9e-05,0.019331,0.000381,0.00267,0.003433,0.038504,0.013541,0.005953,0.007529,0.015994,0.033089,0.039425,0.025076,0.007715,0.005513,0.00396,0.010877,0.018306,0.027033,0.015473,0.048769,0.00422,0.012852,0.003028,0.013254,0.001954,0.003694,0.027937,0.001663,0.001738,0.009829,0.009421,0.008673,0.001872,0.003195,0.005019,0.002907,0.005476,0.047423
2019-05-10,0.094561,0.101454,0.082188,0.116064,0.009256,0.054753,0.002528,0.001142,0.008044,0.002318,0.003918,9e-05,0.021433,0.000381,0.002578,0.003349,0.039869,0.013391,0.005794,0.007463,0.007463,0.033173,0.039664,0.025655,0.028807,0.005472,0.004018,0.01127,0.017843,0.027613,0.015987,0.050195,0.002115,0.013061,0.00292,0.013419,0.002072,0.003697,0.027414,0.00176,0.001612,0.010213,0.009612,0.008959,0.002022,0.003362,0.005083,0.002974,0.005383,0.046589
2019-05-24,0.088056,0.103742,0.082226,0.107485,0.005141,0.03961,0.002064,0.001172,0.006949,0.002076,0.00402,9.2e-05,0.035985,0.000294,0.002403,0.00342,0.042101,0.013883,0.005719,0.007914,0.003863,0.033187,0.041246,0.026752,0.047471,0.005614,0.003938,0.011576,0.018214,0.028511,0.01622,0.051882,0.00203,0.013077,0.002668,0.013474,0.00211,0.001837,0.027222,0.001718,0.001467,0.005533,0.010458,0.009536,0.002158,0.003543,0.005205,0.002885,0.005335,0.046918
2019-06-07,0.092106,0.106307,0.075957,0.097184,0.002971,0.039135,0.00218,0.001154,0.003795,0.002043,0.003957,9.1e-05,0.016208,0.000293,0.011039,0.006161,0.041304,0.013851,0.005896,0.007536,0.001905,0.032508,0.042457,0.027837,0.057728,0.005809,0.00383,0.011798,0.018403,0.028616,0.016689,0.052764,0.002024,0.013305,0.002811,0.013319,0.002192,0.001848,0.026974,0.001771,0.001483,0.005829,0.010413,0.009826,0.002138,0.001813,0.005313,0.001781,0.005482,0.062169
2019-06-21,0.092548,0.106512,0.076903,0.098966,0.003148,0.039234,0.002273,0.001109,0.001951,0.001921,0.003804,8.8e-05,0.008962,0.000309,0.02853,0.015519,0.040767,0.012991,0.005987,0.007369,0.001912,0.026244,0.041622,0.026622,0.049862,0.005684,0.001978,0.006018,0.018772,0.02812,0.015945,0.05314,0.002093,0.012941,0.002985,0.012571,0.002132,0.00187,0.027008,0.001735,0.001561,0.005661,0.010163,0.009606,0.002089,0.001712,0.005348,0.001537,0.005125,0.069052
2019-07-05,0.096119,0.104751,0.076072,0.083622,0.003179,0.040712,0.002347,0.00109,0.001978,0.002239,0.003738,0.023509,0.004855,0.000327,0.029103,0.019927,0.031947,0.012473,0.005996,0.009039,0.001801,0.026937,0.041666,0.026924,0.042458,0.005789,0.002063,0.005961,0.018632,0.028121,0.016207,0.052626,0.002082,0.012885,0.002932,0.01244,0.002156,0.001806,0.026011,0.001702,0.001528,0.005572,0.010016,0.009172,0.002094,0.001695,0.005327,0.001636,0.008789,0.06995
2019-07-19,0.096025,0.105158,0.076538,0.069975,0.003234,0.043102,0.002618,0.001098,0.002044,0.002603,0.003765,0.042049,0.004199,0.000333,0.03291,0.022829,0.029574,0.01189,0.005944,0.008678,0.001761,0.02714,0.042576,0.027493,0.024991,0.005902,0.002134,0.006301,0.018905,0.028973,0.016525,0.060381,0.002124,0.012712,0.002992,0.012917,0.002096,0.001776,0.029631,0.00167,0.001573,0.005638,0.010166,0.009083,0.002062,0.001734,0.005255,0.0017,0.010891,0.058332
2019-08-02,0.091736,0.106023,0.081418,0.074124,0.003101,0.041502,0.002391,0.001105,0.001975,0.002537,0.003788,0.050419,0.002146,0.000338,0.020135,0.022062,0.028992,0.012594,0.005809,0.008325,0.001814,0.027161,0.042403,0.027046,0.016338,0.006285,0.002105,0.006137,0.018942,0.029514,0.016675,0.074055,0.001954,0.012422,0.002885,0.012865,0.002138,0.00179,0.028525,0.001592,0.001419,0.005235,0.01031,0.00958,0.002146,0.001751,0.005272,0.001549,0.010185,0.059386
2019-08-16,0.074166,0.106065,0.082311,0.084183,0.003022,0.03842,0.00225,0.001108,0.001947,0.002513,0.003798,0.055167,0.001076,0.000367,0.012601,0.021605,0.028563,0.012485,0.005619,0.00823,0.001769,0.025978,0.042774,0.027613,0.015332,0.00637,0.002011,0.009574,0.021158,0.030291,0.017031,0.07707,0.001832,0.012297,0.00272,0.012359,0.002233,0.00175,0.027566,0.001508,0.001257,0.00528,0.010638,0.009939,0.002266,0.001756,0.00541,0.001645,0.011812,0.065267
2019-08-30,0.074148,0.106235,0.08219,0.088029,0.00302,0.031204,0.002283,0.001095,0.001988,0.002584,0.003757,0.054615,0.000931,0.000345,0.012626,0.021417,0.026906,0.012621,0.005735,0.008306,0.00171,0.021748,0.04292,0.028008,0.015275,0.006401,0.002046,0.010205,0.023418,0.030223,0.016895,0.082435,0.001851,0.012132,0.002793,0.011982,0.002263,0.001807,0.027336,0.001485,0.001255,0.00525,0.010655,0.01015,0.002269,0.001744,0.00543,0.001641,0.012671,0.065971
2019-09-13,0.075639,0.103007,0.083332,0.088731,0.002964,0.032992,0.002416,0.001066,0.001987,0.002805,0.003657,0.053112,0.000898,0.000355,0.013116,0.02234,0.026271,0.01206,0.005712,0.008672,0.015329,0.023168,0.040959,0.026775,0.015712,0.005988,0.002148,0.009837,0.023546,0.029882,0.01583,0.073108,0.002026,0.012031,0.002903,0.012347,0.002207,0.001906,0.028226,0.001584,0.001431,0.005198,0.010344,0.009244,0.002132,0.001727,0.005322,0.001559,0.01209,0.064306
2019-09-27,0.077009,0.105152,0.083852,0.084718,0.002854,0.0317,0.002428,0.001085,0.001927,0.002443,0.003722,0.044572,0.000713,0.000324,0.010236,0.02351,0.024638,0.012438,0.005931,0.009369,0.025873,0.023088,0.040919,0.026542,0.016106,0.006004,0.002077,0.009808,0.023543,0.031024,0.016369,0.075055,0.001951,0.012269,0.002983,0.011924,0.002264,0.001841,0.028269,0.001555,0.001306,0.005274,0.011144,0.009607,0.002331,0.001717,0.005553,0.001485,0.011926,0.061572
2019-10-11,0.081508,0.104561,0.081529,0.083377,0.002911,0.033657,0.002437,0.001064,0.001937,0.0025,0.003649,0.033819,0.00064,0.000323,0.022195,0.023408,0.024921,0.01176,0.005644,0.009168,0.027902,0.022513,0.040826,0.026712,0.015363,0.006046,0.001995,0.010009,0.023566,0.029569,0.015738,0.071604,0.001941,0.011707,0.003007,0.011598,0.002183,0.001769,0.028775,0.001513,0.001274,0.005244,0.010845,0.009655,0.002246,0.001726,0.005449,0.001508,0.011781,0.064926
2019-10-25,0.08299,0.102752,0.0827,0.082703,0.002896,0.036102,0.003146,0.001038,0.001949,0.002597,0.003559,0.025885,0.007315,0.00033,0.03195,0.023644,0.026808,0.011666,0.005837,0.009295,0.022274,0.023828,0.039998,0.025514,0.015875,0.00581,0.002037,0.009726,0.022958,0.029542,0.014292,0.069143,0.002076,0.011984,0.00297,0.012079,0.00207,0.001816,0.028176,0.001515,0.00132,0.005134,0.010916,0.009091,0.002187,0.001728,0.005626,0.001617,0.011577,0.061959
2019-11-08,0.084855,0.102976,0.082736,0.081028,0.002842,0.041517,0.003124,0.001003,0.002036,0.002466,0.003439,0.019382,0.013435,0.000377,0.038342,0.023386,0.027179,0.011613,0.005637,0.00782,0.019484,0.023819,0.038892,0.025082,0.016354,0.00575,0.002048,0.009613,0.022038,0.027724,0.013739,0.067036,0.002127,0.012226,0.002957,0.011927,0.00206,0.001905,0.028159,0.001405,0.001449,0.005165,0.009889,0.008346,0.001981,0.001656,0.005209,0.001734,0.011975,0.063059
2019-11-22,0.093098,0.106797,0.082462,0.07988,0.015108,0.035906,0.003112,0.001011,0.00442,0.002417,0.003469,0.015211,0.012734,0.000389,0.03094,0.023358,0.02953,0.012056,0.005898,0.007964,0.016992,0.027963,0.039399,0.026002,0.016318,0.006024,0.002041,0.009588,0.020812,0.028098,0.013822,0.060112,0.002083,0.012089,0.002933,0.012018,0.002126,0.00189,0.027836,0.001397,0.00144,0.005258,0.01048,0.008591,0.00211,0.001621,0.005464,0.001886,0.012205,0.055647
2019-12-06,0.095201,0.107132,0.084426,0.079256,0.015107,0.035747,0.003104,0.001,0.004386,0.002498,0.00343,0.008271,0.005789,0.000407,0.046041,0.022561,0.029668,0.012274,0.005996,0.004426,0.011221,0.028549,0.039546,0.026425,0.016607,0.006176,0.002069,0.009343,0.020355,0.028685,0.013913,0.047651,0.002043,0.011865,0.002732,0.011681,0.002094,0.001918,0.027582,0.001372,0.019966,0.005237,0.010464,0.00858,0.002092,0.001586,0.005455,0.001888,0.011713,0.054472
2019-12-20,0.093752,0.106017,0.081254,0.074746,0.014789,0.032959,0.003575,0.000954,0.004267,0.002737,0.003272,0.008339,0.006872,0.013829,0.051771,0.023915,0.029556,0.012962,0.005777,0.004335,0.008404,0.02768,0.038935,0.025919,0.015965,0.005834,0.002012,0.00891,0.020045,0.027624,0.013395,0.042638,0.002016,0.01138,0.002755,0.011689,0.001996,0.001855,0.026476,0.001326,0.020799,0.005156,0.010337,0.008784,0.002062,0.001506,0.005041,0.002007,0.011637,0.06014
2020-01-03,0.106066,0.104934,0.080418,0.077054,0.014693,0.0273,0.003836,0.000937,0.004128,0.002663,0.003214,0.008384,0.00825,0.008523,0.05691,0.02343,0.028728,0.012668,0.005694,0.00423,0.004765,0.027582,0.038568,0.025617,0.015806,0.005841,0.001999,0.00866,0.019488,0.026531,0.013353,0.036876,0.001991,0.011333,0.002732,0.011518,0.002098,0.001837,0.023526,0.001332,0.037479,0.004901,0.005978,0.0087,0.002051,0.001494,0.005028,0.00217,0.011543,0.057143
2020-01-17,0.116307,0.105358,0.083289,0.073037,0.014908,0.020523,0.004213,0.000893,0.007397,0.002683,0.003063,0.004096,0.034696,0.004081,0.056824,0.024665,0.028225,0.012789,0.005488,0.004054,0.002413,0.026262,0.039687,0.026338,0.016012,0.005966,0.002053,0.00862,0.019675,0.026077,0.013484,0.031642,0.001903,0.011066,0.002613,0.011241,0.002058,0.00176,0.011189,0.001338,0.036049,0.004872,0.003115,0.008466,0.001965,0.001497,0.005054,0.002167,0.012064,0.056763
2020-01-31,0.12109,0.115434,0.08747,0.086961,0.033574,0.016779,0.008195,0.000928,0.009393,0.002566,0.003181,0.002363,0.014663,0.002356,0.030499,0.023566,0.026755,0.013287,0.005317,0.007463,0.002194,0.032203,0.040059,0.026699,0.011945,0.006132,0.005064,0.010712,0.020096,0.026855,0.014134,0.032725,0.004225,0.010863,0.002442,0.011301,0.006643,0.001805,0.017384,0.001247,0.016886,0.007432,0.007757,0.008729,0.002046,0.003873,0.005171,0.002077,0.012534,0.036926
2020-02-14,0.118261,0.116641,0.086044,0.085771,0.033051,0.017089,0.009352,0.000861,0.009077,0.002624,0.002952,0.002299,0.009239,0.002511,0.031634,0.023964,0.027229,0.012526,0.005318,0.008039,0.002408,0.031036,0.039348,0.026739,0.011897,0.00596,0.004687,0.010379,0.020034,0.025226,0.013308,0.031271,0.002125,0.007984,0.002402,0.010756,0.006305,0.001836,0.015977,0.001074,0.023641,0.007559,0.003854,0.008957,0.002089,0.00226,0.00504,0.002268,0.043107,0.02599
2020-02-28,0.113037,0.116158,0.086212,0.085992,0.033747,0.018106,0.008872,0.000978,0.008848,0.002678,0.003354,0.002369,0.005765,0.002552,0.030234,0.02388,0.026401,0.012721,0.005347,0.008324,0.003044,0.029787,0.025441,0.025864,0.023663,0.005867,0.004537,0.010415,0.020237,0.025729,0.013609,0.032454,0.002174,0.00818,0.002541,0.010677,0.00609,0.001828,0.015397,0.001139,0.035829,0.007369,0.003995,0.009008,0.002105,0.0024,0.004948,0.002119,0.043938,0.024044
