date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2014-01-24,0.098233,0.064019,0.074661,0.035302,0.027066,0.001769,0.004227,0.00228,0.002707,0.004839,0.007819,0.000174,0.000327,0.000204,0.004913,0.036805,0.014474,0.012283,0.003003,0.015262,0.005472,0.041439,0.031603,0.018494,0.010084,0.003974,0.015887,0.010061,0.022575,0.044601,0.019108,0.049076,0.010963,0.014039,0.006349,0.015997,0.009539,0.006851,0.083198,0.002098,0.006795,0.00742,0.007625,0.006167,0.001892,0.00504,0.003693,0.000494,0.007027,0.004692,0.000734,0.00519,0.051274,0.04816,0.00498,0.001621,0.004161,0.000879,0.000125,0.000256
2014-02-24,0.092455,0.063929,0.077992,0.023346,0.034002,0.001974,0.004998,0.0021,0.002758,0.008691,0.007461,5.8e-05,0.000206,8.7e-05,0.005044,0.035655,0.014727,0.012774,0.002998,0.015634,0.006485,0.042211,0.031272,0.017238,0.009649,0.00412,0.015192,0.007393,0.021421,0.041348,0.018709,0.046486,0.011893,0.014315,0.005991,0.016119,0.010289,0.0067,0.082489,0.00221,0.006566,0.007094,0.007683,0.00612,0.001782,0.004873,0.003855,0.000401,0.007345,0.005156,0.000639,0.005225,0.050237,0.047519,0.020053,0.001503,0.004393,0.000972,1.5e-05,0.000153
2014-03-25,0.09435,0.067528,0.073576,0.017414,0.03064,0.001688,0.004784,0.001851,0.002719,0.007954,0.00716,2e-06,3e-06,2e-06,0.004606,0.032925,0.015387,0.012243,0.002635,0.015509,0.005478,0.04366,0.029672,0.016688,0.009547,0.003638,0.014568,0.007092,0.021544,0.041742,0.018342,0.048288,0.011703,0.013815,0.006005,0.016474,0.017267,0.006357,0.08016,0.002153,0.006052,0.007065,0.007674,0.00574,0.001469,0.004655,0.003599,0.000206,0.006219,0.004008,0.000403,0.005175,0.052942,0.049768,0.031382,0.001372,0.004417,0.000683,1e-06,3e-06
2014-04-23,0.0889,0.066638,0.068401,0.015923,0.029015,0.001676,0.004455,0.001781,0.002678,0.008833,0.007112,2e-06,3e-06,2e-06,0.004935,0.036748,0.014274,0.012721,0.002262,0.015164,0.00532,0.040507,0.02841,0.016278,0.009509,0.003613,0.0143,0.007098,0.021119,0.042464,0.018959,0.03709,0.012317,0.014034,0.006292,0.022461,0.0306,0.006344,0.085156,0.002211,0.006329,0.007036,0.007783,0.005873,0.001378,0.004184,0.003579,0.000139,0.006056,0.003759,0.000308,0.005402,0.054635,0.05054,0.031504,0.001195,0.004116,0.000574,2e-06,3e-06
2014-05-22,0.101159,0.063963,0.069096,0.011049,0.027938,0.001518,0.004231,0.00168,0.002723,0.008882,0.006895,2e-06,3e-06,2e-06,0.004961,0.03685,0.014461,0.012521,0.002095,0.015807,0.00506,0.029065,0.02786,0.016382,0.009028,0.003606,0.013876,0.006899,0.020668,0.041634,0.019108,0.035211,0.011954,0.013357,0.014605,0.022303,0.039848,0.006096,0.084655,0.002156,0.006277,0.006747,0.007565,0.005987,0.0014,0.00453,0.003401,6.5e-05,0.00561,0.004013,0.00022,0.00524,0.054163,0.050143,0.029567,0.001261,0.004118,0.000479,1e-06,3e-06
2014-06-20,0.103146,0.064548,0.068665,0.008967,0.029171,0.0018,0.004879,0.001908,0.003042,0.010382,0.006969,0.00028,0.000281,0.000187,0.017142,0.032902,0.01493,0.012898,0.002531,0.015522,0.004973,0.022801,0.027329,0.015768,0.009606,0.003926,0.014634,0.00701,0.020807,0.040319,0.018873,0.034578,0.012586,0.013717,0.014774,0.022781,0.047626,0.006537,0.084313,0.002706,0.006469,0.006949,0.00793,0.006152,0.001732,0.004636,0.003668,0.000343,0.006155,0.004653,0.000509,0.005538,0.055081,0.051759,0.004859,0.001653,0.004849,0.000838,0.000136,0.000281
2014-07-21,0.104758,0.068125,0.060249,0.007411,0.030792,0.001653,0.004528,0.001795,0.003072,0.010521,0.006773,0.000193,0.000194,0.000102,0.020845,0.033588,0.015262,0.012934,0.002312,0.030562,0.005127,0.022774,0.028048,0.016195,0.009384,0.003736,0.014472,0.006935,0.020058,0.039963,0.017687,0.034421,0.012474,0.013769,0.013847,0.02245,0.04608,0.006378,0.082253,0.002747,0.007034,0.006721,0.007617,0.006157,0.001631,0.00429,0.00355,0.000229,0.005531,0.004617,0.000425,0.005276,0.05204,0.04906,0.003968,0.001682,0.004721,0.00074,4.7e-05,0.000196
2014-08-19,0.110387,0.068495,0.059742,0.007066,0.033301,0.001947,0.00545,0.002008,0.003281,0.024475,0.006937,0.000423,0.000294,0.000184,0.005709,0.023511,0.015058,0.012738,0.003018,0.031209,0.006026,0.022513,0.027515,0.016067,0.009606,0.003821,0.014744,0.007306,0.022211,0.04098,0.017009,0.033686,0.012252,0.013558,0.005724,0.027768,0.048409,0.005878,0.077807,0.003031,0.006766,0.00684,0.007668,0.006804,0.001926,0.004099,0.003722,0.000487,0.005875,0.004966,0.00065,0.004818,0.052607,0.04869,0.004761,0.001877,0.00475,0.001013,9.7e-05,0.00044
2014-09-17,0.109512,0.068958,0.058207,0.006563,0.033083,0.001739,0.005301,0.001821,0.018668,0.023598,0.006666,0.000262,0.000135,2.7e-05,0.005498,0.016955,0.01534,0.013125,0.002816,0.032934,0.005981,0.023038,0.026966,0.015606,0.009588,0.007632,0.015296,0.007351,0.022537,0.040854,0.012457,0.033568,0.01152,0.013292,0.005333,0.028642,0.049662,0.005388,0.074493,0.003195,0.006172,0.006702,0.007283,0.006304,0.001706,0.004082,0.003314,0.000275,0.005884,0.004587,0.00052,0.004692,0.053553,0.049271,0.004353,0.001808,0.0046,0.000996,3e-06,0.000286
2014-10-16,0.111382,0.068041,0.056593,0.006689,0.03382,0.00181,0.005033,0.002063,0.028976,0.022502,0.007259,0.000392,0.000256,0.00014,0.006,0.016644,0.016257,0.013328,0.003022,0.031677,0.006196,0.022823,0.027343,0.01569,0.009797,0.004032,0.015291,0.007801,0.023656,0.035435,0.009827,0.03496,0.011271,0.012998,0.005869,0.018175,0.052144,0.005328,0.074652,0.002883,0.005969,0.006748,0.007763,0.006671,0.001733,0.003803,0.003631,0.000315,0.006027,0.004025,0.000566,0.004362,0.052443,0.048534,0.011404,0.001903,0.004478,0.001171,0.000114,0.000287
