date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2018-11-23,0.091188,0.090457,0.080665,0.083231,0.039696,0.010069,0.021137,0.00119,0.0108,0.004649,0.004281,1.5e-05,0.000109,0.003906,0.005029,0.020713,0.028865,0.013691,0.006295,0.014582,0.004115,0.040167,0.036374,0.020936,0.007245,0.004858,0.00806,0.011038,0.021705,0.025899,0.015913,0.031636,0.008082,0.011994,0.005216,0.011984,0.009539,0.003596,0.035549,0.001612,0.001605,0.009598,0.009624,0.008014,0.003398,0.00646,0.00486,0.002197,0.007803,0.012682,0.000655,0.002818,0.043318,0.027544,0.004649,0.002466,0.003848,0.001709,0.000137,0.000525
2018-12-24,0.08586,0.091267,0.085193,0.08603,0.041353,0.009842,0.006385,0.001406,0.012343,0.004092,0.004817,0.00011,0.000137,0.000354,0.004915,0.016139,0.028548,0.014384,0.006264,0.01591,0.004631,0.038392,0.036872,0.022194,0.007262,0.004985,0.007478,0.010611,0.022663,0.02737,0.016632,0.031773,0.008621,0.011628,0.00563,0.01188,0.008772,0.003567,0.03414,0.00177,0.001701,0.010193,0.010224,0.008562,0.003428,0.006488,0.004608,0.017178,0.008655,0.012741,0.000653,0.002884,0.04143,0.025665,0.004608,0.00244,0.003496,0.00202,0.000218,0.00059
2019-01-22,0.079579,0.090968,0.082846,0.121071,0.043645,0.010169,0.005692,0.001202,0.012065,0.002116,0.004232,5.1e-05,0.0001,0.000332,0.002469,0.015672,0.028876,0.013899,0.006821,0.014945,0.004841,0.038355,0.037095,0.011459,0.007327,0.005169,0.008351,0.01049,0.022418,0.025249,0.015944,0.031742,0.004397,0.011521,0.005765,0.012712,0.008837,0.003394,0.033231,0.001744,0.001874,0.009783,0.009536,0.004133,0.003285,0.006287,0.004673,0.027244,0.004799,0.010513,0.000591,0.002636,0.038538,0.025605,0.004837,0.002412,0.003642,0.002096,0.000176,0.000549
2019-02-20,0.098784,0.087725,0.081513,0.11696,0.045531,0.010258,0.00545,0.001132,0.011988,0.002491,0.004002,4.2e-05,9.1e-05,0.000328,0.002652,0.012921,0.027736,0.013561,0.006609,0.012765,0.00478,0.037292,0.035127,0.012026,0.00733,0.00517,0.00794,0.010177,0.022994,0.026246,0.014761,0.030795,0.004412,0.012033,0.00546,0.013197,0.00919,0.003632,0.02711,0.001723,0.001908,0.009805,0.009447,0.004194,0.003613,0.006476,0.004798,0.03127,0.004831,0.008616,0.00072,0.002912,0.038634,0.024363,0.004633,0.002969,0.00392,0.00221,0.000169,0.000581
2019-03-21,0.128031,0.092945,0.084938,0.123766,0.044094,0.011314,0.020178,0.001132,0.011925,0.002761,0.00387,0.000358,0.000405,0.000408,0.00282,0.012205,0.02482,0.013484,0.00677,0.012164,0.004604,0.034178,0.035904,0.012391,0.00716,0.005296,0.007525,0.010696,0.021905,0.025816,0.014476,0.029215,0.004285,0.011715,0.005167,0.011931,0.008585,0.003865,0.02689,0.001815,0.002056,0.009801,0.00957,0.004668,0.003897,0.006239,0.004755,0.003072,0.005106,0.004742,0.000719,0.003084,0.022423,0.022982,0.004523,0.002851,0.003986,0.00261,0.000209,0.000898
2019-04-19,0.138339,0.093223,0.083373,0.1238,0.023615,0.005683,0.01964,0.001074,0.008075,0.00263,0.00375,0.00032,0.000376,0.000431,0.002938,0.011849,0.051252,0.011804,0.006014,0.011435,0.001868,0.037106,0.036053,0.012356,0.007541,0.005328,0.007752,0.010698,0.022628,0.026269,0.014769,0.029719,0.004474,0.012187,0.005339,0.012473,0.008788,0.003893,0.026045,0.001631,0.002153,0.009839,0.009199,0.004509,0.003678,0.006192,0.004714,0.002948,0.004631,0.004388,0.000744,0.002987,0.021798,0.021409,0.004013,0.00292,0.004111,0.002372,0.000192,0.00066
2019-05-20,0.08678,0.098986,0.079616,0.127633,0.020103,0.005414,0.01582,0.001762,0.007755,0.002814,0.004511,0.00099,0.001008,0.00035,0.003275,0.011943,0.06869,0.011624,0.005747,0.012745,0.0024,0.038063,0.038079,0.009205,0.007946,0.005997,0.007684,0.011816,0.021691,0.027966,0.016147,0.030853,0.004584,0.012641,0.00505,0.012742,0.009954,0.003418,0.025974,0.001761,0.001524,0.010358,0.009835,0.005419,0.004158,0.007411,0.005062,0.002973,0.005416,0.005013,0.000774,0.002393,0.023196,0.021042,0.022785,0.002837,0.003946,0.002974,0.000809,0.000538
2019-06-18,0.091298,0.103558,0.075808,0.093602,0.017051,0.006482,0.004013,0.002892,0.008861,0.003888,0.005561,0.002143,0.000147,0.000388,0.004025,0.013425,0.06808,0.011138,0.005981,0.011576,0.003371,0.03792,0.03828,0.010305,0.009154,0.007416,0.007383,0.011563,0.022834,0.028905,0.017386,0.046712,0.005919,0.012797,0.005061,0.011725,0.009996,0.004544,0.026343,0.001719,0.002796,0.011081,0.009846,0.006895,0.00424,0.006539,0.005241,0.003303,0.006257,0.006174,0.000795,0.002562,0.02415,0.021901,0.022248,0.002715,0.00397,0.003832,0.005632,0.000572
2019-07-17,0.090629,0.101129,0.076219,0.094994,0.010538,0.007101,0.002364,0.001095,0.009013,0.004897,0.003716,0.002224,0.000139,0.000418,0.004721,0.013729,0.071605,0.010204,0.00588,0.010066,0.001765,0.035921,0.039326,0.010755,0.007085,0.007764,0.007844,0.012034,0.023043,0.028252,0.015861,0.069633,0.006103,0.011926,0.005031,0.01132,0.005141,0.00453,0.025533,0.001665,0.002841,0.005548,0.009772,0.006634,0.004192,0.006559,0.005163,0.003666,0.006501,0.021425,0.000762,0.002522,0.022105,0.019416,0.023685,0.002802,0.00228,0.002095,0.000208,0.000608
2019-08-15,0.094341,0.104034,0.081258,0.088541,0.010077,0.037978,0.002211,0.001267,0.004666,0.002638,0.004002,0.002466,5.8e-05,0.000446,0.002712,0.013724,0.068595,0.011149,0.005984,0.009468,0.001927,0.034731,0.040576,0.011213,0.006433,0.008658,0.007655,0.012238,0.022637,0.017847,0.017034,0.07808,0.002884,0.012164,0.004632,0.01179,0.005715,0.004687,0.024167,0.001542,0.001328,0.00548,0.010677,0.007562,0.004792,0.006826,0.005486,0.003503,0.006219,0.018375,0.0009,0.002291,0.022969,0.019791,0.003044,0.002922,0.002552,0.002222,0.000199,0.000639
