date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-06-27,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.009,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.095
2016-07-08,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.014,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.065,0.004,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.125
2016-07-20,0.004,0.02,0.02,0.02,0.02,0.02,0.02,0.014,0.02,0.004,0.02,0.02,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.065,0.004,0.079,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.02,0.125
2016-08-01,0.004,0.02,0.02,0.02,0.02,0.02,0.019,0.004,0.095,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.065,0.004,0.079,0.02,0.02,0.004,0.02,0.02,0.004,0.004,0.004,0.125
2016-08-12,0.004,0.008,0.02,0.02,0.02,0.065,0.004,0.004,0.125,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.004,0.004,0.004,0.004,0.004,0.065,0.004,0.079,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.125
2016-08-24,0.004,0.008,0.02,0.02,0.02,0.125,0.004,0.004,0.125,0.004,0.02,0.004,0.02,0.004,0.004,0.02,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.004,0.019,0.004,0.004,0.004,0.065,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.004,0.004,0.125
2016-09-05,0.004,0.008,0.02,0.02,0.02,0.125,0.004,0.004,0.125,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.02,0.02,0.02,0.02,0.004,0.004,0.02,0.009,0.02,0.02,0.02,0.02,0.02,0.004,0.019,0.004,0.004,0.004,0.006,0.004,0.004,0.02,0.004,0.004,0.02,0.02,0.004,0.079,0.004,0.125
2016-09-16,0.004,0.008,0.02,0.019999,0.02,0.125,0.004,0.004,0.125,0.004,0.02,0.004,0.02,0.004,0.058997,0.004,0.02,0.02,0.02,0.004,0.004001,0.02,0.02,0.02,0.004,0.004,0.019999,0.009,0.019999,0.02,0.019999,0.040001,0.02,0.004,0.019,0.004,0.004,0.004,0.006001,0.004,0.004,0.020001,0.004001,0.004,0.020001,0.02,0.004,0.079001,0.004,0.065999
2016-09-28,0.004,0.008,0.02,0.019999,0.02,0.125,0.004,0.004,0.125,0.004,0.02,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.02,0.004,0.004001,0.02,0.02,0.02,0.004,0.004,0.02,0.009,0.019999,0.02,0.019999,0.040001,0.02,0.004,0.019,0.004,0.004,0.004,0.006001,0.004,0.004,0.020001,0.004,0.004,0.095001,0.02,0.004,0.079001,0.004,0.045996
2016-10-10,0.004,0.008,0.02,0.019999,0.02,0.125,0.004,0.004,0.066,0.004,0.02,0.004,0.004002,0.079,0.004,0.004,0.02,0.02,0.02,0.004,0.004001,0.02,0.02,0.02,0.004,0.004,0.019999,0.009,0.019999,0.02,0.019999,0.040001,0.02,0.004,0.019,0.004,0.004,0.004,0.006001,0.004,0.004,0.020001,0.004,0.004,0.095001,0.020002,0.004,0.079001,0.004,0.045998
