date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075082,0.141748,0.066667,0.069908,0.136574,0.066667,0.018866,0.068866,0.05,-0.008497,0.041503,0.05,0.027799,0.144466,0.116667,0.010351,0.110351,0.1,-0.095977,0.054023,0.15,-0.022336,0.010998,0.033333,-0.034036,0.015964,0.05,-0.106725,0.059941,0.166667,0.072646,0.205979,0.133333,-0.00708,0.009586,0.016667,-0.161815,0.071518,0.233333,0.027361,0.144028,0.116667,-0.028929,0.021071,0.05,-0.056776,0.159891,0.216667,-0.033044,0.100289,0.133333,0.226304,0.376304,0.15,0.026899,0.126899,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.085368,0.152035,0.066667,0.076181,0.142848,0.066667,0.0172,0.0672,0.05,-0.008706,0.041294,0.05,0.02409,0.140756,0.116667,0.010279,0.110279,0.1,-0.09827,0.05173,0.15,-0.023062,0.010271,0.033333,-0.0345,0.0155,0.05,-0.110658,0.056008,0.166667,0.069144,0.202477,0.133333,-0.007064,0.009603,0.016667,-0.165892,0.067442,0.233333,0.025306,0.141973,0.116667,-0.029635,0.020365,0.05,-0.051094,0.165573,0.216667,-0.035137,0.098196,0.133333,0.233914,0.383914,0.15,0.022537,0.122537,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.103718,0.170385,0.066667,0.05993,0.126597,0.066667,0.019114,0.069114,0.05,-0.010194,0.039806,0.05,0.022503,0.139169,0.116667,0.009165,0.109165,0.1,-0.101477,0.048523,0.15,-0.022216,0.011117,0.033333,-0.034475,0.015525,0.05,-0.094786,0.071881,0.166667,0.055427,0.18876,0.133333,-0.006708,0.009958,0.016667,-0.182943,0.05039,0.233333,0.027204,0.14387,0.116667,-0.027632,0.022368,0.05,-0.05337,0.163296,0.216667,-0.034867,0.098467,0.133333,0.250542,0.400542,0.15,0.021066,0.121066,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.109529,0.176196,0.066667,0.06502,0.131687,0.066667,0.017661,0.067661,0.05,-0.011332,0.038668,0.05,0.032347,0.149014,0.116667,0.003815,0.103815,0.1,-0.096821,0.053179,0.15,-0.02309,0.010244,0.033333,-0.039961,0.010039,0.05,-0.095465,0.071202,0.166667,0.045918,0.179252,0.133333,-0.007624,0.009043,0.016667,-0.186765,0.046568,0.233333,0.016675,0.133342,0.116667,-0.02914,0.02086,0.05,-0.037689,0.178978,0.216667,-0.018751,0.114582,0.133333,0.235751,0.385751,0.15,0.019919,0.119919,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.106706,0.173373,0.066667,0.084151,0.150818,0.066667,0.014317,0.064317,0.05,-0.013599,0.036401,0.05,0.036144,0.15281,0.116667,-0.006414,0.093586,0.1,-0.099776,0.050224,0.15,-0.024147,0.009186,0.033333,-0.041156,0.008844,0.05,-0.09137,0.075297,0.166667,0.043525,0.176858,0.133333,-0.008381,0.008286,0.016667,-0.191678,0.041655,0.233333,0.009709,0.126376,0.116667,-0.030247,0.019753,0.05,-0.013108,0.203559,0.216667,-0.007558,0.125775,0.133333,0.224457,0.374457,0.15,0.008425,0.108425,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.087232,0.153899,0.066667,0.077808,0.144475,0.066667,0.013699,0.063699,0.05,-0.012763,0.037237,0.05,0.034029,0.150695,0.116667,0.002586,0.102586,0.1,-0.09955,0.05045,0.15,-0.023989,0.009344,0.033333,-0.040662,0.009338,0.05,-0.084709,0.081958,0.166667,0.054699,0.188032,0.133333,-0.008379,0.008288,0.016667,-0.189621,0.043712,0.233333,0.009413,0.126079,0.116667,-0.029862,0.020138,0.05,-0.014302,0.202365,0.216667,0.002282,0.135615,0.133333,0.215211,0.365211,0.15,0.006879,0.106879,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-15,0.084793,0.151459,0.066667,0.07561,0.142277,0.066667,0.015327,0.065327,0.05,-0.011973,0.038027,0.05,0.021619,0.138286,0.116667,0.002824,0.102824,0.1,-0.097513,0.052487,0.15,-0.023728,0.009605,0.033333,-0.040084,0.009916,0.05,-0.084943,0.081724,0.166667,0.06619,0.199524,0.133333,-0.008122,0.008545,0.016667,-0.188525,0.044808,0.233333,0.011839,0.128506,0.116667,-0.029126,0.020874,0.05,-0.016839,0.199827,0.216667,-0.008891,0.124443,0.133333,0.22394,0.37394,0.15,0.007602,0.107602,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-03-01,0.083856,0.150523,0.066667,0.081314,0.14798,0.066667,0.013176,0.063176,0.05,-0.012422,0.037578,0.05,0.024967,0.141634,0.116667,-0.001731,0.098269,0.1,-0.100026,0.049974,0.15,-0.024351,0.008982,0.033333,-0.040991,0.009009,0.05,-0.089315,0.077352,0.166667,0.073803,0.207136,0.133333,-0.008278,0.008388,0.016667,-0.1929,0.040433,0.233333,0.0093,0.125966,0.116667,-0.030397,0.019603,0.05,-0.012588,0.204078,0.216667,-0.010965,0.122369,0.133333,0.232021,0.382021,0.15,0.00553,0.10553,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-03-15,0.085033,0.1517,0.066667,0.080406,0.147073,0.066667,0.013717,0.063717,0.05,-0.013229,0.036771,0.05,0.024082,0.140749,0.116667,-0.003812,0.096188,0.1,-0.094275,0.055725,0.15,-0.024137,0.009196,0.033333,-0.04085,0.00915,0.05,-0.097503,0.069163,0.166667,0.078865,0.212199,0.133333,-0.008297,0.00837,0.016667,-0.186855,0.046478,0.233333,0.007785,0.124452,0.116667,-0.030278,0.019722,0.05,-0.021939,0.194728,0.216667,-0.012977,0.120356,0.133333,0.239756,0.389756,0.15,0.004508,0.104508,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.084175,0.150841,0.066667,0.086615,0.153282,0.066667,0.015088,0.065088,0.05,-0.011772,0.038228,0.05,0.022997,0.139664,0.116667,-0.008342,0.091658,0.1,-0.083357,0.066643,0.15,-0.023135,0.010198,0.033333,-0.039076,0.010924,0.05,-0.119795,0.046872,0.166667,0.084354,0.217687,0.133333,-0.007751,0.008915,0.016667,-0.173232,0.060101,0.233333,0.011558,0.128225,0.116667,-0.028685,0.021315,0.05,-0.040236,0.176431,0.216667,-0.016983,0.116351,0.133333,0.243791,0.393791,0.15,0.003787,0.103787,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
