date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.075,0.155,0.08,0.0,0.08,0.08,0.0,0.06,0.06,-0.016,0.024,0.04,0.0,0.12,0.12,-0.016,0.084,0.1,-0.016001,0.163999,0.18,-0.0,0.04,0.04,0.0,0.06,0.06,-0.027,0.093,0.12,0.0,0.1,0.1,0.0,0.02,0.02,-0.011,0.169,0.18,-0.016,0.104,0.12,0.0,0.06,0.06,0.059,0.279,0.22,0.0,0.16,0.16,0.0,0.16,0.16,-0.032,0.068,0.1,Communication,Semiconductors,Growth,Value
2016-07-08,0.105,0.185,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.029,0.069,0.04,-1e-06,0.119999,0.12,-0.016,0.084,0.1,-0.015999,0.164001,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.048,0.072,0.12,-0.038,0.062,0.1,0.0,0.02,0.02,-0.063999,0.116001,0.18,-0.016,0.104,0.12,0.0,0.06,0.06,0.083,0.303,0.22,-0.0,0.16,0.16,-0.016,0.144,0.16,0.012999,0.112999,0.1,Communication,Semiconductors,Growth,Cyclical
2016-07-20,0.105,0.185,0.08,0.0,0.08,0.08,-0.011,0.049,0.06,0.029,0.069,0.04,-0.016001,0.103999,0.12,-0.016,0.084,0.1,-0.063999,0.116001,0.18,0.059,0.099,0.04,-0.0,0.06,0.06,-0.048,0.072,0.12,-0.038,0.062,0.1,0.0,0.02,0.02,-0.004999,0.175001,0.18,-0.016,0.104,0.12,-0.0,0.06,0.06,0.083,0.303,0.22,-0.032,0.128,0.16,-0.043,0.117,0.16,0.012999,0.112999,0.1,Communication,Industrials,Growth,Quality Growth
2016-08-01,0.105,0.185,0.08,-0.001,0.079,0.08,-0.011,0.049,0.06,0.029,0.069,0.04,-0.016001,0.103999,0.12,-0.016,0.084,0.1,-0.08,0.1,0.18,0.059,0.099,0.04,-0.031999,0.028001,0.06,0.027,0.147,0.12,-0.064,0.036,0.1,-0.0,0.02,0.02,-0.021,0.159,0.18,-0.032,0.088,0.12,0.075,0.135,0.06,0.056001,0.276001,0.22,-0.048,0.112,0.16,-0.043,0.117,0.16,0.012999,0.112999,0.1,Communication,Industrials,GARP,Quality
2016-08-12,0.105,0.185,0.08,-0.016,0.064,0.08,-0.011,0.049,0.06,0.029,0.069,0.04,-0.032001,0.087999,0.12,-0.016001,0.083999,0.1,-0.096,0.084,0.18,0.059,0.099,0.04,-0.032,0.028,0.06,0.102,0.222,0.12,-0.075999,0.024001,0.1,-0.016,0.004,0.02,-0.021,0.159,0.18,-0.048,0.072,0.12,0.105,0.165,0.06,0.086,0.306,0.22,-0.08,0.08,0.16,-0.055,0.105,0.16,0.012999,0.112999,0.1,Communication,Industrials,GARP,Quality
2016-08-24,0.105,0.185,0.08,-0.016,0.064,0.08,-0.011,0.049,0.06,0.029,0.069,0.04,-0.032001,0.087999,0.12,-0.016001,0.083999,0.1,-0.080999,0.099001,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.162,0.282,0.12,-0.075999,0.024001,0.1,-0.016,0.004,0.02,-0.080999,0.099001,0.18,-0.048,0.072,0.12,0.105,0.165,0.06,0.146,0.366,0.22,-0.08,0.08,0.16,-0.055,0.105,0.16,0.012999,0.112999,0.1,Semiconductors,Industrials,Growth,Cyclical
2016-09-05,0.105,0.185,0.08,-0.016,0.064,0.08,-0.011,0.049,0.06,-0.03,0.01,0.04,-0.032001,0.087999,0.12,-0.016001,0.083999,0.1,-0.080999,0.099001,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.221,0.341,0.12,-0.075999,0.024001,0.1,-0.016,0.004,0.02,-0.096999,0.083001,0.18,-0.048,0.072,0.12,0.105,0.165,0.06,0.221,0.441,0.22,-0.08,0.08,0.16,-0.055,0.105,0.16,-0.046001,0.053999,0.1,Semiconductors,Industrials,Growth,Cyclical
2016-09-16,0.045999,0.125999,0.08,-0.016002,0.063998,0.08,0.009001,0.069001,0.06,-0.029999,0.010001,0.04,-0.032001,0.087999,0.12,-0.032,0.068,0.1,-0.081,0.099,0.18,-0.015999,0.024001,0.04,-0.031999,0.028001,0.06,0.275999,0.395999,0.12,-0.076,0.024,0.1,-0.015999,0.004001,0.02,-0.042002,0.137998,0.18,-0.027999,0.092001,0.12,0.089002,0.149002,0.06,0.161999,0.381999,0.22,-0.08,0.08,0.16,-0.055,0.105,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Growth,Quality
2016-09-28,0.025997,0.105997,0.08,-0.016003,0.063997,0.08,0.009001,0.069001,0.06,-0.029999,0.010001,0.04,-0.032001,0.087999,0.12,-0.032,0.068,0.1,-0.081,0.099,0.18,-0.015999,0.024001,0.04,0.043002,0.103002,0.06,0.221001,0.341001,0.12,-0.076,0.024,0.1,-0.016,0.004,0.02,-0.097,0.083,0.18,-0.027999,0.092001,0.12,0.089001,0.149001,0.06,0.216998,0.436998,0.22,-0.08,0.08,0.16,-0.055,0.105,0.16,-0.045999,0.054001,0.1,Semiconductors,Industrials,Growth,Cyclical
2016-10-10,0.025999,0.105999,0.08,-0.016003,0.063997,0.08,0.009001,0.069001,0.06,-0.029999,0.010001,0.04,-0.032002,0.087998,0.12,-0.032,0.068,0.1,-0.096999,0.083001,0.18,-0.015999,0.024001,0.04,0.043002,0.103002,0.06,0.162,0.282,0.12,-0.001,0.099,0.1,-0.016,0.004,0.02,-0.022001,0.157999,0.18,-0.028,0.092,0.12,0.030002,0.090002,0.06,0.201,0.421,0.22,-0.08,0.08,0.16,-0.055001,0.104999,0.16,-0.046,0.054,0.1,Semiconductors,Industrials,Growth,Quality
