date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,-0.0,0.08,0.08,-0.018,0.062,0.08,-0.0,0.06,0.06,-0.0,0.04,0.04,-0.0,0.12,0.12,-0.020997,0.079003,0.1,-0.0,0.18,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.056999,0.176999,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.036,0.144,0.18,-0.018,0.102,0.12,-0.017999,0.042001,0.06,0.074998,0.294998,0.22,-0.0,0.16,0.16,-0.0,0.16,0.16,-0.002998,0.097002,0.1,Semiconductors,Healthcare,Growth,Cyclical
2017-01-02,0.073438,0.153438,0.08,-0.035301,0.044699,0.08,-0.000956,0.059044,0.06,-0.018722,0.021278,0.04,-0.001861,0.118139,0.12,-0.021902,0.078098,0.1,-0.002943,0.177057,0.18,-0.019021,0.020979,0.04,0.000369,0.060369,0.06,0.028024,0.148024,0.12,-0.001133,0.098867,0.1,8e-06,0.020008,0.02,-0.056305,0.123695,0.18,-0.018945,0.101055,0.12,-0.035961,0.024039,0.06,0.156558,0.376558,0.22,-0.021427,0.138573,0.16,-0.002428,0.157572,0.16,-0.021492,0.078508,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-01-16,0.080532,0.160532,0.08,-0.032172,0.047828,0.08,-0.036667,0.023333,0.06,-0.018311,0.021689,0.04,-0.026604,0.093396,0.12,-0.021385,0.078615,0.1,0.025524,0.205524,0.18,-0.019202,0.020798,0.04,-0.000544,0.059456,0.06,0.050999,0.170999,0.12,-0.001682,0.098318,0.1,-0.000489,0.019511,0.02,-0.028129,0.151871,0.18,-0.038208,0.081792,0.12,-0.03651,0.02349,0.06,0.190072,0.410072,0.22,-0.039747,0.120253,0.16,-0.017153,0.142847,0.16,-0.030325,0.069675,0.1,Communication,Consumer Staples,Growth,Quality
2017-01-30,0.02056,0.10056,0.08,0.04231,0.12231,0.08,-0.036721,0.023279,0.06,-0.018119,0.021881,0.04,-0.0284,0.0916,0.12,-0.024531,0.075469,0.1,0.021913,0.201913,0.18,-0.019551,0.020449,0.04,-0.003174,0.056826,0.06,0.050065,0.170065,0.12,-0.003561,0.096439,0.1,-0.000791,0.019209,0.02,-0.03059,0.14941,0.18,-0.039893,0.080107,0.12,-0.035961,0.024039,0.06,0.199966,0.419966,0.22,-0.042258,0.117742,0.16,-0.018394,0.141606,0.16,-0.032871,0.067129,0.1,Semiconductors,Consumer Staples,Growth,Quality
2017-02-13,-0.001561,0.078439,0.08,0.05181,0.13181,0.08,-0.036742,0.023258,0.06,-0.018539,0.021461,0.04,-0.029548,0.090452,0.12,-0.025297,0.074703,0.1,0.079365,0.259365,0.18,-0.020556,0.019444,0.04,-0.004054,0.055946,0.06,0.008408,0.128408,0.12,-0.002661,0.097339,0.1,-0.000625,0.019375,0.02,0.029148,0.209148,0.18,-0.039907,0.080093,0.12,-0.029278,0.030722,0.06,0.140491,0.360491,0.22,-0.044679,0.115321,0.16,-0.02195,0.13805,0.16,-0.033825,0.066175,0.1,Industrials,Consumer Staples,Growth,Quality
2017-02-27,-0.001028,0.078972,0.08,0.047697,0.127697,0.08,-0.035835,0.024165,0.06,-0.026899,0.013101,0.04,-0.026473,0.093527,0.12,-0.022154,0.077846,0.1,0.079365,0.259365,0.18,-0.020439,0.019561,0.04,-0.00256,0.05744,0.06,-0.047886,0.072114,0.12,0.055783,0.155783,0.1,0.000429,0.020429,0.02,0.045175,0.225175,0.18,-0.036197,0.083803,0.12,-0.029065,0.030935,0.06,0.064415,0.284415,0.22,-0.04197,0.11803,0.16,0.038549,0.198549,0.16,-0.040907,0.059093,0.1,Industrials,Semiconductors,Growth,Quality
2017-03-13,-0.001635,0.078365,0.08,0.04232,0.12232,0.08,-0.036016,0.023984,0.06,-0.035977,0.004023,0.04,-0.026863,0.093137,0.12,-0.013697,0.086303,0.1,0.017015,0.197015,0.18,-0.020568,0.019432,0.04,-0.003164,0.056836,0.06,0.022012,0.142012,0.12,0.056571,0.156571,0.1,3e-06,0.020003,0.02,0.051302,0.231302,0.18,-0.036285,0.083715,0.12,-0.020858,0.039142,0.06,0.057313,0.277313,0.22,-0.042783,0.117217,0.16,0.040168,0.200168,0.16,-0.048858,0.051142,0.1,Technology,Consumer Staples,Growth,Value
2017-03-27,0.059764,0.139764,0.08,-0.027034,0.052966,0.08,-0.036661,0.023339,0.06,-0.036067,0.003933,0.04,-0.031292,0.088708,0.12,-0.005238,0.094762,0.1,0.011175,0.191175,0.18,-0.020977,0.019023,0.04,-0.001387,0.058613,0.06,0.03123,0.15123,0.12,0.056518,0.156518,0.1,-3.1e-05,0.019969,0.02,0.060512,0.240512,0.18,-0.037328,0.082672,0.12,-0.010768,0.049232,0.06,0.048957,0.268957,0.22,-0.045436,0.114564,0.16,0.036146,0.196146,0.16,-0.052083,0.047917,0.1,Communication,Consumer Staples,Cyclical,Value
2017-04-10,0.058998,0.138998,0.08,-0.022042,0.057958,0.08,-0.036972,0.023028,0.06,-0.035947,0.004053,0.04,0.041454,0.161454,0.12,-0.005173,0.094827,0.1,0.011619,0.191619,0.18,-0.020664,0.019336,0.04,0.000762,0.060762,0.06,-0.046361,0.073639,0.12,0.055125,0.155125,0.1,-0.000799,0.019201,0.02,-0.017517,0.162483,0.18,-0.038163,0.081837,0.12,-0.011047,0.048953,0.06,0.052903,0.272903,0.22,-0.042944,0.117056,0.16,0.109253,0.269253,0.16,-0.052485,0.047515,0.1,Communication,Semiconductors,Quality Growth,Value
2017-04-24,0.059732,0.139732,0.08,-0.037211,0.042789,0.08,-0.035804,0.024196,0.06,-0.036047,0.003953,0.04,0.02388,0.14388,0.12,-0.005113,0.094887,0.1,-0.02742,0.15258,0.18,-0.020674,0.019326,0.04,0.000593,0.060593,0.06,-0.04845,0.07155,0.12,0.126623,0.226623,0.1,-0.000108,0.019892,0.02,0.012969,0.192969,0.18,-0.036361,0.083639,0.12,-0.011369,0.048631,0.06,0.037623,0.257623,0.22,-0.041532,0.118468,0.16,0.09261,0.25261,0.16,-0.05394,0.04606,0.1,Technology,Semiconductors,Quality Growth,Value
2017-05-08,0.064389,0.144389,0.08,-0.03798,0.04202,0.08,-0.037175,0.022825,0.06,-0.036101,0.003899,0.04,0.006227,0.126227,0.12,0.050452,0.150452,0.1,-0.030225,0.149775,0.18,-0.020135,0.019865,0.04,-0.000111,0.059889,0.06,-0.030447,0.089553,0.12,0.071899,0.171899,0.1,-0.000793,0.019207,0.02,0.016943,0.196943,0.18,-0.039444,0.080556,0.12,-0.01136,0.04864,0.06,0.112556,0.332556,0.22,-0.042931,0.117069,0.16,0.028942,0.188942,0.16,-0.064706,0.035294,0.1,Technology,Consumer Disc.,Growth,Value
2017-05-22,0.061511,0.141511,0.08,-0.03573,0.04427,0.08,-0.037604,0.022396,0.06,-0.036023,0.003977,0.04,0.003759,0.123759,0.12,0.044997,0.144997,0.1,-0.031468,0.148532,0.18,-0.020337,0.019663,0.04,0.044828,0.104828,0.06,-0.014229,0.105771,0.12,0.021056,0.121056,0.1,-0.00076,0.01924,0.02,-0.033438,0.146562,0.18,-0.022748,0.097252,0.12,-0.004481,0.055519,0.06,0.146514,0.366514,0.22,-0.045594,0.114406,0.16,0.02585,0.18585,0.16,-0.066104,0.033896,0.1,Communication,Consumer Staples,Growth,Value
2017-06-05,0.036229,0.116229,0.08,-0.035615,0.044385,0.08,-0.037914,0.022086,0.06,-0.03608,0.00392,0.04,-0.044957,0.075043,0.12,0.09123,0.19123,0.1,-0.032725,0.147275,0.18,-0.020181,0.019819,0.04,0.044664,0.104664,0.06,0.010928,0.130928,0.12,0.025097,0.125097,0.1,-0.000676,0.019324,0.02,-0.029435,0.150565,0.18,-0.023201,0.096799,0.12,-0.004319,0.055681,0.06,0.193369,0.413369,0.22,-0.045959,0.114041,0.16,-0.023183,0.136817,0.16,-0.067271,0.032729,0.1,Healthcare,Financials,Growth,Value
