date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072837,0.139503,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145184,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065875,0.199208,0.133333,-0.007043,0.009624,0.016667,-0.165401,0.067932,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053019,0.163648,0.216667,-0.032223,0.10111,0.133333,0.224476,0.374476,0.15,0.027515,0.127515,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.07268,0.139347,0.066667,0.086466,0.153132,0.066667,0.016639,0.066639,0.05,-0.008578,0.041422,0.05,0.024377,0.141043,0.116667,0.010445,0.110445,0.1,-0.098025,0.051975,0.15,-0.022983,0.010351,0.033333,-0.034375,0.015625,0.05,-0.115086,0.051581,0.166667,0.075525,0.208858,0.133333,-0.007086,0.009581,0.016667,-0.16121,0.072123,0.233333,0.024716,0.141383,0.116667,-0.029511,0.020489,0.05,-0.043328,0.173339,0.216667,-0.034811,0.098522,0.133333,0.22136,0.37136,0.15,0.022785,0.122785,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.076594,0.14326,0.066667,0.068269,0.134936,0.066667,0.019319,0.069319,0.05,-0.011434,0.038566,0.05,0.024604,0.14127,0.116667,0.010805,0.110805,0.1,-0.095108,0.054892,0.15,-0.021637,0.011697,0.033333,-0.033606,0.016394,0.05,-0.08733,0.079337,0.166667,0.056003,0.189337,0.133333,-0.00648,0.010187,0.016667,-0.182585,0.050748,0.233333,0.028337,0.145004,0.116667,-0.026949,0.023051,0.05,-0.034107,0.18256,0.216667,-0.03251,0.100824,0.133333,0.224942,0.374942,0.15,0.022871,0.122871,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.079044,0.145711,0.066667,0.09805,0.164716,0.066667,0.018401,0.068401,0.05,-0.012068,0.037932,0.05,0.015421,0.132087,0.116667,0.00655,0.10655,0.1,-0.10101,0.04899,0.15,-0.022144,0.011189,0.033333,-0.038703,0.011297,0.05,-0.081628,0.085039,0.166667,0.045313,0.178646,0.133333,-0.007225,0.009442,0.016667,-0.196245,0.037089,0.233333,0.018901,0.135567,0.116667,-0.027877,0.022123,0.05,0.006905,0.223572,0.216667,-0.035204,0.09813,0.133333,0.210685,0.360685,0.15,0.022835,0.122835,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-01-18,0.074814,0.14148,0.066667,0.104048,0.170715,0.066667,0.015718,0.065718,0.05,-0.013656,0.036344,0.05,0.010873,0.127539,0.116667,0.004724,0.104724,0.1,-0.093928,0.056072,0.15,-0.02267,0.010663,0.033333,-0.03913,0.01087,0.05,-0.076958,0.089708,0.166667,0.043917,0.177251,0.133333,-0.007752,0.008915,0.016667,-0.19045,0.042883,0.233333,0.013512,0.130178,0.116667,-0.028261,0.021739,0.05,0.016019,0.232686,0.216667,-0.03483,0.098503,0.133333,0.204312,0.354312,0.15,0.019699,0.119699,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-01,0.077436,0.144103,0.066667,0.098535,0.165202,0.066667,0.014434,0.064434,0.05,-0.020744,0.029256,0.05,0.007896,0.124563,0.116667,0.00238,0.10238,0.1,-0.09551,0.05449,0.15,-0.023008,0.010326,0.033333,-0.039198,0.010802,0.05,-0.069421,0.097245,0.166667,0.05517,0.188503,0.133333,-0.007971,0.008695,0.016667,-0.191563,0.04177,0.233333,0.011677,0.128344,0.116667,-0.028492,0.021508,0.05,0.017397,0.234063,0.216667,-0.035804,0.097529,0.133333,0.218215,0.368215,0.15,0.008571,0.108571,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-15,0.072314,0.138981,0.066667,0.100471,0.167137,0.066667,0.015404,0.065404,0.05,-0.026514,0.023486,0.05,0.006545,0.123212,0.116667,0.001248,0.101248,0.1,-0.095512,0.054488,0.15,-0.023213,0.01012,0.033333,-0.039328,0.010672,0.05,-0.0727,0.093966,0.166667,0.069233,0.202566,0.133333,-0.007947,0.008719,0.016667,-0.193698,0.039635,0.233333,0.01256,0.129227,0.116667,-0.028477,0.021523,0.05,0.01402,0.230687,0.216667,-0.035251,0.098082,0.133333,0.228888,0.378888,0.15,0.001958,0.101958,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-01,0.071653,0.13832,0.066667,0.110101,0.176767,0.066667,0.01343,0.06343,0.05,-0.031403,0.018597,0.05,0.005107,0.121774,0.116667,-0.002146,0.097854,0.1,-0.097289,0.052711,0.15,-0.023684,0.00965,0.033333,-0.040016,0.009984,0.05,-0.078317,0.08835,0.166667,0.080595,0.213928,0.133333,-0.008032,0.008634,0.016667,-0.196595,0.036739,0.233333,0.010451,0.127118,0.116667,-0.029533,0.020467,0.05,0.020795,0.237461,0.216667,-0.041148,0.092185,0.133333,0.240655,0.390655,0.15,-0.004625,0.095375,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-15,0.072002,0.138669,0.066667,0.118727,0.185394,0.066667,0.013378,0.063378,0.05,-0.035745,0.014255,0.05,0.003635,0.120301,0.116667,-0.005556,0.094444,0.1,-0.100744,0.049256,0.15,-0.023865,0.009468,0.033333,-0.040436,0.009564,0.05,-0.084017,0.08265,0.166667,0.090868,0.224201,0.133333,-0.008247,0.00842,0.016667,-0.20025,0.033084,0.233333,0.007507,0.124174,0.116667,-0.032491,0.017509,0.05,0.026157,0.242823,0.216667,-0.043945,0.089388,0.133333,0.252963,0.402963,0.15,-0.009942,0.090058,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-29,0.071435,0.138102,0.066667,0.136621,0.203288,0.066667,0.014921,0.064921,0.05,-0.033826,0.016174,0.05,0.003882,0.120549,0.116667,-0.002166,0.097834,0.1,-0.094678,0.055322,0.15,-0.022634,0.010699,0.033333,-0.038303,0.011697,0.05,-0.128438,0.038229,0.166667,0.100786,0.23412,0.133333,-0.007601,0.009065,0.016667,-0.19102,0.042313,0.233333,0.011749,0.128416,0.116667,-0.030664,0.019336,0.05,-0.002545,0.214122,0.216667,-0.038735,0.094598,0.133333,0.261518,0.411518,0.15,-0.010303,0.089697,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
