date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.02372,0.10372,0.08,0.059286,0.139286,0.08,0.015975,0.075975,0.06,-0.000874,0.039126,0.04,0.009658,0.129658,0.12,0.033943,0.133943,0.1,-0.11434,0.06566,0.18,-0.029355,0.010645,0.04,-0.041987,0.018013,0.06,-0.058848,0.061152,0.12,0.112263,0.212263,0.1,-0.009442,0.010558,0.02,-0.124761,0.055239,0.18,-0.019504,0.100496,0.12,-0.043311,0.016689,0.06,0.019772,0.239772,0.22,-0.048813,0.111187,0.16,0.208282,0.368282,0.16,0.008334,0.108334,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-07,0.023797,0.103797,0.08,0.049443,0.129443,0.08,0.044999,0.104999,0.06,-0.000415,0.039585,0.04,0.008395,0.128395,0.12,0.034451,0.134451,0.1,-0.070346,0.109654,0.18,-0.02976,0.01024,0.04,-0.045646,0.014354,0.06,-0.066163,0.053837,0.12,0.071031,0.171031,0.1,-0.019786,0.000214,0.02,-0.131782,0.048218,0.18,-0.047761,0.072239,0.12,-0.043325,0.016675,0.06,0.056133,0.276133,0.22,-0.049687,0.110313,0.16,0.210286,0.370286,0.16,0.006137,0.106137,0.1,Technology,Industrials,Quality Growth,Cyclical
2018-12-21,0.028802,0.108802,0.08,0.04349,0.12349,0.08,0.035305,0.095305,0.06,-0.001445,0.038555,0.04,0.008212,0.128212,0.12,0.034729,0.134729,0.1,-0.072624,0.107376,0.18,-0.039754,0.000246,0.04,-0.045511,0.014489,0.06,-0.010652,0.109348,0.12,0.039223,0.139223,0.1,-0.019773,0.000227,0.02,-0.1314,0.0486,0.18,-0.045567,0.074433,0.12,-0.041981,0.018019,0.06,0.105942,0.325942,0.22,-0.063778,0.096222,0.16,0.17091,0.33091,0.16,0.005874,0.105874,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-01-04,0.032863,0.112863,0.08,0.050334,0.130334,0.08,0.024675,0.084675,0.06,-0.002131,0.037869,0.04,0.009854,0.129854,0.12,0.033617,0.133617,0.1,-0.07348,0.10652,0.18,-0.029279,0.010721,0.04,-0.046377,0.013623,0.06,-0.012011,0.107989,0.12,0.031723,0.131723,0.1,-0.019789,0.000211,0.02,-0.133993,0.046007,0.18,-0.055831,0.064169,0.12,0.017585,0.077585,0.06,0.056436,0.276436,0.22,-0.055439,0.104561,0.16,0.165545,0.325545,0.16,0.005696,0.105696,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-01-18,0.078269,0.158269,0.08,0.044211,0.124211,0.08,0.0036,0.0636,0.06,-0.003468,0.036532,0.04,0.006106,0.126106,0.12,0.018201,0.118201,0.1,-0.07298,0.10702,0.18,-0.02935,0.01065,0.04,-0.042753,0.017247,0.06,-0.032563,0.087437,0.12,0.050526,0.150526,0.1,-0.019798,0.000202,0.02,-0.138579,0.041421,0.18,-0.05825,0.06175,0.12,0.018306,0.078306,0.06,0.058984,0.278984,0.22,-0.054022,0.105978,0.16,0.186012,0.346012,0.16,-0.012452,0.087548,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.070475,0.150475,0.08,0.040135,0.120135,0.08,0.010993,0.070993,0.06,-0.001939,0.038061,0.04,0.004994,0.124994,0.12,0.019029,0.119029,0.1,-0.075941,0.104059,0.18,-0.028996,0.011004,0.04,0.018065,0.078065,0.06,-0.092726,0.027274,0.12,0.055707,0.155707,0.1,-0.019796,0.000204,0.02,-0.137654,0.042346,0.18,0.009635,0.129635,0.12,0.018731,0.078731,0.06,-0.02207,0.19793,0.22,-0.051697,0.108303,0.16,0.194701,0.354701,0.16,-0.011646,0.088354,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.064999,0.144999,0.08,0.002039,0.082039,0.08,0.013676,0.073676,0.06,-0.001641,0.038359,0.04,0.008444,0.128444,0.12,0.018429,0.118429,0.1,-0.062591,0.117409,0.18,-0.029244,0.010756,0.04,0.018443,0.078443,0.06,-0.102839,0.017161,0.12,0.080029,0.180029,0.1,-0.009744,0.010256,0.02,-0.159583,0.020417,0.18,0.033138,0.153138,0.12,0.018914,0.078914,0.06,-0.072937,0.147063,0.22,-0.050909,0.109091,0.16,0.242971,0.402971,0.16,-0.011594,0.088406,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.090304,0.170304,0.08,0.061068,0.141068,0.08,0.01238,0.07238,0.06,0.000982,0.040982,0.04,0.008119,0.128119,0.12,-0.030815,0.069185,0.1,-0.119105,0.060895,0.18,-0.027129,0.012871,0.04,-0.041536,0.018464,0.06,-0.055625,0.064375,0.12,0.111012,0.211012,0.1,-0.009654,0.010346,0.02,-0.119561,0.060439,0.18,-0.012946,0.107054,0.12,-0.0349,0.0251,0.06,-0.044765,0.175235,0.22,-0.051736,0.108264,0.16,0.261141,0.421141,0.16,0.002766,0.102766,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-03-15,0.091463,0.171463,0.08,0.059618,0.139618,0.08,0.01301,0.07301,0.06,0.000327,0.040327,0.04,-0.018149,0.101851,0.12,0.029415,0.129415,0.1,-0.12171,0.05829,0.18,-0.02699,0.01301,0.04,-0.041126,0.018874,0.06,-0.077226,0.042774,0.12,0.101043,0.201043,0.1,-0.009675,0.010325,0.02,-0.131016,0.048984,0.18,-0.013404,0.106596,0.12,0.012432,0.072432,0.06,-0.060159,0.159841,0.22,-0.038393,0.121607,0.16,0.242022,0.402022,0.16,-0.011483,0.088517,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-03-29,0.148356,0.228356,0.08,0.05787,0.13787,0.08,0.012886,0.072886,0.06,0.000233,0.040233,0.04,-0.02566,0.09434,0.12,-0.031163,0.068837,0.1,-0.127019,0.052981,0.18,-0.027059,0.012941,0.04,-0.040788,0.019212,0.06,-0.06087,0.05913,0.12,0.102876,0.202876,0.1,-0.009662,0.010338,0.02,-0.135903,0.044097,0.18,-0.013235,0.106765,0.12,-0.048144,0.011856,0.06,0.013476,0.233476,0.22,-0.043655,0.116345,0.16,0.241728,0.401728,0.16,-0.014268,0.085732,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-04-12,0.10217,0.18217,0.08,0.083711,0.163711,0.08,0.012459,0.072459,0.06,-0.000795,0.039205,0.04,-0.024225,0.095775,0.12,-0.037815,0.062185,0.1,-0.127191,0.052809,0.18,-0.027004,0.012996,0.04,-0.040971,0.019029,0.06,-0.082595,0.037405,0.12,0.152321,0.252321,0.1,-0.010065,0.009935,0.02,-0.158555,0.021445,0.18,-0.014216,0.105784,0.12,-0.04835,0.01165,0.06,0.037931,0.257931,0.22,-0.049034,0.110966,0.16,0.244938,0.404938,0.16,-0.012715,0.087285,0.1,Technology,Industrials,Quality Growth,Cyclical
