date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.101744,0.062615,0.164359,-0.056774,0.062386,0.11916,-0.038544,0.06,0.098544,-0.033215,0.04,0.073215,-0.004309,0.12,0.124309,0.008675,0.08,0.071325,0.109947,0.18,0.070053,0.031595,0.04,0.008405,0.116056,0.134998,0.018943,0.044337,0.100001,0.055664,-0.084546,0.1,0.184546,0.008522,0.02,0.011478,0.097483,0.160001,0.062518,-0.0199,0.12,0.1399,0.035596,0.06,0.024404,0.140079,0.259999,0.119921,0.048318,0.16,0.111682,-0.237143,0.16,0.397143,-0.064432,0.08,0.144432,Real Estate,Communication,Growth,Quality Growth
2016-07-08,-0.102539,0.062615,0.165154,-0.080498,0.040001,0.120499,-0.03731,0.06,0.09731,0.042282,0.115,0.072718,-0.023436,0.1,0.123437,0.008222,0.08,0.071778,0.109794,0.180002,0.070208,0.03143,0.04,0.00857,0.116283,0.134998,0.018715,0.011521,0.067386,0.055865,-0.084759,0.099999,0.184758,0.009011,0.02,0.010989,0.078183,0.140001,0.061818,-0.037436,0.100001,0.137437,0.034899,0.06,0.025101,0.12313,0.244998,0.121868,0.027638,0.140001,0.112363,-0.236269,0.159999,0.396269,0.009855,0.155,0.145145,Real Estate,Communication,Growth,Quality Growth
2016-07-20,-0.104254,0.062615,0.166869,-0.098803,0.020001,0.118805,-0.034515,0.06,0.094515,0.118953,0.189997,0.071044,-0.045295,0.08,0.125296,-0.010284,0.06,0.070284,0.102853,0.172388,0.069535,0.031249,0.04,0.008752,0.116432,0.134998,0.018566,0.002075,0.06,0.057925,-0.087957,0.1,0.187956,0.009546,0.02,0.010454,0.076569,0.140001,0.063432,-0.034316,0.100001,0.134317,0.01482,0.04,0.02518,0.098861,0.217613,0.118752,0.020386,0.132387,0.112001,-0.262867,0.14,0.402867,0.086546,0.229997,0.143452,Energy,Communication,Growth,Quality Growth
2016-08-01,-0.111761,0.06,0.171761,-0.098664,0.020001,0.118664,-0.033894,0.06,0.093894,0.193272,0.25758,0.064308,-0.104252,0.020001,0.124252,-0.011974,0.06,0.071974,0.092234,0.160002,0.067768,0.031285,0.04,0.008715,0.116383,0.134998,0.018615,0.000555,0.06,0.059445,-0.082734,0.107418,0.190152,0.009549,0.02,0.010451,0.075414,0.140001,0.064587,-0.032015,0.100001,0.132016,0.013769,0.04,0.026231,0.09418,0.214998,0.120819,-0.010839,0.100001,0.11084,-0.281561,0.127418,0.408979,0.141052,0.27758,0.136528,Energy,Communication,Value,Quality Growth
2016-08-12,-0.111681,0.06,0.171681,-0.09713,0.020001,0.11713,-0.033579,0.06,0.093579,0.117289,0.18258,0.065292,-0.104531,0.02,0.124531,-0.01063,0.06,0.07063,0.092224,0.160002,0.067778,0.031455,0.04,0.008546,0.189074,0.207435,0.01836,0.001169,0.061123,0.059954,-0.083445,0.108859,0.192304,0.009786,0.02,0.010214,0.077327,0.141124,0.063797,-0.031262,0.1,0.131263,0.013628,0.04,0.026372,0.094743,0.214998,0.120255,0.063459,0.172438,0.108979,-0.282853,0.128859,0.411713,0.064958,0.20258,0.137622,Real Estate,Communication,Growth,Quality Growth
2016-08-24,-0.110067,0.06,0.170067,-0.095191,0.020001,0.115191,-0.033193,0.06,0.093193,0.104551,0.170329,0.065779,-0.105885,0.020001,0.125885,-0.009222,0.06,0.069222,0.0915,0.160003,0.068503,0.031315,0.040001,0.008686,0.2,0.218153,0.018152,-0.001132,0.061355,0.062488,-0.08262,0.110158,0.192778,0.009944,0.02,0.010056,0.07478,0.141357,0.066577,-0.0342,0.09509,0.12929,0.013696,0.04,0.026304,0.03859,0.157161,0.118571,0.136485,0.245904,0.10942,-0.281235,0.130158,0.411393,0.051884,0.19033,0.138446,Real Estate,Communication,Quality,Quality Growth
2016-09-05,-0.111877,0.060006,0.171884,-0.095747,0.020001,0.115747,-0.032556,0.06,0.092556,0.105093,0.170329,0.065236,-0.108494,0.020001,0.128494,-0.007684,0.06,0.067684,0.112074,0.1798,0.067726,0.011403,0.02,0.008597,0.2,0.218314,0.018315,-0.000892,0.061373,0.062265,-0.081367,0.110175,0.191542,0.010046,0.02,0.009954,0.077952,0.143933,0.065981,-0.049163,0.080001,0.129164,0.014053,0.040004,0.025951,0.001253,0.120013,0.11876,0.186454,0.295546,0.109092,-0.28212,0.130173,0.412293,0.051571,0.190329,0.138758,Real Estate,Communication,Quality,Quality Growth
2016-09-16,-0.044561,0.128973,0.173534,-0.094689,0.02,0.114689,-0.032477,0.06,0.092477,0.033321,0.096218,0.062898,-0.1075,0.02,0.1275,-0.008648,0.06,0.068649,0.113423,0.1798,0.066377,0.011796,0.02,0.008204,0.2,0.217426,0.017426,0.007204,0.067407,0.060203,-0.087876,0.110175,0.19805,0.010006,0.02,0.009994,0.08004,0.143933,0.063893,-0.048697,0.08,0.128698,0.019838,0.046039,0.026201,0.069141,0.188979,0.119838,0.18851,0.294657,0.106147,-0.289991,0.130173,0.420164,-0.018841,0.116218,0.135059,Real Estate,Financials,Quality,Quality Growth
2016-09-28,-0.043172,0.128973,0.172145,-0.097394,0.02,0.117395,-0.030821,0.06,0.09082,-0.002755,0.061223,0.063978,-0.106683,0.02,0.126683,-0.008878,0.06,0.068878,0.112399,0.1798,0.0674,0.011675,0.02,0.008326,0.199608,0.217426,0.017817,0.060731,0.122405,0.061674,-0.104628,0.090173,0.194801,0.009917,0.02,0.010083,0.133213,0.198931,0.065717,-0.047684,0.08,0.127684,0.020075,0.046039,0.025964,0.046236,0.168976,0.12274,0.188144,0.294657,0.106513,-0.28561,0.130173,0.415784,-0.054375,0.081223,0.135598,Real Estate,Financials,Quality,Quality Growth
2016-10-10,-0.043846,0.128973,0.172819,-0.022616,0.095,0.117616,-0.028326,0.06,0.088326,-0.003522,0.061223,0.064745,-0.128018,0.0,0.128018,-0.00801,0.06,0.06801,0.083679,0.149299,0.065621,0.011851,0.02,0.00815,0.2,0.21703,0.01703,0.057487,0.121045,0.063558,-0.128929,0.067429,0.196358,0.01025,0.02,0.00975,0.119623,0.187071,0.067448,-0.063736,0.06,0.123736,0.020448,0.046039,0.025591,0.119422,0.243976,0.124554,0.190546,0.294262,0.103716,-0.309939,0.107429,0.417368,-0.076364,0.061223,0.137587,Real Estate,Technology,Quality,Quality Growth
2016-10-21,-0.063755,0.113973,0.177728,0.054028,0.169999,0.115972,-0.046584,0.039999,0.086584,-0.002459,0.061222,0.063682,-0.128008,0.0,0.128008,-0.047089,0.020001,0.06709,0.084666,0.1493,0.064634,0.011796,0.02,0.008204,0.199086,0.21703,0.017943,0.060357,0.121045,0.060688,-0.132174,0.067429,0.199603,0.010135,0.02,0.009865,0.122665,0.187071,0.064406,-0.062541,0.06,0.122541,0.012479,0.037585,0.025105,0.155156,0.278976,0.12382,0.190019,0.294262,0.104242,-0.342657,0.080884,0.423541,-0.075123,0.061223,0.136345,Real Estate,Technology,Quality,Quality Growth
2016-11-02,-0.095185,0.080512,0.175697,0.057357,0.169999,0.112642,-0.070413,0.02,0.090413,-0.001528,0.061222,0.06275,-0.129935,0.0,0.129935,-0.04496,0.020001,0.064961,0.062144,0.127761,0.065617,0.011696,0.02,0.008305,0.199382,0.217029,0.017647,0.133024,0.196047,0.063022,-0.131092,0.067428,0.198521,0.00951,0.02,0.01049,0.10073,0.16707,0.06634,-0.087777,0.04,0.127777,0.086877,0.112586,0.02571,0.158241,0.278975,0.120734,0.189511,0.292723,0.103211,-0.372905,0.047423,0.420328,-0.074677,0.061223,0.1359,Real Estate,Technology,Quality,Quality Growth
2016-11-14,-0.097199,0.068967,0.166166,0.05932,0.169999,0.110679,-0.069784,0.02,0.089784,0.072048,0.136227,0.064178,-0.138644,0.0,0.138645,-0.051491,0.020001,0.071492,-0.006287,0.064802,0.071089,0.010734,0.02,0.009267,0.200001,0.216528,0.016528,0.134787,0.196047,0.06126,-0.123763,0.067429,0.191192,0.010279,0.02,0.009721,0.073593,0.139804,0.066211,-0.086689,0.04,0.12669,0.073471,0.101041,0.027571,0.161311,0.278975,0.117664,0.166155,0.27653,0.110374,-0.375853,0.027423,0.403276,-0.011987,0.136227,0.148214,Real Estate,Financials,Quality,Quality Growth
