date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.0,0.08,0.08,-0.018,0.062,0.08,-0.0,0.06,0.06,-0.0,0.04,0.04,0.0,0.12,0.12,-0.021,0.079,0.1,-0.0,0.18,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.057,0.177,0.12,0.0,0.1,0.1,0.0,0.02,0.02,-0.036,0.144,0.18,-0.018,0.102,0.12,-0.018,0.042,0.06,0.075,0.295,0.22,-0.0,0.16,0.16,0.0,0.16,0.16,-0.003,0.097,0.1,Semiconductors,Healthcare,Growth,Cyclical
2017-01-02,0.073429,0.153429,0.08,-0.035301,0.044699,0.08,-0.000957,0.059043,0.06,-0.018723,0.021277,0.04,-0.001861,0.118139,0.12,-0.036941,0.063059,0.1,-0.007444,0.172556,0.18,-0.019005,0.020995,0.04,0.000369,0.060369,0.06,0.047559,0.167559,0.12,-0.001133,0.098867,0.1,8e-06,0.020008,0.02,-0.041255,0.138745,0.18,-0.018945,0.101055,0.12,-0.035962,0.024038,0.06,0.15655,0.37655,0.22,-0.021428,0.138572,0.16,-0.002428,0.157572,0.16,-0.036532,0.063468,0.1,Communication,Healthcare,Growth,Cyclical
2017-01-16,0.080487,0.160487,0.08,-0.032182,0.047818,0.08,-0.012426,0.047574,0.06,-0.018315,0.021685,0.04,-0.036004,0.083996,0.12,-0.036103,0.063897,0.1,0.025478,0.205478,0.18,-0.019189,0.020811,0.04,-0.000557,0.059443,0.06,0.051005,0.171005,0.12,-0.001703,0.098297,0.1,-0.000493,0.019507,0.02,-0.028128,0.151872,0.18,-0.021798,0.098202,0.12,-0.036516,0.023484,0.06,0.189998,0.409998,0.22,-0.03977,0.12023,0.16,-0.009365,0.150635,0.16,-0.054421,0.045579,0.1,Communication,Healthcare,Growth,Value
2017-01-30,0.02148,0.10148,0.08,0.041954,0.121954,0.08,-0.013657,0.046343,0.06,-0.018101,0.021899,0.04,-0.037421,0.082579,0.12,-0.038217,0.061783,0.1,0.020905,0.200905,0.18,-0.019521,0.020479,0.04,-0.003171,0.056829,0.06,0.050041,0.170041,0.12,-0.003506,0.096494,0.1,-0.000786,0.019214,0.02,-0.030588,0.149412,0.18,-0.024351,0.095649,0.12,-0.035963,0.024037,0.06,0.201289,0.421289,0.22,-0.043242,0.116758,0.16,-0.011557,0.148443,0.16,-0.055587,0.044413,0.1,Semiconductors,Healthcare,Growth,Value
2017-02-13,-0.001823,0.078177,0.08,0.04495,0.12495,0.08,-0.013359,0.046641,0.06,-0.018567,0.021433,0.04,-0.038364,0.081636,0.12,-0.038657,0.061343,0.1,0.079902,0.259902,0.18,-0.020593,0.019407,0.04,-0.002483,0.057517,0.06,0.017996,0.137996,0.12,-0.00836,0.09164,0.1,-0.000643,0.019357,0.02,0.023468,0.203468,0.18,-0.022788,0.097212,0.12,-0.026444,0.033556,0.06,0.141909,0.361909,0.22,-0.045785,0.114215,0.16,-0.014432,0.145568,0.16,-0.055929,0.044071,0.1,Industrials,Healthcare,Growth,Value
2017-02-27,-0.001248,0.078752,0.08,0.041137,0.121137,0.08,-0.011114,0.048886,0.06,-0.028375,0.011625,0.04,-0.035626,0.084374,0.12,-0.035911,0.064089,0.1,0.079918,0.259918,0.18,-0.020493,0.019507,0.04,-0.000857,0.059143,0.06,-0.037059,0.082941,0.12,0.049232,0.149232,0.1,0.000397,0.020397,0.02,0.039694,0.219694,0.18,-0.017899,0.102101,0.12,-0.026113,0.033887,0.06,0.067166,0.287166,0.22,-0.043022,0.116978,0.16,0.045363,0.205363,0.16,-0.065189,0.034811,0.1,Industrials,Semiconductors,Growth,Value
2017-03-13,-0.001271,0.078729,0.08,0.036199,0.116199,0.08,-0.012309,0.047691,0.06,-0.036062,0.003938,0.04,-0.037029,0.082971,0.12,-0.027513,0.072487,0.1,0.026251,0.206251,0.18,-0.020569,0.019431,0.04,-0.002983,0.057017,0.06,0.024928,0.144928,0.12,0.050375,0.150375,0.1,-1.7e-05,0.019983,0.02,0.053988,0.233988,0.18,-0.01996,0.10004,0.12,-0.016964,0.043036,0.06,0.053589,0.273589,0.22,-0.043795,0.116205,0.16,0.045795,0.205795,0.16,-0.072654,0.027346,0.1,Technology,Financials,Cyclical,Value
2017-03-27,0.060247,0.140247,0.08,-0.032448,0.047552,0.08,-0.013572,0.046428,0.06,-0.03614,0.00386,0.04,-0.040763,0.079237,0.12,-0.021608,0.078392,0.1,0.020322,0.200322,0.18,-0.020943,0.019057,0.04,-0.002396,0.057604,0.06,0.033571,0.153571,0.12,0.053761,0.153761,0.1,-3.2e-05,0.019968,0.02,0.066442,0.246442,0.18,-0.021604,0.098396,0.12,-0.01001,0.04999,0.06,0.045529,0.265529,0.22,-0.04734,0.11266,0.16,0.041839,0.201839,0.16,-0.074856,0.025144,0.1,Communication,Financials,Cyclical,Value
2017-04-10,0.102309,0.182309,0.08,-0.028257,0.051743,0.08,-0.01326,0.04674,0.06,-0.036016,0.003984,0.04,-0.011882,0.108118,0.12,-0.019362,0.080638,0.1,0.020529,0.200529,0.18,-0.020688,0.019312,0.04,-0.000988,0.059012,0.06,-0.044047,0.075953,0.12,0.052478,0.152478,0.1,-0.000816,0.019184,0.02,-0.011455,0.168545,0.18,-0.021991,0.098009,0.12,-0.008298,0.051702,0.06,0.091466,0.311466,0.22,-0.046638,0.113362,0.16,0.071888,0.231888,0.16,-0.074972,0.025028,0.1,Communication,Semiconductors,Growth,Value
2017-04-24,0.10299,0.18299,0.08,-0.039691,0.040309,0.08,-0.01277,0.04723,0.06,-0.036018,0.003982,0.04,-0.026341,0.093659,0.12,-0.018995,0.081005,0.1,-0.026773,0.153227,0.18,-0.020537,0.019463,0.04,-0.001005,0.058995,0.06,-0.045484,0.074516,0.12,0.124853,0.224853,0.1,-0.000229,0.019771,0.02,0.012162,0.192162,0.18,-0.020923,0.099077,0.12,-0.008594,0.051406,0.06,0.080033,0.300033,0.22,-0.044948,0.115052,0.16,0.058118,0.218118,0.16,-0.075848,0.024152,0.1,Technology,Semiconductors,Growth,Value
2017-05-08,0.103924,0.183924,0.08,-0.040488,0.039512,0.08,-0.014532,0.045468,0.06,-0.036083,0.003917,0.04,-0.038925,0.081075,0.12,0.036369,0.136369,0.1,-0.030035,0.149965,0.18,-0.020073,0.019927,0.04,-0.001831,0.058169,0.06,-0.02776,0.09224,0.12,0.0704,0.1704,0.1,-0.000967,0.019033,0.02,0.01555,0.19555,0.18,-0.024617,0.095383,0.12,-0.008526,0.051474,0.06,0.15068,0.37068,0.22,-0.046548,0.113452,0.16,-0.00169,0.15831,0.16,-0.084849,0.015151,0.1,Communication,Consumer Disc.,Growth,Value
2017-05-22,0.100223,0.180223,0.08,-0.035779,0.044221,0.08,-0.014924,0.045076,0.06,-0.036023,0.003977,0.04,-0.040606,0.079394,0.12,0.034653,0.134653,0.1,-0.03146,0.14854,0.18,-0.020498,0.019502,0.04,0.049171,0.109171,0.06,-0.017584,0.102416,0.12,0.013778,0.113778,0.1,-0.00095,0.01905,0.02,-0.041077,0.138923,0.18,-0.00769,0.11231,0.12,-0.004378,0.055622,0.06,0.192342,0.412342,0.22,-0.049226,0.110774,0.16,-0.004567,0.155433,0.16,-0.085404,0.014596,0.1,Communication,Financials,Growth,Value
2017-06-05,0.037362,0.117362,0.08,-0.035691,0.044309,0.08,-0.015636,0.044364,0.06,-0.03608,0.00392,0.04,-0.05131,0.06869,0.12,0.080954,0.180954,0.1,-0.031112,0.148888,0.18,-0.020158,0.019842,0.04,0.04902,0.10902,0.06,0.008785,0.128785,0.12,0.01474,0.11474,0.1,-0.000872,0.019128,0.02,-0.037155,0.142845,0.18,-0.008643,0.111357,0.12,-0.003881,0.056119,0.06,0.201112,0.421112,0.22,-0.049577,0.110423,0.16,-0.016143,0.143857,0.16,-0.085714,0.014286,0.1,Healthcare,Financials,Growth,Value
2017-06-19,-0.004775,0.075225,0.08,-0.036007,0.043993,0.08,-0.008406,0.051594,0.06,-0.035963,0.004037,0.04,-0.050563,0.069437,0.12,0.069801,0.169801,0.1,-0.03002,0.14998,0.18,-0.019916,0.020084,0.04,0.047885,0.107885,0.06,0.072344,0.192344,0.12,-0.003726,0.096274,0.1,-0.000654,0.019346,0.02,-0.058899,0.121101,0.18,-0.008517,0.111483,0.12,-0.018388,0.041612,0.06,0.229185,0.449185,0.22,-0.046849,0.113151,0.16,-0.0115,0.1485,0.16,-0.085031,0.014969,0.1,Semiconductors,Financials,Growth,Value
2017-07-03,-0.006354,0.073646,0.08,-0.036057,0.043943,0.08,-0.006056,0.053944,0.06,-0.035502,0.004498,0.04,-0.051393,0.068607,0.12,-0.00261,0.09739,0.1,-0.031191,0.148809,0.18,-0.020404,0.019596,0.04,0.047665,0.107665,0.06,0.145992,0.265992,0.12,-0.004091,0.095909,0.1,2e-06,0.020002,0.02,-0.05805,0.12195,0.18,-0.008899,0.111101,0.12,-0.019053,0.040947,0.06,0.228852,0.448852,0.22,-0.048442,0.111558,0.16,-0.009934,0.150066,0.16,-0.084474,0.015526,0.1,Semiconductors,Financials,Growth,Value
