date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004094,0.16106,0.165154,-0.011438,0.109062,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.020562,0.102874,0.123437,-0.016549,0.055229,0.071778,-0.006659,0.063549,0.070208,-0.000165,0.008405,0.00857,0.000228,0.018943,0.018715,-0.002769,0.053096,0.055865,0.059788,0.244546,0.184758,0.000489,0.011478,0.010989,0.0607,0.122518,0.061818,-0.007636,0.129801,0.137437,-0.000696,0.024404,0.025101,-0.01496,0.106908,0.121868,-0.009658,0.102705,0.112363,-0.018087,0.378181,0.396269,-0.009663,0.135482,0.145145,Technology,Financials,Cyclical,Quality Growth
2016-07-20,-0.021091,0.145778,0.166869,-0.041829,0.076976,0.118805,0.004033,0.098548,0.094515,0.002174,0.073218,0.071044,-0.032218,0.093078,0.125296,-0.015036,0.055248,0.070284,-0.005956,0.063579,0.069535,-0.000344,0.008407,0.008752,-0.002283,0.016283,0.018566,0.054937,0.112861,0.057925,0.05659,0.244546,0.187956,0.001024,0.011478,0.010454,0.11883,0.182262,0.063432,-0.004486,0.129831,0.134317,-0.000775,0.024404,0.02518,-0.046568,0.072185,0.118752,-0.009234,0.102767,0.112001,-0.049803,0.353063,0.402867,-0.007965,0.135487,0.143452,Technology,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.025977,0.145784,0.171761,-0.040966,0.077699,0.118664,0.004659,0.098552,0.093894,0.008911,0.073219,0.064308,0.027971,0.152223,0.124252,-0.016727,0.055247,0.071974,-0.004175,0.063593,0.067768,-0.001326,0.007389,0.008715,-0.002341,0.016273,0.018615,0.053534,0.112979,0.059445,-0.004591,0.185561,0.190152,0.001029,0.011479,0.010451,0.057674,0.122261,0.064587,-0.002176,0.12984,0.132016,-0.001823,0.024408,0.026231,-0.047816,0.073002,0.120819,-0.007999,0.102841,0.11084,0.003171,0.41215,0.408979,-0.00103,0.135498,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.025894,0.145786,0.171681,-0.039429,0.077701,0.11713,-0.01471,0.078869,0.093579,-0.031981,0.03331,0.065292,0.087325,0.211856,0.124531,-0.015396,0.055235,0.07063,-0.004518,0.063261,0.067778,-0.001235,0.007311,0.008546,-0.002085,0.016275,0.01836,0.053399,0.113353,0.059954,-0.006741,0.185563,0.192304,0.001266,0.01148,0.010214,0.058389,0.122186,0.063797,-0.021105,0.110157,0.131263,-0.001962,0.024409,0.026372,-0.046897,0.073358,0.120255,-0.006465,0.102514,0.108979,0.060065,0.471778,0.411713,-0.042025,0.095597,0.137622,Financials,Consumer Disc.,Quality Growth,Growth
2016-08-24,-0.024505,0.145562,0.170067,-0.053016,0.062176,0.115191,-0.03987,0.053323,0.093193,-0.033008,0.032771,0.065779,0.145532,0.271417,0.125885,-0.013981,0.055241,0.069222,-0.014615,0.053888,0.068503,-0.001372,0.007314,0.008686,-0.004282,0.01387,0.018152,0.044886,0.107374,0.062488,-0.007198,0.18558,0.192778,0.001428,0.011484,0.010056,0.053777,0.120353,0.066577,-0.044668,0.084622,0.12929,-0.006845,0.019458,0.026304,-0.045405,0.073166,0.118571,-0.033422,0.075998,0.10942,0.119938,0.531331,0.411393,-0.043374,0.095071,0.138446,Financials,Consumer Disc.,Quality Growth,Growth
2016-09-05,-0.02794,0.143944,0.171884,-0.054721,0.061027,0.115747,-0.042449,0.050107,0.092556,-0.032612,0.032623,0.065236,0.133898,0.262392,0.128494,-0.01758,0.050104,0.067684,-0.027978,0.039747,0.067726,-0.003019,0.005578,0.008597,-0.004441,0.013874,0.018315,0.089745,0.15201,0.062265,-0.012065,0.179477,0.191542,-0.000838,0.009116,0.009954,0.090688,0.15667,0.065981,-0.051436,0.077728,0.129164,-0.011419,0.014532,0.025951,-0.053623,0.065137,0.11876,-0.03681,0.072282,0.109092,0.113698,0.525992,0.412293,-0.051098,0.08766,0.138758,Financials,Consumer Disc.,Quality Growth,Growth
2016-09-16,0.029648,0.203182,0.173534,-0.056357,0.058332,0.114689,-0.042301,0.050176,0.092477,-0.031425,0.031473,0.062898,0.135197,0.262697,0.1275,-0.018497,0.050151,0.068649,-0.026743,0.039634,0.066377,-0.003889,0.004315,0.008204,-0.003647,0.013778,0.017426,0.090771,0.150974,0.060203,-0.071879,0.126171,0.19805,-0.000877,0.009116,0.009994,0.091754,0.155647,0.063893,-0.050906,0.077792,0.128698,-0.011625,0.014576,0.026201,0.001232,0.12107,0.119838,-0.035338,0.070809,0.106147,0.053431,0.473595,0.420164,-0.048549,0.08651,0.135059,Financials,Technology,Cyclical,Defensive
2016-09-28,0.031036,0.203181,0.172145,-0.05754,0.059854,0.117395,-0.040626,0.050195,0.09082,-0.03197,0.032007,0.063978,0.077345,0.204028,0.126683,-0.018641,0.050237,0.068878,-0.02754,0.039861,0.0674,-0.004039,0.004287,0.008326,-0.004012,0.013805,0.017817,0.146921,0.208595,0.061674,-0.069967,0.124834,0.194801,-0.000966,0.009116,0.010083,0.14758,0.213297,0.065717,-0.049873,0.077811,0.127684,-0.011315,0.014648,0.025964,1.4e-05,0.122754,0.12274,-0.035641,0.070872,0.106513,-0.00221,0.413573,0.415784,-0.048554,0.087044,0.135598,Semiconductors,Technology,Cyclical,Defensive
2016-10-10,0.030366,0.203186,0.172819,2.5e-05,0.117641,0.117616,-0.038128,0.050198,0.088326,-0.032364,0.032381,0.064745,0.076019,0.204036,0.128018,-0.017756,0.050254,0.06801,-0.025638,0.039982,0.065621,-0.003861,0.004288,0.00815,-0.003222,0.013808,0.01703,0.085943,0.149501,0.063558,-0.070751,0.125607,0.196358,-0.000632,0.009118,0.00975,0.086789,0.154237,0.067448,-0.045917,0.077819,0.123736,-0.010948,0.014644,0.025591,0.05601,0.180564,0.124554,-0.032765,0.07095,0.103716,-0.002985,0.414383,0.417368,-0.050184,0.087403,0.137587,Semiconductors,Technology,Cyclical,Value
