date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004094,0.16106,0.165154,-0.010794,0.109705,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.020562,0.102874,0.123437,-0.009403,0.062375,0.071778,-0.006659,0.063549,0.070208,-0.000165,0.008405,0.00857,0.000228,0.018943,0.018715,-0.000559,0.055306,0.055865,0.049788,0.234546,0.184758,0.000489,0.011478,0.010989,0.0507,0.112518,0.061818,-0.006992,0.130445,0.137437,-0.000696,0.024404,0.025101,-0.005604,0.116264,0.121868,-0.009658,0.102705,0.112363,-0.018087,0.378181,0.396269,-0.009663,0.135482,0.145145,Technology,Financials,Cyclical,Quality Growth
2016-07-20,-0.010568,0.156301,0.166869,-0.041766,0.077039,0.118805,0.004029,0.098544,0.094515,0.002171,0.073215,0.071044,-0.032042,0.093254,0.125296,-0.007909,0.062375,0.070284,-0.00597,0.063564,0.069535,-0.000347,0.008405,0.008752,-0.00229,0.016276,0.018566,0.047079,0.105004,0.057925,0.04659,0.234546,0.187956,0.001023,0.011478,0.010454,0.09878,0.162212,0.063432,-0.004422,0.129896,0.134317,-0.000775,0.024404,0.02518,-0.037268,0.081484,0.118752,-0.00916,0.102841,0.112001,-0.039185,0.363682,0.402867,-0.00797,0.135482,0.143452,Semiconductors,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.015459,0.156302,0.171761,-0.040915,0.077749,0.118664,0.004652,0.098546,0.093894,0.008907,0.073215,0.064308,0.018257,0.142509,0.124252,-0.009593,0.062382,0.071974,-0.0042,0.063568,0.067768,-0.00133,0.007385,0.008715,-0.00235,0.016265,0.018615,0.045589,0.105034,0.059445,-0.004586,0.185565,0.190152,0.001027,0.011478,0.010451,0.047626,0.112213,0.064587,-0.002118,0.129898,0.132016,-0.001825,0.024405,0.026231,-0.038605,0.082214,0.120819,-0.007982,0.102858,0.11084,0.003944,0.412924,0.408979,-0.00104,0.135488,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.015377,0.156303,0.171681,-0.03938,0.07775,0.11713,-0.004694,0.088885,0.093579,-0.031984,0.033308,0.065292,0.067942,0.192474,0.124531,-0.008241,0.06239,0.07063,-0.004541,0.063238,0.067778,-0.00124,0.007306,0.008546,-0.002114,0.016246,0.01836,0.045102,0.105056,0.059954,-0.006738,0.185566,0.192304,0.001264,0.011478,0.010214,0.048338,0.112135,0.063797,-0.011025,0.120238,0.131263,-0.001966,0.024405,0.026372,-0.038037,0.082218,0.120255,-0.006456,0.102523,0.108979,0.05118,0.462893,0.411713,-0.042034,0.095588,0.137622,Financials,Consumer Disc.,Quality Growth,Value
2016-08-24,-0.013765,0.156302,0.170067,-0.037442,0.077749,0.115191,-0.038905,0.054288,0.093193,-0.032884,0.032895,0.065779,0.116063,0.241949,0.125885,-0.006834,0.062388,0.069222,-0.013721,0.054781,0.068503,-0.001381,0.007305,0.008686,-0.001907,0.016245,0.018152,0.036568,0.099056,0.062488,-0.007214,0.185564,0.192778,0.001422,0.011478,0.010056,0.044496,0.111073,0.066577,-0.043651,0.085639,0.12929,-0.006872,0.019432,0.026304,-0.036325,0.082245,0.118571,-0.015342,0.094078,0.10942,0.100966,0.512359,0.411393,-0.043272,0.095174,0.138446,Financials,Consumer Staples,Quality Growth,Defensive
2016-09-05,-0.015733,0.156151,0.171884,-0.053548,0.062199,0.115747,-0.039285,0.053271,0.092556,-0.032616,0.032619,0.065236,0.108248,0.236742,0.128494,-0.010817,0.056867,0.067684,-0.017532,0.050193,0.067726,-0.001289,0.007308,0.008597,-0.004441,0.013874,0.018315,0.071458,0.133724,0.062265,-0.005971,0.185571,0.191542,0.001525,0.01148,0.009954,0.075895,0.141877,0.065981,-0.044537,0.084626,0.129164,-0.009785,0.016166,0.025951,-0.038979,0.079781,0.11876,-0.032906,0.076186,0.109092,0.099654,0.511947,0.412293,-0.049343,0.089415,0.138758,Financials,Consumer Disc.,Quality Growth,Value
2016-09-16,0.031609,0.205143,0.173534,-0.055175,0.059515,0.114689,-0.038954,0.053523,0.092477,-0.031447,0.03145,0.062898,0.109446,0.236946,0.1275,-0.011596,0.057052,0.068649,-0.016471,0.049906,0.066377,-0.000895,0.007309,0.008204,-0.003551,0.013874,0.017426,0.072529,0.132732,0.060203,-0.05698,0.141071,0.19805,0.001486,0.01148,0.009994,0.07691,0.140803,0.063893,-0.04382,0.084878,0.128698,-0.009849,0.016352,0.026201,0.005499,0.125336,0.119838,-0.030118,0.076029,0.106147,0.04819,0.468354,0.420164,-0.046813,0.088247,0.135059,Financials,Technology,Cyclical,Value
2016-09-28,0.032998,0.205143,0.172145,-0.056359,0.061036,0.117395,-0.037298,0.053522,0.09082,-0.031983,0.031995,0.063978,0.064672,0.191355,0.126683,-0.011787,0.057091,0.068878,-0.017351,0.050049,0.0674,-0.004044,0.004282,0.008326,-0.003949,0.013868,0.017817,0.118769,0.180443,0.061674,-0.055064,0.139737,0.194801,0.001397,0.01148,0.010083,0.122862,0.188579,0.065717,-0.042807,0.084877,0.127684,-0.009601,0.016363,0.025964,0.004155,0.126895,0.12274,-0.033434,0.073079,0.106513,0.005632,0.421416,0.415784,-0.046807,0.088791,0.135598,Semiconductors,Consumer Disc.,Cyclical,Value
2016-10-10,0.032327,0.205146,0.172819,-0.008703,0.108913,0.117616,-0.034801,0.053525,0.088326,-0.032359,0.032386,0.064745,0.06335,0.191368,0.128018,-0.010902,0.057108,0.06801,-0.015481,0.05014,0.065621,-0.003867,0.004283,0.00815,-0.003161,0.013869,0.01703,0.068165,0.131723,0.063558,-0.0563,0.140058,0.196358,0.001731,0.011481,0.00975,0.072452,0.1399,0.067448,-0.038854,0.084882,0.123736,-0.009232,0.01636,0.025591,0.049794,0.174348,0.124554,-0.030593,0.073122,0.103716,0.004854,0.422221,0.417368,-0.04842,0.089166,0.137587,Semiconductors,Technology,Cyclical,Value
2016-10-21,0.004281,0.182009,0.177728,0.04166,0.157632,0.115972,-0.033058,0.053526,0.086584,-0.031302,0.03238,0.063682,0.063431,0.19144,0.128008,-0.00998,0.05711,0.06709,-0.01448,0.050154,0.064634,-0.003911,0.004292,0.008204,-0.004073,0.01387,0.017943,0.044885,0.105573,0.060688,-0.059069,0.140534,0.199603,0.001616,0.011481,0.009865,0.049353,0.113759,0.064406,-0.037656,0.084884,0.122541,-0.008745,0.01636,0.025105,0.099252,0.223071,0.12382,-0.031108,0.073134,0.104242,-0.023946,0.399595,0.423541,-0.047149,0.089196,0.136345,Financials,Technology,Growth,Value
2016-11-02,-0.004311,0.171385,0.175697,0.043665,0.156307,0.112642,-0.037647,0.052766,0.090413,-0.031377,0.031373,0.06275,0.062217,0.192153,0.129935,0.040616,0.105577,0.064961,-0.02388,0.041737,0.065617,-0.004018,0.004287,0.008305,-0.003778,0.013869,0.017647,0.017078,0.080101,0.063022,-0.059555,0.138966,0.198521,0.00099,0.011481,0.01049,0.02178,0.08812,0.06634,-0.051472,0.076304,0.127777,0.039152,0.064861,0.02571,0.101029,0.221763,0.120734,-0.030561,0.07265,0.103211,-0.032547,0.387781,0.420328,-0.04738,0.08852,0.1359,Financials,Technology,Growth,Defensive
2016-11-14,0.005219,0.171385,0.166166,0.045627,0.156307,0.110679,-0.036704,0.05308,0.089784,0.013456,0.077634,0.064178,0.054602,0.193247,0.138645,-0.014467,0.057025,0.071492,-0.027532,0.043557,0.071089,-0.004659,0.004607,0.009267,-0.00266,0.013868,0.016528,0.017578,0.078838,0.06126,-0.052221,0.138971,0.191192,0.00176,0.011481,0.009721,0.021451,0.087662,0.066211,-0.049486,0.077203,0.12669,-0.010805,0.016766,0.027571,0.10412,0.221784,0.117664,-0.036989,0.073385,0.110374,-0.015495,0.387781,0.403276,-0.012795,0.135419,0.148214,Financials,Technology,Growth,Defensive
2016-11-25,0.00384,0.171391,0.167551,0.039911,0.153946,0.114035,-0.035,0.05269,0.08769,0.062968,0.126729,0.063761,0.040831,0.176221,0.13539,-0.020288,0.046368,0.066656,-0.030553,0.039713,0.070266,-0.0049,0.004693,0.009593,-0.002812,0.013869,0.016681,0.002111,0.066366,0.064255,-0.058129,0.136532,0.194661,0.002021,0.011482,0.009461,0.003989,0.07217,0.068181,-0.048647,0.075577,0.124224,-0.010801,0.016239,0.027041,0.091304,0.212022,0.120717,-0.036093,0.072193,0.108286,-0.022573,0.384605,0.407177,0.022821,0.167194,0.144373,Energy,Technology,Growth,Defensive
2016-12-07,0.004284,0.171393,0.167108,0.040937,0.153078,0.112141,-0.041979,0.044833,0.086812,0.062835,0.126741,0.063907,0.039607,0.178108,0.1385,-0.025793,0.039938,0.06573,-0.030827,0.039955,0.070782,-0.004813,0.004713,0.009525,0.043529,0.059936,0.016407,0.001065,0.067537,0.066472,-0.090719,0.102287,0.193006,0.001872,0.011482,0.00961,0.002767,0.073421,0.070654,-0.047637,0.075006,0.122643,-0.010555,0.01556,0.026115,0.138807,0.257464,0.118657,-0.043135,0.066624,0.109759,-0.060789,0.342851,0.403639,0.020542,0.169074,0.148532,Energy,Technology,Growth,Quality Growth
