date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.081724,0.165057,0.083333,0.063986,0.14732,0.083333,0.017851,0.080351,0.0625,0.001603,0.04327,0.041667,-0.002492,0.080842,0.083333,-0.038536,0.06563,0.104167,-0.063169,0.124331,0.1875,-0.028486,0.013181,0.041667,-0.047416,0.015084,0.0625,-0.084797,0.040203,0.125,0.120341,0.224507,0.104167,-0.020609,0.000225,0.020833,-0.163626,0.023874,0.1875,-0.018115,0.106885,0.125,-0.037647,0.024853,0.0625,0.000734,0.229901,0.229167,-0.049356,0.11731,0.166667,0.270263,0.43693,0.166667,-0.002253,0.060247,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.074531,0.157864,0.083333,0.099427,0.18276,0.083333,0.01597,0.07847,0.0625,-0.000175,0.041492,0.041667,-0.001661,0.081672,0.083333,-0.07656,0.027606,0.104167,-0.075338,0.112162,0.1875,-0.030913,0.010754,0.041667,-0.047467,0.015033,0.0625,-0.040411,0.084589,0.125,0.103204,0.20737,0.104167,-0.020606,0.000227,0.020833,-0.166189,0.021311,0.1875,-0.031739,0.093261,0.125,-0.047658,0.014842,0.0625,0.079673,0.30884,0.229167,-0.083741,0.082926,0.166667,0.25383,0.420496,0.166667,-0.004176,0.058324,0.0625,Technology,Healthcare,Quality Growth,Cyclical
2018-12-21,0.07959,0.162923,0.083333,0.056755,0.140089,0.083333,0.027092,0.089592,0.0625,-0.001083,0.040584,0.041667,-0.000646,0.082687,0.083333,-0.077561,0.026606,0.104167,-0.090326,0.097174,0.1875,-0.0296,0.012067,0.041667,-0.04745,0.01505,0.0625,-0.052753,0.072247,0.125,0.156575,0.260742,0.104167,-0.020594,0.000239,0.020833,-0.174447,0.013053,0.1875,-0.019368,0.105632,0.125,-0.061961,0.000539,0.0625,0.036475,0.265641,0.229167,-0.088462,0.078205,0.166667,0.311356,0.478023,0.166667,-0.003592,0.058908,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-01-04,0.085417,0.168751,0.083333,0.077915,0.161248,0.083333,0.02533,0.08783,0.0625,-0.011966,0.029701,0.041667,0.000179,0.083512,0.083333,-0.031035,0.073132,0.104167,-0.094288,0.093212,0.1875,-0.030086,0.01158,0.041667,-0.049993,0.012507,0.0625,-0.052863,0.072137,0.125,0.102003,0.206169,0.104167,-0.020612,0.000221,0.020833,-0.174896,0.012604,0.1875,-0.023511,0.101489,0.125,-0.056343,0.006157,0.0625,0.058618,0.287784,0.229167,-0.063509,0.103158,0.166667,0.274524,0.441191,0.166667,-0.014884,0.047616,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-01-18,0.086157,0.16949,0.083333,0.062203,0.145536,0.083333,0.014034,0.076534,0.0625,-0.026209,0.015458,0.041667,-0.000277,0.083056,0.083333,-0.00206,0.102107,0.104167,-0.085427,0.102073,0.1875,-0.030443,0.011223,0.041667,-0.053792,0.008708,0.0625,-0.038762,0.086238,0.125,0.095197,0.199364,0.104167,-0.020621,0.000213,0.020833,-0.164604,0.022896,0.1875,-0.036416,0.088584,0.125,-0.01954,0.04296,0.0625,0.051956,0.281123,0.229167,-0.067127,0.09954,0.166667,0.265764,0.432431,0.166667,-0.030033,0.032467,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-02-01,0.091534,0.174867,0.083333,0.057339,0.140672,0.083333,0.073721,0.136221,0.0625,-0.029704,0.011962,0.041667,-0.001491,0.081843,0.083333,-0.002421,0.101746,0.104167,-0.085658,0.101842,0.1875,-0.028254,0.013413,0.041667,-0.051306,0.011194,0.0625,-0.096362,0.028638,0.125,0.093221,0.197387,0.104167,-0.020618,0.000215,0.020833,-0.163045,0.024455,0.1875,0.023474,0.148474,0.125,-0.018367,0.044133,0.0625,-0.008756,0.220411,0.229167,-0.065819,0.100848,0.166667,0.267899,0.434566,0.166667,-0.035386,0.027114,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.087564,0.170897,0.083333,0.0344,0.117733,0.083333,0.075036,0.137536,0.0625,-0.040837,0.000829,0.041667,-0.000902,0.082431,0.083333,0.031952,0.136118,0.104167,-0.075332,0.112168,0.1875,-0.028205,0.013462,0.041667,-0.049245,0.013255,0.0625,-0.098303,0.026697,0.125,0.07741,0.181576,0.104167,-0.013536,0.007297,0.020833,-0.16349,0.02401,0.1875,0.044789,0.169789,0.125,0.017407,0.079907,0.0625,-0.01996,0.209206,0.229167,-0.065733,0.100933,0.166667,0.233743,0.40041,0.166667,-0.046755,0.015745,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.09317,0.176504,0.083333,-0.017999,0.065334,0.083333,0.073542,0.136042,0.0625,-0.040826,0.000841,0.041667,-0.001551,0.081782,0.083333,0.028518,0.132685,0.104167,-0.063973,0.123527,0.1875,-0.028144,0.013523,0.041667,-0.044215,0.018285,0.0625,-0.099568,0.025432,0.125,0.111008,0.215174,0.104167,-0.009964,0.010869,0.020833,-0.163764,0.023736,0.1875,0.029794,0.154794,0.125,0.023869,0.086369,0.0625,-0.054203,0.174964,0.229167,-0.053121,0.113546,0.166667,0.264763,0.43143,0.166667,-0.047339,0.015161,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.095345,0.178679,0.083333,-0.018615,0.064718,0.083333,0.07405,0.13655,0.0625,-0.040817,0.00085,0.041667,-0.033509,0.049824,0.083333,0.026956,0.131123,0.104167,-0.091909,0.095591,0.1875,-0.027996,0.013671,0.041667,-0.042693,0.019807,0.0625,-0.098326,0.026674,0.125,0.167492,0.271659,0.104167,-0.00998,0.010854,0.020833,-0.164934,0.022566,0.1875,0.030382,0.155382,0.125,0.023928,0.086428,0.0625,-0.080517,0.14865,0.229167,-0.05506,0.111607,0.166667,0.29361,0.460277,0.166667,-0.047409,0.015091,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.114471,0.197804,0.083333,-0.003257,0.080076,0.083333,0.073255,0.135755,0.0625,-0.04082,0.000847,0.041667,-0.033451,0.049883,0.083333,-0.033698,0.070469,0.104167,-0.065988,0.121512,0.1875,-0.028109,0.013558,0.041667,-0.042389,0.020111,0.0625,-0.09746,0.02754,0.125,0.167449,0.271615,0.104167,-0.010003,0.01083,0.020833,-0.164852,0.022648,0.1875,0.029581,0.154581,0.125,-0.036409,0.026091,0.0625,-0.004737,0.224429,0.229167,-0.055658,0.111009,0.166667,0.279774,0.44644,0.166667,-0.047697,0.014803,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
