date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075352,0.142018,0.066667,0.075179,0.141845,0.066667,0.019002,0.069002,0.05,-0.013766,0.036234,0.05,0.028272,0.144938,0.116667,0.010611,0.110611,0.1,-0.097808,0.052192,0.15,-0.022201,0.011133,0.033333,-0.033834,0.016166,0.05,-0.09939,0.067277,0.166667,0.065627,0.198961,0.133333,-0.007044,0.009623,0.016667,-0.159211,0.074122,0.233333,0.025302,0.141969,0.116667,-0.028727,0.021273,0.05,-0.053539,0.163128,0.216667,-0.032504,0.100829,0.133333,0.226845,0.376845,0.15,0.021833,0.121833,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.075272,0.141938,0.066667,0.081645,0.148311,0.066667,0.017154,0.067154,0.05,-0.014226,0.035774,0.05,0.024173,0.140839,0.116667,0.010177,0.110177,0.1,-0.100528,0.049472,0.15,-0.023061,0.010272,0.033333,-0.034495,0.015505,0.05,-0.104341,0.062326,0.166667,0.07532,0.208654,0.133333,-0.007091,0.009576,0.016667,-0.150595,0.082738,0.233333,0.022922,0.139588,0.116667,-0.029627,0.020373,0.05,-0.048498,0.168169,0.216667,-0.030445,0.102889,0.133333,0.223829,0.373829,0.15,0.012414,0.112414,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.07891,0.145577,0.066667,0.060592,0.127259,0.066667,0.019694,0.069694,0.05,-0.01485,0.03515,0.05,0.031713,0.148379,0.116667,0.010316,0.110316,0.1,-0.101889,0.048111,0.15,-0.021788,0.011546,0.033333,-0.033827,0.016173,0.05,-0.077807,0.08886,0.166667,0.055459,0.188792,0.133333,-0.006523,0.010143,0.016667,-0.175364,0.057969,0.233333,0.026318,0.142984,0.116667,-0.026983,0.023017,0.05,-0.042352,0.174315,0.216667,-0.02091,0.112423,0.133333,0.22677,0.37677,0.15,0.012522,0.112522,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.082026,0.148693,0.066667,0.066643,0.133309,0.066667,0.018922,0.068922,0.05,-0.015261,0.034739,0.05,0.05295,0.169617,0.116667,0.006302,0.106302,0.1,-0.101224,0.048776,0.15,-0.022239,0.011095,0.033333,-0.034907,0.015093,0.05,-0.091138,0.075529,0.166667,0.04516,0.178493,0.133333,-0.007234,0.009433,0.016667,-0.191945,0.041389,0.233333,0.017991,0.134658,0.116667,-0.030819,0.019181,0.05,-0.035481,0.181185,0.216667,0.014287,0.147621,0.133333,0.213192,0.363192,0.15,0.012774,0.112774,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.080906,0.147572,0.066667,0.065776,0.132443,0.066667,0.016203,0.066203,0.05,-0.01667,0.03333,0.05,0.057379,0.174045,0.116667,9.6e-05,0.100096,0.1,-0.08832,0.06168,0.15,-0.022766,0.010568,0.033333,-0.035396,0.014604,0.05,-0.093132,0.073535,0.166667,0.043685,0.177019,0.133333,-0.007762,0.008905,0.016667,-0.183524,0.04981,0.233333,0.012429,0.129095,0.116667,-0.031008,0.018992,0.05,-0.033638,0.183029,0.216667,0.024389,0.157722,0.133333,0.205869,0.355869,0.15,0.005482,0.105482,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-01,0.083677,0.150343,0.066667,0.059679,0.126346,0.066667,0.014896,0.064896,0.05,-0.016611,0.033389,0.05,0.053803,0.170469,0.116667,-0.001751,0.098249,0.1,-0.086142,0.063858,0.15,-0.023116,0.010217,0.033333,-0.035423,0.014577,0.05,-0.088326,0.078341,0.166667,0.047302,0.180636,0.133333,-0.007988,0.008679,0.016667,-0.174261,0.059073,0.233333,0.010578,0.127244,0.116667,-0.031328,0.018672,0.05,-0.035774,0.180893,0.216667,0.016065,0.149399,0.133333,0.212516,0.362516,0.15,0.002202,0.102202,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.077378,0.144045,0.066667,0.057476,0.124143,0.066667,0.016133,0.066133,0.05,-0.016306,0.033694,0.05,0.046347,0.163014,0.116667,-0.002266,0.097734,0.1,-0.077752,0.072248,0.15,-0.023082,0.010251,0.033333,-0.03509,0.01491,0.05,-0.089625,0.077041,0.166667,0.054639,0.187973,0.133333,-0.007852,0.008815,0.016667,-0.167049,0.066285,0.233333,0.011996,0.128663,0.116667,-0.031001,0.018999,0.05,-0.042669,0.173998,0.216667,0.010508,0.143842,0.133333,0.216171,0.366171,0.15,0.002042,0.102042,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.076887,0.143554,0.066667,0.057881,0.124548,0.066667,0.014294,0.064294,0.05,-0.016532,0.033468,0.05,0.044,0.160667,0.116667,-0.008298,0.091702,0.1,-0.072931,0.077069,0.15,-0.023473,0.00986,0.033333,-0.035718,0.014282,0.05,-0.09271,0.073957,0.166667,0.064492,0.197825,0.133333,-0.007893,0.008773,0.016667,-0.163411,0.069923,0.233333,0.010157,0.126823,0.116667,-0.031919,0.018081,0.05,-0.045587,0.17108,0.216667,0.009167,0.1425,0.133333,0.221141,0.371141,0.15,0.000452,0.100452,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.074834,0.1415,0.066667,0.056167,0.122834,0.066667,0.014315,0.064315,0.05,-0.017817,0.032183,0.05,0.044066,0.160732,0.116667,-0.011444,0.088556,0.1,-0.071267,0.078733,0.15,-0.023665,0.009669,0.033333,-0.035985,0.014015,0.05,-0.09768,0.068987,0.166667,0.07658,0.209913,0.133333,-0.008105,0.008562,0.016667,-0.162533,0.0708,0.233333,0.007844,0.124511,0.116667,-0.034931,0.015069,0.05,-0.0522,0.164467,0.216667,0.007906,0.141239,0.133333,0.235467,0.385467,0.15,-0.001554,0.098446,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.073539,0.140205,0.066667,0.072256,0.138922,0.066667,0.015059,0.065059,0.05,-0.016992,0.033008,0.05,0.036418,0.153085,0.116667,-0.009791,0.090209,0.1,-0.06844,0.08156,0.15,-0.023094,0.010239,0.033333,-0.034731,0.015269,0.05,-0.127058,0.039609,0.166667,0.09061,0.223943,0.133333,-0.007775,0.008892,0.016667,-0.158139,0.075194,0.233333,0.010259,0.126926,0.116667,-0.033883,0.016117,0.05,-0.067118,0.149549,0.216667,0.009424,0.142757,0.133333,0.242828,0.392828,0.15,-0.003371,0.096629,0.1,Technology,Semiconductors,Quality Growth,Cyclical
