date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.075133,0.155133,0.08,-0.033512,0.046488,0.08,-0.031452,0.028548,0.06,-0.023324,0.016676,0.04,-0.065705,0.054295,0.12,-0.044837,0.055163,0.1,-0.03325,0.14675,0.18,-0.026312,0.013688,0.04,-0.017416,0.042584,0.06,0.128225,0.248225,0.12,0.079316,0.179316,0.1,-0.006866,0.013134,0.02,0.067592,0.247592,0.18,-0.060971,0.059029,0.12,-0.039574,0.020426,0.06,0.251378,0.471378,0.22,-0.079918,0.080082,0.16,-0.076995,0.083005,0.16,-0.061511,0.038489,0.1,Semiconductors,Financials,Growth,Quality
2017-01-02,0.080028,0.160028,0.08,-0.013913,0.066087,0.08,-0.029015,0.030985,0.06,-0.023772,0.016228,0.04,-0.047636,0.072364,0.12,-0.028441,0.071559,0.1,0.069688,0.249688,0.18,-0.020837,0.019163,0.04,-0.008755,0.051245,0.06,0.055362,0.175362,0.12,-0.028023,0.071977,0.1,-0.004685,0.015315,0.02,0.040299,0.220299,0.18,-0.050445,0.069555,0.12,-0.035411,0.024589,0.06,0.215254,0.435254,0.22,-0.051703,0.108297,0.16,-0.066503,0.093497,0.16,-0.05149,0.04851,0.1,Communication,Financials,Growth,Quality Growth
2017-01-16,0.039536,0.119536,0.08,-0.023093,0.056907,0.08,-0.031248,0.028752,0.06,-0.001736,0.038264,0.04,-0.04145,0.07855,0.12,-0.049741,0.050259,0.1,0.007493,0.187493,0.18,-0.009447,0.030553,0.04,-0.015011,0.044989,0.06,0.160697,0.280697,0.12,-0.030219,0.069781,0.1,-0.005782,0.014218,0.02,-0.013935,0.166065,0.18,-0.049003,0.070997,0.12,-0.038414,0.021586,0.06,0.239428,0.459428,0.22,-0.055071,0.104929,0.16,-0.05713,0.10287,0.16,-0.025874,0.074126,0.1,Semiconductors,Healthcare,Growth,Quality Growth
2017-01-30,-0.005781,0.074219,0.08,0.00335,0.08335,0.08,-0.018757,0.041243,0.06,-0.00648,0.03352,0.04,-0.04083,0.07917,0.12,-0.042821,0.057179,0.1,0.07532,0.25532,0.18,-0.019069,0.020931,0.04,0.013871,0.073871,0.06,0.0738,0.1938,0.12,-0.02907,0.07093,0.1,-0.003533,0.016467,0.02,0.036177,0.216177,0.18,-0.033511,0.086489,0.12,-0.030822,0.029178,0.06,0.138619,0.358619,0.22,-0.04277,0.11723,0.16,-0.037767,0.122233,0.16,-0.029925,0.070075,0.1,Industrials,Healthcare,Growth,Quality
2017-02-13,0.0034,0.0834,0.08,-0.022354,0.057646,0.08,-0.008016,0.051984,0.06,-0.002455,0.037545,0.04,-0.035362,0.084638,0.12,-0.035781,0.064219,0.1,0.067303,0.247303,0.18,-0.017481,0.022519,0.04,0.026919,0.086919,0.06,0.006197,0.126197,0.12,0.021751,0.121751,0.1,-0.004121,0.015879,0.02,0.018663,0.198663,0.18,-0.028778,0.091222,0.12,-0.022237,0.037763,0.06,0.096992,0.316992,0.22,-0.027962,0.132038,0.16,-0.010928,0.149072,0.16,-0.025749,0.074251,0.1,Industrials,Healthcare,Growth,Defensive
2017-02-27,0.069562,0.149562,0.08,-0.022758,0.057242,0.08,-0.011007,0.048993,0.06,-0.012003,0.027997,0.04,-0.029607,0.090393,0.12,-0.022967,0.077033,0.1,-0.024973,0.155027,0.18,-0.017389,0.022611,0.04,0.016449,0.076449,0.06,-0.062057,0.057943,0.12,0.123626,0.223626,0.1,-0.006876,0.013124,0.02,-0.067383,0.112617,0.18,-0.042353,0.077647,0.12,-0.032782,0.027218,0.06,0.115828,0.335828,0.22,-0.022655,0.137345,0.16,0.085758,0.245758,0.16,-0.036414,0.063586,0.1,Technology,Semiconductors,Growth,Cyclical
2017-03-13,0.046908,0.126908,0.08,-0.002735,0.077265,0.08,-0.020246,0.039754,0.06,-0.025937,0.014063,0.04,-0.027313,0.092687,0.12,0.017759,0.117759,0.1,-0.03612,0.14388,0.18,-0.014174,0.025826,0.04,0.002942,0.062942,0.06,-0.039836,0.080164,0.12,0.100627,0.200627,0.1,-0.001875,0.018125,0.02,-0.025771,0.154229,0.18,-0.044672,0.075328,0.12,-0.015741,0.044259,0.06,0.080097,0.300097,0.22,-0.025254,0.134746,0.16,0.087215,0.247215,0.16,-0.055874,0.044126,0.1,Technology,Semiconductors,Quality Growth,Value
2017-03-27,0.052314,0.132314,0.08,-0.020594,0.059406,0.08,-0.023768,0.036232,0.06,-0.025986,0.014014,0.04,-0.028357,0.091643,0.12,-0.007617,0.092383,0.1,-0.06155,0.11845,0.18,-0.024026,0.015974,0.04,0.014852,0.074852,0.06,-0.058319,0.061681,0.12,0.188002,0.288002,0.1,-0.004951,0.015049,0.02,0.039999,0.219999,0.18,-0.051622,0.068378,0.12,-0.020318,0.039682,0.06,0.053297,0.273297,0.22,-0.031178,0.128822,0.16,0.06274,0.22274,0.16,-0.052918,0.047082,0.1,Technology,Industrials,Quality Growth,Value
2017-04-10,0.032955,0.112955,0.08,-0.044462,0.035538,0.08,-0.022047,0.037953,0.06,-0.018203,0.021797,0.04,0.050323,0.170323,0.12,0.01069,0.11069,0.1,-0.071846,0.108154,0.18,-0.027183,0.012817,0.04,0.013114,0.073114,0.06,-0.088582,0.031418,0.12,0.168913,0.268913,0.1,-0.003673,0.016327,0.02,-0.0183,0.1617,0.18,-0.054254,0.065746,0.12,0.000577,0.060577,0.06,0.012017,0.232017,0.22,-0.044859,0.115141,0.16,0.150053,0.310053,0.16,-0.045235,0.054765,0.1,Technology,Semiconductors,Quality Growth,Defensive
2017-04-24,-0.007385,0.072615,0.08,-0.038565,0.041435,0.08,-0.008527,0.051473,0.06,-0.011966,0.028034,0.04,-0.032469,0.087531,0.12,0.062641,0.162641,0.1,-0.058932,0.121068,0.18,-0.023721,0.016279,0.04,0.01608,0.07608,0.06,-0.086776,0.033224,0.12,0.194092,0.294092,0.1,-0.004473,0.015527,0.02,0.013683,0.193683,0.18,-0.036781,0.083219,0.12,-0.028667,0.031333,0.06,0.059467,0.279467,0.22,-0.045129,0.114871,0.16,0.075606,0.235606,0.16,-0.03818,0.06182,0.1,Technology,Semiconductors,Quality Growth,Quality
