date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075394,0.142061,0.066667,0.075221,0.141888,0.066667,0.019023,0.069023,0.05,-0.014298,0.035702,0.05,0.028346,0.145012,0.116667,0.010654,0.110654,0.1,-0.097723,0.052277,0.15,-0.022179,0.011154,0.033333,-0.033802,0.016198,0.05,-0.099294,0.067372,0.166667,0.065703,0.199037,0.133333,-0.007044,0.009623,0.016667,-0.159082,0.074251,0.233333,0.025345,0.142012,0.116667,-0.028695,0.021305,0.05,-0.053411,0.163255,0.216667,-0.03242,0.100913,0.133333,0.22693,0.37693,0.15,0.021333,0.121333,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.075352,0.142019,0.066667,0.081727,0.148394,0.066667,0.017204,0.067204,0.05,-0.014737,0.035263,0.05,0.023814,0.140481,0.116667,0.010277,0.110277,0.1,-0.10039,0.04961,0.15,-0.023022,0.010311,0.033333,-0.034435,0.015565,0.05,-0.104157,0.06251,0.166667,0.075449,0.208783,0.133333,-0.007081,0.009585,0.016667,-0.150353,0.08298,0.233333,0.02303,0.139696,0.116667,-0.029567,0.020433,0.05,-0.048287,0.16838,0.216667,-0.03028,0.103054,0.133333,0.224,0.374,0.15,0.011458,0.111458,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.078993,0.145659,0.066667,0.060653,0.127319,0.066667,0.019746,0.069746,0.05,-0.015334,0.034666,0.05,0.031383,0.148049,0.116667,0.010413,0.110413,0.1,-0.101745,0.048255,0.15,-0.021743,0.01159,0.033333,-0.033763,0.016237,0.05,-0.077656,0.089011,0.166667,0.055567,0.1889,0.133333,-0.006512,0.010155,0.016667,-0.175165,0.058168,0.233333,0.026425,0.143092,0.116667,-0.026915,0.023085,0.05,-0.042168,0.174499,0.216667,-0.02072,0.112613,0.133333,0.226939,0.376939,0.15,0.011604,0.111604,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.085086,0.151753,0.066667,0.066701,0.133368,0.066667,0.018971,0.068971,0.05,-0.01574,0.03426,0.05,0.052592,0.169259,0.116667,0.004234,0.104234,0.1,-0.097909,0.052091,0.15,-0.022196,0.011137,0.033333,-0.03877,0.01123,0.05,-0.090997,0.07567,0.166667,0.045252,0.178585,0.133333,-0.007224,0.009442,0.016667,-0.191764,0.041569,0.233333,0.017348,0.134015,0.116667,-0.027776,0.022224,0.05,-0.037471,0.179196,0.216667,0.014465,0.147799,0.133333,0.213342,0.363342,0.15,0.011856,0.111856,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.083918,0.150584,0.066667,0.065971,0.132638,0.066667,0.016355,0.066355,0.05,-0.017028,0.032972,0.05,0.058186,0.174853,0.116667,-0.006234,0.093766,0.1,-0.082507,0.067493,0.15,-0.022652,0.010681,0.033333,-0.039086,0.010914,0.05,-0.093222,0.073444,0.166667,0.044018,0.177352,0.133333,-0.007718,0.008949,0.016667,-0.181248,0.052085,0.233333,0.01212,0.128787,0.116667,-0.028046,0.021954,0.05,-0.039009,0.177658,0.216667,0.026288,0.159621,0.133333,0.205801,0.355801,0.15,0.004094,0.104094,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-01,0.089537,0.156204,0.066667,0.06259,0.129257,0.066667,0.017084,0.067084,0.05,-0.014886,0.035114,0.05,0.059644,0.17631,0.116667,-0.00392,0.09608,0.1,-0.07618,0.07382,0.15,-0.02164,0.011693,0.033333,-0.037252,0.012748,0.05,-0.120511,0.046156,0.166667,0.052755,0.186088,0.133333,-0.00722,0.009447,0.016667,-0.163502,0.069832,0.233333,0.015199,0.131866,0.116667,-0.026624,0.023376,0.05,-0.071878,0.144789,0.216667,0.022618,0.155951,0.133333,0.21903,0.36903,0.15,0.005157,0.105157,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-15,0.082975,0.149641,0.066667,0.06028,0.126947,0.066667,0.017612,0.067612,0.05,-0.014584,0.035416,0.05,0.050177,0.166844,0.116667,-0.004321,0.095679,0.1,-0.068272,0.081728,0.15,-0.021576,0.011757,0.033333,-0.036814,0.013186,0.05,-0.119392,0.047275,0.166667,0.060944,0.194278,0.133333,-0.00703,0.009637,0.016667,-0.156597,0.076736,0.233333,0.016133,0.1328,0.116667,-0.026194,0.023806,0.05,-0.076481,0.140186,0.216667,0.015608,0.148941,0.133333,0.222515,0.372515,0.15,0.005017,0.105017,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.08206,0.148727,0.066667,0.06026,0.126927,0.066667,0.015482,0.065482,0.05,-0.015145,0.034855,0.05,0.049952,0.166619,0.116667,-0.008221,0.091779,0.1,-0.064767,0.085233,0.15,-0.022132,0.011201,0.033333,-0.037677,0.012323,0.05,-0.123353,0.043314,0.166667,0.070691,0.204024,0.133333,-0.007152,0.009515,0.016667,-0.154992,0.078341,0.233333,0.013642,0.130308,0.116667,-0.027466,0.022534,0.05,-0.077471,0.139196,0.216667,0.013011,0.146344,0.133333,0.230544,0.380544,0.15,0.002732,0.102732,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.079808,0.146475,0.066667,0.058418,0.125085,0.066667,0.015526,0.065526,0.05,-0.016427,0.033573,0.05,0.049724,0.166391,0.116667,-0.011295,0.088705,0.1,-0.06376,0.08624,0.15,-0.022327,0.011007,0.033333,-0.038042,0.011958,0.05,-0.127464,0.039203,0.166667,0.083195,0.216528,0.133333,-0.007358,0.009309,0.016667,-0.154918,0.078415,0.233333,0.010917,0.127583,0.116667,-0.030582,0.019418,0.05,-0.08295,0.133716,0.216667,0.011442,0.144776,0.133333,0.245356,0.395356,0.15,0.000735,0.100735,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.077131,0.143798,0.066667,0.065426,0.132093,0.066667,0.01531,0.06531,0.05,-0.016711,0.033289,0.05,0.039753,0.15642,0.116667,-0.011842,0.088158,0.1,-0.0602,0.0898,0.15,-0.022505,0.010828,0.033333,-0.038039,0.011961,0.05,-0.128935,0.037731,0.166667,0.088009,0.221342,0.133333,-0.007396,0.009271,0.016667,-0.151803,0.081531,0.233333,0.010886,0.127553,0.116667,-0.033014,0.016986,0.05,-0.076644,0.140022,0.216667,0.012799,0.146132,0.133333,0.241013,0.391013,0.15,-0.003237,0.096763,0.1,Technology,Semiconductors,Quality Growth,Cyclical
