date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,-0.0,0.08,0.08,-0.018,0.062,0.08,-0.0,0.06,0.06,-0.0,0.04,0.04,-0.003,0.117,0.12,-0.018,0.082,0.1,-0.0,0.18,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.057,0.177,0.12,0.0,0.1,0.1,-0.0,0.02,0.02,-0.036,0.144,0.18,-0.018,0.102,0.12,-0.018,0.042,0.06,0.075,0.295,0.22,-0.0,0.16,0.16,-0.0,0.16,0.16,-0.003,0.097,0.1,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-01-02,0.075,0.155,0.08,-0.018,0.062,0.08,-0.0,0.06,0.06,-0.018,0.022,0.04,-0.021,0.099,0.12,-0.036,0.064,0.1,-0.0,0.18,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.036,0.156,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.054,0.126,0.18,-0.018,0.102,0.12,-0.021,0.039,0.06,0.15,0.37,0.22,-0.0,0.16,0.16,-0.018,0.142,0.16,-0.039,0.061,0.1,Communication,Healthcare,Growth,Cyclical
2017-01-16,0.075,0.155,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.018,0.022,0.04,-0.027,0.093,0.12,-0.036,0.064,0.1,-0.018,0.162,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.096,0.216,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.072,0.108,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.225,0.445,0.22,-0.0,0.16,0.16,-0.036,0.124,0.16,-0.045,0.055,0.1,Semiconductors,Consumer Staples,Growth,Cyclical
2017-01-30,0.075,0.155,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.018,0.022,0.04,-0.048,0.072,0.12,-0.036,0.064,0.1,0.039,0.219,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.078,0.198,0.12,-0.018,0.082,0.1,-0.0,0.02,0.02,-0.015,0.165,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.225,0.445,0.22,-0.036,0.124,0.16,-0.054,0.106,0.16,-0.048,0.052,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-13,0.075,0.155,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.018,0.022,0.04,-0.048,0.072,0.12,-0.036,0.064,0.1,0.044,0.224,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,0.021,0.141,0.12,0.034,0.134,0.1,-0.0,0.02,0.02,-0.028,0.152,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.238,0.458,0.22,-0.036,0.124,0.16,-0.054,0.106,0.16,-0.048,0.052,0.1,Communication,Financials,Growth,Quality Growth
2017-02-27,0.075,0.155,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.048,0.072,0.12,-0.036,0.064,0.1,0.018,0.198,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,-0.01,0.11,0.12,0.109,0.209,0.1,-0.0,0.02,0.02,-0.028,0.152,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.207,0.427,0.22,-0.054,0.106,0.16,0.013,0.173,0.16,-0.066,0.034,0.1,Technology,Financials,Growth,Value
2017-03-13,0.08,0.16,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.048,0.072,0.12,0.029,0.129,0.1,0.018,0.198,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,-0.085,0.035,0.12,0.114,0.214,0.1,-0.0,0.02,0.02,-0.028,0.152,0.18,-0.036,0.084,0.12,-0.036,0.024,0.06,0.202,0.422,0.22,-0.054,0.106,0.16,0.018,0.178,0.16,-0.066,0.034,0.1,Technology,Semiconductors,Growth,Value
2017-03-27,0.08,0.16,0.08,-0.018,0.062,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.048,0.072,0.12,0.029,0.129,0.1,-0.034,0.146,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,-0.108,0.012,0.12,0.189,0.289,0.1,-0.0,0.02,0.02,0.013,0.193,0.18,-0.054,0.066,0.12,-0.036,0.024,0.06,0.179,0.399,0.22,-0.054,0.106,0.16,0.018,0.178,0.16,-0.066,0.034,0.1,Technology,Semiconductors,Growth,Value
2017-04-10,0.08,0.16,0.08,-0.036,0.044,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,0.015,0.135,0.12,0.029,0.129,0.1,-0.079,0.101,0.18,-0.018,0.022,0.04,-0.0,0.06,0.06,-0.108,0.012,0.12,0.189,0.289,0.1,-0.0,0.02,0.02,-0.032,0.148,0.18,-0.054,0.066,0.12,-0.036,0.024,0.06,0.161,0.381,0.22,-0.054,0.106,0.16,0.093,0.253,0.16,-0.078,0.022,0.1,Technology,Semiconductors,Growth,Value
2017-04-24,0.062,0.142,0.08,-0.036,0.044,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,0.001,0.121,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.037,0.097,0.06,-0.108,0.012,0.12,0.212,0.312,0.1,-0.0,0.02,0.02,-0.046,0.134,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.207,0.427,0.22,-0.054,0.106,0.16,0.091,0.251,0.16,-0.09,0.01,0.1,Technology,Industrials,Growth,Value
