date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,-0.0,0.08,0.08,-0.016,0.064,0.08,-0.0,0.06,0.06,-0.0,0.04,0.04,-0.011,0.109,0.12,-0.016,0.084,0.1,-0.0,0.18,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.059,0.179,0.12,0.0,0.1,0.1,-0.0,0.02,0.02,-0.032,0.148,0.18,-0.016,0.104,0.12,-0.016,0.044,0.06,0.075,0.295,0.22,-0.0,0.16,0.16,-0.0,0.16,0.16,-0.011,0.089,0.1,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-01-02,0.075,0.155,0.08,-0.016,0.064,0.08,-0.0,0.06,0.06,-0.016,0.024,0.04,-0.027,0.093,0.12,-0.032,0.068,0.1,-0.0,0.18,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.032,0.152,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.048,0.132,0.18,-0.016,0.104,0.12,-0.027,0.033,0.06,0.15,0.37,0.22,-0.0,0.16,0.16,-0.016,0.144,0.16,-0.043,0.057,0.1,Communication,Healthcare,Growth,Cyclical
2017-01-16,0.075,0.155,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.049,0.071,0.12,-0.032,0.068,0.1,-0.016,0.164,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.102,0.222,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.064,0.116,0.18,-0.032,0.088,0.12,-0.032,0.028,0.06,0.225,0.445,0.22,-0.006,0.154,0.16,-0.032,0.128,0.16,-0.059,0.041,0.1,Semiconductors,Financials,Growth,Cyclical
2017-01-30,0.075,0.155,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,0.043,0.223,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.086,0.206,0.12,-0.028,0.072,0.1,-0.0,0.02,0.02,-0.005,0.175,0.18,-0.032,0.088,0.12,-0.032,0.028,0.06,0.225,0.445,0.22,-0.032,0.128,0.16,-0.06,0.1,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Value
2017-02-13,0.075,0.155,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.064,0.056,0.12,-0.032,0.068,0.1,0.073,0.253,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.027,0.147,0.12,0.001,0.101,0.1,-0.0,0.02,0.02,0.009,0.189,0.18,-0.032,0.088,0.12,-0.032,0.028,0.06,0.211,0.431,0.22,-0.032,0.128,0.16,-0.06,0.1,0.16,-0.064,0.036,0.1,Communication,Financials,Growth,Value
2017-02-27,0.075,0.155,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,-0.041,0.059,0.1,0.025,0.205,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.025,0.145,0.12,0.076,0.176,0.1,-0.0,0.02,0.02,0.009,0.189,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.209,0.429,0.22,-0.057,0.103,0.16,-0.001,0.159,0.16,-0.08,0.02,0.1,Technology,Financials,Growth,Value
2017-03-13,0.105,0.185,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,-0.038,0.062,0.1,0.025,0.205,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.05,0.07,0.12,0.118,0.218,0.1,-0.0,0.02,0.02,0.009,0.189,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.167,0.387,0.22,-0.057,0.103,0.16,0.041,0.201,0.16,-0.08,0.02,0.1,Technology,Financials,Growth,Value
2017-03-27,0.105,0.185,0.08,-0.016,0.064,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,-0.038,0.062,0.1,-0.004,0.176,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.096,0.024,0.12,0.193,0.293,0.1,-0.0,0.02,0.02,0.055,0.235,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.121,0.341,0.22,-0.057,0.103,0.16,0.041,0.201,0.16,-0.08,0.02,0.1,Technology,Semiconductors,Growth,Value
2017-04-10,0.105,0.185,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,-0.038,0.062,0.1,-0.063,0.117,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.096,0.024,0.12,0.193,0.293,0.1,-0.0,0.02,0.02,-0.004,0.176,0.18,-0.048,0.072,0.12,-0.032,0.028,0.06,0.105,0.325,0.22,-0.057,0.103,0.16,0.116,0.276,0.16,-0.08,0.02,0.1,Technology,Semiconductors,Quality Growth,Value
2017-04-24,0.089,0.169,0.08,-0.032,0.048,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,-0.019,0.081,0.1,-0.112,0.068,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.096,0.024,0.12,0.239,0.339,0.1,-0.0,0.02,0.02,-0.007,0.173,0.18,-0.048,0.072,0.12,-0.048,0.012,0.06,0.124,0.344,0.22,-0.057,0.103,0.16,0.116,0.276,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Value
