date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072833,0.1395,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145185,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065876,0.199209,0.133333,-0.007043,0.009624,0.016667,-0.1654,0.067934,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053018,0.163649,0.216667,-0.032223,0.101111,0.133333,0.224473,0.374473,0.15,0.027516,0.127516,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079104,0.14577,0.066667,0.065041,0.131708,0.066667,0.019753,0.069753,0.05,-0.009482,0.040518,0.05,0.02618,0.142846,0.116667,0.011167,0.111167,0.1,-0.094839,0.055161,0.15,-0.02144,0.011894,0.033333,-0.033402,0.016598,0.05,-0.09497,0.071697,0.166667,0.059331,0.192664,0.133333,-0.006443,0.010223,0.016667,-0.172865,0.060468,0.233333,0.028094,0.144761,0.116667,-0.026538,0.023462,0.05,-0.04798,0.168686,0.216667,-0.031568,0.101765,0.133333,0.227502,0.377502,0.15,0.023355,0.123355,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076613,0.14328,0.066667,0.098456,0.165123,0.066667,0.017481,0.067481,0.05,-0.010187,0.039813,0.05,0.016695,0.133362,0.116667,0.007921,0.107921,0.1,-0.098991,0.051009,0.15,-0.021676,0.011657,0.033333,-0.037909,0.012091,0.05,-0.089727,0.076939,0.166667,0.048455,0.181788,0.133333,-0.00713,0.009536,0.016667,-0.182301,0.051033,0.233333,0.017313,0.13398,0.116667,-0.026807,0.023193,0.05,-0.009606,0.207061,0.216667,-0.030855,0.102479,0.133333,0.210023,0.360023,0.15,0.022232,0.122232,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.075459,0.142125,0.066667,0.093492,0.160159,0.066667,0.017218,0.067218,0.05,-0.016534,0.033466,0.05,0.012581,0.129248,0.116667,0.004086,0.104086,0.1,-0.097939,0.052061,0.15,-0.02162,0.011713,0.033333,-0.037394,0.012606,0.05,-0.086887,0.07978,0.166667,0.064759,0.198092,0.133333,-0.00722,0.009447,0.016667,-0.183956,0.049378,0.233333,0.016601,0.133268,0.116667,-0.026756,0.023244,0.05,-0.011905,0.204762,0.216667,-0.030271,0.103063,0.133333,0.225093,0.375093,0.15,0.011193,0.111193,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.07334,0.140007,0.066667,0.113652,0.180318,0.066667,0.015728,0.065728,0.05,-0.016772,0.033228,0.05,0.008769,0.125436,0.116667,-0.015734,0.084266,0.1,-0.099817,0.050183,0.15,-0.021477,0.011857,0.033333,-0.036679,0.013321,0.05,-0.114106,0.05256,0.166667,0.100194,0.233527,0.133333,-0.007097,0.00957,0.016667,-0.184231,0.049102,0.233333,-0.001912,0.114755,0.116667,-0.027232,0.022768,0.05,-0.019988,0.196678,0.216667,-0.03595,0.097383,0.133333,0.263761,0.413761,0.15,0.005553,0.105553,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.050894,0.11756,0.066667,0.114163,0.18083,0.066667,0.016685,0.066685,0.05,-0.018311,0.031689,0.05,0.010878,0.127544,0.116667,0.004168,0.104168,0.1,-0.0984,0.0516,0.15,-0.021342,0.011991,0.033333,-0.0371,0.0129,0.05,-0.124082,0.042585,0.166667,0.109915,0.243248,0.133333,-0.007468,0.009199,0.016667,-0.184669,0.048665,0.233333,-0.001616,0.115051,0.116667,-0.033845,0.016155,0.05,-0.030082,0.186585,0.216667,-0.007373,0.125961,0.133333,0.252207,0.402207,0.15,0.005377,0.105377,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045473,0.11214,0.066667,0.114615,0.181282,0.066667,0.020634,0.070634,0.05,0.000519,0.050519,0.05,0.011348,0.128014,0.116667,0.0244,0.1244,0.1,-0.095104,0.054896,0.15,-0.021451,0.011883,0.033333,-0.035362,0.014638,0.05,-0.124375,0.042291,0.166667,0.066134,0.199467,0.133333,-0.006831,0.009835,0.016667,-0.165554,0.067779,0.233333,0.006702,0.123369,0.116667,-0.032416,0.017584,0.05,-0.026332,0.190334,0.216667,0.011792,0.145126,0.133333,0.19854,0.34854,0.15,0.007268,0.107268,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.038922,0.105588,0.066667,0.071144,0.137811,0.066667,0.037189,0.087189,0.05,0.000319,0.050319,0.05,0.015718,0.132385,0.116667,0.024273,0.124273,0.1,-0.092117,0.057883,0.15,-0.019456,0.013877,0.033333,-0.033635,0.016365,0.05,-0.11861,0.048057,0.166667,0.083083,0.216416,0.133333,-0.006831,0.009836,0.016667,-0.157815,0.075518,0.233333,0.027251,0.143917,0.116667,-0.03122,0.01878,0.05,-0.062994,0.153673,0.216667,0.014972,0.148305,0.133333,0.202968,0.352968,0.15,0.006839,0.106839,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.04808,0.114747,0.066667,0.069569,0.136236,0.066667,0.05992,0.10992,0.05,0.000896,0.050896,0.05,0.011443,0.12811,0.116667,0.021604,0.121604,0.1,-0.09986,0.05014,0.15,-0.024945,0.008388,0.033333,-0.034005,0.015995,0.05,-0.117049,0.049618,0.166667,0.071242,0.204576,0.133333,-0.006895,0.009772,0.016667,-0.157557,0.075777,0.233333,0.040737,0.157404,0.116667,-0.032646,0.017354,0.05,-0.056835,0.159832,0.216667,0.010124,0.143457,0.133333,0.19574,0.34574,0.15,0.000438,0.100438,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.049875,0.116542,0.066667,0.063734,0.130401,0.066667,0.058191,0.108191,0.05,-0.021241,0.028759,0.05,0.012389,0.129055,0.116667,0.020082,0.120082,0.1,-0.101596,0.048404,0.15,-0.026533,0.0068,0.033333,-0.032154,0.017846,0.05,-0.09442,0.072247,0.166667,0.077664,0.210997,0.133333,-0.00599,0.010676,0.016667,-0.186774,0.04656,0.233333,0.043247,0.159914,0.116667,-0.036577,0.013423,0.05,-0.034202,0.182464,0.216667,0.007914,0.141247,0.133333,0.209034,0.359034,0.15,-0.002642,0.097358,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.058896,0.125563,0.066667,0.062548,0.129214,0.066667,0.052919,0.102919,0.05,-0.020742,0.029258,0.05,0.013314,0.129981,0.116667,0.009556,0.109556,0.1,-0.102554,0.047446,0.15,-0.026822,0.006511,0.033333,-0.033774,0.016226,0.05,-0.0829,0.083766,0.166667,0.076165,0.209498,0.133333,-0.006606,0.010061,0.016667,-0.187017,0.046317,0.233333,0.033362,0.150029,0.116667,-0.037352,0.012648,0.05,-0.017129,0.199538,0.216667,0.00209,0.135424,0.133333,0.205929,0.355929,0.15,0.000116,0.100116,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-14,0.066115,0.132781,0.066667,0.057438,0.124104,0.066667,0.053868,0.103868,0.05,-0.021647,0.028353,0.05,0.00675,0.123417,0.116667,0.005842,0.105842,0.1,-0.101943,0.048057,0.15,-0.02716,0.006174,0.033333,-0.033307,0.016693,0.05,-0.082095,0.084571,0.166667,0.084669,0.218002,0.133333,-0.008529,0.008137,0.016667,-0.187409,0.045925,0.233333,0.032084,0.148751,0.116667,-0.037674,0.012326,0.05,-0.005915,0.210752,0.216667,-0.007507,0.125826,0.133333,0.209339,0.359339,0.15,-0.002919,0.097081,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-12,0.074363,0.14103,0.066667,0.053059,0.119725,0.066667,0.006538,0.056538,0.05,-0.021821,0.028179,0.05,0.007789,0.124455,0.116667,0.013787,0.113787,0.1,-0.087131,0.062869,0.15,-0.026128,0.007206,0.033333,-0.034023,0.015977,0.05,-0.073397,0.09327,0.166667,0.095567,0.2289,0.133333,-0.008603,0.008064,0.016667,-0.181847,0.051486,0.233333,-0.017482,0.099185,0.116667,-0.036309,0.013691,0.05,0.018296,0.234962,0.216667,-0.000329,0.133004,0.133333,0.21791,0.36791,0.15,-0.000239,0.099761,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-11,0.074956,0.141622,0.066667,0.04703,0.113697,0.066667,-0.001137,0.048863,0.05,-0.023216,0.026784,0.05,0.001222,0.117889,0.116667,0.020251,0.120251,0.1,-0.080466,0.069534,0.15,-0.026125,0.007209,0.033333,-0.033954,0.016046,0.05,-0.073497,0.09317,0.166667,0.10328,0.236613,0.133333,-0.008346,0.008321,0.016667,-0.183871,0.049463,0.233333,-0.023598,0.093069,0.116667,-0.03674,0.01326,0.05,0.023978,0.240644,0.216667,0.0012,0.134534,0.133333,0.220921,0.370921,0.15,-0.001891,0.098109,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-09,0.073796,0.140463,0.066667,0.047027,0.113693,0.066667,-0.005462,0.044538,0.05,-0.025133,0.024867,0.05,-0.013858,0.102808,0.116667,0.023938,0.123938,0.1,-0.074734,0.075266,0.15,-0.026758,0.006575,0.033333,-0.034808,0.015192,0.05,-0.067939,0.098728,0.166667,0.112775,0.246108,0.133333,-0.008844,0.007823,0.016667,-0.184748,0.048586,0.233333,-0.029314,0.087353,0.116667,-0.037753,0.012247,0.05,0.042171,0.258838,0.216667,-0.006895,0.126439,0.133333,0.219424,0.369424,0.15,-0.002886,0.097114,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.077144,0.143811,0.066667,0.054526,0.121193,0.066667,-0.004844,0.045156,0.05,-0.026953,0.023047,0.05,-0.013404,0.103262,0.116667,0.027814,0.127814,0.1,-0.10903,0.04097,0.15,-0.025728,0.007606,0.033333,-0.033282,0.016718,0.05,-0.045629,0.121038,0.166667,0.107106,0.24044,0.133333,-0.007721,0.008946,0.016667,-0.180161,0.053172,0.233333,-0.026177,0.09049,0.116667,-0.036175,0.013825,0.05,0.03759,0.254257,0.216667,-0.006368,0.126966,0.133333,0.21355,0.36355,0.15,-0.002259,0.097741,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.08258,0.149247,0.066667,0.066883,0.133549,0.066667,0.02296,0.07296,0.05,-0.02977,0.02023,0.05,0.004637,0.121304,0.116667,-0.004342,0.095658,0.1,-0.103165,0.046835,0.15,-0.023227,0.010106,0.033333,-0.029578,0.020422,0.05,-0.09155,0.075116,0.166667,0.108852,0.242185,0.133333,-0.004278,0.012389,0.016667,-0.168292,0.065041,0.233333,0.023723,0.140389,0.116667,-0.028715,0.021285,0.05,-0.045556,0.17111,0.216667,-0.039583,0.093751,0.133333,0.281264,0.431264,0.15,-0.02284,0.07716,0.1,Technology,Industrials,Quality Growth,Cyclical
