date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075223,0.14189,0.066667,0.063748,0.130415,0.066667,0.018945,0.068945,0.05,-0.008391,0.041609,0.05,0.028046,0.144713,0.116667,0.010542,0.110542,0.1,-0.098061,0.051939,0.15,-0.022265,0.011068,0.033333,-0.03393,0.01607,0.05,-0.106065,0.060602,0.166667,0.07926,0.212593,0.133333,-0.007052,0.009615,0.016667,-0.154681,0.078652,0.233333,0.025186,0.141853,0.116667,-0.028823,0.021177,0.05,-0.062621,0.154045,0.216667,-0.032762,0.100571,0.133333,0.22659,0.37659,0.15,0.027111,0.127111,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.081386,0.148052,0.066667,0.060792,0.127459,0.066667,0.019965,0.069965,0.05,-0.009818,0.040182,0.05,0.025353,0.142019,0.116667,0.010588,0.110588,0.1,-0.086382,0.063618,0.15,-0.021654,0.01168,0.033333,-0.033708,0.016292,0.05,-0.098581,0.068086,0.166667,0.058554,0.191888,0.133333,-0.006495,0.010172,0.016667,-0.168762,0.064572,0.233333,0.026005,0.142671,0.116667,-0.027051,0.022949,0.05,-0.049453,0.167213,0.216667,-0.032447,0.100886,0.133333,0.229063,0.379063,0.15,0.022645,0.122645,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.084186,0.150852,0.066667,0.079337,0.146004,0.066667,0.018012,0.068012,0.05,-0.010532,0.039468,0.05,0.016019,0.132686,0.116667,0.000137,0.100137,0.1,-0.068604,0.081396,0.15,-0.021901,0.011433,0.033333,-0.034173,0.015827,0.05,-0.103024,0.063642,0.166667,0.047723,0.181057,0.133333,-0.00718,0.009487,0.016667,-0.178225,0.055108,0.233333,0.01956,0.136227,0.116667,-0.027321,0.022679,0.05,-0.008508,0.208158,0.216667,-0.031653,0.10168,0.133333,0.211768,0.361768,0.15,0.01438,0.11438,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-20,0.082788,0.149454,0.066667,0.083318,0.149984,0.066667,0.01755,0.06755,0.05,-0.008866,0.041134,0.05,0.010298,0.126965,0.116667,-0.001951,0.098049,0.1,-0.067531,0.082469,0.15,-0.021616,0.011717,0.033333,-0.033261,0.016739,0.05,-0.111141,0.055526,0.166667,0.057563,0.190897,0.133333,-0.007151,0.009516,0.016667,-0.179321,0.054013,0.233333,0.019123,0.13579,0.116667,-0.026677,0.023323,0.05,-0.014063,0.202604,0.216667,-0.030208,0.103126,0.133333,0.218248,0.368248,0.15,0.012897,0.112897,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-21,0.079987,0.146654,0.066667,0.095574,0.16224,0.066667,0.015572,0.065572,0.05,-0.009836,0.040164,0.05,-0.009359,0.107308,0.116667,-0.007488,0.092512,0.1,-0.072024,0.077976,0.15,-0.022017,0.011316,0.033333,-0.033017,0.016983,0.05,-0.116767,0.049899,0.166667,0.086733,0.220067,0.133333,-0.007357,0.009309,0.016667,-0.187846,0.045487,0.233333,0.014534,0.131201,0.116667,-0.027633,0.022367,0.05,-0.004687,0.211979,0.216667,-0.037047,0.096286,0.133333,0.235885,0.385885,0.15,0.006794,0.106794,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.080059,0.146725,0.066667,0.096747,0.163414,0.066667,0.016535,0.066535,0.05,-0.011395,0.038605,0.05,-0.007666,0.109,0.116667,-0.010899,0.089101,0.1,-0.070352,0.079648,0.15,-0.021901,0.011433,0.033333,-0.033525,0.016475,0.05,-0.122684,0.043983,0.166667,0.092799,0.226132,0.133333,-0.007717,0.008949,0.016667,-0.190791,0.042542,0.233333,0.00565,0.122316,0.116667,-0.031342,0.018658,0.05,-0.011862,0.204805,0.216667,-0.021635,0.111698,0.133333,0.243563,0.393563,0.15,0.006417,0.106417,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.083482,0.150148,0.066667,0.067967,0.134634,0.066667,0.020388,0.070388,0.05,0.00299,0.05299,0.05,0.000132,0.116798,0.116667,0.003985,0.103985,0.1,-0.066495,0.083505,0.15,-0.020425,0.012908,0.033333,-0.031753,0.018247,0.05,-0.120668,0.045998,0.166667,0.06723,0.200563,0.133333,-0.006831,0.009835,0.016667,-0.17147,0.061864,0.233333,0.015397,0.132064,0.116667,-0.029537,0.020463,0.05,-0.034963,0.181704,0.216667,-0.008765,0.124569,0.133333,0.219723,0.369723,0.15,0.009614,0.109614,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.073925,0.140592,0.066667,0.068525,0.135192,0.066667,0.021896,0.071896,0.05,-0.002952,0.047048,0.05,-0.001561,0.115106,0.116667,0.001747,0.101747,0.1,-0.067922,0.082078,0.15,-0.021963,0.01137,0.033333,-0.031065,0.018935,0.05,-0.107999,0.058667,0.166667,0.0742,0.207533,0.133333,-0.00683,0.009836,0.016667,-0.17001,0.063323,0.233333,0.01681,0.133477,0.116667,-0.031022,0.018978,0.05,-0.024032,0.192635,0.216667,-0.011028,0.122305,0.133333,0.220165,0.370165,0.15,-0.000882,0.099118,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.092875,0.159542,0.066667,0.065,0.131667,0.066667,0.024204,0.074204,0.05,-0.001333,0.048667,0.05,0.00298,0.119647,0.116667,0.001939,0.101939,0.1,-0.097175,0.052825,0.15,-0.021105,0.012229,0.033333,-0.03171,0.01829,0.05,-0.100465,0.066201,0.166667,0.071696,0.20503,0.133333,-0.006906,0.009761,0.016667,-0.162219,0.071114,0.233333,0.016814,0.133481,0.116667,-0.030493,0.019507,0.05,-0.040318,0.176349,0.216667,-0.00722,0.126113,0.133333,0.224261,0.374261,0.15,-0.000826,0.099174,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.104698,0.171365,0.066667,0.060368,0.127035,0.066667,0.02159,0.07159,0.05,-0.021717,0.028283,0.05,0.002038,0.118704,0.116667,0.002896,0.102896,0.1,-0.095112,0.054888,0.15,-0.023061,0.010272,0.033333,-0.029614,0.020386,0.05,-0.095263,0.071403,0.166667,0.079016,0.212349,0.133333,-0.005837,0.01083,0.016667,-0.18175,0.051583,0.233333,0.019766,0.136432,0.116667,-0.029859,0.020141,0.05,-0.032622,0.184045,0.216667,-0.009426,0.123907,0.133333,0.237063,0.387063,0.15,-0.003171,0.096829,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.110461,0.177128,0.066667,0.059755,0.126421,0.066667,0.015528,0.065528,0.05,-0.020999,0.029001,0.05,0.004283,0.12095,0.116667,-0.003727,0.096273,0.1,-0.096432,0.053568,0.15,-0.023266,0.010068,0.033333,-0.031339,0.018661,0.05,-0.085317,0.081349,0.166667,0.077435,0.210768,0.133333,-0.006382,0.010285,0.016667,-0.181145,0.052188,0.233333,0.008984,0.125651,0.116667,-0.032745,0.017255,0.05,-0.017491,0.199175,0.216667,-0.01304,0.120294,0.133333,0.233178,0.383178,0.15,0.002259,0.102259,0.1,Communication,Industrials,Quality Growth,Cyclical
