date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.084442,0.079917,0.164359,-0.039161,0.08,0.11916,-0.038544,0.06,0.098544,-0.033215,0.04,0.073215,-0.004908,0.119401,0.124309,0.028616,0.099941,0.071325,0.099996,0.170049,0.070053,0.031595,0.04,0.008405,0.020879,0.039822,0.018943,0.095208,0.150871,0.055664,-0.084546,0.1,0.184546,0.008522,0.02,0.011478,0.112193,0.174711,0.062518,-0.02,0.119899,0.1399,0.016465,0.040869,0.024404,0.13,0.249921,0.119921,0.04768,0.159362,0.111682,-0.241847,0.155296,0.397143,-0.044491,0.099941,0.144432,Industrials,Technology,Growth,Quality Growth
2016-07-08,-0.085237,0.079917,0.165154,-0.0405,0.08,0.120499,-0.03731,0.06,0.09731,-0.032718,0.04,0.072718,-0.032749,0.090688,0.123437,0.027757,0.099535,0.071778,0.100002,0.17021,0.070208,0.03143,0.04,0.00857,0.021106,0.039821,0.018715,0.123966,0.179831,0.055865,-0.084758,0.1,0.184758,0.009011,0.02,0.010989,0.133057,0.194874,0.061818,-0.017538,0.119899,0.137437,0.014899,0.04,0.025101,0.157881,0.279749,0.121868,-0.001716,0.110647,0.112363,-0.240973,0.155296,0.396269,-0.04561,0.099535,0.145145,Semiconductors,Communication,Growth,Quality Growth
2016-07-20,-0.086956,0.079913,0.166869,-0.058808,0.059997,0.118805,-0.034518,0.059997,0.094515,-0.051045,0.019999,0.071044,-0.043891,0.081404,0.125296,0.029246,0.09953,0.070284,0.09999,0.169525,0.069535,0.031247,0.039998,0.008752,0.021252,0.039818,0.018566,0.121901,0.179826,0.057925,-0.087961,0.099995,0.187956,0.059542,0.069997,0.010454,0.131438,0.19487,0.063432,0.035575,0.169892,0.134317,0.014819,0.039998,0.02518,0.140988,0.25974,0.118752,-0.010637,0.101364,0.112001,-0.248263,0.154603,0.402867,-0.06392,0.079532,0.143452,Semiconductors,Technology,Growth,Quality Growth
2016-08-01,-0.091848,0.079913,0.171761,-0.058667,0.059997,0.118664,-0.033897,0.059997,0.093894,-0.044309,0.019999,0.064308,-0.042848,0.081404,0.124252,0.027556,0.09953,0.071974,0.1,0.167769,0.067768,0.031283,0.039998,0.008715,0.021204,0.039818,0.018615,0.107979,0.167425,0.059445,-0.090156,0.099995,0.190152,0.073703,0.084154,0.010451,0.166125,0.230712,0.064587,0.052034,0.18405,0.132016,0.013767,0.039998,0.026231,0.090678,0.211497,0.120819,-0.011232,0.099608,0.11084,-0.254376,0.154603,0.408979,-0.056997,0.079532,0.136528,Semiconductors,Communication,Cyclical,Quality Growth
2016-08-12,-0.091767,0.079913,0.171681,-0.057133,0.059997,0.11713,-0.033582,0.059997,0.093579,-0.045293,0.019999,0.065292,-0.043127,0.081404,0.124531,0.0289,0.09953,0.07063,0.091585,0.159363,0.067778,0.031452,0.039998,0.008546,0.021458,0.039818,0.01836,0.110034,0.169989,0.059954,-0.092309,0.099995,0.192304,0.079781,0.089996,0.010214,0.211074,0.274871,0.063797,0.058629,0.189891,0.131263,0.013626,0.039998,0.026372,0.049647,0.169902,0.120255,-0.017777,0.091203,0.108979,-0.257109,0.154603,0.411713,-0.058091,0.079532,0.137622,Semiconductors,Technology,Cyclical,Quality Growth
2016-08-24,-0.09016,0.079907,0.170067,-0.055205,0.059986,0.115191,-0.053205,0.039989,0.093193,-0.045781,0.019997,0.065779,-0.044488,0.081397,0.125885,0.030297,0.099519,0.069222,0.080988,0.149491,0.068503,0.031309,0.039995,0.008686,0.021663,0.039815,0.018152,0.147429,0.209917,0.062488,-0.112788,0.07999,0.192778,0.089941,0.099997,0.010056,0.228206,0.294782,0.066577,0.050588,0.179878,0.12929,0.013688,0.039992,0.026304,0.051314,0.169885,0.118571,-0.028066,0.081353,0.10942,-0.256809,0.154585,0.411393,-0.058921,0.079525,0.138446,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-05,-0.09198,0.079904,0.171884,-0.055763,0.059984,0.115747,-0.052568,0.039987,0.092556,-0.045239,0.019997,0.065236,-0.047101,0.081393,0.128494,0.031832,0.099516,0.067684,0.08176,0.149486,0.067726,0.031396,0.039993,0.008597,0.021499,0.039814,0.018315,0.147677,0.209942,0.062265,-0.111555,0.079987,0.191542,0.090043,0.099997,0.009954,0.208799,0.274781,0.065981,0.050712,0.179876,0.129164,0.014039,0.03999,0.025951,0.071143,0.189903,0.11876,-0.027743,0.08135,0.109092,-0.257714,0.154579,0.412293,-0.059236,0.079522,0.138758,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-16,-0.093631,0.079904,0.173534,-0.054705,0.059984,0.114689,-0.05249,0.039987,0.092477,-0.062898,0.0,0.062898,-0.046107,0.081393,0.1275,0.010873,0.079522,0.068649,0.083109,0.149486,0.066377,0.031789,0.039993,0.008204,0.012379,0.029804,0.017426,0.199739,0.259941,0.060203,-0.118064,0.079987,0.19805,0.090004,0.099998,0.009994,0.210888,0.274781,0.063893,0.051178,0.179876,0.128698,0.043795,0.069996,0.026201,0.070065,0.189902,0.119838,-0.034807,0.07134,0.106147,-0.265585,0.154579,0.420164,-0.075534,0.059525,0.135059,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-28,-0.092246,0.079899,0.172145,-0.057401,0.059994,0.117395,-0.050833,0.039988,0.09082,-0.063977,1e-06,0.063978,-0.045307,0.081376,0.126683,0.010672,0.07955,0.068878,0.082109,0.149509,0.0674,0.031669,0.039995,0.008326,0.011989,0.029806,0.017817,0.198243,0.259917,0.061674,-0.114835,0.079965,0.194801,0.089916,0.099999,0.010083,0.209069,0.274786,0.065717,0.052199,0.179884,0.127684,0.044032,0.069996,0.025964,0.067164,0.189904,0.12274,-0.035162,0.071351,0.106513,-0.26123,0.154553,0.415784,-0.076071,0.059526,0.135598,Semiconductors,Technology,Cyclical,Quality Growth
2016-10-10,-0.092921,0.079898,0.172819,-0.007621,0.109995,0.117616,-0.048339,0.039987,0.088326,-0.064744,0.0,0.064745,-0.046642,0.081376,0.128018,0.011538,0.079548,0.06801,0.083888,0.149508,0.065621,0.031845,0.039995,0.00815,0.012776,0.029806,0.01703,0.166352,0.22991,0.063558,-0.136382,0.059976,0.196358,0.090249,0.099999,0.00975,0.177331,0.24478,0.067448,0.056147,0.179883,0.123736,0.044403,0.069995,0.025591,0.095361,0.219916,0.124554,-0.032366,0.071349,0.103716,-0.262816,0.154552,0.417368,-0.078061,0.059526,0.137587,Semiconductors,Technology,Cyclical,Quality Growth
