date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004094,0.16106,0.165154,-0.0142,0.1063,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.020562,0.102874,0.123437,-0.019719,0.052059,0.071778,-0.014545,0.055663,0.070208,-0.001347,0.007223,0.00857,0.000228,0.018943,0.018715,-0.002769,0.053096,0.055865,0.074788,0.259546,0.184758,0.000489,0.011478,0.010989,0.074518,0.136336,0.061818,-0.007636,0.129801,0.137437,-0.000696,0.024404,0.025101,-0.020892,0.100976,0.121868,-0.017544,0.094819,0.112363,-0.018087,0.378181,0.396269,-0.009663,0.135482,0.145145,Technology,Financials,Cyclical,Growth
2016-07-20,-0.035381,0.131488,0.166869,-0.044458,0.074347,0.118805,0.004029,0.098544,0.094515,0.001432,0.072477,0.071044,-0.032043,0.093253,0.125296,-0.018183,0.052101,0.070284,-0.013813,0.055722,0.069535,-0.001443,0.007309,0.008752,-0.00229,0.016276,0.018566,0.069535,0.12746,0.057925,0.07159,0.259546,0.187956,0.001023,0.011478,0.010454,0.147253,0.210685,0.063432,-0.004421,0.129896,0.134317,-0.000775,0.024404,0.02518,-0.052347,0.066405,0.118752,-0.017003,0.094998,0.112001,-0.063998,0.338869,0.402867,-0.008709,0.134743,0.143452,Technology,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.039908,0.131853,0.171761,-0.043613,0.075052,0.118664,0.00465,0.098544,0.093894,0.008168,0.072477,0.064308,0.04264,0.166893,0.124252,-0.01983,0.052144,0.071974,-0.012047,0.055722,0.067768,-0.00133,0.007385,0.008715,-0.002368,0.016246,0.018615,0.068185,0.127631,0.059445,-0.005576,0.184576,0.190152,0.001027,0.011478,0.010451,0.071204,0.135791,0.064587,-0.00212,0.129896,0.132016,-0.001826,0.024404,0.026231,-0.053544,0.067275,0.120819,-0.015787,0.095053,0.11084,0.003838,0.412818,0.408979,-0.001765,0.134763,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.039828,0.131853,0.171681,-0.047161,0.069969,0.11713,-0.016837,0.076741,0.093579,-0.031983,0.033308,0.065292,0.11708,0.241611,0.124531,-0.018566,0.052064,0.07063,-0.018467,0.049311,0.067778,-0.001239,0.007306,0.008546,-0.00448,0.013881,0.01836,0.067947,0.127901,0.059954,-0.007728,0.184576,0.192304,0.001264,0.011478,0.010214,0.0691,0.132897,0.063797,-0.024131,0.107132,0.131263,-0.001967,0.024404,0.026372,-0.052903,0.067351,0.120255,-0.02162,0.08736,0.108979,0.073538,0.48525,0.411713,-0.042016,0.095606,0.137622,Financials,Consumer Disc.,Quality Growth,Growth
2016-08-24,-0.038447,0.13162,0.170067,-0.057133,0.058058,0.115191,-0.046597,0.046597,0.093193,-0.032889,0.032889,0.065779,0.175325,0.301211,0.125885,-0.017164,0.052058,0.069222,-0.029923,0.03858,0.068503,-0.001443,0.007243,0.008686,-0.004356,0.013796,0.018152,0.059408,0.121896,0.062488,-0.008204,0.184574,0.192778,0.001421,0.011477,0.010056,0.061713,0.12829,0.066577,-0.053474,0.075816,0.12929,-0.006871,0.019432,0.026304,-0.051575,0.066996,0.118571,-0.038209,0.07121,0.10942,0.141001,0.552394,0.411393,-0.052585,0.085861,0.138446,Financials,Consumer Disc.,Quality Growth,Defensive
2016-09-05,-0.058203,0.11368,0.171884,-0.057545,0.058202,0.115747,-0.046278,0.046278,0.092556,-0.032618,0.032618,0.065236,0.157273,0.285767,0.128494,-0.019869,0.047815,0.067684,-0.033823,0.033902,0.067726,-0.004148,0.00445,0.008597,-0.004449,0.013866,0.018315,0.118315,0.18058,0.062265,-0.013678,0.177864,0.191542,-0.004977,0.004977,0.009954,0.11671,0.182691,0.065981,-0.059873,0.069291,0.129164,-0.012976,0.012976,0.025951,-0.059051,0.059709,0.11876,-0.040534,0.068558,0.109092,0.125103,0.537397,0.412293,-0.069379,0.069379,0.138758,Financials,Communication,Quality Growth,Value
2016-09-16,0.013934,0.187468,0.173534,-0.05638,0.058309,0.114689,-0.046037,0.04644,0.092477,-0.031449,0.031449,0.062898,0.158432,0.285932,0.1275,-0.020434,0.048215,0.068649,-0.032632,0.033744,0.066377,-0.003891,0.004313,0.008204,-0.003673,0.013753,0.017426,0.119413,0.179616,0.060203,-0.092287,0.105764,0.19805,-0.004997,0.004997,0.009994,0.11785,0.181743,0.063893,-0.059225,0.069473,0.128698,-0.013032,0.013169,0.026201,0.013275,0.133113,0.119838,-0.038034,0.068113,0.106147,0.046015,0.466179,0.420164,-0.066849,0.06821,0.135059,Financials,Technology,Cyclical,Value
2016-09-28,0.015323,0.187468,0.172145,-0.05756,0.059835,0.117395,-0.04438,0.04644,0.09082,-0.031989,0.031989,0.063978,0.085672,0.212355,0.126683,-0.020507,0.048371,0.068878,-0.033334,0.034066,0.0674,-0.004044,0.004281,0.008326,-0.003962,0.013855,0.017817,0.190195,0.251869,0.061674,-0.090373,0.104427,0.194801,-0.005041,0.005041,0.010083,0.188305,0.254022,0.065717,-0.058167,0.069517,0.127684,-0.012762,0.013202,0.025964,0.012155,0.134896,0.12274,-0.038159,0.068354,0.106513,-0.024525,0.391259,0.415784,-0.066848,0.06875,0.135598,Semiconductors,Technology,Cyclical,Value
2016-10-10,0.014649,0.187468,0.172819,0.014717,0.132333,0.117616,-0.041886,0.04644,0.088326,-0.032372,0.032372,0.064745,0.084408,0.212426,0.128018,-0.019432,0.048578,0.06801,-0.03138,0.03424,0.065621,-0.003868,0.004281,0.00815,-0.003175,0.013855,0.01703,0.11423,0.177788,0.063558,-0.091182,0.105176,0.196358,-0.004709,0.005041,0.00975,0.112593,0.180041,0.067448,-0.054219,0.069517,0.123736,-0.012389,0.013202,0.025591,0.083042,0.207596,0.124554,-0.035303,0.068413,0.103716,-0.025271,0.392097,0.417368,-0.068453,0.069134,0.137587,Semiconductors,Technology,Cyclical,Value
