date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004096,0.161059,0.165154,-0.014202,0.106298,0.120499,0.001234,0.098543,0.09731,0.000497,0.073215,0.072718,-0.020564,0.102872,0.123437,-0.019722,0.052056,0.071778,-0.014533,0.055675,0.070208,-0.001348,0.007222,0.00857,0.000227,0.018942,0.018715,-0.002771,0.053093,0.055865,0.07479,0.259547,0.184758,0.000488,0.011477,0.010989,0.074518,0.136336,0.061818,-0.007638,0.129799,0.137437,-0.000697,0.024404,0.025101,-0.020897,0.10097,0.121868,-0.017532,0.094831,0.112363,-0.01809,0.378179,0.396269,-0.009665,0.135481,0.145145,Technology,Financials,Cyclical,Growth
2016-07-20,-0.035375,0.131494,0.166869,-0.044574,0.07423,0.118805,0.004032,0.098547,0.094515,0.001429,0.072473,0.071044,-0.0322,0.093096,0.125296,-0.018209,0.052075,0.070284,-0.013832,0.055703,0.069535,-0.001505,0.007247,0.008752,-0.002284,0.016283,0.018566,0.0699,0.127825,0.057925,0.071594,0.25955,0.187956,0.001024,0.011478,0.010454,0.147618,0.21105,0.063432,-0.004488,0.129829,0.134317,-0.000776,0.024404,0.02518,-0.052471,0.066282,0.118752,-0.017088,0.094913,0.112001,-0.064086,0.338781,0.402867,-0.00871,0.134742,0.143452,Technology,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.039894,0.131867,0.171761,-0.04371,0.074954,0.118664,0.004657,0.098551,0.093894,0.008166,0.072475,0.064308,0.042662,0.166914,0.124252,-0.019896,0.052079,0.071974,-0.012055,0.055714,0.067768,-0.001408,0.007307,0.008715,-0.002343,0.016272,0.018615,0.068471,0.127916,0.059445,-0.005678,0.184474,0.190152,0.001029,0.011479,0.010451,0.071449,0.136036,0.064587,-0.00218,0.129836,0.132016,-0.001824,0.024407,0.026231,-0.053741,0.067078,0.120819,-0.015867,0.094973,0.11084,0.003939,0.412918,0.408979,-0.001777,0.134752,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.039814,0.131866,0.171681,-0.047454,0.069676,0.11713,-0.016833,0.076745,0.093579,-0.031983,0.033309,0.065292,0.117031,0.241563,0.124531,-0.018567,0.052064,0.07063,-0.018459,0.04932,0.067778,-0.001238,0.007308,0.008546,-0.004454,0.013906,0.01836,0.068341,0.128295,0.059954,-0.007835,0.184469,0.192304,0.001265,0.011479,0.010214,0.069418,0.133215,0.063797,-0.024124,0.107138,0.131263,-0.001965,0.024406,0.026372,-0.052939,0.067316,0.120255,-0.021921,0.087058,0.108979,0.073562,0.485274,0.411713,-0.042031,0.095592,0.137622,Financials,Consumer Disc.,Quality Growth,Growth
2016-08-24,-0.039753,0.130314,0.170067,-0.057101,0.05809,0.115191,-0.046689,0.046504,0.093193,-0.033016,0.032763,0.065779,0.177926,0.303811,0.125885,-0.017182,0.052041,0.069222,-0.027925,0.040577,0.068503,-0.002839,0.005847,0.008686,-0.004326,0.013827,0.018152,0.059835,0.122323,0.062488,-0.008653,0.184125,0.192778,-0.000279,0.009777,0.010056,0.060107,0.126684,0.066577,-0.051227,0.078063,0.12929,-0.008181,0.018122,0.026304,-0.051972,0.066599,0.118571,-0.036292,0.073127,0.10942,0.141203,0.552596,0.411393,-0.053638,0.084808,0.138446,Financials,Consumer Disc.,Quality Growth,Value
2016-09-05,-0.058751,0.113133,0.171884,-0.057595,0.058152,0.115747,-0.046429,0.046126,0.092556,-0.032615,0.032621,0.065236,0.157208,0.285702,0.128494,-0.01984,0.047844,0.067684,-0.033816,0.03391,0.067726,-0.004147,0.004451,0.008597,-0.004469,0.013845,0.018315,0.11921,0.181476,0.062265,-0.013777,0.177764,0.191542,-0.004978,0.004976,0.009954,0.117541,0.183523,0.065981,-0.06006,0.069104,0.129164,-0.012971,0.01298,0.025951,-0.059147,0.059613,0.11876,-0.040588,0.068504,0.109092,0.124675,0.536968,0.412293,-0.06945,0.069308,0.138758,Financials,Communication,Quality Growth,Value
2016-09-16,0.013546,0.187081,0.173534,-0.056384,0.058305,0.114689,-0.046265,0.046212,0.092477,-0.03143,0.031468,0.062898,0.158511,0.286011,0.1275,-0.020543,0.048106,0.068649,-0.032685,0.033691,0.066377,-0.003886,0.004318,0.008204,-0.003689,0.013737,0.017426,0.120242,0.180445,0.060203,-0.092406,0.105644,0.19805,-0.005011,0.004982,0.009994,0.118609,0.182502,0.063893,-0.059496,0.069202,0.128698,-0.013174,0.013026,0.026201,0.013383,0.133221,0.119838,-0.038102,0.068045,0.106147,0.045681,0.465845,0.420164,-0.066901,0.068158,0.135059,Financials,Technology,Cyclical,Value
2016-09-28,0.014935,0.18708,0.172145,-0.057579,0.059816,0.117395,-0.044577,0.046244,0.09082,-0.031963,0.032014,0.063978,0.085577,0.21226,0.126683,-0.020698,0.04818,0.068878,-0.033592,0.033808,0.0674,-0.004019,0.004307,0.008326,-0.004054,0.013763,0.017817,0.191538,0.253212,0.061674,-0.090483,0.104318,0.194801,-0.005085,0.004998,0.010083,0.18948,0.255197,0.065717,-0.058434,0.06925,0.127684,-0.01289,0.013074,0.025964,0.012165,0.134905,0.12274,-0.038388,0.068125,0.106513,-0.02504,0.390744,0.415784,-0.066893,0.068705,0.135598,Semiconductors,Technology,Cyclical,Value
2016-10-10,0.014263,0.187083,0.172819,0.014532,0.132148,0.117616,-0.04208,0.046246,0.088326,-0.032368,0.032377,0.064745,0.084286,0.212304,0.128018,-0.019579,0.048431,0.06801,-0.03145,0.034171,0.065621,-0.003841,0.004308,0.00815,-0.003266,0.013765,0.01703,0.115522,0.17908,0.063558,-0.091269,0.105089,0.196358,-0.004751,0.004999,0.00975,0.113809,0.181257,0.067448,-0.054482,0.069254,0.123736,-0.012524,0.013068,0.025591,0.082936,0.20749,0.124554,-0.035408,0.068308,0.103716,-0.025812,0.391556,0.417368,-0.068519,0.069068,0.137587,Semiconductors,Technology,Cyclical,Value
2016-10-21,0.009573,0.187301,0.177728,0.089487,0.205458,0.115972,-0.040336,0.046248,0.086584,-0.031308,0.032374,0.063682,0.084536,0.212544,0.128008,-0.018656,0.048434,0.06709,-0.030456,0.034177,0.064634,-0.003891,0.004313,0.008204,-0.004177,0.013766,0.017943,0.044128,0.104816,0.060688,-0.094034,0.105568,0.199603,-0.004865,0.004999,0.009865,0.042583,0.106989,0.064406,-0.053283,0.069258,0.122541,-0.012036,0.013069,0.025105,0.156991,0.28081,0.12382,-0.035926,0.068316,0.104242,-0.031239,0.392302,0.423541,-0.06709,0.069255,0.136345,Consumer Disc.,Technology,Growth,Value
2016-11-02,-0.015758,0.159939,0.175697,0.091497,0.204139,0.112642,-0.044805,0.045608,0.090413,-0.031295,0.031455,0.06275,0.044696,0.174631,0.129935,0.05509,0.120051,0.064961,-0.03209,0.033526,0.065617,-0.004001,0.004304,0.008305,-0.003877,0.01377,0.017647,0.040466,0.103488,0.063022,-0.0945,0.104021,0.198521,-0.005423,0.005068,0.01049,0.039015,0.105355,0.06634,-0.059121,0.068655,0.127777,0.060816,0.086526,0.02571,0.158043,0.278777,0.120734,-0.035344,0.067868,0.103211,-0.095166,0.325162,0.420328,-0.068243,0.067657,0.1359,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-14,-0.00578,0.160386,0.166166,0.092368,0.203047,0.110679,-0.044026,0.045757,0.089784,0.032923,0.097102,0.064178,0.040996,0.179641,0.138645,-0.022949,0.048543,0.071492,-0.035936,0.035153,0.071089,-0.004817,0.00445,0.009267,-0.002745,0.013783,0.016528,0.041756,0.103016,0.06126,-0.087144,0.104049,0.191192,-0.004647,0.005074,0.009721,0.038777,0.104988,0.066211,-0.05732,0.06937,0.12669,-0.013505,0.014066,0.027571,0.161331,0.278996,0.117664,-0.042192,0.068183,0.110374,-0.078069,0.325208,0.403276,-0.009023,0.139191,0.148214,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-25,-0.007143,0.160409,0.167551,0.089001,0.203036,0.114035,-0.042129,0.045561,0.08769,0.105849,0.16961,0.063761,0.043182,0.178572,0.13539,-0.020271,0.046385,0.066656,-0.035027,0.035239,0.070266,-0.004973,0.00462,0.009593,-0.002888,0.013793,0.016681,-0.029291,0.034964,0.064255,-0.091932,0.102729,0.194661,-0.00438,0.005081,0.009461,-0.031259,0.036923,0.068181,-0.05504,0.069185,0.124224,-0.013508,0.013533,0.027041,0.158396,0.279114,0.120717,-0.041002,0.067283,0.108286,-0.083333,0.323844,0.407177,0.065745,0.210118,0.144373,Energy,Technology,Growth,Quality Growth
2016-12-07,-0.006601,0.160507,0.167108,0.03618,0.148321,0.112141,-0.042037,0.044774,0.086812,0.105719,0.169625,0.063907,0.042038,0.180538,0.1385,-0.032522,0.033208,0.06573,-0.035303,0.035479,0.070782,-0.004857,0.004668,0.009525,0.06847,0.084877,0.016407,-0.030381,0.03609,0.066472,-0.096177,0.096828,0.193006,-0.004528,0.005082,0.00961,-0.032339,0.038315,0.070654,-0.054049,0.068595,0.122643,-0.013142,0.012973,0.026115,0.17697,0.295627,0.118657,-0.054844,0.054915,0.109759,-0.08609,0.317549,0.403639,0.063494,0.212026,0.148532,Energy,Technology,Growth,Quality Growth
