date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.0,0.164359,0.164359,0.0,0.11916,0.11916,0.0,0.098544,0.098544,0.0,0.073215,0.073215,0.0,0.124309,0.124309,0.0,0.071325,0.071325,0.0,0.070053,0.070053,0.0,0.008405,0.008405,0.0,0.018943,0.018943,0.0,0.055664,0.055664,0.0,0.184546,0.184546,0.0,0.011478,0.011478,0.0,0.062518,0.062518,0.0,0.1399,0.1399,0.0,0.024404,0.024404,0.0,0.119921,0.119921,0.0,0.111682,0.111682,0.0,0.397143,0.397143,0.0,0.144432,0.144432,Communication,Communication,Cyclical,Cyclical
2016-07-08,-0.004094,0.16106,0.165154,-0.0142,0.1063,0.120499,0.001234,0.098544,0.09731,0.000497,0.073215,0.072718,-0.020562,0.102875,0.123437,-0.019719,0.052059,0.071778,-0.014545,0.055663,0.070208,-0.001347,0.007223,0.00857,0.000228,0.018943,0.018715,-0.002769,0.053096,0.055865,0.074788,0.259546,0.184758,0.000489,0.011478,0.010989,0.074518,0.136336,0.061818,-0.007636,0.129801,0.137437,-0.000696,0.024404,0.025101,-0.020892,0.100976,0.121868,-0.017544,0.094819,0.112363,-0.018087,0.378181,0.396269,-0.009663,0.135482,0.145145,Technology,Financials,Cyclical,Growth
2016-07-20,-0.035372,0.131496,0.166869,-0.044555,0.07425,0.118805,0.004034,0.098548,0.094515,0.001427,0.072471,0.071044,-0.032197,0.093099,0.125296,-0.018206,0.052078,0.070284,-0.013842,0.055693,0.069535,-0.001504,0.007248,0.008752,-0.002282,0.016284,0.018566,0.069881,0.127805,0.057925,0.071592,0.259549,0.187956,0.001024,0.011479,0.010454,0.147597,0.211029,0.063432,-0.004468,0.129849,0.134317,-0.000775,0.024405,0.02518,-0.052463,0.066289,0.118752,-0.017099,0.094902,0.112001,-0.064082,0.338784,0.402867,-0.00871,0.134742,0.143452,Technology,Consumer Disc.,Cyclical,Quality Growth
2016-08-01,-0.039887,0.131874,0.171761,-0.043684,0.074981,0.118664,0.004659,0.098553,0.093894,0.008165,0.072473,0.064308,0.042568,0.16682,0.124252,-0.019892,0.052083,0.071974,-0.012062,0.055707,0.067768,-0.001405,0.00731,0.008715,-0.00234,0.016275,0.018615,0.068471,0.127916,0.059445,-0.005623,0.184529,0.190152,0.001029,0.01148,0.010451,0.071486,0.136073,0.064587,-0.002159,0.129857,0.132016,-0.001822,0.024409,0.026231,-0.053705,0.067113,0.120819,-0.015872,0.094968,0.11084,0.003848,0.412827,0.408979,-0.001776,0.134753,0.136528,Semiconductors,Consumer Disc.,Cyclical,Growth
2016-08-12,-0.039805,0.131875,0.171681,-0.047415,0.069715,0.11713,-0.016831,0.076748,0.093579,-0.031982,0.033309,0.065292,0.116944,0.241475,0.124531,-0.018561,0.052069,0.07063,-0.018452,0.049326,0.067778,-0.001235,0.007311,0.008546,-0.004478,0.013883,0.01836,0.068325,0.128279,0.059954,-0.007774,0.18453,0.192304,0.001266,0.01148,0.010214,0.069461,0.133258,0.063797,-0.024123,0.10714,0.131263,-0.001963,0.024409,0.026372,-0.052949,0.067306,0.120255,-0.021877,0.087102,0.108979,0.073477,0.48519,0.411713,-0.042027,0.095596,0.137622,Financials,Consumer Disc.,Quality Growth,Growth
2016-08-24,-0.039791,0.130275,0.170067,-0.05713,0.058061,0.115191,-0.044993,0.0482,0.093193,-0.032896,0.032883,0.065779,0.175533,0.301418,0.125885,-0.017315,0.051907,0.069222,-0.027319,0.041184,0.068503,-0.003059,0.005627,0.008686,-0.004355,0.013798,0.018152,0.059773,0.122261,0.062488,-0.008614,0.184164,0.192778,0.000166,0.010222,0.010056,0.059869,0.126446,0.066577,-0.049681,0.079609,0.12929,-0.008227,0.018076,0.026304,-0.052079,0.066492,0.118571,-0.036285,0.073135,0.10942,0.142521,0.553914,0.411393,-0.056118,0.082328,0.138446,Financials,Consumer Disc.,Quality Growth,Value
2016-09-05,-0.058683,0.113201,0.171884,-0.057624,0.058123,0.115747,-0.046331,0.046225,0.092556,-0.032617,0.032619,0.065236,0.157011,0.285505,0.128494,-0.019856,0.047828,0.067684,-0.033823,0.033903,0.067726,-0.004144,0.004453,0.008597,-0.004492,0.013823,0.018315,0.11926,0.181525,0.062265,-0.013723,0.177818,0.191542,-0.004977,0.004977,0.009954,0.117683,0.183665,0.065981,-0.059963,0.069201,0.129164,-0.012969,0.012982,0.025951,-0.059213,0.059547,0.11876,-0.040628,0.068464,0.109092,0.124541,0.536834,0.412293,-0.069451,0.069307,0.138758,Financials,Communication,Quality Growth,Value
2016-09-16,0.013646,0.18718,0.173534,-0.05639,0.058299,0.114689,-0.046194,0.046283,0.092477,-0.031427,0.031471,0.062898,0.158304,0.285804,0.1275,-0.020531,0.048118,0.068649,-0.032709,0.033667,0.066377,-0.003888,0.004316,0.008204,-0.003696,0.013729,0.017426,0.120297,0.180499,0.060203,-0.0924,0.10565,0.19805,-0.005012,0.004982,0.009994,0.118713,0.182606,0.063893,-0.059429,0.069269,0.128698,-0.013144,0.013057,0.026201,0.013374,0.133212,0.119838,-0.038115,0.068032,0.106147,0.045502,0.465666,0.420164,-0.0669,0.068159,0.135059,Financials,Technology,Cyclical,Value
2016-09-28,0.015034,0.187179,0.172145,-0.057568,0.059826,0.117395,-0.044525,0.046295,0.09082,-0.031972,0.032006,0.063978,0.08543,0.212114,0.126683,-0.020681,0.048198,0.068878,-0.033505,0.033895,0.0674,-0.004021,0.004305,0.008326,-0.004061,0.013756,0.017817,0.191447,0.253121,0.061674,-0.090493,0.104308,0.194801,-0.005085,0.004998,0.010083,0.189526,0.255244,0.065717,-0.058388,0.069296,0.127684,-0.012869,0.013095,0.025964,0.0122,0.13494,0.12274,-0.038403,0.06811,0.106513,-0.025162,0.390621,0.415784,-0.066904,0.068694,0.135598,Semiconductors,Technology,Cyclical,Value
2016-10-10,0.014363,0.187182,0.172819,0.014783,0.132399,0.117616,-0.042028,0.046297,0.088326,-0.032358,0.032386,0.064745,0.084141,0.212158,0.128018,-0.019557,0.048453,0.06801,-0.031618,0.034003,0.065621,-0.003853,0.004297,0.00815,-0.003274,0.013756,0.01703,0.115433,0.178991,0.063558,-0.09128,0.105078,0.196358,-0.004752,0.004998,0.00975,0.113695,0.181143,0.067448,-0.054436,0.0693,0.123736,-0.012502,0.01309,0.025591,0.083218,0.207772,0.124554,-0.035537,0.068179,0.103716,-0.025927,0.391441,0.417368,-0.068511,0.069075,0.137587,Semiconductors,Technology,Cyclical,Value
