date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.075002,0.155002,0.08,-0.0,0.08,0.08,-0.0,0.06,0.06,-0.016,0.024,0.04,-0.011001,0.108999,0.12,-0.0,0.1,0.1,-0.0,0.18,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.0,0.12,0.12,-0.032,0.068,0.1,-0.016,0.004,0.02,-0.0,0.18,0.18,-0.016,0.104,0.12,0.075002,0.135002,0.06,-0.0,0.22,0.22,-0.0,0.16,0.16,-0.043001,0.116999,0.16,-0.016,0.084,0.1,Communication,Technology,GARP,Quality Growth
2016-07-08,0.075002,0.155002,0.08,-0.0,0.08,0.08,1e-06,0.060001,0.06,-0.015999,0.024001,0.04,-0.027002,0.092998,0.12,-1e-06,0.099999,0.1,-0.027,0.153,0.18,-0.016001,0.023999,0.04,0.0,0.06,0.06,-0.016001,0.103999,0.12,0.043,0.143,0.1,-0.016,0.004,0.02,0.026997,0.206997,0.18,-0.015999,0.104001,0.12,0.075002,0.135002,0.06,-0.011,0.209,0.22,-0.016,0.144,0.16,-0.043001,0.116999,0.16,-0.015999,0.084001,0.1,Communication,Financials,GARP,Quality Growth
2016-07-20,0.104999,0.184999,0.08,-0.016,0.064,0.08,0.0,0.06,0.06,-0.016,0.024,0.04,-0.027002,0.092998,0.12,-2e-06,0.099998,0.1,-0.047998,0.132002,0.18,0.029002,0.069002,0.04,-0.0,0.06,0.06,-0.047999,0.072001,0.12,0.037001,0.137001,0.1,-0.016,0.004,0.02,0.040002,0.220002,0.18,-0.016,0.104,0.12,0.104999,0.164999,0.06,-0.038,0.182,0.22,-0.032,0.128,0.16,-0.043002,0.116998,0.16,-0.016,0.084,0.1,Communication,Semiconductors,GARP,Quality Growth
2016-08-01,0.089,0.169,0.08,-0.019999,0.060001,0.08,0.0,0.06,0.06,-0.016,0.024,0.04,-0.027002,0.092998,0.12,-1e-06,0.099999,0.1,-0.047997,0.132003,0.18,-0.016001,0.023999,0.04,0.0,0.06,0.06,0.027,0.147,0.12,0.026998,0.126998,0.1,-0.016,0.004,0.02,-0.005,0.175,0.18,-0.015999,0.104001,0.12,0.105,0.165,0.06,0.022999,0.242999,0.22,-0.031999,0.128001,0.16,-0.059001,0.100999,0.16,-0.016,0.084,0.1,Communication,Industrials,GARP,Quality Growth
2016-08-12,0.089,0.169,0.08,-0.035999,0.044001,0.08,-0.011,0.049,0.06,-0.016,0.024,0.04,-0.043001,0.076999,0.12,-1e-06,0.099999,0.1,-0.063998,0.116002,0.18,-0.016001,0.023999,0.04,0.0,0.06,0.06,0.072,0.192,0.12,0.040999,0.140999,0.1,-0.016,0.004,0.02,0.025,0.205,0.18,-0.026999,0.093001,0.12,0.15,0.21,0.06,0.007,0.227,0.22,-0.08,0.08,0.16,-0.059001,0.100999,0.16,-0.015999,0.084001,0.1,Communication,Industrials,GARP,Quality
2016-08-24,0.089004,0.169004,0.08,-0.035995,0.044005,0.08,-0.038068,0.021932,0.06,-0.031994,0.008006,0.04,-0.042995,0.077005,0.12,5e-06,0.100005,0.1,-0.079986,0.100014,0.18,-0.015999,0.024001,0.04,-0.015993,0.044007,0.06,0.147018,0.267018,0.12,0.041003,0.141003,0.1,-0.015999,0.004001,0.02,0.009011,0.189011,0.18,-0.063983,0.056017,0.12,0.195015,0.255015,0.06,0.037011,0.257011,0.22,-0.079993,0.080007,0.16,-0.065071,0.094929,0.16,-0.031991,0.068009,0.1,Semiconductors,Industrials,GARP,Quality
2016-09-05,0.148023,0.228023,0.08,-0.043487,0.036513,0.08,-0.038074,0.021926,0.06,-0.031998,0.008002,0.04,-0.047993,0.072007,0.12,-0.014483,0.085517,0.1,-0.111996,0.068004,0.18,-0.016001,0.023999,0.04,-0.015999,0.044001,0.06,0.14701,0.26701,0.12,0.040997,0.140997,0.1,-0.016,0.004,0.02,0.009,0.189,0.18,-0.079982,0.040018,0.12,0.195011,0.255011,0.06,0.104533,0.324533,0.22,-0.094483,0.065517,0.16,-0.102081,0.057919,0.16,-0.031998,0.068002,0.1,Communication,Industrials,GARP,Quality Growth
2016-09-16,0.153003,0.233003,0.08,-0.043487,0.036513,0.08,-0.031997,0.028003,0.06,-0.031999,0.008001,0.04,-0.047995,0.072005,0.12,-0.030483,0.069517,0.1,-0.122042,0.057958,0.18,-0.016,0.024,0.04,-0.015999,0.044001,0.06,0.162,0.282,0.12,0.040999,0.140999,0.1,-0.016,0.004,0.02,-0.001044,0.178956,0.18,-0.079989,0.040011,0.12,0.185003,0.245003,0.06,0.118511,0.338511,0.22,-0.094482,0.065518,0.16,-0.096001,0.063999,0.16,-0.031999,0.068001,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-09-28,0.153003,0.233003,0.08,-0.043487,0.036513,0.08,-0.031998,0.028002,0.06,-0.031999,0.008001,0.04,-0.047996,0.072004,0.12,-0.030482,0.069518,0.1,-0.122042,0.057958,0.18,-0.016,0.024,0.04,-0.015999,0.044001,0.06,0.162,0.282,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,-0.001044,0.178956,0.18,-0.079992,0.040008,0.12,0.110052,0.170052,0.06,0.193464,0.413464,0.22,-0.094481,0.065519,0.16,-0.096,0.064,0.16,-0.031999,0.068001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-10-10,0.153,0.233,0.08,-0.043485,0.036515,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.063998,0.056002,0.12,-0.032,0.068,0.1,-0.122042,0.057958,0.18,-0.016001,0.023999,0.04,0.014048,0.074048,0.06,0.131951,0.251951,0.12,0.058525,0.158525,0.1,-0.016,0.004,0.02,-0.001046,0.178954,0.18,-0.079995,0.040005,0.12,0.080001,0.140001,0.06,0.194991,0.414991,0.22,-0.065952,0.094048,0.16,-0.08,0.08,0.16,-0.047999,0.052001,0.1,Communication,Industrials,Growth,Quality Growth
