date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.084949,0.07941,0.164359,-0.039161,0.079999,0.11916,-0.038545,0.06,0.098544,-0.033215,0.04,0.073215,-0.018445,0.105864,0.124309,0.028146,0.099471,0.071325,0.109945,0.179999,0.070053,0.031595,0.04,0.008405,0.019934,0.038877,0.018943,0.119338,0.175001,0.055664,-0.103165,0.08138,0.184546,0.008522,0.02,0.011478,0.100124,0.162642,0.062518,-0.020507,0.119393,0.1399,0.015595,0.04,0.024404,0.15449,0.274411,0.119921,0.034044,0.145726,0.111682,-0.238786,0.158358,0.397143,-0.044961,0.099471,0.144432,Semiconductors,Technology,Growth,Quality Growth
2016-07-08,-0.085744,0.07941,0.165154,-0.0405,0.079999,0.120499,-0.03731,0.059999,0.09731,-0.032718,0.04,0.072718,-0.043815,0.079621,0.123437,-0.00185,0.069928,0.071778,0.18479,0.254998,0.070208,0.03143,0.039999,0.00857,0.020162,0.038877,0.018715,0.119136,0.175001,0.055865,-0.122591,0.062167,0.184758,0.009011,0.02,0.010989,0.175823,0.237641,0.061818,-0.018044,0.119393,0.137437,0.014899,0.04,0.025101,0.152542,0.27441,0.121868,-0.002951,0.109412,0.112363,-0.257124,0.139144,0.396269,-0.065146,0.079999,0.145145,Industrials,Technology,Cyclical,Quality Growth
2016-07-20,-0.087538,0.07933,0.166869,-0.078805,0.04,0.118805,-0.034515,0.059999,0.094515,-0.051044,0.02,0.071044,-0.058754,0.066542,0.125296,-0.002199,0.068085,0.070284,0.185463,0.254998,0.069535,0.031248,0.039999,0.008752,0.02031,0.038877,0.018566,0.117076,0.175001,0.057925,-0.125789,0.062167,0.187956,0.084548,0.095002,0.010454,0.174209,0.237641,0.063432,0.040078,0.174395,0.134317,0.014741,0.039921,0.02518,0.133815,0.252567,0.118752,-0.002589,0.109412,0.112001,-0.276802,0.126065,0.402867,-0.083452,0.06,0.143452,Industrials,Technology,Cyclical,Quality Growth
2016-08-01,-0.092431,0.07933,0.171761,-0.078665,0.04,0.118664,-0.033894,0.059999,0.093894,-0.044308,0.02,0.064308,-0.057711,0.066541,0.124252,-0.00389,0.068085,0.071974,0.18723,0.254998,0.067768,0.031284,0.039999,0.008715,0.020262,0.038877,0.018615,0.045806,0.105251,0.059445,-0.127985,0.062167,0.190152,0.154301,0.164752,0.010451,0.178304,0.242891,0.064587,0.11213,0.244145,0.132016,0.01369,0.039921,0.026231,0.056749,0.177567,0.120819,-0.001429,0.109411,0.11084,-0.282914,0.126065,0.408979,-0.076529,0.06,0.136528,Industrials,Technology,Cyclical,Quality Growth
2016-08-12,-0.09235,0.07933,0.171681,-0.07713,0.04,0.11713,-0.053579,0.04,0.093579,-0.045292,0.02,0.065292,-0.05799,0.066541,0.124531,-0.002546,0.068085,0.07063,0.16722,0.234998,0.067778,0.031454,0.039999,0.008546,0.020517,0.038877,0.01836,0.062859,0.122814,0.059954,-0.145136,0.047168,0.192304,0.191974,0.202188,0.010214,0.216658,0.280455,0.063797,0.130319,0.261582,0.131263,0.013549,0.039921,0.026372,0.022312,0.142567,0.120255,-0.019568,0.089411,0.108979,-0.285648,0.126065,0.411713,-0.077623,0.06,0.137622,Utilities,Technology,Cyclical,Quality Growth
2016-08-24,-0.090736,0.07933,0.170067,-0.075191,0.04,0.115191,-0.053194,0.04,0.093193,-0.045779,0.02,0.065779,-0.059344,0.066541,0.125885,-0.001138,0.068084,0.069222,0.09914,0.167643,0.068503,0.031313,0.039999,0.008686,0.020725,0.038877,0.018152,0.127458,0.189946,0.062488,-0.153254,0.039524,0.192778,0.2,0.210056,0.010056,0.211012,0.277589,0.066577,0.140159,0.269449,0.12929,0.013617,0.039921,0.026304,0.018995,0.137565,0.118571,-0.020008,0.089411,0.10942,-0.285328,0.126065,0.411393,-0.078446,0.06,0.138446,Utilities,Technology,Cyclical,Quality Growth
2016-09-05,-0.09255,0.079334,0.171884,-0.075745,0.040003,0.115747,-0.052554,0.040002,0.092556,-0.045235,0.020001,0.065236,-0.061948,0.066546,0.128494,-0.010386,0.057298,0.067684,0.055782,0.123507,0.067726,0.031404,0.040001,0.008597,0.020565,0.038879,0.018315,0.182678,0.244944,0.062265,-0.152014,0.039528,0.191542,0.200003,0.209957,0.009954,0.238967,0.304949,0.065981,0.140191,0.269355,0.129164,0.003182,0.029133,0.025951,0.018813,0.137573,0.11876,-0.036177,0.072915,0.109092,-0.286222,0.126071,0.412293,-0.078755,0.060003,0.138758,Utilities,Technology,Cyclical,Quality Growth
2016-09-16,-0.094198,0.079336,0.173534,-0.094684,0.020006,0.114689,-0.052473,0.040004,0.092477,-0.062894,3e-06,0.062898,-0.060951,0.066549,0.1275,-0.020557,0.048092,0.068649,0.057137,0.123514,0.066377,0.031799,0.040003,0.008204,0.001974,0.019399,0.017426,0.253366,0.313569,0.060203,-0.158521,0.03953,0.19805,0.200002,0.209996,0.009994,0.234731,0.298624,0.063893,0.140698,0.269396,0.128698,0.068678,0.094879,0.026201,-0.002257,0.117581,0.119838,-0.052709,0.053438,0.106147,-0.294088,0.126076,0.420164,-0.095052,0.040007,0.135059,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-28,-0.092809,0.079337,0.172145,-0.097391,0.020004,0.117395,-0.070817,0.020004,0.09082,-0.063975,3e-06,0.063978,-0.016629,0.110054,0.126683,-0.020787,0.048091,0.068878,0.052613,0.120013,0.0674,0.011677,0.020003,0.008326,0.001581,0.019398,0.017817,0.251895,0.313569,0.061674,-0.155271,0.039529,0.194801,0.199913,0.209996,0.010083,0.232904,0.298622,0.065717,0.121711,0.249396,0.127684,0.068914,0.094878,0.025964,-0.005161,0.117579,0.12274,-0.076575,0.029938,0.106513,-0.316249,0.099535,0.415784,-0.025545,0.110053,0.135598,Semiconductors,Technology,Cyclical,Quality Growth
2016-10-10,-0.093483,0.079337,0.172819,-0.022599,0.095017,0.117616,-0.068323,0.020003,0.088326,-0.064743,2e-06,0.064745,-0.017966,0.110052,0.128018,-0.01992,0.04809,0.06801,0.054391,0.120012,0.065621,0.011853,0.020002,0.00815,0.002367,0.019397,0.01703,0.175252,0.23881,0.063558,-0.15683,0.039528,0.196358,0.2,0.20975,0.00975,0.156413,0.223861,0.067448,0.125413,0.249149,0.123736,0.069286,0.094878,0.025591,0.068037,0.192591,0.124554,-0.07378,0.029935,0.103716,-0.317834,0.099533,0.417368,-0.027535,0.110052,0.137587,Utilities,Technology,Cyclical,Quality Growth
