date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.016,0.064,0.08,-0.0,0.08,0.08,-0.0,0.06,0.06,-0.011,0.029,0.04,-0.0,0.12,0.12,-0.0,0.1,0.1,-0.0,0.18,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,0.059,0.179,0.12,-0.016,0.084,0.1,-0.016,0.004,0.02,-0.016,0.164,0.18,-0.016,0.104,0.12,-0.0,0.06,0.06,0.059,0.279,0.22,-0.0,0.16,0.16,-0.016,0.144,0.16,-0.011,0.089,0.1,Semiconductors,Communication,Growth,Cyclical
2016-07-08,-0.015999,0.064001,0.08,1e-06,0.080001,0.08,1e-06,0.060001,0.06,-0.015998,0.024002,0.04,-0.015997,0.104003,0.12,1e-06,0.100001,0.1,-0.022015,0.157985,0.18,1e-06,0.040001,0.04,0.0,0.06,0.06,0.027005,0.147005,0.12,0.059,0.159,0.1,-0.016,0.004,0.02,0.011005,0.191005,0.18,-0.015999,0.104001,0.12,1e-06,0.060001,0.06,0.052985,0.272985,0.22,2e-06,0.160002,0.16,-0.015998,0.144002,0.16,-0.031996,0.068004,0.1,Technology,Industrials,Growth,Value
2016-07-20,-0.002003,0.077997,0.08,0.0,0.08,0.08,0.0,0.06,0.06,-0.015999,0.024001,0.04,-0.015999,0.104001,0.12,-0.016001,0.083999,0.1,-0.064,0.116,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,0.057002,0.177002,0.12,0.072999,0.172999,0.1,-0.016,0.004,0.02,0.025003,0.205003,0.18,-0.016,0.104,0.12,-0.0,0.06,0.06,0.056008,0.276008,0.22,-0.016,0.144,0.16,-0.017012,0.142988,0.16,-0.031998,0.068002,0.1,Technology,Industrials,Growth,Value
2016-08-01,0.073001,0.153001,0.08,-0.032006,0.047994,0.08,2e-06,0.060002,0.06,-0.015998,0.024002,0.04,-0.032003,0.087997,0.12,-0.015999,0.084001,0.1,-0.075,0.105,0.18,-0.016001,0.023999,0.04,1e-06,0.060001,0.06,0.057003,0.177003,0.12,0.073001,0.173001,0.1,-0.016,0.004,0.02,0.009003,0.189003,0.18,-0.032001,0.087999,0.12,1e-06,0.060001,0.06,0.11501,0.33501,0.22,-0.043005,0.116995,0.16,-0.01701,0.14299,0.16,-0.031997,0.068003,0.1,Communication,Industrials,Growth,Quality
2016-08-12,0.073001,0.153001,0.08,-0.032004,0.047996,0.08,2e-06,0.060002,0.06,-0.032004,0.007996,0.04,-0.048,0.072,0.12,-0.015998,0.084002,0.1,-0.085999,0.094001,0.18,-0.016,0.024,0.04,1e-06,0.060001,0.06,0.132004,0.252004,0.12,0.040997,0.140997,0.1,-0.016,0.004,0.02,0.009003,0.189003,0.18,-0.037995,0.082005,0.12,0.075002,0.135002,0.06,0.09901,0.31901,0.22,-0.064005,0.095995,0.16,-0.033012,0.126988,0.16,-0.048003,0.051997,0.1,Semiconductors,Industrials,Growth,Quality
2016-08-24,0.073001,0.153001,0.08,-0.04801,0.03199,0.08,4e-06,0.060004,0.06,-0.032004,0.007996,0.04,-0.047997,0.072003,0.12,-0.028017,0.071983,0.1,-0.085995,0.094005,0.18,-0.016,0.024,0.04,2e-06,0.060002,0.06,0.16002,0.28002,0.12,0.040997,0.140997,0.1,-0.016,0.004,0.02,0.009004,0.189004,0.18,-0.037995,0.082005,0.12,0.092984,0.152984,0.06,0.081018,0.301018,0.22,-0.064001,0.095999,0.16,-0.033009,0.126991,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,GARP,Quality
2016-09-05,0.073,0.153,0.08,-0.048008,0.031992,0.08,0.075002,0.135002,0.06,-0.032003,0.007997,0.04,-0.047998,0.072002,0.12,-0.031994,0.068006,0.1,-0.085996,0.094004,0.18,-0.016,0.024,0.04,-0.015997,0.044003,0.06,0.104996,0.224996,0.12,0.040997,0.140997,0.1,-0.016,0.004,0.02,0.009002,0.189002,0.18,-0.053994,0.066006,0.12,0.089006,0.149006,0.06,0.025999,0.245999,0.22,-0.064001,0.095999,0.16,0.041989,0.201989,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,GARP,Quality
2016-09-16,0.053037,0.133037,0.08,-0.064005,0.015995,0.08,0.067998,0.127998,0.06,-0.032003,0.007997,0.04,-0.064006,0.055994,0.12,-0.047999,0.052001,0.1,-0.085998,0.094002,0.18,-0.016,0.024,0.04,-0.015998,0.044002,0.06,0.179979,0.299979,0.12,0.040996,0.140996,0.1,-0.016001,0.003999,0.02,0.008999,0.188999,0.18,-0.060999,0.059001,0.12,0.089003,0.149003,0.06,0.100983,0.320983,0.22,-0.096004,0.063996,0.16,0.006019,0.166019,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Growth,Quality
2016-09-28,0.053038,0.133038,0.08,-0.064004,0.015996,0.08,0.067998,0.127998,0.06,-0.032002,0.007998,0.04,-0.064005,0.055995,0.12,-0.047999,0.052001,0.1,-0.085998,0.094002,0.18,-0.016001,0.023999,0.04,-0.015999,0.044001,0.06,0.254916,0.374916,0.12,-0.033943,0.066057,0.1,-0.016001,0.003999,0.02,-0.065941,0.114059,0.18,-0.060999,0.059001,0.12,0.089002,0.149002,0.06,0.175922,0.395922,0.22,-0.096003,0.063997,0.16,0.006022,0.166022,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Growth,Quality
2016-10-10,0.128029,0.208029,0.08,-0.064003,0.015997,0.08,0.01101,0.07101,0.06,-0.032002,0.007998,0.04,-0.079994,0.040006,0.12,-0.048,0.052,0.1,-0.088015,0.091985,0.18,-0.016,0.024,0.04,-0.015999,0.044001,0.06,0.254915,0.374915,0.12,-0.033942,0.066058,0.1,-0.016,0.004,0.02,-0.06594,0.11406,0.18,-0.060999,0.059001,0.12,0.163991,0.223991,0.06,0.175923,0.395923,0.22,-0.096002,0.063998,0.16,-0.068973,0.091027,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,Growth,Quality
