date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075261,0.141927,0.066667,0.075088,0.141754,0.066667,0.018956,0.068956,0.05,-0.008363,0.041637,0.05,0.028112,0.144779,0.116667,0.010575,0.110575,0.1,-0.095623,0.054377,0.15,-0.022246,0.011087,0.033333,-0.033902,0.016098,0.05,-0.106279,0.060388,0.166667,0.065463,0.198797,0.133333,-0.007044,0.009623,0.016667,-0.166173,0.067161,0.233333,0.027578,0.144245,0.116667,-0.028795,0.021205,0.05,-0.053756,0.162911,0.216667,-0.032686,0.100647,0.133333,0.226664,0.376664,0.15,0.027168,0.127168,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.09045,0.157117,0.066667,0.081684,0.148351,0.066667,0.017223,0.067223,0.05,-0.008638,0.041362,0.05,0.024243,0.140909,0.116667,0.010375,0.110375,0.1,-0.094659,0.055341,0.15,-0.023019,0.010314,0.033333,-0.034433,0.015567,0.05,-0.115226,0.051441,0.166667,0.059047,0.19238,0.133333,-0.007049,0.009618,0.016667,-0.175495,0.057838,0.233333,0.025369,0.142036,0.116667,-0.029567,0.020433,0.05,-0.044773,0.171894,0.216667,-0.034962,0.098371,0.133333,0.236759,0.386759,0.15,0.022669,0.122669,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.101752,0.168418,0.066667,0.06045,0.127116,0.066667,0.019516,0.069516,0.05,-0.011901,0.038099,0.05,0.023518,0.140184,0.116667,0.009992,0.109992,0.1,-0.098039,0.051961,0.15,-0.021957,0.011377,0.033333,-0.034087,0.015913,0.05,-0.095294,0.071373,0.166667,0.052632,0.185965,0.133333,-0.006581,0.010086,0.016667,-0.195232,0.038101,0.233333,0.028135,0.144802,0.116667,-0.027268,0.022732,0.05,-0.040842,0.175825,0.216667,-0.033772,0.099562,0.133333,0.247039,0.397039,0.15,0.021939,0.121939,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.108034,0.174701,0.066667,0.066113,0.13278,0.066667,0.018515,0.068515,0.05,-0.012603,0.037397,0.05,0.037521,0.154188,0.116667,0.005579,0.105579,0.1,-0.101668,0.048332,0.15,-0.02249,0.010843,0.033333,-0.039139,0.010861,0.05,-0.085991,0.080676,0.166667,0.033467,0.166801,0.133333,-0.007337,0.009329,0.016667,-0.203321,0.030012,0.233333,0.018597,0.135263,0.116667,-0.028264,0.021736,0.05,-0.020248,0.196419,0.216667,-0.013242,0.120092,0.133333,0.224753,0.374753,0.15,0.021724,0.121724,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.10657,0.173236,0.066667,0.092976,0.159643,0.066667,0.015906,0.065906,0.05,-0.01389,0.03611,0.05,0.031588,0.148254,0.116667,-0.002764,0.097236,0.1,-0.101492,0.048508,0.15,-0.022836,0.010497,0.033333,-0.041132,0.008868,0.05,-0.079027,0.08764,0.166667,0.021864,0.155198,0.133333,-0.007763,0.008904,0.016667,-0.206011,0.027322,0.233333,0.011847,0.128513,0.116667,-0.028346,0.021654,0.05,0.016855,0.233521,0.216667,-0.011266,0.122067,0.133333,0.204828,0.354828,0.15,0.012095,0.112095,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.084918,0.151584,0.066667,0.085833,0.1525,0.066667,0.015273,0.065273,0.05,-0.012908,0.037092,0.05,0.029158,0.145825,0.116667,0.000627,0.100627,0.1,-0.10124,0.04876,0.15,-0.022641,0.010692,0.033333,-0.040439,0.009561,0.05,-0.070979,0.095688,0.166667,0.040125,0.173458,0.133333,-0.007728,0.008938,0.016667,-0.203704,0.029629,0.233333,0.011576,0.128243,0.116667,-0.027808,0.022192,0.05,0.012091,0.228758,0.216667,-0.00658,0.126753,0.133333,0.203912,0.353912,0.15,0.010513,0.110513,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-15,0.080486,0.147153,0.066667,0.084356,0.151022,0.066667,0.017319,0.067319,0.05,-0.011528,0.038472,0.05,0.010001,0.126668,0.116667,0.002069,0.102069,0.1,-0.097301,0.052699,0.15,-0.02199,0.011343,0.033333,-0.039328,0.010672,0.05,-0.072303,0.094363,0.166667,0.055498,0.188831,0.133333,-0.007278,0.009389,0.016667,-0.199989,0.033344,0.233333,0.015177,0.131843,0.116667,-0.026549,0.023451,0.05,0.006402,0.223069,0.216667,-0.019992,0.113341,0.133333,0.212951,0.362951,0.15,0.012,0.112,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-01,0.079825,0.146492,0.066667,0.085382,0.152049,0.066667,0.01537,0.06537,0.05,-0.011691,0.038309,0.05,0.010876,0.127543,0.116667,-0.001451,0.098549,0.1,-0.097895,0.052105,0.15,-0.022403,0.01093,0.033333,-0.039937,0.010063,0.05,-0.076079,0.090588,0.166667,0.065334,0.198667,0.133333,-0.007333,0.009334,0.016667,-0.202749,0.030584,0.233333,0.013216,0.129883,0.116667,-0.027659,0.022341,0.05,0.007635,0.224302,0.216667,-0.016915,0.116418,0.133333,0.216135,0.366135,0.15,0.010337,0.110337,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-15,0.080744,0.147411,0.066667,0.084291,0.150958,0.066667,0.015693,0.065693,0.05,-0.0127,0.0373,0.05,0.013792,0.130458,0.116667,-0.004301,0.095699,0.1,-0.101502,0.048498,0.15,-0.02243,0.010903,0.033333,-0.040145,0.009855,0.05,-0.081295,0.085372,0.166667,0.075306,0.20864,0.133333,-0.007454,0.009213,0.016667,-0.205475,0.027858,0.233333,0.010918,0.127585,0.116667,-0.030518,0.019482,0.05,0.002714,0.219381,0.216667,-0.00956,0.123774,0.133333,0.22316,0.37316,0.15,0.00876,0.10876,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-29,0.080983,0.14765,0.066667,0.090559,0.157226,0.066667,0.017826,0.067826,0.05,-0.010458,0.039542,0.05,0.013394,0.130061,0.116667,-0.004195,0.095805,0.1,-0.082824,0.067176,0.15,-0.020875,0.012459,0.033333,-0.037998,0.012002,0.05,-0.126239,0.040428,0.166667,0.086966,0.220299,0.133333,-0.007139,0.009528,0.016667,-0.181568,0.051765,0.233333,0.015075,0.131742,0.116667,-0.028259,0.021741,0.05,-0.037672,0.178995,0.216667,-0.009986,0.123348,0.133333,0.234318,0.384318,0.15,0.008092,0.108092,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
