date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.072836,0.139503,0.066667,0.075319,0.141986,0.066667,0.018573,0.068573,0.05,-0.008189,0.041811,0.05,0.028518,0.145184,0.116667,0.010866,0.110866,0.1,-0.095182,0.054818,0.15,-0.02213,0.011203,0.033333,-0.033728,0.016272,0.05,-0.105715,0.060952,0.166667,0.065875,0.199208,0.133333,-0.007043,0.009624,0.016667,-0.165401,0.067932,0.233333,0.027277,0.143943,0.116667,-0.028625,0.021375,0.05,-0.053019,0.163648,0.216667,-0.032223,0.10111,0.133333,0.224476,0.374476,0.15,0.027515,0.127515,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079107,0.145774,0.066667,0.065042,0.131708,0.066667,0.019753,0.069753,0.05,-0.009482,0.040518,0.05,0.02618,0.142846,0.116667,0.011168,0.111168,0.1,-0.094839,0.055161,0.15,-0.02144,0.011894,0.033333,-0.033402,0.016598,0.05,-0.094973,0.071693,0.166667,0.05933,0.192664,0.133333,-0.006443,0.010224,0.016667,-0.172869,0.060465,0.233333,0.028095,0.144761,0.116667,-0.026538,0.023462,0.05,-0.04798,0.168687,0.216667,-0.031568,0.101765,0.133333,0.227505,0.377505,0.15,0.023355,0.123355,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076589,0.143255,0.066667,0.098458,0.165124,0.066667,0.017482,0.067482,0.05,-0.010186,0.039814,0.05,0.016698,0.133365,0.116667,0.007923,0.107923,0.1,-0.098986,0.051014,0.15,-0.021675,0.011658,0.033333,-0.037907,0.012093,0.05,-0.089724,0.076942,0.166667,0.048459,0.181792,0.133333,-0.00713,0.009537,0.016667,-0.182296,0.051037,0.233333,0.017316,0.133982,0.116667,-0.026805,0.023195,0.05,-0.009627,0.207039,0.216667,-0.030851,0.102482,0.133333,0.210031,0.360031,0.15,0.022234,0.122234,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.074797,0.141464,0.066667,0.094164,0.160831,0.066667,0.017173,0.067173,0.05,-0.01844,0.03156,0.05,0.012508,0.129174,0.116667,0.004012,0.104012,0.1,-0.098027,0.051973,0.15,-0.02165,0.011684,0.033333,-0.037439,0.012561,0.05,-0.087893,0.078774,0.166667,0.068029,0.201362,0.133333,-0.007234,0.009432,0.016667,-0.185007,0.048327,0.233333,0.016497,0.133164,0.116667,-0.026785,0.023215,0.05,-0.011953,0.204713,0.216667,-0.030359,0.102974,0.133333,0.228351,0.378351,0.15,0.009256,0.109256,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.072919,0.139585,0.066667,0.116055,0.182722,0.066667,0.015653,0.065653,0.05,-0.01866,0.03134,0.05,0.008682,0.125349,0.116667,-0.016181,0.083819,0.1,-0.099923,0.050077,0.15,-0.021503,0.01183,0.033333,-0.036709,0.013291,0.05,-0.115024,0.051642,0.166667,0.101818,0.235151,0.133333,-0.007126,0.00954,0.016667,-0.18524,0.048093,0.233333,-0.002429,0.114237,0.116667,-0.027259,0.022741,0.05,-0.017954,0.198713,0.216667,-0.03605,0.097284,0.133333,0.265242,0.415242,0.15,0.003689,0.103689,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.050488,0.117154,0.066667,0.116532,0.183199,0.066667,0.016596,0.066596,0.05,-0.020125,0.029875,0.05,0.01076,0.127426,0.116667,0.003746,0.103746,0.1,-0.09853,0.05147,0.15,-0.021376,0.011957,0.033333,-0.037136,0.012864,0.05,-0.124973,0.041694,0.166667,0.111517,0.244851,0.133333,-0.0075,0.009167,0.016667,-0.185665,0.047668,0.233333,-0.002151,0.114516,0.116667,-0.03386,0.01614,0.05,-0.028119,0.188548,0.216667,-0.007438,0.125895,0.133333,0.253684,0.403684,0.15,0.003549,0.103549,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045559,0.112226,0.066667,0.116715,0.183381,0.066667,0.020603,0.070603,0.05,-0.000599,0.049401,0.05,0.011194,0.127861,0.116667,0.024368,0.124368,0.1,-0.09513,0.05487,0.15,-0.021451,0.011883,0.033333,-0.03538,0.01462,0.05,-0.125139,0.041527,0.166667,0.06609,0.199424,0.133333,-0.006831,0.009835,0.016667,-0.165733,0.0676,0.233333,0.006282,0.122948,0.116667,-0.032392,0.017608,0.05,-0.024553,0.192114,0.216667,0.012115,0.145448,0.133333,0.198717,0.348717,0.15,0.005565,0.105565,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.039137,0.105803,0.066667,0.07123,0.137896,0.066667,0.037294,0.087294,0.05,-0.000646,0.049354,0.05,0.01593,0.132597,0.116667,0.024369,0.124369,0.1,-0.091844,0.058156,0.15,-0.019382,0.013951,0.033333,-0.033582,0.016418,0.05,-0.119024,0.047643,0.166667,0.083348,0.216682,0.133333,-0.006831,0.009836,0.016667,-0.157481,0.075852,0.233333,0.0272,0.143867,0.116667,-0.031127,0.018873,0.05,-0.062859,0.153807,0.216667,0.015502,0.148835,0.133333,0.203376,0.353376,0.15,0.00539,0.10539,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.048675,0.115342,0.066667,0.069566,0.136232,0.066667,0.059942,0.109942,0.05,4.2e-05,0.050042,0.05,0.011428,0.128095,0.116667,0.021795,0.121795,0.1,-0.099654,0.050346,0.15,-0.024845,0.008488,0.033333,-0.033954,0.016046,0.05,-0.117363,0.049303,0.166667,0.07127,0.204603,0.133333,-0.006901,0.009765,0.016667,-0.157189,0.076144,0.233333,0.040568,0.157235,0.116667,-0.032532,0.017468,0.05,-0.056841,0.159826,0.216667,0.010613,0.143946,0.133333,0.19651,0.34651,0.15,-0.001129,0.098871,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.050486,0.117153,0.066667,0.063756,0.130423,0.066667,0.058805,0.108805,0.05,-0.022687,0.027313,0.05,0.012434,0.129101,0.116667,0.020268,0.120268,0.1,-0.101371,0.048629,0.15,-0.026514,0.006819,0.033333,-0.032078,0.017922,0.05,-0.094859,0.071808,0.166667,0.07775,0.211083,0.133333,-0.005991,0.010676,0.016667,-0.187228,0.046105,0.233333,0.043694,0.160361,0.116667,-0.036499,0.013501,0.05,-0.034155,0.182512,0.216667,0.008453,0.141787,0.133333,0.209832,0.359832,0.15,-0.004097,0.095903,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.059532,0.126199,0.066667,0.062593,0.129259,0.066667,0.053425,0.103425,0.05,-0.022212,0.027788,0.05,0.013363,0.13003,0.116667,0.009739,0.109739,0.1,-0.102295,0.047705,0.15,-0.026797,0.006536,0.033333,-0.033696,0.016304,0.05,-0.08334,0.083326,0.166667,0.076291,0.209624,0.133333,-0.006603,0.010064,0.016667,-0.187437,0.045896,0.233333,0.033721,0.150387,0.116667,-0.037265,0.012735,0.05,-0.017036,0.199631,0.216667,0.002618,0.135952,0.133333,0.206751,0.356751,0.15,-0.001352,0.098648,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-10-14,0.066781,0.133448,0.066667,0.057501,0.124168,0.066667,0.054384,0.104384,0.05,-0.023036,0.026964,0.05,0.006721,0.123388,0.116667,0.006018,0.106018,0.1,-0.101777,0.048223,0.15,-0.027127,0.006206,0.033333,-0.033213,0.016787,0.05,-0.082552,0.084114,0.166667,0.084824,0.218158,0.133333,-0.008523,0.008144,0.016667,-0.187834,0.045499,0.233333,0.032472,0.149139,0.116667,-0.037575,0.012425,0.05,-0.00578,0.210887,0.216667,-0.007083,0.126251,0.133333,0.210101,0.360101,0.15,-0.004301,0.095699,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-11-12,0.075118,0.141784,0.066667,0.05316,0.119827,0.066667,0.006939,0.056939,0.05,-0.023135,0.026865,0.05,0.007798,0.124465,0.116667,0.01412,0.11412,0.1,-0.08422,0.06578,0.15,-0.026077,0.007256,0.033333,-0.033927,0.016073,0.05,-0.073691,0.092976,0.166667,0.092487,0.225821,0.133333,-0.008573,0.008094,0.016667,-0.182167,0.051166,0.233333,-0.017106,0.099561,0.116667,-0.036161,0.013839,0.05,0.021337,0.238003,0.216667,0.000196,0.13353,0.133333,0.215422,0.365422,0.15,-0.001521,0.098479,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-11,0.075719,0.142386,0.066667,0.047127,0.113794,0.066667,-0.000727,0.049273,0.05,-0.02449,0.02551,0.05,0.001053,0.11772,0.116667,0.020608,0.120608,0.1,-0.079558,0.070442,0.15,-0.026074,0.007259,0.033333,-0.033857,0.016143,0.05,-0.073761,0.092906,0.166667,0.102274,0.235607,0.133333,-0.008314,0.008353,0.016667,-0.184156,0.049178,0.233333,-0.023224,0.093442,0.116667,-0.036589,0.013411,0.05,0.025002,0.241669,0.216667,0.001755,0.135089,0.133333,0.220346,0.370346,0.15,-0.003135,0.096865,0.1,Technology,Industrials,Quality Growth,Cyclical
