date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.073154,0.139821,0.066667,0.075382,0.142049,0.066667,0.018527,0.068527,0.05,-0.008293,0.041707,0.05,0.028275,0.144942,0.116667,0.010689,0.110689,0.1,-0.095439,0.054561,0.15,-0.022199,0.011134,0.033333,-0.033832,0.016168,0.05,-0.106045,0.060621,0.166667,0.066824,0.200158,0.133333,-0.007043,0.009623,0.016667,-0.16635,0.066984,0.233333,0.027191,0.143858,0.116667,-0.028725,0.021275,0.05,-0.053251,0.163415,0.216667,-0.0325,0.100833,0.133333,0.226328,0.376328,0.15,0.027308,0.127308,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079532,0.146199,0.066667,0.064896,0.131563,0.066667,0.019663,0.069663,0.05,-0.009634,0.040366,0.05,0.025832,0.142499,0.116667,0.010906,0.110906,0.1,-0.095143,0.054857,0.15,-0.021545,0.011788,0.033333,-0.03355,0.01645,0.05,-0.095546,0.071121,0.166667,0.061049,0.194382,0.133333,-0.006461,0.010206,0.016667,-0.173606,0.059728,0.233333,0.027932,0.144598,0.116667,-0.026649,0.023351,0.05,-0.048515,0.168151,0.216667,-0.031925,0.101408,0.133333,0.229707,0.379707,0.15,0.023057,0.123057,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076891,0.143558,0.066667,0.098407,0.165074,0.066667,0.017431,0.067431,0.05,-0.010345,0.039655,0.05,0.016415,0.133082,0.116667,0.007756,0.107756,0.1,-0.09928,0.05072,0.15,-0.021791,0.011542,0.033333,-0.038016,0.011984,0.05,-0.090448,0.076219,0.166667,0.050129,0.183463,0.133333,-0.007148,0.009518,0.016667,-0.183013,0.05032,0.233333,0.017241,0.133907,0.116667,-0.026926,0.023074,0.05,-0.010716,0.205951,0.216667,-0.031154,0.102179,0.133333,0.212533,0.362533,0.15,0.022036,0.122036,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.075195,0.141862,0.066667,0.0946,0.161267,0.066667,0.017111,0.067111,0.05,-0.018599,0.031401,0.05,0.012254,0.128921,0.116667,0.003829,0.103829,0.1,-0.098316,0.051684,0.15,-0.021775,0.011558,0.033333,-0.037566,0.012434,0.05,-0.088588,0.078079,0.166667,0.069111,0.202444,0.133333,-0.007257,0.00941,0.016667,-0.185702,0.047631,0.233333,0.016396,0.133063,0.116667,-0.026858,0.023142,0.05,-0.012496,0.20417,0.216667,-0.030679,0.102654,0.133333,0.230287,0.380287,0.15,0.009053,0.109053,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.073445,0.140112,0.066667,0.1171,0.183767,0.066667,0.015576,0.065576,0.05,-0.018815,0.031185,0.05,0.008491,0.125158,0.116667,-0.016756,0.083244,0.1,-0.100173,0.049827,0.15,-0.021655,0.011678,0.033333,-0.036833,0.013167,0.05,-0.115436,0.051231,0.166667,0.102234,0.235567,0.133333,-0.007179,0.009488,0.016667,-0.185914,0.047419,0.233333,-0.003,0.113667,0.116667,-0.027349,0.022651,0.05,-0.017404,0.199263,0.216667,-0.036317,0.097016,0.133333,0.266371,0.416371,0.15,0.003612,0.103612,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.051015,0.117681,0.066667,0.117557,0.184224,0.066667,0.016482,0.066482,0.05,-0.02022,0.02978,0.05,0.010483,0.12715,0.116667,0.003231,0.103231,0.1,-0.098871,0.051129,0.15,-0.021556,0.011777,0.033333,-0.037289,0.012711,0.05,-0.125736,0.040931,0.166667,0.112466,0.245799,0.133333,-0.007561,0.009105,0.016667,-0.186404,0.046929,0.233333,-0.002789,0.113877,0.116667,-0.034277,0.015723,0.05,-0.02769,0.188977,0.216667,-0.007699,0.125635,0.133333,0.255444,0.405444,0.15,0.003416,0.103416,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045901,0.112568,0.066667,0.117621,0.184288,0.066667,0.020492,0.070492,0.05,-0.000696,0.049304,0.05,0.011027,0.127694,0.116667,0.023913,0.123913,0.1,-0.095325,0.054675,0.15,-0.021451,0.011883,0.033333,-0.035456,0.014544,0.05,-0.125772,0.040894,0.166667,0.066577,0.19991,0.133333,-0.006831,0.009835,0.016667,-0.166212,0.067121,0.233333,0.005705,0.122372,0.116667,-0.032759,0.017241,0.05,-0.024098,0.192569,0.216667,0.011978,0.145311,0.133333,0.199909,0.349909,0.15,0.005477,0.105477,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.039632,0.106298,0.066667,0.071267,0.137934,0.066667,0.037301,0.087301,0.05,-0.000642,0.049358,0.05,0.016007,0.132674,0.116667,0.024049,0.124049,0.1,-0.091785,0.058215,0.15,-0.019333,0.014,0.033333,-0.033612,0.016388,0.05,-0.119404,0.047263,0.166667,0.08335,0.216684,0.133333,-0.006831,0.009836,0.016667,-0.157553,0.07578,0.233333,0.026877,0.143543,0.116667,-0.031395,0.018605,0.05,-0.06298,0.153687,0.216667,0.01551,0.148844,0.133333,0.204091,0.354091,0.15,0.00545,0.10545,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.049066,0.115733,0.066667,0.069563,0.136229,0.066667,0.059945,0.109945,0.05,4.5e-05,0.050045,0.05,0.011466,0.128133,0.116667,0.0215,0.1215,0.1,-0.099636,0.050364,0.15,-0.024799,0.008534,0.033333,-0.033983,0.016017,0.05,-0.117746,0.048921,0.166667,0.07148,0.204813,0.133333,-0.006901,0.009766,0.016667,-0.157305,0.076029,0.233333,0.040234,0.156901,0.116667,-0.032801,0.017199,0.05,-0.057359,0.159307,0.216667,0.010669,0.144002,0.133333,0.197716,0.347716,0.15,-0.001154,0.098846,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.092378,0.159044,0.066667,0.063249,0.129915,0.066667,0.051223,0.101223,0.05,-0.023443,0.026557,0.05,0.009723,0.12639,0.116667,0.017721,0.117721,0.1,-0.104721,0.045279,0.15,-0.026946,0.006387,0.033333,-0.033399,0.016601,0.05,-0.114424,0.052242,0.166667,0.07506,0.208394,0.133333,-0.006421,0.010246,0.016667,-0.191948,0.041385,0.233333,0.034038,0.150705,0.116667,-0.03792,0.01208,0.05,-0.05388,0.162787,0.216667,0.005173,0.138506,0.133333,0.250763,0.400763,0.15,-0.006226,0.093774,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.096837,0.163503,0.066667,0.062497,0.129163,0.066667,0.046367,0.096367,0.05,-0.022922,0.027078,0.05,0.011025,0.127692,0.116667,0.007678,0.107678,0.1,-0.105546,0.044454,0.15,-0.027217,0.006116,0.033333,-0.034912,0.015088,0.05,-0.10135,0.065316,0.166667,0.074534,0.207867,0.133333,-0.006989,0.009678,0.016667,-0.192269,0.041064,0.233333,0.024862,0.141528,0.116667,-0.038636,0.011364,0.05,-0.038408,0.178259,0.216667,-0.00022,0.133114,0.133333,0.247959,0.397959,0.15,-0.003288,0.096712,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-14,0.104514,0.17118,0.066667,0.057444,0.124111,0.066667,0.047247,0.097247,0.05,-0.02377,0.02623,0.05,0.00518,0.121846,0.116667,0.003903,0.103903,0.1,-0.105727,0.044273,0.15,-0.027597,0.005736,0.033333,-0.034554,0.015446,0.05,-0.101093,0.065573,0.166667,0.083311,0.216644,0.133333,-0.008856,0.007811,0.016667,-0.192831,0.040502,0.233333,0.023533,0.140199,0.116667,-0.039036,0.010964,0.05,-0.027495,0.189172,0.216667,-0.009519,0.123814,0.133333,0.251221,0.401221,0.15,-0.005873,0.094127,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-12,0.11025,0.176917,0.066667,0.053738,0.120405,0.066667,0.005986,0.055986,0.05,-0.023939,0.026061,0.05,0.006336,0.123003,0.116667,0.010887,0.110887,0.1,-0.08784,0.06216,0.15,-0.026778,0.006556,0.033333,-0.035117,0.014883,0.05,-0.09478,0.071886,0.166667,0.090395,0.223728,0.133333,-0.009138,0.007529,0.016667,-0.188063,0.045271,0.233333,-0.020543,0.096124,0.116667,-0.038079,0.011921,0.05,-0.003395,0.213272,0.216667,-0.002712,0.130621,0.133333,0.255569,0.405569,0.15,-0.002778,0.097222,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-11,0.114554,0.181221,0.066667,0.048062,0.114728,0.066667,-0.001844,0.048156,0.05,-0.025414,0.024586,0.05,9.1e-05,0.116758,0.116667,0.016905,0.116905,0.1,-0.085596,0.064404,0.15,-0.026854,0.006479,0.033333,-0.035202,0.014798,0.05,-0.095543,0.071124,0.166667,0.09979,0.233123,0.133333,-0.008949,0.007717,0.016667,-0.19064,0.042694,0.233333,-0.027097,0.08957,0.116667,-0.038658,0.011342,0.05,0.001175,0.217842,0.216667,-0.00148,0.131853,0.133333,0.261373,0.411373,0.15,-0.004673,0.095327,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-01-09,0.113246,0.179912,0.066667,0.049314,0.11598,0.066667,-0.006085,0.043915,0.05,-0.02719,0.02281,0.05,-0.015408,0.101259,0.116667,0.016666,0.116666,0.1,-0.08037,0.06963,0.15,-0.027451,0.005882,0.033333,-0.036025,0.013975,0.05,-0.087002,0.079664,0.166667,0.109722,0.243055,0.133333,-0.009417,0.00725,0.016667,-0.191687,0.041647,0.233333,-0.032633,0.084034,0.116667,-0.03955,0.01045,0.05,0.022975,0.239642,0.216667,-0.009296,0.124038,0.133333,0.260206,0.410206,0.15,-0.010015,0.089985,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-02-07,0.114186,0.180852,0.066667,0.0569,0.123567,0.066667,-0.00548,0.04452,0.05,-0.028771,0.021229,0.05,-0.018035,0.098632,0.116667,0.020438,0.120438,0.1,-0.111764,0.038236,0.15,-0.026475,0.006858,0.033333,-0.034238,0.015762,0.05,-0.063673,0.102994,0.166667,0.105264,0.238597,0.133333,-0.008352,0.008315,0.016667,-0.185806,0.047527,0.233333,-0.029492,0.087175,0.116667,-0.037692,0.012308,0.05,0.021238,0.237905,0.216667,-0.008715,0.124618,0.133333,0.249864,0.399864,0.15,-0.009397,0.090603,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-09,0.0804,0.147067,0.066667,0.061667,0.128334,0.066667,0.003089,0.053089,0.05,-0.000634,0.049366,0.05,-0.026572,0.090095,0.116667,0.035316,0.135316,0.1,-0.107672,0.042328,0.15,-0.025365,0.007969,0.033333,-0.031246,0.018754,0.05,-0.086413,0.080253,0.166667,0.103777,0.23711,0.133333,-0.006347,0.01032,0.016667,-0.177751,0.055582,0.233333,-0.016383,0.100284,0.116667,-0.03479,0.01521,0.05,-0.029195,0.187472,0.216667,0.003009,0.136343,0.133333,0.244202,0.394202,0.15,0.010908,0.110908,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081691,0.148357,0.066667,0.068917,0.135584,0.066667,0.004273,0.054273,0.05,0.031905,0.081905,0.05,-0.029861,0.086806,0.116667,0.015297,0.115297,0.1,-0.11442,0.03558,0.15,-0.0251,0.008234,0.033333,-0.03075,0.01925,0.05,-0.083492,0.083174,0.166667,0.08907,0.222403,0.133333,-0.00753,0.009137,0.016667,-0.152779,0.080554,0.233333,-0.017039,0.099628,0.116667,-0.033483,0.016517,0.05,-0.019569,0.197097,0.216667,-0.009294,0.124039,0.133333,0.228592,0.378592,0.15,0.003572,0.103572,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.086329,0.152996,0.066667,0.074381,0.141048,0.066667,-0.000149,0.049851,0.05,0.055842,0.105842,0.05,-0.0356,0.081066,0.116667,0.018258,0.118258,0.1,-0.094631,0.055369,0.15,-0.026669,0.006665,0.033333,-0.030961,0.019039,0.05,-0.111879,0.054788,0.166667,0.073519,0.206852,0.133333,-0.008441,0.008225,0.016667,-0.149163,0.08417,0.233333,-0.023421,0.093246,0.116667,-0.036987,0.013013,0.05,-0.016325,0.200342,0.216667,-0.006883,0.126451,0.133333,0.218873,0.368873,0.15,0.013905,0.113905,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.084134,0.150801,0.066667,0.072374,0.139041,0.066667,-0.003521,0.046479,0.05,0.023833,0.073833,0.05,-0.035874,0.080793,0.116667,0.013154,0.113154,0.1,-0.087803,0.062197,0.15,-0.025938,0.007396,0.033333,-0.031302,0.018698,0.05,-0.110788,0.055878,0.166667,0.109708,0.243041,0.133333,-0.007978,0.008689,0.016667,-0.190002,0.043332,0.233333,-0.026817,0.08985,0.116667,-0.03622,0.01378,0.05,-0.013684,0.202983,0.216667,-0.010301,0.123032,0.133333,0.251821,0.401821,0.15,0.025202,0.125202,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.081923,0.14859,0.066667,0.069911,0.136578,0.066667,-0.006714,0.043286,0.05,0.017766,0.067766,0.05,-0.032273,0.084393,0.116667,0.007332,0.107332,0.1,-0.082287,0.067713,0.15,-0.026246,0.007087,0.033333,-0.031708,0.018292,0.05,-0.112729,0.053937,0.166667,0.12371,0.257044,0.133333,-0.008685,0.007982,0.016667,-0.193286,0.040048,0.233333,-0.033949,0.082717,0.116667,-0.036552,0.013448,0.05,-0.002732,0.213935,0.216667,-0.017991,0.115343,0.133333,0.259165,0.409165,0.15,0.025345,0.125345,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.079531,0.146198,0.066667,0.073434,0.1401,0.066667,-0.003271,0.046729,0.05,0.028802,0.078802,0.05,-0.046851,0.069816,0.116667,-0.03144,0.06856,0.1,-0.070379,0.079621,0.15,-0.024755,0.008578,0.033333,-0.03053,0.01947,0.05,-0.10486,0.061806,0.166667,0.137771,0.271104,0.133333,-0.007451,0.009216,0.016667,-0.185841,0.047492,0.233333,-0.030501,0.086165,0.116667,-0.035096,0.014904,0.05,0.017067,0.233734,0.216667,-0.055884,0.077449,0.133333,0.268347,0.418347,0.15,0.021908,0.121908,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.083653,0.15032,0.066667,0.089198,0.155864,0.066667,-0.001205,0.048795,0.05,-0.013575,0.036425,0.05,-0.046995,0.069672,0.116667,-0.03257,0.06743,0.1,-0.062595,0.087405,0.15,-0.022081,0.011252,0.033333,-0.030903,0.019097,0.05,-0.102544,0.064122,0.166667,0.147447,0.280781,0.133333,-0.00783,0.008836,0.016667,-0.185023,0.04831,0.233333,-0.025131,0.091536,0.116667,-0.032746,0.017254,0.05,0.042231,0.258898,0.216667,-0.056824,0.076509,0.133333,0.280145,0.430145,0.15,-0.022651,0.077349,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.079392,0.146058,0.066667,0.099023,0.16569,0.066667,0.005068,0.055068,0.05,-0.005532,0.044468,0.05,-0.037386,0.07928,0.116667,-0.023475,0.076525,0.1,-0.108182,0.041818,0.15,-0.019533,0.0138,0.033333,-0.032435,0.017565,0.05,-0.091763,0.074904,0.166667,0.141968,0.275301,0.133333,-0.007144,0.009522,0.016667,-0.169093,0.06424,0.233333,-0.014223,0.102444,0.116667,-0.027769,0.022231,0.05,0.00057,0.217237,0.216667,-0.050575,0.082758,0.133333,0.268305,0.418305,0.15,-0.007215,0.092785,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.088876,0.155542,0.066667,0.111912,0.178579,0.066667,0.005757,0.055757,0.05,-0.006846,0.043154,0.05,-0.035813,0.080853,0.116667,-0.027285,0.072715,0.1,-0.111553,0.038447,0.15,-0.019483,0.01385,0.033333,-0.032721,0.017279,0.05,-0.099039,0.067627,0.166667,0.134851,0.268185,0.133333,-0.008656,0.008011,0.016667,-0.175094,0.05824,0.233333,-0.017949,0.098718,0.116667,-0.030271,0.019729,0.05,0.006928,0.223595,0.216667,-0.052606,0.080728,0.133333,0.274089,0.424089,0.15,-0.005098,0.094902,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.083252,0.149918,0.066667,0.125456,0.192123,0.066667,0.00371,0.05371,0.05,0.011409,0.061409,0.05,-0.043994,0.072672,0.116667,-0.028772,0.071228,0.1,-0.108825,0.041175,0.15,-0.017486,0.015848,0.033333,-0.034121,0.015879,0.05,-0.097265,0.069402,0.166667,0.115774,0.249107,0.133333,-0.009137,0.007529,0.016667,-0.165755,0.067578,0.233333,-0.022365,0.094302,0.116667,-0.03258,0.01742,0.05,0.016631,0.233298,0.216667,-0.051093,0.082241,0.133333,0.25032,0.40032,0.15,0.004841,0.104841,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.076512,0.143179,0.066667,0.14191,0.208577,0.066667,0.000957,0.050957,0.05,-0.036394,0.013606,0.05,-0.048261,0.068405,0.116667,-0.027823,0.072177,0.1,-0.109025,0.040975,0.15,-0.022595,0.010738,0.033333,-0.034617,0.015383,0.05,-0.093762,0.072905,0.166667,0.162243,0.295576,0.133333,-0.009145,0.007522,0.016667,-0.170973,0.06236,0.233333,-0.025084,0.091582,0.116667,-0.033465,0.016535,0.05,0.062722,0.279389,0.216667,-0.053609,0.079724,0.133333,0.263208,0.413208,0.15,-0.042799,0.057201,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.076311,0.142978,0.066667,0.163502,0.230169,0.066667,-0.002068,0.047932,0.05,-0.041316,0.008684,0.05,-0.052237,0.06443,0.116667,-0.031708,0.068292,0.1,-0.109997,0.040003,0.15,0.003482,0.036815,0.033333,-0.034066,0.015934,0.05,-0.090695,0.075972,0.166667,0.131131,0.264465,0.133333,-0.012339,0.004327,0.016667,-0.139771,0.093563,0.233333,-0.030495,0.086172,0.116667,-0.032843,0.017157,0.05,0.056242,0.272908,0.216667,-0.059894,0.073439,0.133333,0.256294,0.406294,0.15,-0.049534,0.050466,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.083831,0.150498,0.066667,0.099983,0.16665,0.066667,-0.004214,0.045786,0.05,-0.038573,0.011427,0.05,-0.042191,0.074476,0.116667,-0.032008,0.067992,0.1,-0.075849,0.074151,0.15,0.019906,0.05324,0.033333,-0.034434,0.015566,0.05,-0.085976,0.080691,0.166667,0.122172,0.255505,0.133333,-0.012647,0.00402,0.016667,-0.115499,0.117834,0.233333,-0.031993,0.084674,0.116667,-0.03266,0.01734,0.05,0.025251,0.241918,0.216667,-0.059177,0.074156,0.133333,0.254398,0.404398,0.15,-0.04032,0.05968,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.080099,0.146765,0.066667,0.097784,0.16445,0.066667,-0.002345,0.047655,0.05,-0.038527,0.011473,0.05,-0.040415,0.076251,0.116667,-0.020336,0.079664,0.1,-0.086164,0.063836,0.15,0.025941,0.059274,0.033333,-0.034306,0.015694,0.05,-0.104478,0.062188,0.166667,0.135195,0.268528,0.133333,-0.012446,0.00422,0.016667,-0.124266,0.109067,0.233333,-0.029485,0.087181,0.116667,-0.029026,0.020974,0.05,0.021192,0.237858,0.216667,-0.055148,0.078186,0.133333,0.256181,0.406181,0.15,-0.039447,0.060553,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.081733,0.1484,0.066667,0.079207,0.145873,0.066667,-0.00921,0.04079,0.05,-0.039607,0.010393,0.05,-0.04321,0.073457,0.116667,-0.024601,0.075399,0.1,-0.090272,0.059728,0.15,0.033984,0.067317,0.033333,-0.034963,0.015037,0.05,-0.112725,0.053942,0.166667,0.172221,0.305555,0.133333,-0.012557,0.00411,0.016667,-0.090098,0.143235,0.233333,-0.038304,0.078363,0.116667,-0.029912,0.020088,0.05,-0.005566,0.211101,0.216667,-0.05597,0.077363,0.133333,0.263422,0.413422,0.15,-0.043572,0.056428,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.100605,0.167272,0.066667,0.071836,0.138502,0.066667,-0.011017,0.038983,0.05,-0.03203,0.01797,0.05,-0.03896,0.077707,0.116667,-0.01919,0.08081,0.1,-0.076203,0.073797,0.15,0.035213,0.068547,0.033333,-0.037268,0.012732,0.05,-0.110929,0.055738,0.166667,0.130152,0.263485,0.133333,-0.012211,0.004456,0.016667,-0.114982,0.118352,0.233333,-0.041004,0.075663,0.116667,-0.028024,0.021976,0.05,0.009986,0.226653,0.216667,-0.058042,0.075292,0.133333,0.264428,0.414428,0.15,-0.032363,0.067637,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.102843,0.169509,0.066667,0.069518,0.136184,0.066667,-0.011853,0.038147,0.05,-0.031227,0.018773,0.05,-0.026884,0.089783,0.116667,-0.035527,0.064473,0.1,-0.064043,0.085957,0.15,0.029602,0.062935,0.033333,-0.036175,0.013825,0.05,-0.105905,0.060762,0.166667,0.121467,0.2548,0.133333,-0.011816,0.004851,0.016667,-0.114823,0.11851,0.233333,-0.042163,0.074504,0.116667,-0.038045,0.011955,0.05,0.001116,0.217783,0.216667,-0.059121,0.074213,0.133333,0.273055,0.423055,0.15,-0.020019,0.079981,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.09424,0.160906,0.066667,0.095846,0.162512,0.066667,-0.011026,0.038974,0.05,-0.033758,0.016242,0.05,-0.038682,0.077984,0.116667,-0.033288,0.066712,0.1,-0.06334,0.08666,0.15,0.025819,0.059152,0.033333,-0.035577,0.014423,0.05,-0.115984,0.050683,0.166667,0.127399,0.260732,0.133333,-0.011648,0.005019,0.016667,-0.129275,0.104059,0.233333,-0.012385,0.104281,0.116667,-0.039151,0.010849,0.05,-0.010566,0.2061,0.216667,-0.058453,0.07488,0.133333,0.284046,0.434046,0.15,-0.034216,0.065784,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.101508,0.168175,0.066667,0.080952,0.147618,0.066667,-0.008328,0.041672,0.05,-0.034698,0.015302,0.05,-0.044963,0.071704,0.116667,-0.041519,0.058481,0.1,-0.078618,0.071382,0.15,0.022648,0.055981,0.033333,-0.03774,0.01226,0.05,-0.082082,0.084585,0.166667,0.133898,0.267231,0.133333,-0.011058,0.005609,0.016667,-0.140619,0.092714,0.233333,-0.022327,0.09434,0.116667,-0.041236,0.008764,0.05,0.009098,0.225764,0.216667,-0.060423,0.07291,0.133333,0.296903,0.446903,0.15,-0.041396,0.058604,0.1,Technology,Semiconductors,Quality Growth,Cyclical
