date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.073148,0.139815,0.066667,0.075382,0.142049,0.066667,0.018527,0.068527,0.05,-0.008292,0.041708,0.05,0.028276,0.144943,0.116667,0.010689,0.110689,0.1,-0.095439,0.054561,0.15,-0.022199,0.011134,0.033333,-0.033832,0.016168,0.05,-0.106044,0.060623,0.166667,0.066826,0.20016,0.133333,-0.007044,0.009623,0.016667,-0.166346,0.066987,0.233333,0.027189,0.143856,0.116667,-0.028725,0.021275,0.05,-0.05325,0.163417,0.216667,-0.032499,0.100834,0.133333,0.226322,0.376322,0.15,0.027308,0.127308,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079527,0.146193,0.066667,0.064898,0.131565,0.066667,0.019663,0.069663,0.05,-0.009634,0.040366,0.05,0.025833,0.1425,0.116667,0.010905,0.110905,0.1,-0.095142,0.054858,0.15,-0.021545,0.011789,0.033333,-0.033549,0.016451,0.05,-0.095545,0.071122,0.166667,0.06105,0.194383,0.133333,-0.006461,0.010206,0.016667,-0.173604,0.059729,0.233333,0.02793,0.144597,0.116667,-0.026649,0.023351,0.05,-0.048513,0.168154,0.216667,-0.031924,0.10141,0.133333,0.229702,0.379702,0.15,0.023058,0.123058,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.076882,0.143549,0.066667,0.098408,0.165075,0.066667,0.017431,0.067431,0.05,-0.010344,0.039656,0.05,0.016417,0.133083,0.116667,0.007755,0.107755,0.1,-0.099279,0.050721,0.15,-0.02179,0.011543,0.033333,-0.038015,0.011985,0.05,-0.090445,0.076222,0.166667,0.050131,0.183464,0.133333,-0.007149,0.009518,0.016667,-0.18301,0.050324,0.233333,0.01724,0.133907,0.116667,-0.026926,0.023074,0.05,-0.010715,0.205952,0.216667,-0.031152,0.102181,0.133333,0.212527,0.362527,0.15,0.022036,0.122036,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.075187,0.141853,0.066667,0.094602,0.161269,0.066667,0.017111,0.067111,0.05,-0.018598,0.031402,0.05,0.012255,0.128921,0.116667,0.003828,0.103828,0.1,-0.098315,0.051685,0.15,-0.021775,0.011558,0.033333,-0.037565,0.012435,0.05,-0.088585,0.078081,0.166667,0.069113,0.202446,0.133333,-0.007257,0.009409,0.016667,-0.1857,0.047634,0.233333,0.016395,0.133061,0.116667,-0.026858,0.023142,0.05,-0.012493,0.204173,0.216667,-0.030679,0.102655,0.133333,0.230281,0.380281,0.15,0.009053,0.109053,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.073436,0.140103,0.066667,0.11711,0.183776,0.066667,0.015575,0.065575,0.05,-0.018815,0.031185,0.05,0.00849,0.125157,0.116667,-0.016749,0.083251,0.1,-0.100175,0.049825,0.15,-0.021656,0.011678,0.033333,-0.036833,0.013167,0.05,-0.115437,0.05123,0.166667,0.102232,0.235565,0.133333,-0.007179,0.009487,0.016667,-0.185916,0.047418,0.233333,-0.002994,0.113673,0.116667,-0.027349,0.022651,0.05,-0.017397,0.19927,0.216667,-0.036318,0.097015,0.133333,0.266361,0.416361,0.15,0.003612,0.103612,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.051,0.117667,0.066667,0.117563,0.18423,0.066667,0.016478,0.066478,0.05,-0.020223,0.029777,0.05,0.010474,0.12714,0.116667,0.003227,0.103227,0.1,-0.098882,0.051118,0.15,-0.021559,0.011774,0.033333,-0.037293,0.012707,0.05,-0.125678,0.040988,0.166667,0.112456,0.24579,0.133333,-0.007563,0.009103,0.016667,-0.186422,0.046912,0.233333,-0.002792,0.113875,0.116667,-0.034211,0.015789,0.05,-0.027702,0.188964,0.216667,-0.007707,0.125626,0.133333,0.255425,0.405425,0.15,0.003409,0.103409,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.045833,0.1125,0.066667,0.117609,0.184276,0.066667,0.020452,0.070452,0.05,-0.000706,0.049294,0.05,0.011026,0.127693,0.116667,0.023903,0.123903,0.1,-0.095323,0.054677,0.15,-0.021417,0.011916,0.033333,-0.035436,0.014564,0.05,-0.125694,0.040973,0.166667,0.066568,0.199901,0.133333,-0.006814,0.009852,0.016667,-0.166219,0.067115,0.233333,0.005681,0.122348,0.116667,-0.032737,0.017263,0.05,-0.024141,0.192525,0.216667,0.012023,0.145357,0.133333,0.199902,0.349902,0.15,0.005491,0.105491,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.039607,0.106273,0.066667,0.071262,0.137928,0.066667,0.037292,0.087292,0.05,-0.000652,0.049348,0.05,0.016012,0.132679,0.116667,0.024047,0.124047,0.1,-0.091776,0.058224,0.15,-0.019307,0.014026,0.033333,-0.033618,0.016382,0.05,-0.119366,0.047301,0.166667,0.08333,0.216664,0.133333,-0.00683,0.009836,0.016667,-0.157562,0.075772,0.233333,0.026859,0.143525,0.116667,-0.031335,0.018665,0.05,-0.063015,0.153652,0.216667,0.015494,0.148828,0.133333,0.204093,0.354093,0.15,0.005466,0.105466,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.049039,0.115705,0.066667,0.069562,0.136229,0.066667,0.059943,0.109943,0.05,3.4e-05,0.050034,0.05,0.011454,0.128121,0.116667,0.021496,0.121496,0.1,-0.099625,0.050375,0.15,-0.024776,0.008558,0.033333,-0.033989,0.016011,0.05,-0.117713,0.048954,0.166667,0.071475,0.204808,0.133333,-0.006901,0.009766,0.016667,-0.157315,0.076018,0.233333,0.040228,0.156894,0.116667,-0.032742,0.017258,0.05,-0.057387,0.159279,0.216667,0.010656,0.14399,0.133333,0.19772,0.34772,0.15,-0.001159,0.098841,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.092367,0.159034,0.066667,0.063248,0.129915,0.066667,0.051248,0.101248,0.05,-0.023447,0.026553,0.05,0.009711,0.126378,0.116667,0.017718,0.117718,0.1,-0.104706,0.045294,0.15,-0.026947,0.006387,0.033333,-0.033406,0.016594,0.05,-0.114422,0.052245,0.166667,0.075056,0.208389,0.133333,-0.006421,0.010246,0.016667,-0.191968,0.041365,0.233333,0.034059,0.150725,0.116667,-0.037891,0.012109,0.05,-0.053911,0.162756,0.216667,0.005161,0.138494,0.133333,0.250782,0.400782,0.15,-0.006231,0.093769,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.096822,0.163489,0.066667,0.062495,0.129162,0.066667,0.046385,0.096385,0.05,-0.022928,0.027072,0.05,0.011012,0.127679,0.116667,0.007674,0.107674,0.1,-0.10553,0.04447,0.15,-0.027218,0.006116,0.033333,-0.034919,0.015081,0.05,-0.101348,0.065319,0.166667,0.074544,0.207877,0.133333,-0.006989,0.009678,0.016667,-0.192292,0.041042,0.233333,0.024875,0.141541,0.116667,-0.038607,0.011393,0.05,-0.038442,0.178224,0.216667,-0.000233,0.1331,0.133333,0.247994,0.397994,0.15,-0.003294,0.096706,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-14,0.104505,0.171172,0.066667,0.057444,0.12411,0.066667,0.047266,0.097266,0.05,-0.023774,0.026226,0.05,0.005176,0.121843,0.116667,0.003901,0.103901,0.1,-0.105742,0.044258,0.15,-0.027597,0.005736,0.033333,-0.03456,0.01544,0.05,-0.101088,0.065579,0.166667,0.083323,0.216657,0.133333,-0.008856,0.007811,0.016667,-0.192848,0.040485,0.233333,0.023548,0.140215,0.116667,-0.039007,0.010993,0.05,-0.027528,0.189138,0.216667,-0.009523,0.123811,0.133333,0.251234,0.401234,0.15,-0.005876,0.094124,0.1,Communication,Industrials,Quality Growth,Cyclical
