date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,0.075001,0.155001,0.08,-0.016,0.064,0.08,-0.0,0.06,0.06,-0.027,0.013,0.04,-0.0,0.12,0.12,-0.0,0.1,0.1,-1e-06,0.179999,0.18,-0.0,0.04,0.04,-0.0,0.06,0.06,-0.031999,0.088001,0.12,-0.0,0.1,0.1,-0.0,0.02,0.02,-0.031999,0.148001,0.18,-0.0,0.12,0.12,-0.0,0.06,0.06,0.059001,0.279001,0.22,-1e-06,0.159999,0.16,-0.0,0.16,0.16,-0.027,0.073,0.1,Communication,Semiconductors,Growth,Cyclical
2016-07-08,0.075001,0.155001,0.08,-0.016,0.064,0.08,-0.0,0.06,0.06,-0.027,0.013,0.04,-0.016003,0.103997,0.12,-0.0,0.1,0.1,-1e-06,0.179999,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,-0.047997,0.072003,0.12,0.059001,0.159001,0.1,-0.011,0.009,0.02,0.011,0.191,0.18,-0.011,0.109,0.12,0.0,0.06,0.06,0.043004,0.263004,0.22,-2e-06,0.159998,0.16,-0.0,0.16,0.16,-0.043002,0.056998,0.1,Communication,Semiconductors,Growth,Value
2016-07-20,0.075001,0.155001,0.08,0.057367,0.137367,0.08,0.0,0.06,0.06,-0.027,0.013,0.04,-0.016898,0.103102,0.12,-0.015999,0.084001,0.1,-0.035479,0.144521,0.18,-0.016,0.024,0.04,-0.015999,0.044001,0.06,-0.047997,0.072003,0.12,0.059001,0.159001,0.1,-0.015999,0.004001,0.02,-0.004999,0.175001,0.18,-0.017639,0.102361,0.12,0.0,0.06,0.06,0.102013,0.322013,0.22,-0.019485,0.140515,0.16,-0.00089,0.15911,0.16,-0.059,0.041,0.1,Communication,Semiconductors,Growth,Value
2016-08-01,0.104018,0.184018,0.08,0.10336,0.18336,0.08,-0.015999,0.044001,0.06,-0.031999,0.008001,0.04,-0.016897,0.103103,0.12,-0.015999,0.084001,0.1,-0.063998,0.116002,0.18,-0.016,0.024,0.04,-0.02549,0.03451,0.06,-0.047997,0.072003,0.12,0.043,0.143,0.1,-0.015999,0.004001,0.02,-0.005,0.175,0.18,-0.04313,0.07687,0.12,1e-06,0.060001,0.06,0.177021,0.397021,0.22,-0.048003,0.111997,0.16,-0.01689,0.14311,0.16,-0.063999,0.036001,0.1,Communication,Industrials,Growth,Value
2016-08-12,0.104018,0.184018,0.08,0.044361,0.124361,0.08,-0.015999,0.044001,0.06,-0.031999,0.008001,0.04,-0.016897,0.103103,0.12,-0.015999,0.084001,0.1,-0.079999,0.100001,0.18,-0.016,0.024,0.04,-0.02549,0.03451,0.06,0.027004,0.147004,0.12,0.043,0.143,0.1,-0.015999,0.004001,0.02,-0.021001,0.158999,0.18,-0.04313,0.07687,0.12,1e-06,0.060001,0.06,0.193023,0.413023,0.22,-0.048004,0.111996,0.16,-0.01689,0.14311,0.16,-0.064,0.036,0.1,Communication,Industrials,Growth,Value
2016-08-24,0.104018,0.184018,0.08,0.017851,0.097851,0.08,-0.031999,0.028001,0.06,-0.032,0.008,0.04,-0.032561,0.087439,0.12,-0.015999,0.084001,0.1,-0.079999,0.100001,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.102004,0.222004,0.12,0.032685,0.132685,0.1,-0.016,0.004,0.02,-0.021001,0.158999,0.18,-0.076903,0.043097,0.12,0.045002,0.105002,0.06,0.223021,0.443021,0.22,-0.078914,0.081086,0.16,-0.027205,0.132795,0.16,-0.064,0.036,0.1,Communication,Industrials,Growth,Quality
2016-09-05,0.10043,0.18043,0.08,0.023704,0.103704,0.08,-0.031999,0.028001,0.06,-0.032,0.008,0.04,-0.053842,0.066158,0.12,-0.023317,0.076683,0.1,-0.09599,0.08401,0.18,-0.016,0.024,0.04,-0.032,0.028,0.06,0.162,0.282,0.12,0.015014,0.115014,0.1,-0.016,0.004,0.02,-0.021003,0.158997,0.18,-0.079999,0.040001,0.12,0.104999,0.164999,0.06,0.22172,0.44172,0.22,-0.087317,0.072683,0.16,-0.0744,0.0856,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Growth,Quality
2016-09-16,0.100433,0.180433,0.08,-0.04885,0.03115,0.08,-0.031998,0.028002,0.06,-0.031999,0.008001,0.04,-0.053842,0.066158,0.12,-0.023314,0.076686,0.1,-0.095989,0.084011,0.18,-0.015999,0.024001,0.04,0.013005,0.073005,0.06,0.162007,0.282007,0.12,0.042545,0.142545,0.1,-0.015999,0.004001,0.02,0.009005,0.189005,0.18,-0.079997,0.040003,0.12,0.105002,0.165002,0.06,0.146698,0.366698,0.22,-0.042311,0.117689,0.16,-0.074398,0.085602,0.16,-0.063999,0.036001,0.1,Semiconductors,Industrials,Growth,Defensive
2016-09-28,0.072994,0.152994,0.08,-0.052346,0.027654,0.08,-0.048005,0.011995,0.06,-0.032001,0.007999,0.04,-0.056322,0.063678,0.12,-0.023319,0.076681,0.1,-0.112003,0.067997,0.18,-0.016001,0.023999,0.04,0.051003,0.111003,0.06,0.153983,0.273983,0.12,0.078015,0.178015,0.1,-0.016,0.004,0.02,-0.007004,0.172996,0.18,-0.080003,0.039997,0.12,0.096979,0.156979,0.06,0.141654,0.361654,0.22,-0.004318,0.155682,0.16,-0.083306,0.076694,0.16,-0.064003,0.035997,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-10-10,0.072996,0.152996,0.08,-0.052346,0.027654,0.08,-0.048004,0.011996,0.06,-0.032001,0.007999,0.04,-0.056322,0.063678,0.12,-0.02332,0.07668,0.1,-0.112004,0.067996,0.18,-0.016001,0.023999,0.04,0.051002,0.111002,0.06,0.153987,0.273987,0.12,0.078014,0.178014,0.1,-0.016001,0.003999,0.02,-0.007005,0.172995,0.18,-0.080004,0.039996,0.12,0.021982,0.081982,0.06,0.216655,0.436655,0.22,-0.004319,0.155681,0.16,-0.083307,0.076693,0.16,-0.064004,0.035996,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-10-21,0.072995,0.152995,0.08,-0.036346,0.043654,0.08,-0.032006,0.027994,0.06,-0.032001,0.007999,0.04,-0.056325,0.063675,0.12,0.003697,0.103697,0.1,-0.112007,0.067993,0.18,-0.016002,0.023998,0.04,0.051,0.111,0.06,0.116,0.236,0.12,0.056996,0.156996,0.1,-0.016001,0.003999,0.02,-0.007007,0.172993,0.18,-0.064007,0.055993,0.12,0.027016,0.087016,0.06,0.216651,0.436651,0.22,-0.004322,0.155678,0.16,-0.104326,0.055674,0.16,-0.064005,0.035995,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-02,0.056993,0.136993,0.08,-0.036345,0.043655,0.08,-0.032004,0.027996,0.06,-0.032,0.008,0.04,-0.056323,0.063677,0.12,0.003699,0.103699,0.1,-0.104008,0.075992,0.18,-0.016001,0.023999,0.04,-1.2e-05,0.059988,0.06,0.182997,0.302997,0.12,0.049004,0.149004,0.1,-0.016,0.004,0.02,-0.007004,0.172996,0.18,-0.064004,0.055996,0.12,0.078009,0.138009,0.06,0.216655,0.436655,0.22,-0.047336,0.112664,0.16,-0.112317,0.047683,0.16,-0.064002,0.035998,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-14,0.056995,0.136995,0.08,-0.036345,0.043655,0.08,-0.032003,0.027997,0.06,-0.032001,0.007999,0.04,-0.056323,0.063677,0.12,-0.017296,0.082704,0.1,-0.104008,0.075992,0.18,-0.016001,0.023999,0.04,0.020983,0.080983,0.06,0.237003,0.357003,0.12,-0.005004,0.094996,0.1,-0.016,0.004,0.02,-0.053004,0.126996,0.18,-0.055986,0.064014,0.12,0.111021,0.171021,0.06,0.216656,0.436656,0.22,-0.03436,0.12564,0.16,-0.120324,0.039676,0.16,-0.064002,0.035998,0.1,Semiconductors,Industrials,Growth,Quality Growth
