date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-01-02,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-01-16,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-01-30,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-02-13,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-02-27,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-03-13,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-03-27,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-04-10,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
2017-04-24,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.06,0.06,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.18,0.18,0.0,0.04,0.04,0.0,0.06,0.06,0.0,0.12,0.12,0.0,0.1,0.1,0.0,0.02,0.02,0.0,0.18,0.18,0.0,0.12,0.12,0.0,0.06,0.06,0.0,0.22,0.22,0.0,0.16,0.16,0.0,0.16,0.16,0.0,0.1,0.1,Communication,Communication,Cyclical,Cyclical
