date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.098931,0.065427,0.164359,-0.059163,0.059997,0.11916,-0.038547,0.059997,0.098544,-0.033221,0.039995,0.073215,-0.004312,0.119997,0.124309,0.008685,0.08001,0.071325,0.109931,0.179984,0.070053,0.031586,0.039991,0.008405,0.115669,0.134612,0.018943,0.044326,0.09999,0.055664,-0.084545,0.100001,0.184546,0.00852,0.019998,0.011478,0.097467,0.159985,0.062518,-0.019905,0.119995,0.1399,0.035587,0.059991,0.024404,0.140106,0.260027,0.119921,0.048309,0.159991,0.111682,-0.237145,0.159998,0.397143,-0.06442,0.080012,0.144432,Real Estate,Communication,Growth,Quality Growth
2016-07-08,-0.099727,0.065427,0.165154,-0.075508,0.044991,0.120499,-0.037312,0.059997,0.09731,0.008885,0.081603,0.072718,-0.02344,0.099997,0.123437,0.008227,0.080005,0.071778,0.109777,0.179984,0.070208,0.031421,0.039991,0.00857,0.115897,0.134612,0.018715,0.004132,0.059997,0.055865,-0.051361,0.133397,0.184758,0.009009,0.019998,0.010989,0.078169,0.139987,0.061818,-0.032448,0.104989,0.137437,0.03489,0.059991,0.025101,0.118164,0.240032,0.121868,0.027628,0.139991,0.112363,-0.202874,0.193394,0.396269,-0.023529,0.121616,0.145145,Real Estate,Communication,Growth,Quality Growth
2016-07-20,-0.101437,0.065432,0.166869,-0.098796,0.020009,0.118805,-0.034514,0.060001,0.094515,0.085394,0.156438,0.071044,-0.045289,0.080007,0.125296,-0.010274,0.06001,0.070284,0.100551,0.170086,0.069535,0.031242,0.039993,0.008752,0.11605,0.134616,0.018566,0.00208,0.060005,0.057925,-0.054552,0.133404,0.187956,0.009545,0.019999,0.010454,0.076567,0.139999,0.063432,-0.034314,0.100003,0.134317,0.014819,0.039998,0.02518,0.101296,0.220049,0.118752,0.018092,0.130093,0.112001,-0.22946,0.173406,0.402867,0.053,0.196451,0.143452,Real Estate,Communication,Growth,Quality Growth
2016-08-01,-0.106306,0.065455,0.171761,-0.09864,0.020025,0.118664,-0.033874,0.06002,0.093894,0.166364,0.230672,0.064308,-0.082555,0.041697,0.124252,-0.011936,0.060039,0.071974,0.092269,0.160037,0.067768,0.031281,0.039996,0.008715,0.116022,0.134636,0.018615,-0.019425,0.04002,0.059445,-0.062748,0.127403,0.190152,0.009549,0.019999,0.010451,0.075432,0.140019,0.064587,-0.031984,0.100032,0.132016,0.013786,0.040017,0.026231,0.073276,0.194094,0.120819,0.000594,0.111435,0.11084,-0.255539,0.15344,0.408979,0.124435,0.260963,0.136528,Energy,Communication,Value,Quality Growth
2016-08-12,-0.106226,0.065455,0.171681,-0.097112,0.020018,0.11713,-0.033559,0.06002,0.093579,0.103785,0.169077,0.065292,-0.096242,0.02829,0.124531,-0.010598,0.060032,0.07063,0.092258,0.160037,0.067778,0.031451,0.039996,0.008546,0.188753,0.207113,0.01836,-0.019934,0.04002,0.059954,-0.062361,0.129944,0.192304,0.009785,0.019999,0.010214,0.076224,0.140021,0.063797,-0.031232,0.10003,0.131263,0.013639,0.040011,0.026372,0.073833,0.194088,0.120255,0.071803,0.180782,0.108979,-0.255738,0.155974,0.411713,0.051472,0.189094,0.137622,Real Estate,Communication,Cyclical,Quality Growth
2016-08-24,-0.104611,0.065455,0.170067,-0.095174,0.020017,0.115191,-0.033171,0.060023,0.093193,0.103301,0.169079,0.065779,-0.097593,0.028293,0.125885,-0.009191,0.060031,0.069222,0.078926,0.147429,0.068503,0.031312,0.039998,0.008686,0.199997,0.21815,0.018152,-0.022479,0.040009,0.062488,-0.061262,0.131516,0.192778,0.009944,0.02,0.010056,0.07344,0.140017,0.066577,-0.029257,0.100033,0.12929,0.013707,0.04001,0.026304,0.01323,0.131801,0.118571,0.132073,0.241493,0.10942,-0.253842,0.157551,0.411393,0.050649,0.189095,0.138446,Real Estate,Communication,Quality,Quality Growth
2016-09-05,-0.106422,0.065462,0.171884,-0.095723,0.020024,0.115747,-0.032538,0.060018,0.092556,0.103853,0.169089,0.065236,-0.100176,0.028319,0.128494,-0.007648,0.060035,0.067684,0.099507,0.167232,0.067726,0.011425,0.020023,0.008597,0.199828,0.218142,0.018315,-0.02226,0.040005,0.062265,-0.059893,0.131649,0.191542,0.010048,0.020002,0.009954,0.075918,0.1419,0.065981,-0.049124,0.080039,0.129164,0.014061,0.040012,0.025951,-0.019204,0.099556,0.11876,0.182601,0.291694,0.109092,-0.254597,0.157697,0.412293,0.050344,0.189102,0.138758,Real Estate,Communication,Quality,Quality Growth
2016-09-16,-0.059144,0.114391,0.173534,-0.094665,0.020025,0.114689,-0.032456,0.060021,0.092477,0.05204,0.114938,0.062898,-0.099178,0.028322,0.1275,-0.008616,0.060033,0.068649,0.100862,0.167238,0.066377,0.011819,0.020023,0.008204,0.199988,0.217414,0.017426,-0.014258,0.045945,0.060203,-0.066401,0.131649,0.19805,0.010009,0.020002,0.009994,0.058018,0.121911,0.063893,-0.04868,0.080018,0.128698,0.03974,0.065941,0.026201,0.028645,0.148483,0.119838,0.184848,0.290995,0.106147,-0.262464,0.1577,0.420164,-0.000108,0.134951,0.135059,Real Estate,Financials,Quality,Quality Growth
2016-09-28,-0.057753,0.114393,0.172145,-0.097383,0.020011,0.117395,-0.030797,0.060023,0.09082,-0.003966,0.060012,0.063978,-0.098361,0.028322,0.126683,-0.008842,0.060036,0.068878,0.099844,0.167244,0.0674,0.011698,0.020024,0.008326,0.199598,0.217415,0.017817,0.059202,0.120876,0.061674,-0.083161,0.11164,0.194801,0.00992,0.020003,0.010083,0.131127,0.196845,0.065717,-0.047662,0.080022,0.127684,0.039979,0.065943,0.025964,0.005719,0.12846,0.12274,0.184487,0.291,0.106513,-0.25808,0.157704,0.415784,-0.05557,0.080027,0.135598,Real Estate,Financials,Quality,Quality Growth
2016-10-10,-0.058418,0.114401,0.172819,-0.023201,0.094415,0.117616,-0.028315,0.060011,0.088326,-0.004677,0.060068,0.064745,-0.099703,0.028315,0.128018,-0.007988,0.060023,0.06801,0.081609,0.147229,0.065621,0.011863,0.020013,0.00815,0.199954,0.216985,0.01703,0.024649,0.088207,0.063558,-0.106027,0.090331,0.196358,0.010254,0.020004,0.00975,0.096705,0.164154,0.067448,-0.063712,0.060024,0.123736,0.040355,0.065947,0.025591,0.078232,0.202786,0.124554,0.186904,0.29062,0.103716,-0.28098,0.136388,0.417368,-0.057505,0.080082,0.137587,Real Estate,Technology,Quality,Quality Growth
