date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-06-27,-0.084423,0.079935,0.164359,-0.039157,0.080003,0.11916,-0.038542,0.060002,0.098544,-0.033214,0.040001,0.073215,-0.004909,0.1194,0.124309,0.028624,0.099949,0.071325,0.099983,0.170036,0.070053,0.031596,0.040001,0.008405,0.020902,0.039845,0.018943,0.095143,0.150807,0.055664,-0.084526,0.100019,0.184546,0.008524,0.020002,0.011478,0.107605,0.170122,0.062518,-0.019994,0.119906,0.1399,0.016625,0.041029,0.024404,0.129768,0.249689,0.119921,0.047674,0.159356,0.111682,-0.237193,0.15995,0.397143,-0.044484,0.099948,0.144432,Industrials,Technology,Growth,Quality Growth
2016-07-08,-0.085218,0.079936,0.165154,-0.040496,0.080004,0.120499,-0.037307,0.060003,0.09731,-0.032717,0.040001,0.072718,-0.020726,0.10271,0.123437,0.028172,0.09995,0.071778,0.100002,0.17021,0.070208,0.031431,0.040001,0.00857,0.021131,0.039846,0.018715,0.111452,0.167317,0.055865,-0.084738,0.10002,0.184758,0.009013,0.020002,0.010989,0.137608,0.199425,0.061818,-0.01753,0.119907,0.137437,0.014901,0.040002,0.025101,0.145359,0.267227,0.121868,0.010323,0.122686,0.112363,-0.245466,0.150803,0.396269,-0.045196,0.099949,0.145145,Semiconductors,Communication,Growth,Quality Growth
2016-07-20,-0.086934,0.079935,0.166869,-0.058802,0.060003,0.118805,-0.034513,0.060002,0.094515,-0.051043,0.020001,0.071044,-0.031909,0.093387,0.125296,0.029665,0.099949,0.070284,0.1,0.169535,0.069535,0.03125,0.040001,0.008752,0.021279,0.039846,0.018566,0.109395,0.167319,0.057925,-0.087937,0.100019,0.187956,0.059549,0.070003,0.010454,0.135994,0.199426,0.063432,0.03559,0.169907,0.134317,0.014822,0.040002,0.02518,0.128475,0.247227,0.118752,0.001361,0.113362,0.112001,-0.252739,0.150128,0.402867,-0.063504,0.079948,0.143452,Semiconductors,Technology,Cyclical,Quality Growth
2016-08-01,-0.091826,0.079935,0.171761,-0.058662,0.060003,0.118664,-0.033892,0.060002,0.093894,-0.044308,0.020001,0.064308,-0.030866,0.093387,0.124252,0.027974,0.099949,0.071974,0.1,0.167768,0.067768,0.031286,0.040001,0.008715,0.021231,0.039846,0.018615,0.107945,0.16739,0.059445,-0.090132,0.100019,0.190152,0.061249,0.071699,0.010451,0.183143,0.24773,0.064587,0.039588,0.171604,0.132016,0.013771,0.040002,0.026231,0.078176,0.198994,0.120819,0.000754,0.111595,0.11084,-0.258852,0.150128,0.408979,-0.05658,0.079948,0.136528,Semiconductors,Communication,Cyclical,Quality Growth
2016-08-12,-0.091746,0.079934,0.171681,-0.057129,0.060001,0.11713,-0.033578,0.060001,0.093579,-0.045292,0.02,0.065292,-0.031144,0.093388,0.124531,0.029319,0.099949,0.07063,0.089065,0.156844,0.067778,0.031452,0.039998,0.008546,0.021484,0.039845,0.01836,0.110001,0.169955,0.059954,-0.092286,0.100018,0.192304,0.069853,0.080067,0.010214,0.225561,0.289358,0.063797,0.048706,0.179969,0.131263,0.01363,0.040002,0.026372,0.039671,0.159926,0.120255,-0.008308,0.100671,0.108979,-0.261586,0.150126,0.411713,-0.057674,0.079948,0.137622,Semiconductors,Technology,Cyclical,Quality Growth
2016-08-24,-0.090133,0.079934,0.170067,-0.05519,0.060001,0.115191,-0.053189,0.040004,0.093193,-0.045779,0.02,0.065779,-0.032498,0.093387,0.125885,0.030727,0.099949,0.069222,0.081027,0.149529,0.068503,0.031312,0.039998,0.008686,0.021692,0.039844,0.018152,0.131684,0.194172,0.062488,-0.115446,0.077332,0.192778,0.095794,0.105849,0.010056,0.226995,0.293572,0.066577,0.056464,0.185754,0.12929,0.013698,0.040002,0.026304,0.038671,0.157242,0.118571,-0.016063,0.093357,0.10942,-0.261268,0.150126,0.411393,-0.058498,0.079947,0.138446,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-05,-0.091951,0.079932,0.171884,-0.05629,0.059458,0.115747,-0.052553,0.040002,0.092556,-0.045236,0.02,0.065236,-0.035109,0.093386,0.128494,0.032263,0.099947,0.067684,0.069691,0.137417,0.067726,0.0314,0.039997,0.008597,0.021529,0.039844,0.018315,0.157789,0.220054,0.062265,-0.131532,0.060009,0.191542,0.099999,0.109954,0.009954,0.241361,0.307343,0.065981,0.06015,0.189314,0.129164,0.01405,0.040001,0.025951,0.021158,0.139918,0.11876,-0.015737,0.093355,0.109092,-0.26217,0.150123,0.412293,-0.058812,0.079946,0.138758,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-16,-0.093603,0.079931,0.173534,-0.055233,0.059457,0.114689,-0.052476,0.040001,0.092477,-0.062898,0.0,0.062898,-0.034116,0.093384,0.1275,0.011297,0.079945,0.068649,0.071038,0.137414,0.066377,0.031793,0.039997,0.008204,0.012408,0.029833,0.017426,0.209836,0.270038,0.060203,-0.138042,0.060008,0.19805,0.099998,0.109992,0.009994,0.243447,0.30734,0.063893,0.060651,0.189349,0.128698,0.043785,0.069986,0.026201,0.020078,0.139915,0.119838,-0.022804,0.083343,0.106147,-0.270043,0.150121,0.420164,-0.075114,0.059946,0.135059,Semiconductors,Technology,Cyclical,Quality Growth
2016-09-28,-0.092214,0.079931,0.172145,-0.057938,0.059457,0.117395,-0.05082,0.04,0.09082,-0.063978,0.0,0.063978,-0.0333,0.093384,0.126683,0.011068,0.079946,0.068878,0.070014,0.137415,0.0674,0.031671,0.039996,0.008326,0.012016,0.029833,0.017817,0.208364,0.270038,0.061674,-0.134792,0.060009,0.194801,0.099909,0.109992,0.010083,0.241623,0.30734,0.065717,0.061665,0.189349,0.127684,0.044022,0.069986,0.025964,0.017175,0.139915,0.12274,-0.02317,0.083343,0.106513,-0.265663,0.150121,0.415784,-0.075652,0.059946,0.135598,Semiconductors,Technology,Cyclical,Quality Growth
2016-10-10,-0.092888,0.079931,0.172819,-0.008195,0.109421,0.117616,-0.048326,0.04,0.088326,-0.064745,0.0,0.064745,-0.034634,0.093383,0.128018,0.011935,0.079945,0.06801,0.071794,0.137415,0.065621,0.031847,0.039996,0.00815,0.012803,0.029833,0.01703,0.15676,0.220318,0.063558,-0.136349,0.060009,0.196358,0.099998,0.109748,0.00975,0.190172,0.25762,0.067448,0.065369,0.189105,0.123736,0.044394,0.069986,0.025591,0.065326,0.18988,0.124554,-0.020372,0.083343,0.103716,-0.267247,0.150121,0.417368,-0.077641,0.059946,0.137587,Semiconductors,Technology,Cyclical,Quality Growth
