date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.0,0.08,0.08,-0.02,0.06,0.08,-0.0,0.06,0.06,-0.016,0.024,0.04,-0.036,0.084,0.12,-0.036,0.064,0.1,-0.011,0.169,0.18,-0.02,0.02,0.04,-0.0,0.06,0.06,0.069,0.189,0.12,0.07,0.17,0.1,-0.0,0.02,0.02,0.03,0.21,0.18,-0.02,0.1,0.12,-0.036,0.024,0.06,0.105,0.325,0.22,-0.011,0.149,0.16,-0.016,0.144,0.16,-0.052,0.048,0.1,Technology,Financials,Growth,Value
2017-01-02,0.089,0.169,0.08,-0.036,0.044,0.08,-0.016,0.044,0.06,-0.02,0.02,0.04,-0.032,0.088,0.12,-0.04,0.06,0.1,-0.011,0.169,0.18,-0.016,0.024,0.04,-0.0,0.06,0.06,0.111,0.231,0.12,-0.029,0.071,0.1,-0.0,0.02,0.02,-0.068,0.112,0.18,-0.02,0.1,0.12,-0.036,0.024,0.06,0.268,0.488,0.22,-0.027,0.133,0.16,-0.061,0.099,0.16,-0.056,0.044,0.1,Semiconductors,Healthcare,Growth,Cyclical
2017-01-16,0.073,0.153,0.08,-0.036,0.044,0.08,-0.052,0.008,0.06,-0.001,0.039,0.04,-0.064,0.056,0.12,-0.067,0.033,0.1,0.073,0.253,0.18,-0.032,0.008,0.04,-0.0,0.06,0.06,0.138,0.258,0.12,-0.032,0.068,0.1,-0.0,0.02,0.02,0.005,0.185,0.18,-0.052,0.068,0.12,-0.056,0.004,0.06,0.299,0.519,0.22,-0.079,0.081,0.16,-0.068,0.092,0.16,-0.049,0.051,0.1,Semiconductors,Healthcare,Growth,Quality
2017-01-30,0.057,0.137,0.08,0.069,0.149,0.08,-0.048,0.012,0.06,-0.001,0.039,0.04,-0.08,0.04,0.12,-0.084,0.016,0.1,0.041,0.221,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,0.138,0.258,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.003,0.177,0.18,-0.084,0.036,0.12,-0.052,0.008,0.06,0.396,0.616,0.22,-0.112,0.048,0.16,-0.096,0.064,0.16,-0.049,0.051,0.1,Semiconductors,Healthcare,Growth,Quality
2017-02-13,0.057,0.137,0.08,0.051,0.131,0.08,-0.048,0.012,0.06,-0.001,0.039,0.04,-0.08,0.04,0.12,-0.084,0.016,0.1,0.009,0.189,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,0.021,0.141,0.12,0.103,0.203,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,-0.084,0.036,0.12,-0.052,0.008,0.06,0.362,0.582,0.22,-0.112,0.048,0.16,-0.046,0.114,0.16,-0.049,0.051,0.1,Technology,Healthcare,Growth,Quality
2017-02-27,0.057,0.137,0.08,0.02,0.1,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.032,0.132,0.1,0.009,0.189,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,-0.092,0.028,0.12,0.162,0.262,0.1,-0.016,0.004,0.02,-0.015,0.165,0.18,-0.084,0.036,0.12,-0.052,0.008,0.06,0.334,0.554,0.22,-0.112,0.048,0.16,0.009,0.169,0.16,-0.08,0.02,0.1,Technology,Semiconductors,Growth,Quality
2017-03-13,0.057,0.137,0.08,0.02,0.1,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.041,0.141,0.1,-0.1,0.08,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,0.017,0.137,0.12,0.157,0.257,0.1,-0.016,0.004,0.02,-0.003,0.177,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.322,0.542,0.22,-0.112,0.048,0.16,0.009,0.169,0.16,-0.084,0.016,0.1,Technology,Industrials,Growth,Quality
2017-03-27,0.057,0.137,0.08,0.015,0.095,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.041,0.141,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,0.017,0.137,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,0.102,0.282,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.217,0.437,0.22,-0.112,0.048,0.16,0.009,0.169,0.16,-0.084,0.016,0.1,Technology,Industrials,Growth,Quality
2017-04-10,0.057,0.137,0.08,-0.035,0.045,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,0.025,0.145,0.12,0.107,0.207,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,0.024,0.084,0.06,-0.108,0.012,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,-0.023,0.157,0.18,-0.084,0.036,0.12,0.018,0.078,0.06,0.167,0.387,0.22,-0.112,0.048,0.16,0.114,0.274,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Quality
2017-04-24,0.057,0.137,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,0.011,0.131,0.12,0.041,0.141,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,0.105,0.165,0.06,-0.108,0.012,0.12,0.178,0.278,0.1,-0.016,0.004,0.02,-0.023,0.157,0.18,-0.068,0.052,0.12,-0.048,0.012,0.06,0.231,0.451,0.22,-0.096,0.064,0.16,0.084,0.244,0.16,-0.08,0.02,0.1,Technology,Industrials,Growth,Quality
