date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.073141,0.139808,0.066667,0.075374,0.142041,0.066667,0.018524,0.068524,0.05,-0.008301,0.041699,0.05,0.028397,0.145063,0.116667,0.010676,0.110676,0.1,-0.095458,0.054542,0.15,-0.022205,0.011128,0.033333,-0.03384,0.01616,0.05,-0.106072,0.060594,0.166667,0.066808,0.200141,0.133333,-0.007043,0.009623,0.016667,-0.166385,0.066948,0.233333,0.027186,0.143853,0.116667,-0.028733,0.021267,0.05,-0.053284,0.163383,0.216667,-0.032522,0.100811,0.133333,0.226306,0.376306,0.15,0.027432,0.127432,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079521,0.146188,0.066667,0.06489,0.131557,0.066667,0.019661,0.069661,0.05,-0.009643,0.040357,0.05,0.025946,0.142613,0.116667,0.010891,0.110891,0.1,-0.095161,0.054839,0.15,-0.021551,0.011782,0.033333,-0.033559,0.016441,0.05,-0.095568,0.071099,0.166667,0.061033,0.194366,0.133333,-0.006461,0.010206,0.016667,-0.173635,0.059698,0.233333,0.027926,0.144592,0.116667,-0.026656,0.023344,0.05,-0.048547,0.168119,0.216667,-0.031945,0.101388,0.133333,0.229684,0.379684,0.15,0.023174,0.123174,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.080833,0.1475,0.066667,0.098252,0.164919,0.066667,0.017378,0.067378,0.05,-0.010487,0.039513,0.05,0.016213,0.13288,0.116667,0.007517,0.107517,0.1,-0.099667,0.050333,0.15,-0.021886,0.011447,0.033333,-0.038156,0.011844,0.05,-0.092976,0.073691,0.166667,0.050172,0.183505,0.133333,-0.007193,0.009474,0.016667,-0.183631,0.049702,0.233333,0.01701,0.133676,0.116667,-0.027066,0.022934,0.05,-0.013326,0.203341,0.216667,-0.031499,0.101834,0.133333,0.216606,0.366606,0.15,0.021907,0.121907,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-20,0.079757,0.146424,0.066667,0.094339,0.161006,0.066667,0.017065,0.067065,0.05,-0.01873,0.03127,0.05,0.012104,0.128771,0.116667,0.003631,0.103631,0.1,-0.098658,0.051342,0.15,-0.021876,0.011458,0.033333,-0.03772,0.01228,0.05,-0.091425,0.075241,0.166667,0.068814,0.202148,0.133333,-0.007302,0.009364,0.016667,-0.186361,0.046973,0.233333,0.016171,0.132838,0.116667,-0.026955,0.023045,0.05,-0.015518,0.201148,0.216667,-0.030987,0.102346,0.133333,0.234701,0.384701,0.15,0.008949,0.108949,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-21,0.078507,0.145174,0.066667,0.116282,0.182948,0.066667,0.015439,0.065439,0.05,-0.019021,0.030979,0.05,0.008124,0.124791,0.116667,-0.018507,0.081493,0.1,-0.100564,0.049436,0.15,-0.021867,0.011466,0.033333,-0.037058,0.012942,0.05,-0.115874,0.050792,0.166667,0.101821,0.235154,0.133333,-0.007281,0.009386,0.016667,-0.186722,0.046611,0.233333,-0.004767,0.1119,0.116667,-0.027487,0.022513,0.05,-0.018771,0.197896,0.216667,-0.036728,0.096605,0.133333,0.271038,0.421038,0.15,0.003436,0.103436,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.054178,0.120845,0.066667,0.116768,0.183434,0.066667,0.016317,0.066317,0.05,-0.020377,0.029623,0.05,0.010054,0.126721,0.116667,0.001618,0.101618,0.1,-0.099299,0.050701,0.15,-0.021784,0.01155,0.033333,-0.037517,0.012483,0.05,-0.124268,0.042399,0.166667,0.111974,0.245307,0.133333,-0.007665,0.009002,0.016667,-0.187208,0.046126,0.233333,-0.004562,0.112105,0.116667,-0.03253,0.01747,0.05,-0.029088,0.187579,0.216667,-0.008025,0.125308,0.133333,0.258208,0.408208,0.15,0.003204,0.103204,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.048791,0.115458,0.066667,0.116877,0.183544,0.066667,0.020242,0.070242,0.05,-0.000899,0.049101,0.05,0.010679,0.127345,0.116667,0.022268,0.122268,0.1,-0.095736,0.054264,0.15,-0.021451,0.011883,0.033333,-0.035599,0.014401,0.05,-0.12459,0.042077,0.166667,0.06625,0.199583,0.133333,-0.006831,0.009835,0.016667,-0.166946,0.066387,0.233333,0.003851,0.120518,0.116667,-0.031314,0.018686,0.05,-0.025381,0.191286,0.216667,0.011715,0.145048,0.133333,0.202782,0.352782,0.15,0.005292,0.105292,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.041391,0.108057,0.066667,0.071232,0.137899,0.066667,0.037137,0.087137,0.05,-0.000832,0.049168,0.05,0.015662,0.132329,0.116667,0.022521,0.122521,0.1,-0.092035,0.057965,0.15,-0.019333,0.014,0.033333,-0.033763,0.016237,0.05,-0.118216,0.048451,0.166667,0.083066,0.216399,0.133333,-0.006831,0.009836,0.016667,-0.158228,0.075105,0.233333,0.02505,0.141717,0.116667,-0.029828,0.020172,0.05,-0.063381,0.153286,0.216667,0.015251,0.148584,0.133333,0.205834,0.355834,0.15,0.005302,0.105302,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.050332,0.116998,0.066667,0.069524,0.13619,0.066667,0.059892,0.109892,0.05,-0.000176,0.049824,0.05,0.011245,0.127912,0.116667,0.020026,0.120026,0.1,-0.099903,0.050097,0.15,-0.024825,0.008508,0.033333,-0.034138,0.015862,0.05,-0.116692,0.049975,0.166667,0.071617,0.20495,0.133333,-0.006901,0.009766,0.016667,-0.158099,0.075235,0.233333,0.038655,0.155321,0.116667,-0.031259,0.018741,0.05,-0.057972,0.158694,0.216667,0.010493,0.143826,0.133333,0.199473,0.349473,0.15,-0.001291,0.098709,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.092106,0.158772,0.066667,0.063294,0.129961,0.066667,0.051705,0.101705,0.05,-0.023521,0.026479,0.05,0.009623,0.12629,0.116667,0.016322,0.116322,0.1,-0.10477,0.04523,0.15,-0.026941,0.006393,0.033333,-0.033518,0.016482,0.05,-0.113064,0.053602,0.166667,0.075167,0.2085,0.133333,-0.006402,0.010264,0.016667,-0.1922,0.041133,0.233333,0.033005,0.149672,0.116667,-0.037114,0.012886,0.05,-0.053448,0.163219,0.216667,0.005147,0.13848,0.133333,0.25085,0.40085,0.15,-0.006241,0.093759,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.096877,0.163544,0.066667,0.062537,0.129203,0.066667,0.046716,0.096716,0.05,-0.023006,0.026994,0.05,0.010914,0.127581,0.116667,0.006316,0.106316,0.1,-0.105598,0.044402,0.15,-0.027211,0.006122,0.033333,-0.035021,0.014979,0.05,-0.10005,0.066617,0.166667,0.074498,0.207832,0.133333,-0.006972,0.009694,0.016667,-0.192543,0.04079,0.233333,0.023754,0.14042,0.116667,-0.037809,0.012191,0.05,-0.037843,0.178823,0.216667,-0.000258,0.133075,0.133333,0.248018,0.398018,0.15,-0.003318,0.096682,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-14,0.104674,0.171341,0.066667,0.057474,0.124141,0.066667,0.04758,0.09758,0.05,-0.02386,0.02614,0.05,0.005129,0.121796,0.116667,0.002523,0.102523,0.1,-0.105833,0.044167,0.15,-0.027598,0.005735,0.033333,-0.034678,0.015322,0.05,-0.099823,0.066844,0.166667,0.083257,0.21659,0.133333,-0.008846,0.007821,0.016667,-0.193146,0.040188,0.233333,0.022382,0.139049,0.116667,-0.038233,0.011767,0.05,-0.026944,0.189722,0.216667,-0.009511,0.123822,0.133333,0.251383,0.401383,0.15,-0.005931,0.094069,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-12,0.109724,0.176391,0.066667,0.053762,0.120429,0.066667,0.006343,0.056343,0.05,-0.024024,0.025976,0.05,0.006271,0.122938,0.116667,0.009561,0.109561,0.1,-0.087386,0.062614,0.15,-0.026776,0.006557,0.033333,-0.035224,0.014776,0.05,-0.09343,0.073237,0.166667,0.090308,0.223641,0.133333,-0.00913,0.007537,0.016667,-0.188369,0.044964,0.233333,-0.021581,0.095086,0.116667,-0.037236,0.012764,0.05,-0.002918,0.213748,0.216667,-0.002725,0.130608,0.133333,0.25568,0.40568,0.15,-0.002851,0.097149,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-11,0.114107,0.180774,0.066667,0.048089,0.114756,0.066667,-0.001475,0.048525,0.05,-0.025493,0.024507,0.05,1.4e-05,0.11668,0.116667,0.015517,0.115517,0.1,-0.085217,0.064783,0.15,-0.026851,0.006482,0.033333,-0.035305,0.014695,0.05,-0.094173,0.072493,0.166667,0.099728,0.233062,0.133333,-0.00894,0.007727,0.016667,-0.190932,0.042402,0.233333,-0.028186,0.088481,0.116667,-0.037822,0.012178,0.05,0.001665,0.218331,0.216667,-0.001486,0.131847,0.133333,0.261495,0.411495,0.15,-0.004734,0.095266,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-01-09,0.112751,0.179417,0.066667,0.049337,0.116004,0.066667,-0.005753,0.044247,0.05,-0.027267,0.022733,0.05,-0.015496,0.101171,0.116667,0.015506,0.115506,0.1,-0.079812,0.070188,0.15,-0.02745,0.005883,0.033333,-0.036132,0.013868,0.05,-0.085899,0.080768,0.166667,0.109624,0.242958,0.133333,-0.009409,0.007258,0.016667,-0.192007,0.041327,0.233333,-0.033699,0.082967,0.116667,-0.038806,0.011194,0.05,0.023458,0.240124,0.216667,-0.009324,0.124009,0.133333,0.260287,0.410287,0.15,-0.009908,0.090092,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-02-07,0.114765,0.181431,0.066667,0.05692,0.123587,0.066667,-0.005154,0.044846,0.05,-0.028836,0.021164,0.05,-0.017929,0.098737,0.116667,0.018747,0.118747,0.1,-0.111878,0.038122,0.15,-0.026473,0.00686,0.033333,-0.034358,0.015642,0.05,-0.062628,0.104039,0.166667,0.105168,0.238501,0.133333,-0.008343,0.008323,0.016667,-0.186188,0.047146,0.233333,-0.030573,0.086093,0.116667,-0.036964,0.013036,0.05,0.021022,0.237689,0.216667,-0.008738,0.124595,0.133333,0.251262,0.401262,0.15,-0.009822,0.090178,0.1,Communication,Industrials,Quality Growth,Cyclical
