date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075537,0.142204,0.066667,0.060335,0.127002,0.066667,0.023061,0.073061,0.05,-0.00814,0.04186,0.05,0.03831,0.154977,0.116667,0.007573,0.107573,0.1,-0.097364,0.052636,0.15,-0.024468,0.008865,0.033333,-0.033689,0.016311,0.05,-0.098958,0.067709,0.166667,0.064845,0.198178,0.133333,-0.007043,0.009624,0.016667,-0.162264,0.07107,0.233333,0.025692,0.142359,0.116667,-0.028593,0.021407,0.05,-0.068683,0.147983,0.216667,-0.019475,0.113859,0.133333,0.231019,0.381019,0.15,0.022303,0.122303,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.076222,0.142888,0.066667,0.066277,0.132943,0.066667,0.020914,0.070914,0.05,-0.008049,0.041951,0.05,0.046382,0.163049,0.116667,0.005555,0.105555,0.1,-0.099065,0.050935,0.15,-0.02494,0.008393,0.033333,-0.033895,0.016105,0.05,-0.102397,0.064269,0.166667,0.05993,0.193263,0.133333,-0.006933,0.009734,0.016667,-0.165927,0.067406,0.233333,0.023522,0.140189,0.116667,-0.02903,0.02097,0.05,-0.060734,0.155932,0.216667,-0.009999,0.123335,0.133333,0.223338,0.373338,0.15,0.01883,0.11883,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.086382,0.153049,0.066667,0.060129,0.126796,0.066667,0.008997,0.058997,0.05,-0.009551,0.040449,0.05,0.04547,0.162137,0.116667,0.00022,0.10022,0.1,-0.098167,0.051833,0.15,-0.024294,0.009039,0.033333,-0.033857,0.016143,0.05,-0.075215,0.091452,0.166667,0.046458,0.179791,0.133333,-0.006572,0.010094,0.016667,-0.168919,0.064414,0.233333,0.01183,0.128497,0.116667,-0.027101,0.022899,0.05,-0.033536,0.183131,0.216667,-0.009302,0.124031,0.133333,0.209636,0.359636,0.15,0.017391,0.117391,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.093401,0.160068,0.066667,0.066122,0.132788,0.066667,0.002252,0.052252,0.05,-0.009963,0.040037,0.05,0.070773,0.187439,0.116667,-0.005523,0.094477,0.1,-0.10122,0.04878,0.15,-0.024589,0.008744,0.033333,-0.034825,0.015175,0.05,-0.064167,0.1025,0.166667,0.014992,0.148325,0.133333,-0.007252,0.009415,0.016667,-0.172834,0.0605,0.233333,-0.001243,0.115424,0.116667,-0.027856,0.022144,0.05,-0.015188,0.201478,0.216667,0.011961,0.145294,0.133333,0.187538,0.337538,0.15,0.017622,0.117622,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-18,0.092755,0.159422,0.066667,0.067664,0.13433,0.066667,-0.012557,0.037443,0.05,-0.011222,0.038778,0.05,0.069855,0.186522,0.116667,-0.013531,0.086469,0.1,-0.100705,0.049295,0.15,-0.02477,0.008563,0.033333,-0.034914,0.015086,0.05,-0.05374,0.112927,0.166667,0.028826,0.162159,0.133333,-0.007662,0.009005,0.016667,-0.171632,0.061701,0.233333,-0.018426,0.098241,0.116667,-0.027863,0.022137,0.05,0.022195,0.238862,0.216667,0.013769,0.147102,0.133333,0.174125,0.324125,0.15,0.007832,0.107832,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-01,0.082428,0.149094,0.066667,0.060781,0.127448,0.066667,-0.02447,0.02553,0.05,-0.010866,0.039134,0.05,0.065442,0.182109,0.116667,-0.014823,0.085177,0.1,-0.093952,0.056048,0.15,-0.024929,0.008405,0.033333,-0.034204,0.015796,0.05,-0.056972,0.109695,0.166667,0.059205,0.192538,0.133333,-0.007639,0.009027,0.016667,-0.181156,0.052177,0.233333,-0.030025,0.086642,0.116667,-0.027957,0.022043,0.05,0.016709,0.233375,0.216667,0.012176,0.145509,0.133333,0.204893,0.354893,0.15,0.005361,0.105361,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-02-15,0.073836,0.140502,0.066667,0.060398,0.127065,0.066667,-0.031319,0.018681,0.05,-0.010452,0.039548,0.05,0.068491,0.185158,0.116667,-0.015188,0.084812,0.1,-0.066401,0.083599,0.15,-0.024907,0.008426,0.033333,-0.033872,0.016128,0.05,-0.073305,0.093362,0.166667,0.060214,0.193547,0.133333,-0.007495,0.009172,0.016667,-0.189365,0.043968,0.233333,-0.035025,0.081642,0.116667,-0.027601,0.022399,0.05,0.026402,0.243068,0.216667,0.019974,0.153307,0.133333,0.20013,0.35013,0.15,0.005485,0.105485,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-01,0.07389,0.140557,0.066667,0.059851,0.126518,0.066667,-0.033261,0.016739,0.05,-0.010586,0.039414,0.05,0.060905,0.177572,0.116667,-0.015552,0.084448,0.1,-0.047844,0.102156,0.15,-0.024977,0.008357,0.033333,-0.037609,0.012391,0.05,-0.071901,0.094766,0.166667,0.054478,0.187812,0.133333,-0.007394,0.009273,0.016667,-0.190093,0.04324,0.233333,-0.040491,0.076176,0.116667,-0.028284,0.021716,0.05,0.037759,0.254426,0.216667,0.018817,0.15215,0.133333,0.19322,0.34322,0.15,0.009071,0.109071,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-15,0.077476,0.144142,0.066667,0.061103,0.12777,0.066667,-0.032247,0.017753,0.05,-0.010611,0.039389,0.05,0.056475,0.173142,0.116667,-0.015478,0.084522,0.1,-0.055872,0.094128,0.15,-0.024616,0.008717,0.033333,-0.036977,0.013023,0.05,-0.074426,0.092241,0.166667,0.062354,0.195688,0.133333,-0.007181,0.009486,0.016667,-0.190536,0.042797,0.233333,-0.040156,0.07651,0.116667,-0.030316,0.019684,0.05,0.026906,0.243573,0.216667,0.018301,0.151634,0.133333,0.205632,0.355632,0.15,0.010169,0.110169,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-03-29,0.077041,0.143707,0.066667,0.065066,0.131733,0.066667,-0.033035,0.016965,0.05,-0.010372,0.039628,0.05,0.048904,0.16557,0.116667,-0.020033,0.079967,0.1,-0.052578,0.097422,0.15,-0.024453,0.00888,0.033333,-0.036197,0.013803,0.05,-0.079024,0.087643,0.166667,0.07182,0.205153,0.133333,-0.007138,0.009528,0.016667,-0.189204,0.044129,0.233333,-0.042992,0.073674,0.116667,-0.030218,0.019782,0.05,0.030985,0.247652,0.216667,0.014874,0.148208,0.133333,0.2093,0.3593,0.15,0.007255,0.107255,0.1,Communication,Semiconductors,Quality Growth,Cyclical
