date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.075383,0.142049,0.066667,0.063916,0.130582,0.066667,0.019018,0.069018,0.05,-0.008271,0.041729,0.05,0.02409,0.140757,0.116667,0.010728,0.110728,0.1,-0.095389,0.054611,0.15,-0.022185,0.011148,0.033333,-0.03381,0.01619,0.05,-0.105973,0.060694,0.166667,0.079538,0.212871,0.133333,-0.007043,0.009623,0.016667,-0.154474,0.078859,0.233333,0.027692,0.144358,0.116667,-0.028703,0.021297,0.05,-0.062094,0.154572,0.216667,-0.032443,0.100891,0.133333,0.226908,0.376908,0.15,0.023115,0.123115,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.081533,0.1482,0.066667,0.060936,0.127603,0.066667,0.020035,0.070035,0.05,-0.009697,0.040303,0.05,0.021698,0.138365,0.116667,0.0108,0.1108,0.1,-0.085709,0.064291,0.15,-0.021568,0.011765,0.033333,-0.0336,0.0164,0.05,-0.09673,0.069937,0.166667,0.058786,0.192119,0.133333,-0.006485,0.010182,0.016667,-0.168697,0.064636,0.233333,0.02821,0.144877,0.116667,-0.026971,0.023029,0.05,-0.048768,0.167898,0.216667,-0.032082,0.101251,0.133333,0.229357,0.379357,0.15,0.018952,0.118952,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.084137,0.150803,0.066667,0.082177,0.148843,0.066667,0.017948,0.067948,0.05,-0.010566,0.039434,0.05,0.023224,0.13989,0.116667,0.004683,0.104683,0.1,-0.079566,0.070434,0.15,-0.021917,0.011417,0.033333,-0.034225,0.015775,0.05,-0.107075,0.059592,0.166667,0.048405,0.181738,0.133333,-0.007223,0.009444,0.016667,-0.180118,0.053215,0.233333,0.015783,0.13245,0.116667,-0.027397,0.022603,0.05,-0.017079,0.199588,0.216667,-0.031705,0.101629,0.133333,0.222579,0.372579,0.15,0.017938,0.117938,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-02-20,0.082879,0.149546,0.066667,0.084556,0.151223,0.066667,0.01757,0.06757,0.05,-0.008764,0.041236,0.05,0.021072,0.137739,0.116667,-0.00094,0.09906,0.1,-0.077684,0.072316,0.15,-0.021534,0.011799,0.033333,-0.033181,0.016819,0.05,-0.117064,0.049603,0.166667,0.060234,0.193567,0.133333,-0.007146,0.009521,0.016667,-0.178763,0.05457,0.233333,0.016118,0.132785,0.116667,-0.026603,0.023397,0.05,-0.027972,0.188694,0.216667,-0.029939,0.103395,0.133333,0.234129,0.384129,0.15,0.01303,0.11303,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-21,0.081026,0.147692,0.066667,0.092619,0.159285,0.066667,0.015325,0.065325,0.05,-0.009982,0.040018,0.05,0.010857,0.127524,0.116667,-0.007046,0.092954,0.1,-0.082754,0.067246,0.15,-0.022088,0.011245,0.033333,-0.033158,0.016842,0.05,-0.120042,0.046625,0.166667,0.082626,0.215959,0.133333,-0.007383,0.009284,0.016667,-0.185161,0.048172,0.233333,0.008998,0.125665,0.116667,-0.027743,0.022257,0.05,-0.019735,0.196931,0.216667,-0.037422,0.095911,0.133333,0.254269,0.404269,0.15,0.006794,0.106794,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.083136,0.149803,0.066667,0.056217,0.122884,0.066667,0.01779,0.06779,0.05,-0.01059,0.03941,0.05,0.015632,0.132299,0.116667,0.001077,0.101077,0.1,-0.077251,0.072749,0.15,-0.020973,0.01236,0.033333,-0.032986,0.017014,0.05,-0.116805,0.049861,0.166667,0.091847,0.22518,0.133333,-0.007094,0.009573,0.016667,-0.180773,0.05256,0.233333,0.012361,0.129027,0.116667,-0.027538,0.022462,0.05,-0.053745,0.162922,0.216667,-0.02491,0.108423,0.133333,0.265826,0.415826,0.15,0.008779,0.108779,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.083101,0.149768,0.066667,0.058957,0.125624,0.066667,0.020202,0.070202,0.05,-0.003216,0.046784,0.05,0.020707,0.137374,0.116667,0.011864,0.111864,0.1,-0.077511,0.072489,0.15,-0.022419,0.010915,0.033333,-0.031722,0.018278,0.05,-0.120454,0.046213,0.166667,0.067312,0.200645,0.133333,-0.006821,0.009846,0.016667,-0.169845,0.063489,0.233333,0.017849,0.134516,0.116667,-0.028547,0.021453,0.05,-0.051006,0.16566,0.216667,-0.016007,0.117326,0.133333,0.243236,0.393236,0.15,0.00432,0.10432,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.071658,0.138325,0.066667,0.059667,0.126334,0.066667,0.021696,0.071696,0.05,-0.011314,0.038686,0.05,0.018952,0.135618,0.116667,0.012184,0.112184,0.1,-0.078165,0.071835,0.15,-0.023698,0.009635,0.033333,-0.031075,0.018925,0.05,-0.107421,0.059246,0.166667,0.074348,0.207682,0.133333,-0.006833,0.009834,0.016667,-0.171316,0.062017,0.233333,0.018896,0.135563,0.116667,-0.029118,0.020882,0.05,-0.039624,0.177042,0.216667,-0.014725,0.118609,0.133333,0.240815,0.390815,0.15,-0.004928,0.095072,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.089312,0.155978,0.066667,0.05246,0.119127,0.066667,0.0237,0.0737,0.05,-0.010398,0.039602,0.05,0.020812,0.137479,0.116667,0.009989,0.109989,0.1,-0.09577,0.05423,0.15,-0.023361,0.009972,0.033333,-0.031685,0.018315,0.05,-0.099778,0.066889,0.166667,0.071615,0.204948,0.133333,-0.006897,0.009769,0.016667,-0.167028,0.066305,0.233333,0.016949,0.133616,0.116667,-0.029222,0.020778,0.05,-0.044079,0.172587,0.216667,-0.01418,0.119153,0.133333,0.243772,0.393772,0.15,-0.006211,0.093789,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.100431,0.167098,0.066667,0.041917,0.108584,0.066667,0.026713,0.076713,0.05,-0.025786,0.024214,0.05,0.021402,0.138068,0.116667,0.010552,0.110552,0.1,-0.094956,0.055044,0.15,-0.024796,0.008537,0.033333,-0.029822,0.020178,0.05,-0.0979,0.068767,0.166667,0.078185,0.211518,0.133333,-0.00594,0.010726,0.016667,-0.182893,0.05044,0.233333,0.02513,0.141797,0.116667,-0.031214,0.018786,0.05,-0.042572,0.174095,0.216667,-0.015225,0.118109,0.133333,0.255544,0.405544,0.15,-0.00877,0.09123,0.1,Communication,Semiconductors,Quality Growth,Cyclical
