date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.070647,0.137313,0.066667,0.075301,0.141967,0.066667,0.01857,0.06857,0.05,-0.0082,0.0418,0.05,0.028493,0.145159,0.116667,0.010848,0.110848,0.1,-0.095211,0.054789,0.15,-0.022137,0.011196,0.033333,-0.033739,0.016261,0.05,-0.103211,0.063456,0.166667,0.065681,0.199015,0.133333,-0.007043,0.009624,0.016667,-0.163083,0.070251,0.233333,0.027269,0.143936,0.116667,-0.028632,0.021368,0.05,-0.053065,0.163601,0.216667,-0.032252,0.101082,0.133333,0.222269,0.372269,0.15,0.027494,0.127494,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-07,0.070522,0.137189,0.066667,0.086221,0.152888,0.066667,0.016674,0.066674,0.05,-0.008534,0.041466,0.05,0.024488,0.141155,0.116667,0.010541,0.110541,0.1,-0.097927,0.052073,0.15,-0.022956,0.010377,0.033333,-0.034336,0.015664,0.05,-0.113142,0.053524,0.166667,0.075518,0.208851,0.133333,-0.007069,0.009598,0.016667,-0.159365,0.073969,0.233333,0.024824,0.14149,0.116667,-0.029468,0.020532,0.05,-0.043481,0.173186,0.216667,-0.034696,0.098637,0.133333,0.219306,0.369306,0.15,0.022881,0.122881,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-21,0.074418,0.141085,0.066667,0.068203,0.13487,0.066667,0.019335,0.069335,0.05,-0.011414,0.038586,0.05,0.024669,0.141336,0.116667,0.010849,0.110849,0.1,-0.095061,0.054939,0.15,-0.021619,0.011714,0.033333,-0.033582,0.016418,0.05,-0.085394,0.081273,0.166667,0.056062,0.189396,0.133333,-0.006467,0.010199,0.016667,-0.180624,0.052709,0.233333,0.028376,0.145043,0.116667,-0.026929,0.023071,0.05,-0.034137,0.18253,0.216667,-0.032439,0.100894,0.133333,0.222825,0.372825,0.15,0.022928,0.122928,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-01-04,0.077899,0.144566,0.066667,0.097737,0.164404,0.066667,0.01849,0.06849,0.05,-0.012034,0.037966,0.05,0.015562,0.132229,0.116667,0.00667,0.10667,0.1,-0.100838,0.049162,0.15,-0.022096,0.011238,0.033333,-0.038626,0.011374,0.05,-0.080945,0.085721,0.166667,0.045364,0.178698,0.133333,-0.007185,0.009482,0.016667,-0.195281,0.038052,0.233333,0.019119,0.135786,0.116667,-0.027863,0.022137,0.05,0.007498,0.224165,0.216667,-0.035027,0.098306,0.133333,0.208567,0.358567,0.15,0.022987,0.122987,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-01-18,0.073418,0.140085,0.066667,0.103817,0.170484,0.066667,0.015918,0.065918,0.05,-0.013603,0.036397,0.05,0.011084,0.12775,0.116667,0.00496,0.10496,0.1,-0.09383,0.05617,0.15,-0.022554,0.01078,0.033333,-0.038939,0.011061,0.05,-0.07658,0.090087,0.166667,0.043969,0.177303,0.133333,-0.007662,0.009005,0.016667,-0.189525,0.043809,0.233333,0.014025,0.130692,0.116667,-0.028254,0.021746,0.05,0.016086,0.232753,0.216667,-0.034458,0.098876,0.133333,0.20219,0.35219,0.15,0.019936,0.119936,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-01,0.073697,0.140364,0.066667,0.098344,0.165011,0.066667,0.014961,0.064961,0.05,-0.02052,0.02948,0.05,0.008541,0.125207,0.116667,0.003012,0.103012,0.1,-0.094864,0.055136,0.15,-0.022759,0.010575,0.033333,-0.038703,0.011297,0.05,-0.069448,0.097218,0.166667,0.0555,0.188834,0.133333,-0.007762,0.008905,0.016667,-0.18987,0.043464,0.233333,0.012988,0.129654,0.116667,-0.028384,0.021616,0.05,0.014657,0.231323,0.216667,-0.034838,0.098495,0.133333,0.216166,0.366166,0.15,0.009281,0.109281,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-02-15,0.070083,0.13675,0.066667,0.100078,0.166745,0.066667,0.016376,0.066376,0.05,-0.026251,0.023749,0.05,0.007275,0.123941,0.116667,0.002023,0.102023,0.1,-0.094493,0.055507,0.15,-0.022881,0.010452,0.033333,-0.038423,0.011577,0.05,-0.075333,0.091334,0.166667,0.069091,0.202424,0.133333,-0.007545,0.009122,0.016667,-0.192191,0.041142,0.233333,0.015037,0.131703,0.116667,-0.02858,0.02142,0.05,0.010286,0.226952,0.216667,-0.033841,0.099492,0.133333,0.226248,0.376248,0.15,0.003042,0.103042,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-01,0.068914,0.13558,0.066667,0.109133,0.175799,0.066667,0.014743,0.064743,0.05,-0.031078,0.018922,0.05,0.005938,0.122605,0.116667,-0.001275,0.098725,0.1,-0.095913,0.054087,0.15,-0.023327,0.010006,0.033333,-0.038824,0.011176,0.05,-0.080888,0.085778,0.166667,0.080039,0.213373,0.133333,-0.007462,0.009205,0.016667,-0.19521,0.038124,0.233333,0.013872,0.130538,0.116667,-0.029818,0.020182,0.05,0.016279,0.232946,0.216667,-0.039392,0.093942,0.133333,0.237437,0.387437,0.15,-0.003168,0.096832,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-15,0.068707,0.135373,0.066667,0.117192,0.183859,0.066667,0.014953,0.064953,0.05,-0.035422,0.014578,0.05,0.004396,0.121063,0.116667,-0.004741,0.095259,0.1,-0.099169,0.050831,0.15,-0.023502,0.009832,0.033333,-0.038996,0.011004,0.05,-0.085742,0.080925,0.166667,0.089869,0.223203,0.133333,-0.007547,0.009119,0.016667,-0.199121,0.034212,0.233333,0.011634,0.128301,0.116667,-0.030513,0.019487,0.05,0.019301,0.235968,0.216667,-0.042009,0.091325,0.133333,0.249004,0.399004,0.15,-0.008296,0.091704,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-03-29,0.068137,0.134804,0.066667,0.135126,0.201793,0.066667,0.016444,0.066444,0.05,-0.033565,0.016435,0.05,0.004113,0.12078,0.116667,-0.004644,0.095356,0.1,-0.093523,0.056477,0.15,-0.022323,0.01101,0.033333,-0.036902,0.013098,0.05,-0.125293,0.041374,0.166667,0.099568,0.232901,0.133333,-0.007139,0.009528,0.016667,-0.190346,0.042987,0.233333,0.012177,0.128844,0.116667,-0.028681,0.021319,0.05,-0.004641,0.212026,0.216667,-0.036969,0.096365,0.133333,0.257639,0.407639,0.15,-0.009179,0.090821,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
