date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2018-11-23,0.073145,0.139811,0.066667,0.075374,0.14204,0.066667,0.018524,0.068524,0.05,-0.008301,0.041699,0.05,0.028396,0.145063,0.116667,0.010676,0.110676,0.1,-0.095459,0.054541,0.15,-0.022205,0.011128,0.033333,-0.03384,0.01616,0.05,-0.106073,0.060594,0.166667,0.066807,0.200141,0.133333,-0.007043,0.009623,0.016667,-0.166387,0.066947,0.233333,0.027186,0.143852,0.116667,-0.028733,0.021267,0.05,-0.053285,0.163382,0.216667,-0.032522,0.100811,0.133333,0.22631,0.37631,0.15,0.027431,0.127431,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2018-12-24,0.079525,0.146192,0.066667,0.06489,0.131556,0.066667,0.01966,0.06966,0.05,-0.009643,0.040357,0.05,0.025945,0.142612,0.116667,0.01089,0.11089,0.1,-0.095161,0.054839,0.15,-0.021551,0.011782,0.033333,-0.033559,0.016441,0.05,-0.095568,0.071099,0.166667,0.061032,0.194366,0.133333,-0.006461,0.010206,0.016667,-0.173635,0.059698,0.233333,0.027925,0.144592,0.116667,-0.026656,0.023344,0.05,-0.048549,0.168118,0.216667,-0.031946,0.101387,0.133333,0.229688,0.379688,0.15,0.023174,0.123174,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-01-22,0.080828,0.147494,0.066667,0.105167,0.171834,0.066667,0.017379,0.067379,0.05,-0.010484,0.039516,0.05,0.016218,0.132885,0.116667,0.007523,0.107523,0.1,-0.099659,0.050341,0.15,-0.021884,0.011449,0.033333,-0.038153,0.011847,0.05,-0.099922,0.066744,0.166667,0.050178,0.183511,0.133333,-0.007192,0.009475,0.016667,-0.183617,0.049716,0.233333,0.017015,0.133682,0.116667,-0.027063,0.022937,0.05,-0.013366,0.203301,0.216667,-0.031491,0.101843,0.133333,0.216611,0.366611,0.15,0.021911,0.121911,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-02-20,0.079791,0.146458,0.066667,0.097021,0.163688,0.066667,0.017187,0.067187,0.05,-0.018657,0.031343,0.05,0.012249,0.128916,0.116667,0.003807,0.103807,0.1,-0.098537,0.051463,0.15,-0.02184,0.011493,0.033333,-0.037674,0.012326,0.05,-0.09925,0.067417,0.166667,0.073182,0.206515,0.133333,-0.007279,0.009387,0.016667,-0.186172,0.047162,0.233333,0.016425,0.133091,0.116667,-0.02692,0.02308,0.05,-0.020728,0.195938,0.216667,-0.030793,0.10254,0.133333,0.239073,0.389073,0.15,0.009116,0.109116,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-03-21,0.078348,0.145015,0.066667,0.101731,0.168398,0.066667,0.015376,0.065376,0.05,-0.019146,0.030854,0.05,0.004742,0.121409,0.116667,-0.019779,0.080221,0.1,-0.100849,0.049151,0.15,-0.021967,0.011367,0.033333,-0.03719,0.01281,0.05,-0.116128,0.050539,0.166667,0.122185,0.255518,0.133333,-0.007323,0.009343,0.016667,-0.187211,0.046122,0.233333,-0.006039,0.110627,0.116667,-0.027589,0.022411,0.05,-0.033682,0.182985,0.216667,-0.036935,0.096398,0.133333,0.288143,0.438143,0.15,0.003314,0.103314,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-19,0.053929,0.120595,0.066667,0.10253,0.169197,0.066667,0.016188,0.066188,0.05,-0.020524,0.029476,0.05,0.006528,0.123194,0.116667,0.000371,0.100371,0.1,-0.099634,0.050366,0.15,-0.021901,0.011432,0.033333,-0.037661,0.012339,0.05,-0.124704,0.041963,0.166667,0.132594,0.265927,0.133333,-0.007716,0.008951,0.016667,-0.187761,0.045573,0.233333,-0.005914,0.110753,0.116667,-0.032765,0.017235,0.05,-0.043703,0.172964,0.216667,-0.008268,0.125066,0.133333,0.275415,0.425415,0.15,0.002995,0.102995,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-20,0.054768,0.121434,0.066667,0.107055,0.173722,0.066667,0.020798,0.070798,0.05,-0.000538,0.049462,0.05,0.010393,0.12706,0.116667,0.022032,0.122032,0.1,-0.094581,0.055419,0.15,-0.021441,0.011892,0.033333,-0.035378,0.014622,0.05,-0.123531,0.043135,0.166667,0.067251,0.200584,0.133333,-0.006827,0.00984,0.016667,-0.165181,0.068153,0.233333,0.003715,0.120381,0.116667,-0.030729,0.019271,0.05,-0.033755,0.182912,0.216667,0.012347,0.145681,0.133333,0.20769,0.35769,0.15,0.005912,0.105912,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-18,0.044999,0.111665,0.066667,0.071193,0.13786,0.066667,0.036938,0.086938,0.05,-0.001022,0.048978,0.05,0.015068,0.131734,0.116667,0.021283,0.121283,0.1,-0.092508,0.057492,0.15,-0.01961,0.013723,0.033333,-0.033818,0.016182,0.05,-0.118609,0.048057,0.166667,0.082917,0.21625,0.133333,-0.006831,0.009836,0.016667,-0.159024,0.07431,0.233333,0.02356,0.140227,0.116667,-0.029978,0.020022,0.05,-0.063633,0.153034,0.216667,0.015085,0.148419,0.133333,0.209122,0.359122,0.15,0.004868,0.104868,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-17,0.053585,0.120252,0.066667,0.069473,0.13614,0.066667,0.059823,0.109823,0.05,-0.000415,0.049585,0.05,0.011048,0.127714,0.116667,0.018773,0.118773,0.1,-0.100351,0.049649,0.15,-0.025134,0.008199,0.033333,-0.034199,0.015801,0.05,-0.117248,0.049419,0.166667,0.07154,0.204874,0.133333,-0.006895,0.009772,0.016667,-0.158985,0.074349,0.233333,0.037389,0.154056,0.116667,-0.031446,0.018554,0.05,-0.058404,0.158263,0.216667,0.010341,0.143674,0.133333,0.202484,0.352484,0.15,-0.001379,0.098621,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-15,0.091972,0.158639,0.066667,0.063319,0.129986,0.066667,0.051255,0.101255,0.05,-0.023591,0.026409,0.05,0.011464,0.12813,0.116667,0.015096,0.115096,0.1,-0.105122,0.044878,0.15,-0.026953,0.00638,0.033333,-0.033562,0.016438,0.05,-0.112659,0.054007,0.166667,0.075168,0.208501,0.133333,-0.006387,0.01028,0.016667,-0.192415,0.040919,0.233333,0.03135,0.148016,0.116667,-0.037188,0.012812,0.05,-0.053048,0.163618,0.216667,0.005073,0.138406,0.133333,0.252493,0.402493,0.15,-0.006263,0.093737,0.1,Communication,Semiconductors,Quality Growth,Cyclical
